id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs09016","senior","N","B","respective","respective","a.年长的；上年纪的","a.各自的；分别的","a.紧的；密封的ad.紧紧地","a.纪念的n.纪念碑；纪念馆","英[ri'spektiv] "
"meqzs09017","senior","N","C","civil","civil","a.合适的；适宜的","a.急迫的；紧要的","a.国民的；民间的；民用的","a.紧的；密封的ad.紧紧地","英['sivәl] "
"meqzs09018","senior","N","D","antique","antique","a.化学的n.化学制品；n.化学药品","a.超级的；极好的","a.和谐的；协调的","a.古老的，古风的n.古董","英[æn'ti:k] "
"meqzs09019","senior","N","B","constant","constant","a.超级的；极好的","a.不断的；恒定的n.常数","a.尴尬的；难堪的；不好意思的","a.复杂的；合成的n.楼群","英['kɒnstәnt] "
"meqzs09020","senior","N","B","solid","solid","a.年长的；上年纪的","a.固体的；结实的n.固体","a.&ad.坚固的（地）；坚决的（地）n.公司","a.合适的；适宜的","英['sɒlid] "
"meqzs09021","senior","N","D","conventional","conventional","a.较小的；次要的n.辅修科目","a.可能的；适合的","a.纪念的n.纪念碑；纪念馆","a.传统的；惯例的；常规的","英[kәn'venʃәnl] "
"meqzs09022","senior","N","C","brilliant","brilliant","a.年长的；上年纪的","a.可能的；适合的","a.灿烂的；杰出的；精彩的","a.焦虑的；渴望的；急切的","英['briljәnt] "
"meqzs09023","senior","N","D","frightened","frightened","a.各种各样的；不同的","a.不断的；恒定的n.常数","a.传统的；惯例的；常规的","a.害怕的；受惊的","英['frait(ә)nd] "
"meqzs09024","senior","N","D","curious","curious","a.严格的；硬性的；僵化的","a.锋利的；刺耳的；ad.急剧地","a.棘手的；艰苦的；粗野的","a.好奇的；求知的；奇异的","英['kjuәriәs] "
"meqzs09025","senior","N","C","suitable","suitable","a.复杂的；合成的n.楼群","a.困惑的；糊涂的；迷茫的","a.合适的；适宜的","a.极好的；俱佳的；壮丽的","英['sju:tәbl] "
"meqzs09026","senior","N","B","gentle","gentle","a.额外的ad.特别地:非常","a.温和的；有礼貌的；轻柔的","a.纪念的n.纪念碑；纪念馆","a.大面积的；（分布）广泛的；广为流传的","英['dʒentl] "
"meqzs09027","senior","N","C","harmonious","harmonious","a.灿烂的；杰出的；精彩的","a.传统的；惯例的；常规的","a.和谐的；协调的","a.超级的；极好的","英[hɑ:'mәuniәs] "
"meqzs09028","senior","N","D","nuclear","nuclear","a.国民的；民间的；民用的","a.困惑的；糊涂的；迷茫的","a.极好的；俱佳的；壮丽的","a.原子能的；核能的；核武器的","英['nju:kliә] "
"meqzs09029","senior","N","C","likely","likely","a.纪念的n.纪念碑；纪念馆","a.原子能的；核能的；核武器的","a.可能的；适合的","a.基础的n.基本原则；基本原理","英['laikli] "
"meqzs09030","senior","N","C","confused","confused","a.尴尬的；难堪的；不好意思的","a.负面的；消极的n.阴性","a.困惑的；糊涂的；迷茫的","a.各自的；分别的","英[kәn'fju:zd] "
"meqzs09031","senior","N","A","chemical","chemical","a.化学的n.化学制品；n.化学药品","a.各自的；分别的","a.国民的；民间的；民用的","a.传统的；惯例的；常规的","英['kemikl] "
"meqzs09032","senior","N","D","merry","merry","a.个体的；单独的n.个人","a.反常的；不规则的；变态的","a.活的；现存的n.生活","a.欢乐的；愉快的","英['meri] "
"meqzs09033","senior","N","D","living","living","a.各自的；分别的","a.紧的；密封的ad.紧紧地","a.个体的；单独的n.个人","a.活的；现存的n.生活","英['liviŋ] "
"meqzs09034","senior","N","A","fundamental","fundamental","a.基础的n.基本原则；基本原理","a.国民的；民间的；民用的","a.可能的；适合的","a.固体的；结实的n.固体","英[.fʌndә'mentәl] "
"meqzs09035","senior","N","C","super","super","a.较低的；下游的v.降低","a.紧的；密封的ad.紧紧地","a.超级的；极好的","a.温和的；有礼貌的；轻柔的","英['sju:pә(r)] "
"meqzs09036","senior","N","D","superb","superb","a.不断的；恒定的n.常数","a.活的；现存的n.生活","a.经济的；经济学的","a.极好的；俱佳的；壮丽的","英[sju'pә:b] "
"meqzs09037","senior","N","B","urgent","urgent","a.各种各样的；不同的","a.急迫的；紧要的","a.害怕的；受惊的","a.可能的；适合的","英['ә:dʒәnt] "
"meqzs09038","senior","N","C","memorial","memorial","a.反常的；不规则的；变态的","a.不断的；恒定的n.常数","a.纪念的n.纪念碑；纪念馆","a.个体的；单独的n.个人","英[mi'mɒ:riәl] "
"meqzs09039","senior","N","C","domestic","domestic","a.古老的，古风的n.古董","a.棘手的；艰苦的；粗野的","a.国内的；家庭的；家用的","a.原子能的；核能的；核武器的","英[dәu'mestik] "
"meqzs09040","senior","N","C","false","false","a.好奇的；求知的；奇异的","a.额外的ad.特别地:非常","a.错误的；假的；虚伪的","a.原子能的；核能的；核武器的","英[fɒ:ls] "
"meqzs09041","senior","N","D","firm","firm","a.感激的；感谢的","a.个体的；单独的n.个人","a.法律的；法定的；合法的","a.&ad.坚固的（地）；坚决的（地）n.公司","英[fә:m] "
"meqzs09042","senior","N","B","tough","tough","a.极好的；俱佳的；壮丽的","a.棘手的；艰苦的；粗野的","a.经济的；经济学的","a.错误的；假的；虚伪的","英[tʌf] "
"meqzs09043","senior","N","B","brief","brief","a.非凡的；特别的；离奇的","a.简短的v.概要；简报","a.附近的ad.在附近prep.在.....附近","a.传统的；惯例的；常规的","英[bri:f] "
"meqzs09044","senior","N","B","anxious","anxious","a.高尚的；贵族的n.贵族","a.焦虑的；渴望的；急切的","a.困惑的；糊涂的；迷茫的","a.紧的；密封的ad.紧紧地","英['æŋʃәs] "
"meqzs09045","senior","N","C","lower","lower","a.国民的；民间的；民用的","a.好奇的；求知的；奇异的","a.较低的；下游的v.降低","a.非法的n.非法移民","英['lәuә] "
"meqzs09046","senior","N","B","elderly","elderly","a.可能的；适合的","a.年长的；上年纪的","a.灿烂的；杰出的；精彩的","a.传统的；惯例的；常规的","英['eldәli] "
"meqzs09047","senior","N","A","minor","minor","a.较小的；次要的n.辅修科目","a.焦虑的；渴望的；急切的","a.复杂的；合成的n.楼群","a.超级的；极好的","英['mainә] "
"meqzs09048","senior","N","D","tight","tight","a.&ad.坚固的（地）；坚决的（地）n.公司","a.非法的n.非法移民","a.较低的；下游的v.降低","a.紧的；密封的ad.紧紧地","英[tait] "
"meqzs09049","senior","N","D","economic","economic","a.额外的ad.特别地:非常","a.化学的n.化学制品；n.化学药品","a.各种各样的；不同的","a.经济的；经济学的","英[.i:kә'nɒmik] "
"meqzs09050","senior","N","D","extra","a.额外的ad.特别地:非常","frightened","curious","brilliant","extra","英['ekstrә] "
"meqzs09051","senior","N","B","legal","a.法律的；法定的；合法的","sharp","legal","frightened","extra","英['li:gәl] "
"meqzs09052","senior","N","A","abnormal","a.反常的；不规则的；变态的","abnormal","brief","firm","various","英［æb'nɒ:mәl］ "
"meqzs09053","senior","N","C","extraordinary","a.非凡的；特别的；离奇的","widespread","legal","extraordinary","noble","英[ik'strɒ:dәnәri] "
"meqzs09054","senior","N","C","illegal","a.非法的n.非法移民","embarrassed","conventional","illegal","nearby","英[i'li:gәl] "
"meqzs09055","senior","N","C","widespread","a.大面积的；（分布）广泛的；广为流传的","likely","negative","widespread","conventional","英['waidspred] "
"meqzs09056","senior","N","D","sharp","a.锋利的；刺耳的；ad.急剧地","respective","civil","rigid","sharp","英[ʃɑ:p] "
"meqzs09057","senior","N","D","negative","a.负面的；消极的n.阴性","merry","superb","nearby","negative","英['negәtiv] "
"meqzs09058","senior","N","B","nearby","a.附近的ad.在附近prep.在.....附近","tight","nearby","extraordinary","superb","英['niәbai] "
"meqzs09059","senior","N","C","complex","a.复杂的；合成的n.楼群","antique","curious","complex","constant","英[kәm'pleks] "
"meqzs09060","senior","N","A","embarrassed","a.尴尬的；难堪的；不好意思的","embarrassed","conventional","individual","firm","英[im'bærәst] "
"meqzs09061","senior","N","D","grateful","a.感激的；感谢的","widespread","illegal","noble","grateful","英['greitful] "
"meqzs09062","senior","N","D","rigid","a.严格的；硬性的；僵化的","economic","curious","brilliant","rigid","英['ridʒid] "
"meqzs09063","senior","N","C","noble","a.高尚的；贵族的n.贵族","frightened","false","noble","legal","英['nәubl] "
"meqzs09064","senior","N","D","individual","a.个体的；单独的n.个人","conventional","elderly","tough","individual","英[.indi'vidʒuәl] "
"meqzs09065","senior","N","A","various","a.各种各样的；不同的","various","complex","rigid","harmonious","英['vєәriәs] "
"meqzs09066","senior","N","C","respective","a.各自的；分别的","anxious","minor","respective","frightened","英[ri'spektiv] "
"meqzs09067","senior","N","C","civil","a.国民的；民间的；民用的","conventional","merry","civil","brilliant","英['sivәl] "
"meqzs09068","senior","N","C","antique","a.古老的，古风的n.古董","gentle","rigid","antique","solid","英[æn'ti:k] "
"meqzs09069","senior","N","C","constant","a.不断的；恒定的n.常数","frightened","civil","constant","false","英['kɒnstәnt] "
"meqzs09070","senior","N","C","solid","a.固体的；结实的n.固体","illegal","curious","solid","anxious","英['sɒlid] "
"meqzs09071","senior","N","D","conventional","a.传统的；惯例的；常规的","likely","confused","nearby","conventional","英[kәn'venʃәnl] "
"meqzs09072","senior","N","C","brilliant","a.灿烂的；杰出的；精彩的","domestic","firm","brilliant","conventional","英['briljәnt] "
"meqzs09073","senior","N","B","frightened","a.害怕的；受惊的","fundamental","frightened","extraordinary","harmonious","英['frait(ә)nd] "
"meqzs09074","senior","N","B","curious","a.好奇的；求知的；奇异的","illegal","curious","solid","economic","英['kjuәriәs] "
"meqzs09075","senior","N","B","suitable","a.合适的；适宜的","memorial","suitable","nearby","constant","英['sju:tәbl] "
"meqzs09076","senior","N","A","gentle","a.温和的；有礼貌的；轻柔的","gentle","firm","false","constant","英['dʒentl] "
"meqzs09077","senior","N","C","harmonious","a.和谐的；协调的","likely","complex","harmonious","antique","英[hɑ:'mәuniәs] "
"meqzs09078","senior","N","C","nuclear","a.原子能的；核能的；核武器的","super","harmonious","nuclear","respective","英['nju:kliә] "
"meqzs09079","senior","N","A","likely","a.可能的；适合的","likely","firm","illegal","rigid","英['laikli] "
"meqzs09080","senior","N","A","confused","a.困惑的；糊涂的；迷茫的","confused","solid","false","individual","英[kәn'fju:zd] "
"meqzs09081","senior","N","D","chemical","a.化学的n.化学制品；n.化学药品","negative","tough","grateful","chemical","英['kemikl] "
"meqzs09082","senior","N","C","merry","a.欢乐的；愉快的","legal","super","merry","negative","英['meri] "
"meqzs09083","senior","N","A","living","a.活的；现存的n.生活","living","extra","rigid","legal","英['liviŋ] "
"meqzs09084","senior","N","B","fundamental","a.基础的n.基本原则；基本原理","widespread","fundamental","solid","gentle","英[.fʌndә'mentәl] "
"meqzs09085","senior","N","C","super","a.超级的；极好的","tight","civil","super","suitable","英['sju:pә(r)] "
"meqzs09086","senior","N","D","superb","a.极好的；俱佳的；壮丽的","elderly","complex","respective","superb","英[sju'pә:b] "
"meqzs09087","senior","N","D","urgent","a.急迫的；紧要的","noble","lower","negative","urgent","英['ә:dʒәnt] "
"meqzs09088","senior","N","A","memorial","a.纪念的n.纪念碑；纪念馆","memorial","elderly","curious","minor","英[mi'mɒ:riәl] "
"meqzs09089","senior","N","C","domestic","a.国内的；家庭的；家用的","rigid","negative","domestic","merry","英[dәu'mestik] "
"meqzs09090","senior","N","B","false","a.错误的；假的；虚伪的","economic","false","firm","harmonious","英[fɒ:ls] "
"meqzs09091","senior","N","D","firm","a.&ad.坚固的（地）；坚决的（地）n.公司","conventional","respective","constant","firm","英[fә:m] "
"meqzs09092","senior","N","D","tough","a.棘手的；艰苦的；粗野的","elderly","nuclear","minor","tough","英[tʌf] "
"meqzs09093","senior","N","D","brief","a.简短的v.概要；简报","illegal","frightened","elderly","brief","英[bri:f] "
"meqzs09094","senior","N","D","anxious","a.焦虑的；渴望的；急切的","abnormal","merry","respective","anxious","英['æŋʃәs] "
"meqzs09095","senior","N","C","lower","a.较低的；下游的v.降低","embarrassed","chemical","lower","domestic","英['lәuә] "
"meqzs09096","senior","N","D","elderly","a.年长的；上年纪的","tight","brief","legal","elderly","英['eldәli] "
"meqzs09097","senior","N","B","minor","a.较小的；次要的n.辅修科目","brilliant","minor","conventional","fundamental","英['mainә] "
"meqzs09098","senior","N","D","tight","a.紧的；密封的ad.紧紧地","tough","gentle","conventional","tight","英[tait] "
"meqzs09099","senior","N","C","economic","a.经济的；经济学的","brief","memorial","economic","legal","英[.i:kә'nɒmik] "
