id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s09025","senior","en","N","C","suitable","suitable","a.复杂的；合成的n.楼群","a.困惑的；糊涂的；迷茫的","a.合适的；适宜的","a.极好的；俱佳的；壮丽的","英['sju:tәbl] "
"qitm:s09026","senior","en","N","B","gentle","gentle","a.额外的ad.特别地:非常","a.温和的；有礼貌的；轻柔的","a.纪念的n.纪念碑；纪念馆","a.大面积的；（分布）广泛的；广为流传的","英['dʒentl] "
"qitm:s09027","senior","en","N","C","harmonious","harmonious","a.灿烂的；杰出的；精彩的","a.传统的；惯例的；常规的","a.和谐的；协调的","a.超级的；极好的","英[hɑ:'mәuniәs] "
"qitm:s09028","senior","en","N","D","nuclear","nuclear","a.国民的；民间的；民用的","a.困惑的；糊涂的；迷茫的","a.极好的；俱佳的；壮丽的","a.原子能的；核能的；核武器的","英['nju:kliә] "
"qitm:s09029","senior","en","N","C","likely","likely","a.纪念的n.纪念碑；纪念馆","a.原子能的；核能的；核武器的","a.可能的；适合的","a.基础的n.基本原则；基本原理","英['laikli] "
"qitm:s09030","senior","en","N","C","confused","confused","a.尴尬的；难堪的；不好意思的","a.负面的；消极的n.阴性","a.困惑的；糊涂的；迷茫的","a.各自的；分别的","英[kәn'fju:zd] "
"qitm:s09031","senior","en","N","A","chemical","chemical","a.化学的n.化学制品；n.化学药品","a.各自的；分别的","a.国民的；民间的；民用的","a.传统的；惯例的；常规的","英['kemikl] "
"qitm:s09032","senior","en","N","D","merry","merry","a.个体的；单独的n.个人","a.反常的；不规则的；变态的","a.活的；现存的n.生活","a.欢乐的；愉快的","英['meri] "
"qitm:s09033","senior","en","N","D","living","living","a.各自的；分别的","a.紧的；密封的ad.紧紧地","a.个体的；单独的n.个人","a.活的；现存的n.生活","英['liviŋ] "
"qitm:s09034","senior","en","N","A","fundamental","fundamental","a.基础的n.基本原则；基本原理","a.国民的；民间的；民用的","a.可能的；适合的","a.固体的；结实的n.固体","英[.fʌndә'mentәl] "
"qitm:s09035","senior","en","N","C","super","super","a.较低的；下游的v.降低","a.紧的；密封的ad.紧紧地","a.超级的；极好的","a.温和的；有礼貌的；轻柔的","英['sju:pә(r)] "
"qitm:s09036","senior","en","N","D","superb","superb","a.不断的；恒定的n.常数","a.活的；现存的n.生活","a.经济的；经济学的","a.极好的；俱佳的；壮丽的","英[sju'pә:b] "
"qitm:s09037","senior","en","N","B","urgent","urgent","a.各种各样的；不同的","a.急迫的；紧要的","a.害怕的；受惊的","a.可能的；适合的","英['ә:dʒәnt] "
"qitm:s09038","senior","en","N","C","memorial","memorial","a.反常的；不规则的；变态的","a.不断的；恒定的n.常数","a.纪念的n.纪念碑；纪念馆","a.个体的；单独的n.个人","英[mi'mɒ:riәl] "
"qitm:s09039","senior","en","N","C","domestic","domestic","a.古老的，古风的n.古董","a.棘手的；艰苦的；粗野的","a.国内的；家庭的；家用的","a.原子能的；核能的；核武器的","英[dәu'mestik] "
"qitm:s09040","senior","en","N","C","false","false","a.好奇的；求知的；奇异的","a.额外的ad.特别地:非常","a.错误的；假的；虚伪的","a.原子能的；核能的；核武器的","英[fɒ:ls] "
"qitm:s09041","senior","en","N","D","firm","firm","a.感激的；感谢的","a.个体的；单独的n.个人","a.法律的；法定的；合法的","a.&ad.坚固的（地）；坚决的（地）n.公司","英[fә:m] "
"qitm:s09042","senior","en","N","B","tough","tough","a.极好的；俱佳的；壮丽的","a.棘手的；艰苦的；粗野的","a.经济的；经济学的","a.错误的；假的；虚伪的","英[tʌf] "
"qitm:s09043","senior","en","N","B","brief","brief","a.非凡的；特别的；离奇的","a.简短的v.概要；简报","a.附近的ad.在附近prep.在.....附近","a.传统的；惯例的；常规的","英[bri:f] "
"qitm:s09044","senior","en","N","B","anxious","anxious","a.高尚的；贵族的n.贵族","a.焦虑的；渴望的；急切的","a.困惑的；糊涂的；迷茫的","a.紧的；密封的ad.紧紧地","英['æŋʃәs] "
"qitm:s09045","senior","en","N","C","lower","lower","a.国民的；民间的；民用的","a.好奇的；求知的；奇异的","a.较低的；下游的v.降低","a.非法的n.非法移民","英['lәuә] "
"qitm:s09046","senior","en","N","B","elderly","elderly","a.可能的；适合的","a.年长的；上年纪的","a.灿烂的；杰出的；精彩的","a.传统的；惯例的；常规的","英['eldәli] "
"qitm:s09047","senior","en","N","A","minor","minor","a.较小的；次要的n.辅修科目","a.焦虑的；渴望的；急切的","a.复杂的；合成的n.楼群","a.超级的；极好的","英['mainә] "
"qitm:s09048","senior","en","N","D","tight","tight","a.&ad.坚固的（地）；坚决的（地）n.公司","a.非法的n.非法移民","a.较低的；下游的v.降低","a.紧的；密封的ad.紧紧地","英[tait] "
"qitm:s09049","senior","en","N","D","economic","economic","a.额外的ad.特别地:非常","a.化学的n.化学制品；n.化学药品","a.各种各样的；不同的","a.经济的；经济学的","英[.i:kә'nɒmik] "
"qitm:s09050","senior","en","N","D","extra","a.额外的ad.特别地:非常","frightened","curious","brilliant","extra","英['ekstrә] "
"qitm:s09051","senior","en","N","B","legal","a.法律的；法定的；合法的","sharp","legal","frightened","extra","英['li:gәl] "
"qitm:s09052","senior","en","N","A","abnormal","a.反常的；不规则的；变态的","abnormal","brief","firm","various","英［æb'nɒ:mәl］ "
"qitm:s09053","senior","en","N","C","extraordinary","a.非凡的；特别的；离奇的","widespread","legal","extraordinary","noble","英[ik'strɒ:dәnәri] "
"qitm:s09054","senior","en","N","C","illegal","a.非法的n.非法移民","embarrassed","conventional","illegal","nearby","英[i'li:gәl] "
"qitm:s09055","senior","en","N","C","widespread","a.大面积的；（分布）广泛的；广为流传的","likely","negative","widespread","conventional","英['waidspred] "
"qitm:s09056","senior","en","N","D","sharp","a.锋利的；刺耳的；ad.急剧地","respective","civil","rigid","sharp","英[ʃɑ:p] "
"qitm:s09057","senior","en","N","D","negative","a.负面的；消极的n.阴性","merry","superb","nearby","negative","英['negәtiv] "
"qitm:s09058","senior","en","N","B","nearby","a.附近的ad.在附近prep.在.....附近","tight","nearby","extraordinary","superb","英['niәbai] "
"qitm:s09059","senior","en","N","C","complex","a.复杂的；合成的n.楼群","antique","curious","complex","constant","英[kәm'pleks] "
"qitm:s09060","senior","en","N","A","embarrassed","a.尴尬的；难堪的；不好意思的","embarrassed","conventional","individual","firm","英[im'bærәst] "
"qitm:s09061","senior","en","N","D","grateful","a.感激的；感谢的","widespread","illegal","noble","grateful","英['greitful] "
"qitm:s09062","senior","en","N","D","rigid","a.严格的；硬性的；僵化的","economic","curious","brilliant","rigid","英['ridʒid] "
"qitm:s09063","senior","en","N","C","noble","a.高尚的；贵族的n.贵族","frightened","false","noble","legal","英['nәubl] "
"qitm:s09064","senior","en","N","D","individual","a.个体的；单独的n.个人","conventional","elderly","tough","individual","英[.indi'vidʒuәl] "
"qitm:s09065","senior","en","N","A","various","a.各种各样的；不同的","various","complex","rigid","harmonious","英['vєәriәs] "
"qitm:s09066","senior","en","N","C","respective","a.各自的；分别的","anxious","minor","respective","frightened","英[ri'spektiv] "
"qitm:s09067","senior","en","N","C","civil","a.国民的；民间的；民用的","conventional","merry","civil","brilliant","英['sivәl] "
"qitm:s09068","senior","en","N","C","antique","a.古老的，古风的n.古董","gentle","rigid","antique","solid","英[æn'ti:k] "
"qitm:s09069","senior","en","N","C","constant","a.不断的；恒定的n.常数","frightened","civil","constant","false","英['kɒnstәnt] "
"qitm:s09070","senior","en","N","C","solid","a.固体的；结实的n.固体","illegal","curious","solid","anxious","英['sɒlid] "
"qitm:s09071","senior","en","N","D","conventional","a.传统的；惯例的；常规的","likely","confused","nearby","conventional","英[kәn'venʃәnl] "
"qitm:s09072","senior","en","N","C","brilliant","a.灿烂的；杰出的；精彩的","domestic","firm","brilliant","conventional","英['briljәnt] "
"qitm:s09073","senior","en","N","B","frightened","a.害怕的；受惊的","fundamental","frightened","extraordinary","harmonious","英['frait(ә)nd] "
"qitm:s09074","senior","en","N","B","curious","a.好奇的；求知的；奇异的","illegal","curious","solid","economic","英['kjuәriәs] "
"qitm:s09075","senior","en","N","B","suitable","a.合适的；适宜的","memorial","suitable","nearby","constant","英['sju:tәbl] "
"qitm:s09076","senior","en","N","A","gentle","a.温和的；有礼貌的；轻柔的","gentle","firm","false","constant","英['dʒentl] "
"qitm:s09077","senior","en","N","C","harmonious","a.和谐的；协调的","likely","complex","harmonious","antique","英[hɑ:'mәuniәs] "
"qitm:s09078","senior","en","N","C","nuclear","a.原子能的；核能的；核武器的","super","harmonious","nuclear","respective","英['nju:kliә] "
"qitm:s09079","senior","en","N","A","likely","a.可能的；适合的","likely","firm","illegal","rigid","英['laikli] "
"qitm:s09080","senior","en","N","A","confused","a.困惑的；糊涂的；迷茫的","confused","solid","false","individual","英[kәn'fju:zd] "
"qitm:s09081","senior","en","N","D","chemical","a.化学的n.化学制品；n.化学药品","negative","tough","grateful","chemical","英['kemikl] "
"qitm:s09082","senior","en","N","C","merry","a.欢乐的；愉快的","legal","super","merry","negative","英['meri] "
"qitm:s09083","senior","en","N","A","living","a.活的；现存的n.生活","living","extra","rigid","legal","英['liviŋ] "
"qitm:s09084","senior","en","N","B","fundamental","a.基础的n.基本原则；基本原理","widespread","fundamental","solid","gentle","英[.fʌndә'mentәl] "
"qitm:s09085","senior","en","N","C","super","a.超级的；极好的","tight","civil","super","suitable","英['sju:pә(r)] "
"qitm:s09086","senior","en","N","D","superb","a.极好的；俱佳的；壮丽的","elderly","complex","respective","superb","英[sju'pә:b] "
"qitm:s09087","senior","en","N","D","urgent","a.急迫的；紧要的","noble","lower","negative","urgent","英['ә:dʒәnt] "
"qitm:s09088","senior","en","N","A","memorial","a.纪念的n.纪念碑；纪念馆","memorial","elderly","curious","minor","英[mi'mɒ:riәl] "
"qitm:s09089","senior","en","N","C","domestic","a.国内的；家庭的；家用的","rigid","negative","domestic","merry","英[dәu'mestik] "
"qitm:s09090","senior","en","N","B","false","a.错误的；假的；虚伪的","economic","false","firm","harmonious","英[fɒ:ls] "
"qitm:s09091","senior","en","N","D","firm","a.&ad.坚固的（地）；坚决的（地）n.公司","conventional","respective","constant","firm","英[fә:m] "
"qitm:s09092","senior","en","N","D","tough","a.棘手的；艰苦的；粗野的","elderly","nuclear","minor","tough","英[tʌf] "
"qitm:s09093","senior","en","N","D","brief","a.简短的v.概要；简报","illegal","frightened","elderly","brief","英[bri:f] "
"qitm:s09094","senior","en","N","D","anxious","a.焦虑的；渴望的；急切的","abnormal","merry","respective","anxious","英['æŋʃәs] "
"qitm:s09095","senior","en","N","C","lower","a.较低的；下游的v.降低","embarrassed","chemical","lower","domestic","英['lәuә] "
"qitm:s09096","senior","en","N","D","elderly","a.年长的；上年纪的","tight","brief","legal","elderly","英['eldәli] "
"qitm:s09097","senior","en","N","B","minor","a.较小的；次要的n.辅修科目","brilliant","minor","conventional","fundamental","英['mainә] "
"qitm:s09098","senior","en","N","D","tight","a.紧的；密封的ad.紧紧地","tough","gentle","conventional","tight","英[tait] "
"qitm:s09099","senior","en","N","C","economic","a.经济的；经济学的","brief","memorial","economic","legal","英[.i:kә'nɒmik] "
