id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs09050","senior","N","B","extra","a.额外的ad.特别地:非常","英['ekstrә] ","nearby","extra","living","likely","","","",""
"meqzs09051","senior","N","B","legal","a.法律的；法定的；合法的","英['li:gәl] ","fundamental","legal","likely","various","","","",""
"meqzs09052","senior","N","C","abnormal","a.反常的；不规则的；变态的","英［æb'nɒ:mәl］ ","chemical","various","abnormal","individual","","","",""
"meqzs09053","senior","N","B","extraordinary","a.非凡的；特别的；离奇的","英[ik'strɒ:dәnәri] ","urgent","extraordinary","false","nuclear","","","",""
"meqzs09054","senior","N","B","illegal","a.非法的n.非法移民","英[i'li:gәl] ","noble","illegal","tight","grateful","","","",""
"meqzs09055","senior","N","A","widespread","a.大面积的；（分布）广泛的；广为流传的","英['waidspred] ","widespread","nuclear","gentle","superb","","","",""
"meqzs09056","senior","N","A","sharp","a.锋利的；刺耳的；ad.急剧地","英[ʃɑ:p] ","sharp","extra","chemical","superb","","","",""
"meqzs09057","senior","N","D","negative","a.负面的；消极的n.阴性","英['negәtiv] ","firm","merry","illegal","negative","","","",""
"meqzs09058","senior","N","A","nearby","a.附近的ad.在附近prep.在.....附近","英['niәbai] ","nearby","anxious","various","suitable","","","",""
"meqzs09059","senior","N","D","complex","a.复杂的；合成的n.楼群","英[kәm'pleks] ","gentle","confused","domestic","complex","","","",""
"meqzs09060","senior","N","A","embarrassed","a.尴尬的；难堪的；不好意思的","英[im'bærәst] ","embarrassed","extra","negative","suitable","","","",""
"meqzs09061","senior","N","D","grateful","a.感激的；感谢的","英['greitful] ","noble","tight","illegal","grateful","","","",""
"meqzs09062","senior","N","B","rigid","a.严格的；硬性的；僵化的","英['ridʒid] ","brilliant","rigid","complex","confused","","","",""
"meqzs09063","senior","N","C","noble","a.高尚的；贵族的n.贵族","英['nәubl] ","super","embarrassed","noble","complex","","","",""
"meqzs09064","senior","N","D","individual","a.个体的；单独的n.个人","英[.indi'vidʒuәl] ","chemical","brilliant","complex","individual","","","",""
"meqzs09065","senior","N","A","various","a.各种各样的；不同的","英['vєәriәs] ","various","illegal","civil","harmonious","","","",""
"meqzs09066","senior","N","A","respective","a.各自的；分别的","英[ri'spektiv] ","respective","abnormal","living","legal","","","",""
"meqzs09067","senior","N","C","civil","a.国民的；民间的；民用的","英['sivәl] ","nearby","grateful","civil","memorial","","","",""
"meqzs09068","senior","N","A","antique","a.古老的，古风的n.古董","英[æn'ti:k] ","antique","confused","firm","abnormal","","","",""
"meqzs09069","senior","N","C","constant","a.不断的；恒定的n.常数","英['kɒnstәnt] ","solid","legal","constant","fundamental","","","",""
"meqzs09070","senior","N","D","solid","a.固体的；结实的n.固体","英['sɒlid] ","minor","abnormal","widespread","solid","","","",""
"meqzs09071","senior","N","B","conventional","a.传统的；惯例的；常规的","英[kәn'venʃәnl] ","various","conventional","memorial","tough","","","",""
"meqzs09072","senior","N","A","brilliant","a.灿烂的；杰出的；精彩的","英['briljәnt] ","brilliant","domestic","individual","firm","","","",""
"meqzs09073","senior","N","A","frightened","a.害怕的；受惊的","英['frait(ә)nd] ","frightened","minor","merry","false","","","",""
"meqzs09074","senior","N","B","curious","a.好奇的；求知的；奇异的","英['kjuәriәs] ","confused","curious","respective","firm","","","",""
"meqzs09075","senior","N","A","suitable","a.合适的；适宜的","英['sju:tәbl] ","suitable","superb","rigid","memorial","","","",""
"meqzs09076","senior","N","D","gentle","a.温和的；有礼貌的；轻柔的","英['dʒentl] ","antique","false","likely","gentle","","","",""
"meqzs09077","senior","N","B","harmonious","a.和谐的；协调的","英[hɑ:'mәuniәs] ","chemical","harmonious","domestic","sharp","","","",""
"meqzs09078","senior","N","D","nuclear","a.原子能的；核能的；核武器的","英['nju:kliә] ","conventional","confused","rigid","nuclear","","","",""
"meqzs09079","senior","N","A","likely","a.可能的；适合的","英['laikli] ","likely","memorial","solid","antique","","","",""
"meqzs09080","senior","N","A","confused","a.困惑的；糊涂的；迷茫的","英[kәn'fju:zd] ","confused","complex","extra","illegal","","","",""
"meqzs09081","senior","N","A","chemical","a.化学的n.化学制品；n.化学药品","英['kemikl] ","chemical","likely","illegal","minor","","","",""
"meqzs09082","senior","N","C","merry","a.欢乐的；愉快的","英['meri] ","urgent","gentle","merry","super","","","",""
"meqzs09083","senior","N","A","living","a.活的；现存的n.生活","英['liviŋ] ","living","memorial","conventional","super","","","",""
"meqzs09084","senior","N","B","fundamental","a.基础的n.基本原则；基本原理","英[.fʌndә'mentәl] ","urgent","fundamental","respective","grateful","","","",""
"meqzs09085","senior","N","C","super","a.超级的；极好的","英['sju:pә(r)] ","nearby","false","super","economic","","","",""
"meqzs09086","senior","N","A","superb","a.极好的；俱佳的；壮丽的","英[sju'pә:b] ","superb","curious","constant","nearby","","","",""
"meqzs09087","senior","N","A","urgent","a.急迫的；紧要的","英['ә:dʒәnt] ","urgent","nuclear","firm","legal","","","",""
"meqzs09088","senior","N","C","memorial","a.纪念的n.纪念碑；纪念馆","英[mi'mɒ:riәl] ","tight","noble","memorial","nuclear","","","",""
"meqzs09089","senior","N","D","domestic","a.国内的；家庭的；家用的","英[dәu'mestik] ","solid","conventional","civil","domestic","","","",""
"meqzs09090","senior","N","B","false","a.错误的；假的；虚伪的","英[fɒ:ls] ","brief","false","rigid","anxious","","","",""
"meqzs09091","senior","N","D","firm","a.&ad.坚固的（地）；坚决的（地）n.公司","英[fә:m] ","abnormal","chemical","domestic","firm","","","",""
"meqzs09092","senior","N","D","tough","a.棘手的；艰苦的；粗野的","英[tʌf] ","nearby","complex","embarrassed","tough","","","",""
"meqzs09093","senior","N","C","brief","a.简短的v.概要；简报","英[bri:f] ","minor","superb","brief","suitable","","","",""
"meqzs09094","senior","N","A","anxious","a.焦虑的；渴望的；急切的","英['æŋʃәs] ","anxious","nuclear","negative","superb","","","",""
"meqzs09095","senior","N","A","lower","a.较低的；下游的v.降低","英['lәuә] ","lower","various","illegal","super","","","",""
"meqzs09096","senior","N","C","elderly","a.年长的；上年纪的","英['eldәli] ","curious","extraordinary","elderly","merry","","","",""
"meqzs09097","senior","N","C","minor","a.较小的；次要的n.辅修科目","英['mainә] ","noble","grateful","minor","sharp","","","",""
"meqzs09098","senior","N","A","tight","a.紧的；密封的ad.紧紧地","英[tait] ","tight","economic","noble","anxious","","","",""
"meqzs09099","senior","N","C","economic","a.经济的；经济学的","英[.i:kә'nɒmik] ","tough","gentle","economic","widespread","","","",""
