id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs09013","senior","N","C","noble","英['nәubl] ","a.较小的；次要的n.辅修科目","a.好奇的；求知的；奇异的","a.高尚的；贵族的n.贵族","a.个体的；单独的n.个人","","","",""
"meqzs09014","senior","N","B","individual","英[.indi'vidʒuәl] ","a.合适的；适宜的","a.个体的；单独的n.个人","a.和谐的；协调的","a.尴尬的；难堪的；不好意思的","","","",""
"meqzs09015","senior","N","A","various","英['vєәriәs] ","a.各种各样的；不同的","a.高尚的；贵族的n.贵族","a.严格的；硬性的；僵化的","a.基础的n.基本原则；基本原理","","","",""
"meqzs09016","senior","N","C","respective","英[ri'spektiv] ","a.大面积的；（分布）广泛的；广为流传的","a.棘手的；艰苦的；粗野的","a.各自的；分别的","a.化学的n.化学制品；n.化学药品","","","",""
"meqzs09017","senior","N","B","civil","英['sivәl] ","a.经济的；经济学的","a.国民的；民间的；民用的","a.困惑的；糊涂的；迷茫的","a.反常的；不规则的；变态的","","","",""
"meqzs09018","senior","N","B","antique","英[æn'ti:k] ","a.较小的；次要的n.辅修科目","a.古老的，古风的n.古董","a.原子能的；核能的；核武器的","a.尴尬的；难堪的；不好意思的","","","",""
"meqzs09019","senior","N","D","constant","英['kɒnstәnt] ","a.温和的；有礼貌的；轻柔的","a.可能的；适合的","a.和谐的；协调的","a.不断的；恒定的n.常数","","","",""
"meqzs09020","senior","N","A","solid","英['sɒlid] ","a.固体的；结实的n.固体","a.较小的；次要的n.辅修科目","a.可能的；适合的","a.合适的；适宜的","","","",""
"meqzs09021","senior","N","A","conventional","英[kәn'venʃәnl] ","a.传统的；惯例的；常规的","a.灿烂的；杰出的；精彩的","a.化学的n.化学制品；n.化学药品","a.焦虑的；渴望的；急切的","","","",""
"meqzs09022","senior","N","B","brilliant","英['briljәnt] ","a.各自的；分别的","a.灿烂的；杰出的；精彩的","a.基础的n.基本原则；基本原理","a.错误的；假的；虚伪的","","","",""
"meqzs09023","senior","N","D","frightened","英['frait(ә)nd] ","a.复杂的；合成的n.楼群","a.附近的ad.在附近prep.在.....附近","a.固体的；结实的n.固体","a.害怕的；受惊的","","","",""
"meqzs09024","senior","N","A","curious","英['kjuәriәs] ","a.好奇的；求知的；奇异的","a.困惑的；糊涂的；迷茫的","a.古老的，古风的n.古董","a.尴尬的；难堪的；不好意思的","","","",""
"meqzs09025","senior","N","D","suitable","英['sju:tәbl] ","a.超级的；极好的","a.负面的；消极的n.阴性","a.欢乐的；愉快的","a.合适的；适宜的","","","",""
"meqzs09026","senior","N","C","gentle","英['dʒentl] ","a.可能的；适合的","a.各种各样的；不同的","a.温和的；有礼貌的；轻柔的","a.错误的；假的；虚伪的","","","",""
"meqzs09027","senior","N","B","harmonious","英[hɑ:'mәuniәs] ","a.负面的；消极的n.阴性","a.和谐的；协调的","a.个体的；单独的n.个人","a.国民的；民间的；民用的","","","",""
"meqzs09028","senior","N","B","nuclear","英['nju:kliә] ","a.错误的；假的；虚伪的","a.原子能的；核能的；核武器的","a.国民的；民间的；民用的","a.棘手的；艰苦的；粗野的","","","",""
"meqzs09029","senior","N","D","likely","英['laikli] ","a.年长的；上年纪的","a.固体的；结实的n.固体","a.法律的；法定的；合法的","a.可能的；适合的","","","",""
"meqzs09030","senior","N","C","confused","英[kәn'fju:zd] ","a.基础的n.基本原则；基本原理","a.焦虑的；渴望的；急切的","a.困惑的；糊涂的；迷茫的","a.高尚的；贵族的n.贵族","","","",""
"meqzs09031","senior","N","D","chemical","英['kemikl] ","a.各自的；分别的","a.固体的；结实的n.固体","a.非法的n.非法移民","a.化学的n.化学制品；n.化学药品","","","",""
"meqzs09032","senior","N","C","merry","英['meri] ","a.非凡的；特别的；离奇的","a.国内的；家庭的；家用的","a.欢乐的；愉快的","a.超级的；极好的","","","",""
"meqzs09033","senior","N","D","living","英['liviŋ] ","a.棘手的；艰苦的；粗野的","a.温和的；有礼貌的；轻柔的","a.&ad.坚固的（地）；坚决的（地）n.公司","a.活的；现存的n.生活","","","",""
"meqzs09034","senior","N","A","fundamental","英[.fʌndә'mentәl] ","a.基础的n.基本原则；基本原理","a.合适的；适宜的","a.各种各样的；不同的","a.化学的n.化学制品；n.化学药品","","","",""
"meqzs09035","senior","N","A","super","英['sju:pә(r)] ","a.超级的；极好的","a.和谐的；协调的","a.棘手的；艰苦的；粗野的","a.焦虑的；渴望的；急切的","","","",""
"meqzs09036","senior","N","B","superb","英[sju'pә:b] ","a.复杂的；合成的n.楼群","a.极好的；俱佳的；壮丽的","a.额外的ad.特别地:非常","a.附近的ad.在附近prep.在.....附近","","","",""
"meqzs09037","senior","N","A","urgent","英['ә:dʒәnt] ","a.急迫的；紧要的","a.基础的n.基本原则；基本原理","a.不断的；恒定的n.常数","a.较小的；次要的n.辅修科目","","","",""
"meqzs09038","senior","N","D","memorial","英[mi'mɒ:riәl] ","a.基础的n.基本原则；基本原理","a.经济的；经济学的","a.活的；现存的n.生活","a.纪念的n.纪念碑；纪念馆","","","",""
"meqzs09039","senior","N","D","domestic","英[dәu'mestik] ","a.错误的；假的；虚伪的","a.好奇的；求知的；奇异的","a.额外的ad.特别地:非常","a.国内的；家庭的；家用的","","","",""
"meqzs09040","senior","N","C","false","英[fɒ:ls] ","a.焦虑的；渴望的；急切的","a.非凡的；特别的；离奇的","a.错误的；假的；虚伪的","a.好奇的；求知的；奇异的","","","",""
"meqzs09041","senior","N","A","firm","英[fә:m] ","a.&ad.坚固的（地）；坚决的（地）n.公司","a.各自的；分别的","a.急迫的；紧要的","a.纪念的n.纪念碑；纪念馆","","","",""
"meqzs09042","senior","N","C","tough","英[tʌf] ","a.大面积的；（分布）广泛的；广为流传的","a.简短的v.概要；简报","a.棘手的；艰苦的；粗野的","a.错误的；假的；虚伪的","","","",""
"meqzs09043","senior","N","A","brief","英[bri:f] ","a.简短的v.概要；简报","a.不断的；恒定的n.常数","a.急迫的；紧要的","a.高尚的；贵族的n.贵族","","","",""
"meqzs09044","senior","N","B","anxious","英['æŋʃәs] ","a.复杂的；合成的n.楼群","a.焦虑的；渴望的；急切的","a.各自的；分别的","a.害怕的；受惊的","","","",""
"meqzs09045","senior","N","D","lower","英['lәuә] ","a.非凡的；特别的；离奇的","a.非法的n.非法移民","a.锋利的；刺耳的；ad.急剧地","a.较低的；下游的v.降低","","","",""
"meqzs09046","senior","N","A","elderly","英['eldәli] ","a.年长的；上年纪的","a.不断的；恒定的n.常数","a.非凡的；特别的；离奇的","a.原子能的；核能的；核武器的","","","",""
"meqzs09047","senior","N","A","minor","英['mainә] ","a.较小的；次要的n.辅修科目","a.棘手的；艰苦的；粗野的","a.焦虑的；渴望的；急切的","a.不断的；恒定的n.常数","","","",""
"meqzs09048","senior","N","D","tight","英[tait] ","a.各自的；分别的","a.可能的；适合的","a.化学的n.化学制品；n.化学药品","a.紧的；密封的ad.紧紧地","","","",""
"meqzs09049","senior","N","C","economic","英[.i:kә'nɒmik] ","a.&ad.坚固的（地）；坚决的（地）n.公司","a.法律的；法定的；合法的","a.经济的；经济学的","a.各种各样的；不同的","","","",""
"meqzs09050","senior","N","D","a.额外的ad.特别地:非常","英['ekstrә] ","domestic","anxious","false","extra","","","",""
"meqzs09051","senior","N","A","a.法律的；法定的；合法的","英['li:gәl] ","legal","urgent","extra","noble","","","",""
"meqzs09052","senior","N","D","a.反常的；不规则的；变态的","英［æb'nɒ:mәl］ ","sharp","super","confused","abnormal","","","",""
"meqzs09053","senior","N","D","a.非凡的；特别的；离奇的","英[ik'strɒ:dәnәri] ","frightened","economic","tough","extraordinary","","","",""
"meqzs09054","senior","N","C","a.非法的n.非法移民","英[i'li:gәl] ","living","merry","illegal","widespread","","","",""
"meqzs09055","senior","N","D","a.大面积的；（分布）广泛的；广为流传的","英['waidspred] ","anxious","chemical","various","widespread","","","",""
"meqzs09056","senior","N","A","a.锋利的；刺耳的；ad.急剧地","英[ʃɑ:p] ","sharp","civil","tight","frightened","","","",""
"meqzs09057","senior","N","C","a.负面的；消极的n.阴性","英['negәtiv] ","lower","economic","negative","elderly","","","",""
"meqzs09058","senior","N","A","a.附近的ad.在附近prep.在.....附近","英['niәbai] ","nearby","abnormal","false","curious","","","",""
"meqzs09059","senior","N","D","a.复杂的；合成的n.楼群","英[kәm'pleks] ","negative","grateful","minor","complex","","","",""
"meqzs09060","senior","N","D","a.尴尬的；难堪的；不好意思的","英[im'bærәst] ","illegal","harmonious","tight","embarrassed","","","",""
"meqzs09061","senior","N","A","a.感激的；感谢的","英['greitful] ","grateful","living","brilliant","merry","","","",""
"meqzs09062","senior","N","D","a.严格的；硬性的；僵化的","英['ridʒid] ","frightened","minor","widespread","rigid","","","",""
"meqzs09063","senior","N","D","a.高尚的；贵族的n.贵族","英['nәubl] ","curious","solid","negative","noble","","","",""
"meqzs09064","senior","N","A","a.个体的；单独的n.个人","英[.indi'vidʒuәl] ","individual","minor","civil","chemical","","","",""
"meqzs09065","senior","N","C","a.各种各样的；不同的","英['vєәriәs] ","individual","gentle","various","sharp","","","",""
"meqzs09066","senior","N","D","a.各自的；分别的","英[ri'spektiv] ","superb","domestic","economic","respective","","","",""
"meqzs09067","senior","N","C","a.国民的；民间的；民用的","英['sivәl] ","superb","various","civil","noble","","","",""
"meqzs09068","senior","N","D","a.古老的，古风的n.古董","英[æn'ti:k] ","superb","harmonious","lower","antique","","","",""
"meqzs09069","senior","N","D","a.不断的；恒定的n.常数","英['kɒnstәnt] ","chemical","firm","individual","constant","","","",""
"meqzs09070","senior","N","C","a.固体的；结实的n.固体","英['sɒlid] ","grateful","nearby","solid","confused","","","",""
"meqzs09071","senior","N","C","a.传统的；惯例的；常规的","英[kәn'venʃәnl] ","urgent","nearby","conventional","chemical","","","",""
"meqzs09072","senior","N","A","a.灿烂的；杰出的；精彩的","英['briljәnt] ","brilliant","superb","gentle","brief","","","",""
"meqzs09073","senior","N","B","a.害怕的；受惊的","英['frait(ә)nd] ","merry","frightened","solid","complex","","","",""
"meqzs09074","senior","N","D","a.好奇的；求知的；奇异的","英['kjuәriәs] ","elderly","confused","antique","curious","","","",""
"meqzs09075","senior","N","B","a.合适的；适宜的","英['sju:tәbl] ","brief","suitable","solid","negative","","","",""
"meqzs09076","senior","N","D","a.温和的；有礼貌的；轻柔的","英['dʒentl] ","firm","solid","embarrassed","gentle","","","",""
"meqzs09077","senior","N","B","a.和谐的；协调的","英[hɑ:'mәuniәs] ","widespread","harmonious","solid","tough","","","",""
"meqzs09078","senior","N","D","a.原子能的；核能的；核武器的","英['nju:kliә] ","legal","respective","embarrassed","nuclear","","","",""
"meqzs09079","senior","N","B","a.可能的；适合的","英['laikli] ","living","likely","constant","false","","","",""
"meqzs09080","senior","N","C","a.困惑的；糊涂的；迷茫的","英[kәn'fju:zd] ","urgent","elderly","confused","respective","","","",""
"meqzs09081","senior","N","B","a.化学的n.化学制品；n.化学药品","英['kemikl] ","fundamental","chemical","abnormal","tight","","","",""
"meqzs09082","senior","N","A","a.欢乐的；愉快的","英['meri] ","merry","lower","sharp","brilliant","","","",""
"meqzs09083","senior","N","A","a.活的；现存的n.生活","英['liviŋ] ","living","illegal","merry","nuclear","","","",""
"meqzs09084","senior","N","B","a.基础的n.基本原则；基本原理","英[.fʌndә'mentәl] ","economic","fundamental","noble","antique","","","",""
"meqzs09085","senior","N","A","a.超级的；极好的","英['sju:pә(r)] ","super","extra","various","living","","","",""
"meqzs09086","senior","N","B","a.极好的；俱佳的；壮丽的","英[sju'pә:b] ","merry","superb","nearby","antique","","","",""
"meqzs09087","senior","N","A","a.急迫的；紧要的","英['ә:dʒәnt] ","urgent","domestic","curious","sharp","","","",""
"meqzs09088","senior","N","C","a.纪念的n.纪念碑；纪念馆","英[mi'mɒ:riәl] ","constant","extraordinary","memorial","fundamental","","","",""
"meqzs09089","senior","N","A","a.国内的；家庭的；家用的","英[dәu'mestik] ","domestic","tough","confused","complex","","","",""
"meqzs09090","senior","N","D","a.错误的；假的；虚伪的","英[fɒ:ls] ","noble","respective","anxious","false","","","",""
"meqzs09091","senior","N","B","a.&ad.坚固的（地）；坚决的（地）n.公司","英[fә:m] ","super","firm","antique","merry","","","",""
"meqzs09092","senior","N","A","a.棘手的；艰苦的；粗野的","英[tʌf] ","tough","living","sharp","economic","","","",""
"meqzs09093","senior","N","C","a.简短的v.概要；简报","英[bri:f] ","elderly","firm","brief","extra","","","",""
"meqzs09094","senior","N","D","a.焦虑的；渴望的；急切的","英['æŋʃәs] ","nuclear","various","respective","anxious","","","",""
"meqzs09095","senior","N","D","a.较低的；下游的v.降低","英['lәuә] ","negative","embarrassed","chemical","lower","","","",""
"meqzs09096","senior","N","C","a.年长的；上年纪的","英['eldәli] ","living","frightened","elderly","complex","","","",""
"meqzs09097","senior","N","A","a.较小的；次要的n.辅修科目","英['mainә] ","minor","constant","brilliant","embarrassed","","","",""
"meqzs09098","senior","N","D","a.紧的；密封的ad.紧紧地","英[tait] ","brief","tough","memorial","tight","","","",""
"meqzs09099","senior","N","D","a.经济的；经济学的","英[.i:kә'nɒmik] ","living","curious","extra","economic","","","",""
