id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08077","junior","N","D","medical","a.医学的；医疗的","英['medikl] ","boring","complete","snowy","medical","","","",""
"meqzj08078","junior","N","A","Indian","a.印度的；印第安人的n.印度人","英['indiәn] ","Indian","excited","humorous","snowy","","","",""
"meqzj08079","junior","N","B","British","a.英国的n.英国人；英国；英语","英['britiʃ] ","medical","British","polite","similar","","","",""
"meqzj08080","junior","N","D","handsome","a.英俊的；帅气的；漂亮的","英['hænsәm] ","funny","snowy","wild","handsome","","","",""
"meqzj08081","junior","N","D","dark","n.黑暗a.黑暗的","英[dɑ:k] ","special","sleepy","tidy","dark","","","",""
"meqzj08082","junior","N","A","brave","a.勇敢的；大胆的","英[breiv] ","brave","west","boring","only","","","",""
"meqzj08083","junior","N","C","humorous","a.幽默的；滑稽的","英['hju:mәrәs] ","polite","strict","humorous","rainy","","","",""
"meqzj08084","junior","N","B","friendly","a.友好的；亲密的","英['frendli] ","fresh","friendly","bored","useful","","","",""
"meqzj08085","junior","N","D","worth","值得的a.有……的价值；","英[wә:θ] ","western","sudden","polite","worth","","","",""
"meqzj08086","junior","N","A","sick","a.生病的；恶心的；厌恶的","英[sik] ","sick","straight","perfect","strict","","","",""
"meqzj08087","junior","N","D","valuable","a.有价值的；贵重的","英['væljuәbl] ","whole","another","useful","valuable","","","",""
"meqzj08088","junior","N","D","polite","a.有礼貌的；客气的","英[pә'lait] ","excited","online","whole","polite","","","",""
"meqzj08089","junior","N","C","funny","a.有趣的；搞笑的","英['fʌni] ","true","western","funny","whole","","","",""
"meqzj08090","junior","N","B","useful","a.有用的；有益的","英['ju:sful] ","worth","useful","bored","humorous","","","",""
"meqzj08091","junior","N","B","another","a.另一个的pron.另一个","英[ә'nʌðә] ","stupid","another","snowy","sick","","","",""
"meqzj08092","junior","N","A","stupid","a.愚蠢的；笨的","英['stju:pid] ","stupid","sudden","sick","valuable","","","",""
"meqzj08093","junior","N","D","careful","a.仔细的；小心的","英['kєәful] ","awake","perfect","stupid","careful","","","",""
"meqzj08094","junior","N","A","online","a.在线的，联网的ad.在线地","英［Dn'lain] ","online","medical","perfect","sudden","","","",""
"meqzj08095","junior","N","C","awful","a.糟糕的；可怕的","英［'ɒ:ful] ","strict","dark","awful","worth","","","",""
"meqzj08096","junior","N","C","true","a.真的；真正的；确切的","英[tru:] ","British","snowy","true","international","","","",""
"meqzj08097","junior","N","B","real","a.真实的；实际的","英['riәl] ","serious","real","excited","strict","","","",""
"meqzj08098","junior","N","C","whole","a.整个的；完全的n.整个事物","英[hәul] ","special","valuable","whole","Indian","","","",""
"meqzj08099","junior","N","C","tidy","a.整齐的；整洁的v.使整洁","英['taidi] ","special","British","tidy","serious","","","",""
"meqzj08100","junior","N","C","correct","a.正确的，恰当的","英[kә'rekt] ","international","Indian","correct","serious","","","",""
"meqzj08101","junior","N","A","straight","v.改正a.直的；正直的ad.坦率地","英[streit] ","straight","Indian","strict","boring","","","",""
