id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08036","junior","N","A","valuable","英['væljuәbl] ","a.有价值的；贵重的","a.幽默的；滑稽的","a.死亡的n.死者","a.友好的；亲密的","","","",""
"meqzj08037","junior","N","D","polite","英[pә'lait] ","a.无聊的；烦人的","a.愚蠢的；笨的","a.惟一的ad.仅仅","a.有礼貌的；客气的","","","",""
"meqzj08038","junior","N","C","funny","英['fʌni] ","a.整齐的；整洁的v.使整洁","值得的a.有……的价值；","a.有趣的；搞笑的","a.惟一的ad.仅仅","","","",""
"meqzj08039","junior","N","D","useful","英['ju:sful] ","a.醒着的v.唤酉星","a.&ad.对；不错","n.黑暗a.黑暗的","a.有用的；有益的","","","",""
"meqzj08040","junior","N","B","another","英[ә'nʌðә] ","a.无聊的；烦人的","a.另一个的pron.另一个","a.完美的；理想的","n.国际a.国际的；国际关系的","","","",""
"meqzj08041","junior","N","B","stupid","英['stju:pid] ","a.幽默的；滑稽的","a.愚蠢的；笨的","a.A7L奋的；活跃的","a.有用的；有益的","","","",""
"meqzj08042","junior","N","D","careful","英['kєәful] ","a.完美的；理想的","a.有用的；有益的","a.危险的；有危害的","a.仔细的；小心的","","","",""
"meqzj08043","junior","N","D","online","英［Dn'lain] ","a.突然的；意外的","a.勇敢的；大胆的","a.危险的；有危害的","a.在线的，联网的ad.在线地","","","",""
"meqzj08044","junior","N","C","awful","英［'ɒ:ful] ","a.无聊的；单调的","a.严格的；严厉的","a.糟糕的；可怕的","a.新鲜的；没有经验的","","","",""
"meqzj08045","junior","N","C","true","英[tru:] ","a.&ad.对；不错","a.友好的；亲密的","a.真的；真正的；确切的","a.有趣的；搞笑的","","","",""
"meqzj08046","junior","N","A","real","英['riәl] ","a.真实的；实际的","a.有趣的；搞笑的","a.有用的；有益的","a.无聊的；单调的","","","",""
"meqzj08047","junior","N","C","whole","英[hәul] ","a.安静的，寂静的；沉默的","a.相似的，近似的","a.整个的；完全的n.整个事物","a.糟糕的；可怕的","","","",""
"meqzj08048","junior","N","B","tidy","英['taidi] ","a.危险的；有危害的","a.整齐的；整洁的v.使整洁","a.幽默的；滑稽的","a.无聊的；烦人的","","","",""
"meqzj08049","junior","N","B","correct","英[kә'rekt] ","a.整齐的；整洁的v.使整洁","a.正确的，恰当的","a.真的；真正的；确切的","a.严格的；严厉的","","","",""
"meqzj08050","junior","N","D","straight","英[streit] ","a.有用的；有益的","a.糟糕的；可怕的","a.通常的；平常的","v.改正a.直的；正直的ad.坦率地","","","",""
"meqzj08051","junior","N","C","a.死亡的n.死者","英[ded] ","western","silent","dead","strict","","","",""
"meqzj08052","junior","N","B","a.特殊的；专门的","英['speʃәl] ","excited","special","Indian","perfect","","","",""
"meqzj08053","junior","N","C","a.通常的；平常的","英['ju:ʒuәl] ","excited","real","usual","sleepy","","","",""
"meqzj08054","junior","N","D","a.突然的；意外的","英['sʌdn] ","wild","sick","whole","sudden","","","",""
"meqzj08055","junior","N","B","a.外国的；外交的","英['fɒ:rin] ","valuable","foreign","complete","whole","","","",""
"meqzj08056","junior","N","A","a.完美的；理想的","英['pә:fikt] ","perfect","humorous","British","straight","","","",""
"meqzj08057","junior","N","B","a.完整的；L!完成的v.完成","英[kәm'pli:t] ","west","complete","medical","foreign","","","",""
"meqzj08058","junior","N","D","a.危险的；有危害的","英['deindʒәrәs] ","stupid","wild","correct","dangerous","","","",""
"meqzj08059","junior","N","D","a.惟一的ad.仅仅","英['әunli] ","sick","western","west","only","","","",""
"meqzj08060","junior","N","C","a.无聊的；单调的","英['bɒ:riŋ] ","polite","handsome","boring","wild","","","",""
"meqzj08061","junior","N","A","a.无聊的；烦人的","英［bo:d] ","bored","true","humorous","sick","","","",""
"meqzj08062","junior","N","A","a.安静的，寂静的；沉默的","英['sailәnt] ","silent","real","serious","boring","","","",""
"meqzj08063","junior","N","C","n.西部a.西的","英[west] ","boring","another","west","rainy","","","",""
"meqzj08064","junior","N","A","ad.在西方a.西方的；西部的","英['westәn] ","western","foreign","brave","friendly","","","",""
"meqzj08065","junior","N","B","a.卜雨的；多雨的","英['reini] ","polite","rainy","west","stupid","","","",""
"meqzj08066","junior","N","B","a.相似的，近似的","英['similә] ","dead","similar","dangerous","stupid","","","",""
"meqzj08067","junior","N","A","a.&ad.对；不错","英['әu'kei] ","OK","sleepy","handsome","stupid","","","",""
"meqzj08068","junior","N","C","a.想睡觉的；困倦的","英['sli:pi] ","bored","correct","sleepy","another","","","",""
"meqzj08069","junior","N","A","a.新鲜的；没有经验的","英[freʃ] ","fresh","another","usual","medical","","","",""
"meqzj08070","junior","N","A","a.醒着的v.唤酉星","英[ә'weik] (awoke，awoken)","awake","international","tidy","awful","","","",""
"meqzj08071","junior","N","B","a.A7L奋的；活跃的","英[ik'saitid] ","OK","excited","friendly","special","","","",""
"meqzj08072","junior","N","D","a.下雪的；雪白的","英['snәui] ","stupid","medical","silent","snowy","","","",""
"meqzj08073","junior","N","A","a.严格的；严厉的","英[strikt] ","strict","tidy","snowy","British","","","",""
"meqzj08074","junior","N","C","a.严肃的；认真的","英['siәriәs] ","wild","stupid","serious","international","","","",""
"meqzj08075","junior","N","C","n.国际a.国际的；国际关系的","英[.intә'næʃәnәl] ","sudden","whole","international","valuable","","","",""
"meqzj08076","junior","N","D","a.野性的；荒凉的；野蛮的","英[waild] ","online","worth","British","wild","","","",""
"meqzj08077","junior","N","A","a.医学的；医疗的","英['medikl] ","medical","western","similar","wild","","","",""
"meqzj08078","junior","N","B","a.印度的；印第安人的n.印度人","英['indiәn] ","dangerous","Indian","strict","sudden","","","",""
"meqzj08079","junior","N","A","a.英国的n.英国人；英国；英语","英['britiʃ] ","British","whole","boring","OK","","","",""
"meqzj08080","junior","N","C","a.英俊的；帅气的；漂亮的","英['hænsәm] ","bored","only","handsome","complete","","","",""
"meqzj08081","junior","N","D","n.黑暗a.黑暗的","英[dɑ:k] ","valuable","usual","straight","dark","","","",""
"meqzj08082","junior","N","B","a.勇敢的；大胆的","英[breiv] ","bored","brave","funny","complete","","","",""
"meqzj08083","junior","N","B","a.幽默的；滑稽的","英['hju:mәrәs] ","stupid","humorous","dead","valuable","","","",""
"meqzj08084","junior","N","C","a.友好的；亲密的","英['frendli] ","worth","tidy","friendly","serious","","","",""
"meqzj08085","junior","N","C","值得的a.有……的价值；","英[wә:θ] ","snowy","serious","worth","careful","","","",""
"meqzj08086","junior","N","D","a.生病的；恶心的；厌恶的","英[sik] ","foreign","polite","true","sick","","","",""
"meqzj08087","junior","N","C","a.有价值的；贵重的","英['væljuәbl] ","perfect","friendly","valuable","handsome","","","",""
"meqzj08088","junior","N","D","a.有礼貌的；客气的","英[pә'lait] ","bored","Indian","tidy","polite","","","",""
"meqzj08089","junior","N","C","a.有趣的；搞笑的","英['fʌni] ","useful","another","funny","brave","","","",""
"meqzj08090","junior","N","A","a.有用的；有益的","英['ju:sful] ","useful","British","OK","fresh","","","",""
"meqzj08091","junior","N","D","a.另一个的pron.另一个","英[ә'nʌðә] ","similar","useful","special","another","","","",""
"meqzj08092","junior","N","B","a.愚蠢的；笨的","英['stju:pid] ","whole","stupid","straight","tidy","","","",""
"meqzj08093","junior","N","A","a.仔细的；小心的","英['kєәful] ","careful","western","worth","online","","","",""
"meqzj08094","junior","N","B","a.在线的，联网的ad.在线地","英［Dn'lain] ","special","online","Indian","valuable","","","",""
"meqzj08095","junior","N","D","a.糟糕的；可怕的","英［'ɒ:ful] ","whole","brave","Indian","awful","","","",""
"meqzj08096","junior","N","C","a.真的；真正的；确切的","英[tru:] ","polite","western","true","funny","","","",""
"meqzj08097","junior","N","B","a.真实的；实际的","英['riәl] ","usual","real","special","dead","","","",""
"meqzj08098","junior","N","C","a.整个的；完全的n.整个事物","英[hәul] ","special","excited","whole","usual","","","",""
"meqzj08099","junior","N","A","a.整齐的；整洁的v.使整洁","英['taidi] ","tidy","OK","dangerous","international","","","",""
"meqzj08100","junior","N","B","a.正确的，恰当的","英[kә'rekt] ","humorous","correct","true","brave","","","",""
"meqzj08101","junior","N","C","v.改正a.直的；正直的ad.坦率地","英[streit] ","western","excited","straight","foreign","","","",""
