id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08065","junior","N","C","a.卜雨的；多雨的","英［remi］美［Teni] ","complete","perfect","rainy","silent","","","",""
"meqzj08066","junior","N","A","a.相似的，近似的","英「simnlo(r)］ ","similar","tidy","fresh","real","","","",""
"meqzj08067","junior","N","D","a.&ad.对；不错","英［oo'kei］美［o'ke］ ","humorous","stupid","real","OK","","","",""
"meqzj08068","junior","N","B","a.想睡觉的；困倦的","英「sli:pi］美［slipi] ","bored","sleepy","dangerous","dark","","","",""
"meqzj08069","junior","N","B","a.新鲜的；没有经验的","英［ft•明美［什切 ","careful","fresh","correct","Indian","","","",""
"meqzj08070","junior","N","A","a.醒着的v.唤酉星","英［o'weik] (awoke，awoken)","awake","usual","complete","wild","","","",""
"meqzj08071","junior","N","A","a.A7L奋的；活跃的","英［ik'saitid］美［ik'saitid]、 ","excited","straight","wild","valuable","","","",""
"meqzj08072","junior","N","B","a.下雪的；雪白的","英「snnui］美［snoui］ ","tidy","snowy","valuable","sudden","","","",""
"meqzj08073","junior","N","C","a.严格的；严厉的","英［stnkt］美［stnkt］ ","western","careful","strict","worth","","","",""
"meqzj08074","junior","N","A","a.严肃的;认真的","英［sinrios］美「sirios］ ","serious","medical","OK","real","","","",""
"meqzj08075","junior","N","D","n.国际a.国际的;国际关系的","英［into'n纥fh叫 ","serious","polite","sudden","international","","","",""
"meqzj08076","junior","N","B","a.野性的：荒凉的；野蛮的","英［waild］美［waild] ","awake","wild","handsome","OK","","","",""
"meqzj08077","junior","N","B","a.医学的；医疗的","英「medikl] ","humorous","medical","excited","true","","","",""
"meqzj08078","junior","N","C","a.印度的；印第安人的n.印度人","英「indion] ","worth","funny","Indian","polite","","","",""
"meqzj08079","junior","N","A","a.英国的n.英国人;英国；英语","英「bnM美「bntiJl ","British","tidy","correct","wild","","","",""
"meqzj08080","junior","N","A","a.英俊的；帅气的；漂亮的","英「hsensnm] ","handsome","dark","boring","sick","","","",""
"meqzj08081","junior","N","B","n.黑暗a.黑暗的","英［da:k］美［dark] ","fresh","dark","online","medical","","","",""
"meqzj08082","junior","N","C","a.勇敢的；大胆的","英［breiv］美［brev］ ","excited","western","brave","whole","","","",""
"meqzj08083","junior","N","A","a.幽默的；滑稽的","英「用irmons] ","humorous","real","useful","complete","","","",""
"meqzj08084","junior","N","A","a.友好的：亲密的","英「什endli] ","friendly","brave","Indian","sudden","","","",""
"meqzj08085","junior","N","C","值得的a.有……的价值；","英［w3：0］美［w3r0] ","stupid","bored","worth","dark","","","",""
"meqzj08086","junior","N","C","a.生病的；恶心的；厌恶的","英［Slk］美［Slk] ","dark","excited","sick","sleepy","","","",""
"meqzj08087","junior","N","A","a.有价值的；贵重的","英［Slk］美「vseljuobH] ","valuable","sick","west","British","","","",""
"meqzj08088","junior","N","C","a.有礼貌的;客气的","英［po'Et］美［po'lait］ ","perfect","rainy","polite","British","","","",""
"meqzj08089","junior","N","A","a.有趣的；搞笑的","英［Kni］美ni] ","funny","Indian","bored","boring","","","",""
"meqzj08090","junior","N","A","a.有用的；有益的","英「ju：sfl］美「jusfbl］ ","useful","Indian","dead","special","","","",""
"meqzj08091","junior","N","B","a.另一个的pron.另一个","英5nA8(r)] ","boring","another","OK","wild","","","",""
"meqzj08092","junior","N","B","a.愚蠢的；笨的","英「stju:pid］美「stupid] ","western","stupid","another","similar","","","",""
"meqzj08093","junior","N","D","a.仔细的；小心的","英「kedl］美「kerfl］ ","valuable","funny","British","careful","","","",""
"meqzj08094","junior","N","A","a.在线的，联网的ad.在线地","英［Dn'lain] ","online","awfiil","useful","usual","","","",""
"meqzj08095","junior","N","B","a.糟糕的；可怕的","英［3fl］美［出1] ","British","awfiil","bored","sleepy","","","",""
"meqzj08096","junior","N","D","a.真的：真正的；确切的","英［tru：］美［tru] ","silent","awake","international","true","","","",""
"meqzj08097","junior","N","A","a.真实的;实际的","英「ri:叫美「riril］ ","real","serious","usual","Indian","","","",""
"meqzj08098","junior","N","D","a.整个的；完全的n.整个事物","英［houl］美［houl] ","dead","polite","online","whole","","","",""
"meqzj08099","junior","N","D","a.整齐的；整洁的v.使整洁","英「taidi］美「taidi] ","friendly","west","whole","tidy","","","",""
"meqzj08100","junior","N","D","a.正确的，恰当的","英［kn'rekt]美［ko'irkt] ","excited","polite","similar","correct","","","",""
"meqzj08101","junior","N","B","v.改正a.直的；正直的ad.坦率地","英［streit］美［stret] ","dead","straight","Indian","worth","","","",""
