id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs16076","senior","N","C","master","n.硕士；大师v.精通","英['mɑ:stә. 'mæstә] ","possession","drawer","master","region","","","",""
"meqzs16077","senior","N","B","lap","n.膝部；一圈V.重叠","英[læp] ","charity","lap","vocabulary","agency","","","",""
"meqzs16078","senior","N","B","representative","n.代表a.典型的；有代表性的","英[.repri'zentәtiv] ","kangaroo","representative","possession","reserve","","","",""
"meqzs16079","senior","N","B","agency","n.代理；代理商；中介","英['eidʒәnsi] ","atmosphere","agency","mass","region","","","",""
"meqzs16080","senior","N","A","loan","n.贷款；租借v.借出","英[lәun] ","loan","lantern","initiative","disk","","","",""
"meqzs16081","senior","N","D","treatment","n.治疗；待遇；处理","英['tri:tmәnt] ","initiative","mass","error","treatment","","","",""
"meqzs16082","senior","N","A","kangaroo","n.袋鼠","英[.kæŋgә'ru:] ","kangaroo","rainbow","virtue","chef","","","",""
"meqzs16083","senior","N","B","protein","n.蛋白，蛋白质","英['prәuti:in] ","battery","protein","curtain","electricity","","","",""
"meqzs16084","senior","N","D","client","n.客户；顾客；委托人","英['klaiәnt] ","cottage","lamp","resistance","client","","","",""
"meqzs16085","senior","N","A","missile","n.导弹；发射物","英['misail] ","missile","district","cottage","mass","","","",""
"meqzs16086","senior","N","B","virtue","n.善；美德；德行","英['vә:tju:] ","equator","virtue","drawer","charity","","","",""
"meqzs16087","senior","N","C","lamp","n.灯；灯泡；灯具","英[læmp] ","dimension","exit","lamp","rainbow","","","",""
"meqzs16088","senior","N","D","lantern","n.灯笼；提灯","英['læntәn] ","dimension","possession","subway","lantern","","","",""
"meqzs16089","senior","N","D","click","n.滴答声v.点击；发出滴答声","英[klik] ","cottage","pond","innovation","click","","","",""
"meqzs16090","senior","N","A","resistance","n.抵抗；抵制；阻力；电阻","英[ri'zistәns] ","resistance","protein","continent","initiative","","","",""
"meqzs16091","senior","N","C","region","n.地区；范围；部位","英['ri:dʒәn] ","pond","client","region","disk","","","",""
"meqzs16092","senior","N","A","district","n.地区；行政区","英['distrikt] ","district","infection","disk","resistance","","","",""
"meqzs16093","senior","N","B","zone","n.地带；区域v.分区","英[zәun] ","exit","zone","cottage","electricity","","","",""
"meqzs16094","senior","N","D","carpet","n.地毯；毛毯v.铺地毯","英['kɑ:pit] ","lap","curtain","vocabulary","carpet","","","",""
"meqzs16095","senior","N","D","subway","n.地铁；赛百味","英['sʌbwei] ","zone","carpet","jungle","subway","","","",""
"meqzs16096","senior","N","A","electricity","n.电力，电流；电学","英[.ilek'trisiti] ","electricity","virtue","treatment","impact","","","",""
"meqzs16097","senior","N","A","battery","n.电池；蓄电池；炮台","英['bætәri] ","battery","client","majority","continent","","","",""
"meqzs16098","senior","N","B","initiative","n.主动（性/权）；法案a.主动的","英[i'niʃiәtiv] ","electricity","initiative","mass","cottage","","","",""
"meqzs16099","senior","N","B","rainbow","n.彩虹","英['reinbәu] ","kangaroo","rainbow","majority","continent","","","",""
