id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs16022","senior","N","D","majority","英[mә'dʒɒriti] ","n.地区；范围；部位","n.大陆；洲","n.传统；惯例","n.大多数；成年","","","",""
"meqzs16023","senior","N","C","mass","英[mæs] ","n.蛋白，蛋白质","n.传染；感染","n.团（堆）；大量；群众","n.代理；代理商；中介","","","",""
"meqzs16024","senior","N","C","continent","英['kɒntinәnt] ","n.出口；通道","n.地区；行政区","n.大陆；洲","n.传染；感染","","","",""
"meqzs16025","senior","N","D","atmosphere","英['ætmәsfiә] ","n.团（堆）；大量；群众","n.橱柜；碗柜","n.村舍；小屋；平房","n.大气层；气氛；氛围","","","",""
"meqzs16026","senior","N","B","master","英['mɑ:stә. 'mæstә] ","n.大多数；成年","n.硕士；大师v.精通","n.主动（性/权）；法案a.主动的","n.地带；区域v.分区","","","",""
"meqzs16027","senior","N","B","lap","英[læp] ","n.大陆；洲","n.膝部；一圈V.重叠","n.文件；档案v.把……归档","n.窗帘；幕布V.遮蔽","","","",""
"meqzs16028","senior","N","A","representative","英[.repri'zentәtiv] ","n.代表a.典型的；有代表性的","n.出口；通道","n.橱柜；碗柜","n.传染；感染","","","",""
"meqzs16029","senior","N","D","agency","英['eidʒәnsi] ","n.慈善；仁慈；施舍","n.袋鼠","n.磁盘；光盘；唱片","n.代理；代理商；中介","","","",""
"meqzs16030","senior","N","C","loan","英[lәun] ","n.橱柜；碗柜","n.地区；范围；部位","n.贷款；租借v.借出","n.错误；过失","","","",""
"meqzs16031","senior","N","C","treatment","英['tri:tmәnt] ","n.灯笼；提灯","n.团（堆）；大量；群众","n.治疗；待遇；处理","n.磁盘；光盘；唱片","","","",""
"meqzs16032","senior","N","B","kangaroo","英[.kæŋgә'ru:] ","n.传统；惯例","n.袋鼠","n.蛋白，蛋白质","n.大陆；洲","","","",""
"meqzs16033","senior","N","A","protein","英['prәuti:in] ","n.蛋白，蛋白质","n.导弹；发射物","n.错误；过失","n.地带；区域v.分区","","","",""
"meqzs16034","senior","N","C","client","英['klaiәnt] ","n.丛林；危险地带；一团*","n.大陆；洲","n.客户；顾客；委托人","n.慈善；仁慈；施舍","","","",""
"meqzs16035","senior","N","B","missile","英['misail] ","n.出口；通道","n.导弹；发射物","v.对...有影响；n.影响撞击","n.地带；区域v.分区","","","",""
"meqzs16036","senior","N","B","virtue","英['vә:tju:] ","n.主动（性/权）；法案a.主动的","n.善；美德；德行","n.持有；所有权；财产","n.磁盘；光盘；唱片","","","",""
"meqzs16037","senior","N","B","lamp","英[læmp] ","n.贷款；租借v.借出","n.灯；灯泡；灯具","n.主动（性/权）；法案a.主动的","n.团（堆）；大量；群众","","","",""
"meqzs16038","senior","N","C","lantern","英['læntәn] ","n.地区；范围；部位","n.地区；行政区","n.灯笼；提灯","n.传统；惯例","","","",""
"meqzs16039","senior","N","B","click","英[klik] ","n.地铁；赛百味","n.滴答声v.点击；发出滴答声","n.治疗；待遇；处理","n.导弹；发射物","","","",""
"meqzs16040","senior","N","D","resistance","英[ri'zistәns] ","n.传统；惯例","n.客户；顾客；委托人","n.电力，电流；电学","n.抵抗；抵制；阻力；电阻","","","",""
"meqzs16041","senior","N","C","region","英['ri:dʒәn] ","n.大陆；洲","n.丛林；危险地带；一团*","n.地区；范围；部位","n.地铁；赛百味","","","",""
"meqzs16042","senior","N","C","district","英['distrikt] ","n.彩虹","n.硕士；大师v.精通","n.地区；行政区","n.大多数；成年","","","",""
"meqzs16043","senior","N","C","zone","英[zәun] ","n.持续；持续时间；期间","n.导弹；发射物","n.地带；区域v.分区","n.丛林；危险地带；一团*","","","",""
"meqzs16044","senior","N","C","carpet","英['kɑ:pit] ","n.团（堆）；大量；群众","v.对...有影响；n.影响撞击","n.地毯；毛毯v.铺地毯","n.磁盘；光盘；唱片","","","",""
"meqzs16045","senior","N","A","subway","英['sʌbwei] ","n.地铁；赛百味","n.文件；档案v.把……归档","n.抽屉","n.地区；行政区","","","",""
"meqzs16046","senior","N","B","electricity","英[.ilek'trisiti] ","n.地区；范围；部位","n.电力，电流；电学","n.客户；顾客；委托人","n.蛋白，蛋白质","","","",""
"meqzs16047","senior","N","D","battery","英['bætәri] ","n.治疗；待遇；处理","n.大多数；成年","n.导弹；发射物","n.电池；蓄电池；炮台","","","",""
"meqzs16048","senior","N","D","initiative","英[i'niʃiәtiv] ","n.灯笼；提灯","n.传统；惯例","n.硕士；大师v.精通","n.主动（性/权）；法案a.主动的","","","",""
"meqzs16049","senior","N","D","rainbow","英['reinbәu] ","n.持续；持续时间；期间","n.客户；顾客；委托人","n.大陆；洲","n.彩虹","","","",""
"meqzs16050","senior","N","C","n.池塘；池子","英［pɒnd］ ","tradition","click","pond","majority","","","",""
"meqzs16051","senior","N","D","n.持续；持续时间；期间","英[dju'reiʃәn] ","continent","equator","click","duration","","","",""
"meqzs16052","senior","N","B","n.持有；所有权；财产","英[pә'zeʃәn] ","drawer","possession","region","exit","","","",""
"meqzs16053","senior","N","A","n.维度；体积；方面","英[dai'menʃәn] ","dimension","reserve","initiative","equator","","","",""
"meqzs16054","senior","N","B","n.赤道","英[i'kweitә] ","exit","equator","client","jungle","","","",""
"meqzs16055","senior","N","B","v.对...有影响；n.影响撞击","英['impækt] ","exit","impact","client","duration","","","",""
"meqzs16056","senior","N","C","n.抽屉","英['drɒ:ә] ","innovation","majority","drawer","exit","","","",""
"meqzs16057","senior","N","A","n.出口；通道","英['eksit] ","exit","vocabulary","lamp","reserve","","","",""
"meqzs16058","senior","N","C","n.厨师长；厨师","英[ʃef] ","dimension","missile","chef","district","","","",""
"meqzs16059","senior","N","D","n.橱柜；碗柜","英['kʌpbɒ:d] ","equator","lantern","subway","cupboard","","","",""
"meqzs16060","senior","N","D","n.储备；自然保护区v.预订；保留","英[ri'zә:v] ","district","infection","master","reserve","","","",""
"meqzs16061","senior","N","A","n.传染；感染","英[in'fekʃәn] ","infection","jungle","dimension","charity","","","",""
"meqzs16062","senior","N","D","n.传统；惯例","英[trә'diʃәn] ","jungle","mass","electricity","tradition","","","",""
"meqzs16063","senior","N","D","n.窗帘；幕布V.遮蔽","英['kә:tәn] ","battery","region","carpet","curtain","","","",""
"meqzs16064","senior","N","C","n.创新；革新","英[.inәu'veiʃәn] ","master","agency","innovation","continent","","","",""
"meqzs16065","senior","N","B","n.词汇；词汇表；词汇量","英[vә'kæbjulәri] ","battery","vocabulary","exit","cupboard","","","",""
"meqzs16066","senior","N","B","n.慈善；仁慈；施舍","英['tʃæriti] ","continent","charity","click","jungle","","","",""
"meqzs16067","senior","N","D","n.磁盘；光盘；唱片","英[disk] (disc)","electricity","majority","lantern","disk","","","",""
"meqzs16068","senior","N","C","n.丛林；危险地带；一团*","英['dʒʌŋgl] ","region","cupboard","jungle","charity","","","",""
"meqzs16069","senior","N","A","n.村舍；小屋；平房","英['kɒtidʒ] ","cottage","zone","virtue","region","","","",""
"meqzs16070","senior","N","D","n.文件；档案v.把……归档","英[fail] ","lap","lantern","innovation","file","","","",""
"meqzs16071","senior","N","C","n.错误；过失","英['erә] ","missile","jungle","error","rainbow","","","",""
"meqzs16072","senior","N","B","n.大多数；成年","英[mә'dʒɒriti] ","equator","majority","disk","loan","","","",""
"meqzs16073","senior","N","D","n.团（堆）；大量；群众","英[mæs] ","error","infection","vocabulary","mass","","","",""
"meqzs16074","senior","N","D","n.大陆；洲","英['kɒntinәnt] ","cupboard","click","drawer","continent","","","",""
"meqzs16075","senior","N","B","n.大气层；气氛；氛围","英['ætmәsfiә] ","lap","atmosphere","continent","vocabulary","","","",""
"meqzs16076","senior","N","B","n.硕士；大师v.精通","英['mɑ:stә. 'mæstә] ","innovation","master","infection","possession","","","",""
"meqzs16077","senior","N","B","n.膝部；一圈V.重叠","英[læp] ","jungle","lap","exit","error","","","",""
"meqzs16078","senior","N","D","n.代表a.典型的；有代表性的","英[.repri'zentәtiv] ","file","pond","dimension","representative","","","",""
"meqzs16079","senior","N","D","n.代理；代理商；中介","英['eidʒәnsi] ","majority","treatment","file","agency","","","",""
"meqzs16080","senior","N","A","n.贷款；租借v.借出","英[lәun] ","loan","agency","tradition","client","","","",""
"meqzs16081","senior","N","B","n.治疗；待遇；处理","英['tri:tmәnt] ","rainbow","treatment","lamp","reserve","","","",""
"meqzs16082","senior","N","A","n.袋鼠","英[.kæŋgә'ru:] ","kangaroo","charity","battery","lamp","","","",""
"meqzs16083","senior","N","C","n.蛋白，蛋白质","英['prәuti:in] ","possession","lantern","protein","agency","","","",""
"meqzs16084","senior","N","A","n.客户；顾客；委托人","英['klaiәnt] ","client","reserve","loan","cottage","","","",""
"meqzs16085","senior","N","D","n.导弹；发射物","英['misail] ","treatment","electricity","subway","missile","","","",""
"meqzs16086","senior","N","A","n.善；美德；德行","英['vә:tju:] ","virtue","file","drawer","reserve","","","",""
"meqzs16087","senior","N","B","n.灯；灯泡；灯具","英[læmp] ","cupboard","lamp","mass","region","","","",""
"meqzs16088","senior","N","C","n.灯笼；提灯","英['læntәn] ","click","chef","lantern","infection","","","",""
"meqzs16089","senior","N","C","n.滴答声v.点击；发出滴答声","英[klik] ","disk","drawer","click","representative","","","",""
"meqzs16090","senior","N","A","n.抵抗；抵制；阻力；电阻","英[ri'zistәns] ","resistance","client","lap","lantern","","","",""
"meqzs16091","senior","N","B","n.地区；范围；部位","英['ri:dʒәn] ","subway","region","master","impact","","","",""
"meqzs16092","senior","N","C","n.地区；行政区","英['distrikt] ","resistance","infection","district","majority","","","",""
"meqzs16093","senior","N","C","n.地带；区域v.分区","英[zәun] ","click","lap","zone","representative","","","",""
"meqzs16094","senior","N","A","n.地毯；毛毯v.铺地毯","英['kɑ:pit] ","carpet","click","atmosphere","initiative","","","",""
"meqzs16095","senior","N","B","n.地铁；赛百味","英['sʌbwei] ","agency","subway","drawer","lap","","","",""
"meqzs16096","senior","N","B","n.电力，电流；电学","英[.ilek'trisiti] ","reserve","electricity","equator","tradition","","","",""
"meqzs16097","senior","N","D","n.电池；蓄电池；炮台","英['bætәri] ","client","treatment","exit","battery","","","",""
"meqzs16098","senior","N","D","n.主动（性/权）；法案a.主动的","英[i'niʃiәtiv] ","carpet","pond","click","initiative","","","",""
"meqzs16099","senior","N","B","n.彩虹","英['reinbәu] ","disk","rainbow","innovation","representative","","","",""
