id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s16033","senior","en","N","C","protein","protein","n.地铁；赛百味","n.厨师长；厨师","n.蛋白，蛋白质","n.彩虹","英[''prәuti:in] "
"qitm:s16034","senior","en","N","C","client","client","n.袋鼠","n.灯笼；提灯","n.客户；顾客；委托人","n.维度；体积；方面","英[''klaiәnt] "
"qitm:s16035","senior","en","N","A","missile","missile","n.导弹；发射物","n.橱柜；碗柜","n.抵抗；抵制；阻力；电阻","n.文件；档案v.把……归档","英[''misail] "
"qitm:s16036","senior","en","N","D","virtue","virtue","n.地铁；赛百味","n.橱柜；碗柜","n.大气层；气氛；氛围","n.善；美德；德行","英[''vә:tju:] "
"qitm:s16037","senior","en","N","D","lamp","lamp","n.抽屉","n.地区；行政区","n.赤道","n.灯；灯泡；灯具","英[læmp] "
"qitm:s16038","senior","en","N","C","lantern","lantern","n.抽屉","n.池塘；池子","n.灯笼；提灯","n.大陆；洲","英[''læntәn] "
"qitm:s16039","senior","en","N","D","click","click","n.主动（性/权）；法案a.主动的","n.地区；行政区","n.导弹；发射物","n.滴答声v.点击；发出滴答声","英[klik] "
"qitm:s16040","senior","en","N","C","resistance","resistance","n.错误；过失","n.橱柜；碗柜","n.抵抗；抵制；阻力；电阻","n.地区；范围；部位","英[ri''zistәns] "
"qitm:s16041","senior","en","N","C","region","region","n.大气层；气氛；氛围","n.导弹；发射物","n.地区；范围；部位","n.彩虹","英[''ri:dʒәn] "
"qitm:s16042","senior","en","N","C","district","district","n.错误；过失","n.代理；代理商；中介","n.地区；行政区","n.抽屉","英[''distrikt] "
"qitm:s16043","senior","en","N","D","zone","zone","n.硕士；大师v.精通","n.蛋白，蛋白质","n.地毯；毛毯v.铺地毯","n.地带；区域v.分区","英[zәun] "
"qitm:s16044","senior","en","N","A","carpet","carpet","n.地毯；毛毯v.铺地毯","n.抽屉","n.大多数；成年","n.地区；行政区","英[''kɑ:pit] "
"qitm:s16045","senior","en","N","C","subway","subway","n.蛋白，蛋白质","v.对...有影响；n.影响撞击","n.地铁；赛百味","n.代表a.典型的；有代表性的","英[''sʌbwei] "
"qitm:s16046","senior","en","N","B","electricity","electricity","n.导弹；发射物","n.电力，电流；电学","n.传染；感染","n.磁盘；光盘；唱片","英[.ilek''trisiti] "
"qitm:s16047","senior","en","N","B","battery","battery","v.对...有影响；n.影响撞击","n.电池；蓄电池；炮台","n.主动（性/权）；法案a.主动的","n.词汇；词汇表；词汇量","英[''bætәri] "
"qitm:s16048","senior","en","N","C","initiative","initiative","n.地区；范围；部位","n.代理；代理商；中介","n.主动（性/权）；法案a.主动的","n.维度；体积；方面","英[i''niʃiәtiv] "
"qitm:s16049","senior","en","N","C","rainbow","rainbow","n.地区；范围；部位","n.池塘；池子","n.彩虹","v.对...有影响；n.影响撞击","英[''reinbәu] "
"qitm:s16050","senior","en","N","C","pond","n.池塘；池子","vocabulary","initiative","pond","protein","英［pɒnd］ "
"qitm:s16051","senior","en","N","B","duration","n.持续；持续时间；期间","atmosphere","duration","charity","district","英[dju''reiʃәn] "
"qitm:s16052","senior","en","N","C","possession","n.持有；所有权；财产","subway","mass","possession","resistance","英[pә''zeʃәn] "
"qitm:s16053","senior","en","N","C","dimension","n.维度；体积；方面","master","lap","dimension","impact","英[dai''menʃәn] "
"qitm:s16054","senior","en","N","C","equator","n.赤道","zone","majority","equator","battery","英[i''kweitә] "
"qitm:s16055","senior","en","N","C","impact","v.对...有影响；n.影响撞击","representative","client","impact","zone","英[''impækt] "
"qitm:s16056","senior","en","N","D","drawer","n.抽屉","charity","subway","battery","drawer","英[''drɒ:ә] "
"qitm:s16057","senior","en","N","D","exit","n.出口；通道","mass","disk","charity","exit","英[''eksit] "
"qitm:s16058","senior","en","N","B","chef","n.厨师长；厨师","virtue","chef","subway","loan","英[ʃef] "
"qitm:s16059","senior","en","N","B","cupboard","n.橱柜；碗柜","impact","cupboard","click","duration","英[''kʌpbɒ:d] "
"qitm:s16060","senior","en","N","D","reserve","n.储备；自然保护区v.预订；保留","chef","master","protein","reserve","英[ri''zә:v] "
"qitm:s16061","senior","en","N","C","infection","n.传染；感染","continent","equator","infection","exit","英[in''fekʃәn] "
"qitm:s16062","senior","en","N","B","tradition","n.传统；惯例","atmosphere","tradition","continent","subway","英[trә''diʃәn] "
"qitm:s16063","senior","en","N","A","curtain","n.窗帘；幕布V.遮蔽","curtain","master","file","innovation","英[''kә:tәn] "
"qitm:s16064","senior","en","N","B","innovation","n.创新；革新","impact","innovation","pond","vocabulary","英[.inәu''veiʃәn] "
"qitm:s16065","senior","en","N","C","vocabulary","n.词汇；词汇表；词汇量","exit","impact","vocabulary","mass","英[vә''kæbjulәri] "
"qitm:s16066","senior","en","N","D","charity","n.慈善；仁慈；施舍","continent","mass","disk","charity","英[''tʃæriti] "
"qitm:s16067","senior","en","N","D","disk","n.磁盘；光盘；唱片","rainbow","tradition","innovation","disk","英[disk] (disc)"
"qitm:s16068","senior","en","N","D","jungle","n.丛林；危险地带；一团*","subway","chef","representative","jungle","英[''dʒʌŋgl] "
"qitm:s16069","senior","en","N","C","cottage","n.村舍；小屋；平房","reserve","click","cottage","error","英[''kɒtidʒ] "
"qitm:s16070","senior","en","N","B","file","n.文件；档案v.把……归档","resistance","file","agency","tradition","英[fail] "
"qitm:s16071","senior","en","N","D","error","n.错误；过失","jungle","initiative","drawer","error","英[''erә] "
"qitm:s16072","senior","en","N","B","majority","n.大多数；成年","disk","majority","subway","lamp","英[mә''dʒɒriti] "
"qitm:s16073","senior","en","N","C","mass","n.团（堆）；大量；群众","lap","innovation","mass","charity","英[mæs] "
"qitm:s16074","senior","en","N","C","continent","n.大陆；洲","error","rainbow","continent","infection","英[''kɒntinәnt] "
"qitm:s16075","senior","en","N","D","atmosphere","n.大气层；气氛；氛围","continent","agency","click","atmosphere","英[''ætmәsfiә] "
"qitm:s16076","senior","en","N","D","master","n.硕士；大师v.精通","disk","file","lap","master","英[''mɑ:stә. ''mæstә] "
"qitm:s16077","senior","en","N","C","lap","n.膝部；一圈V.重叠","disk","initiative","lap","lantern","英[læp] "
"qitm:s16078","senior","en","N","A","representative","n.代表a.典型的；有代表性的","representative","atmosphere","rainbow","dimension","英[.repri''zentәtiv] "
"qitm:s16079","senior","en","N","D","agency","n.代理；代理商；中介","protein","vocabulary","chef","agency","英[''eidʒәnsi] "
"qitm:s16080","senior","en","N","C","loan","n.贷款；租借v.借出","vocabulary","exit","loan","rainbow","英[lәun] "
"qitm:s16081","senior","en","N","C","treatment","n.治疗；待遇；处理","chef","innovation","treatment","loan","英[''tri:tmәnt] "
"qitm:s16082","senior","en","N","A","kangaroo","n.袋鼠","kangaroo","virtue","lap","chef","英[.kæŋgә''ru:] "
"qitm:s16083","senior","en","N","C","protein","n.蛋白，蛋白质","curtain","majority","protein","error","英[''prәuti:in] "
"qitm:s16084","senior","en","N","C","client","n.客户；顾客；委托人","resistance","tradition","client","duration","英[''klaiәnt] "
"qitm:s16085","senior","en","N","D","missile","n.导弹；发射物","subway","kangaroo","click","missile","英[''misail] "
"qitm:s16086","senior","en","N","D","virtue","n.善；美德；德行","duration","resistance","dimension","virtue","英[''vә:tju:] "
"qitm:s16087","senior","en","N","B","lamp","n.灯；灯泡；灯具","battery","lamp","curtain","innovation","英[læmp] "
"qitm:s16088","senior","en","N","A","lantern","n.灯笼；提灯","lantern","reserve","curtain","majority","英[''læntәn] "
"qitm:s16089","senior","en","N","B","click","n.滴答声v.点击；发出滴答声","jungle","click","district","dimension","英[klik] "
"qitm:s16090","senior","en","N","A","resistance","n.抵抗；抵制；阻力；电阻","resistance","lantern","missile","charity","英[ri''zistәns] "
"qitm:s16091","senior","en","N","B","region","n.地区；范围；部位","missile","region","error","resistance","英[''ri:dʒәn] "
"qitm:s16092","senior","en","N","B","district","n.地区；行政区","mass","district","lap","possession","英[''distrikt] "
"qitm:s16093","senior","en","N","D","zone","n.地带；区域v.分区","curtain","impact","initiative","zone","英[zәun] "
"qitm:s16094","senior","en","N","C","carpet","n.地毯；毛毯v.铺地毯","subway","cupboard","carpet","infection","英[''kɑ:pit] "
"qitm:s16095","senior","en","N","C","subway","n.地铁；赛百味","virtue","infection","subway","carpet","英[''sʌbwei] "
"qitm:s16096","senior","en","N","C","electricity","n.电力，电流；电学","rainbow","duration","electricity","battery","英[.ilek''trisiti] "
"qitm:s16097","senior","en","N","D","battery","n.电池；蓄电池；炮台","duration","possession","agency","battery","英[''bætәri] "
"qitm:s16098","senior","en","N","A","initiative","n.主动（性/权）；法案a.主动的","initiative","atmosphere","error","master","英[i''niʃiәtiv] "
"qitm:s16099","senior","en","N","C","rainbow","n.彩虹","kangaroo","equator","rainbow","chef","英[''reinbәu] "
