id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18013","senior","N","A","grain","英［grain］美［gren］ ","n.粮食；谷物；颗粒","n.海豚","n.光荣；荣誉v.感到荣幸；表扬","n.下巴；下颌；颗","","","",""
"meqzs18014","senior","N","B","bone","英［boon］美［boon］ ","n.冠军；捍卫者","n.骨头，骨骼","n.文件；文档v.记录","n.贡献；捐赠；出资","","","",""
"meqzs18015","senior","N","B","tale","英口创美［tel］ ","n.歌剧；歌剧院","n.故事；传说；童话","n.罐；坦克","n.核心；中心；果核","","","",""
"meqzs18016","senior","N","C","anxiety","英［g'zaioti］ ","abbr.公元(AnnoDomini)","n.故事；传说；童话","n.焦虑，担心；渴望","n.罐；坦克","","","",""
"meqzs18017","senior","N","B","official","美［田ij'zaioti］ ","n.边境;国境；前沿","n.官员a.官方的，正式的","n.轨道；眼眶v.沿轨道绕行","n.海豚","","","",""
"meqzs18018","senior","N","B","tube","英［tju:b］美［tub］ ","n.贡献；捐赠；出资","n.管道；地铁；电视","n.焦虑，担心；渴望","n.毫米","","","",""
"meqzs18019","senior","N","D","pipe","英［paip］美［paip］ ","n.诡计；圈套v.欺骗","n.正义；公平；审判","n.焦虑，担心；渴望","n.管子；烟斗；笛子","","","",""
"meqzs18020","senior","N","B","champion","英「tampion］ ","n.干旱；旱灾","n.冠军；捍卫者","n.共和国；共和制","n.罐；坦克","","","",""
"meqzs18021","senior","N","C","pot","美「旅mpion］ ","n.过程；工序v.加工","n.程度;范围；广度","n.锅;罐;壶","n.焦虑，担心；渴望","","","",""
"meqzs18022","senior","N","B","tank","英［阻）k］美皿亦］ ","n.管子；烟斗；笛子","n.罐；坦克","n.毫米","n.下巴；下颌；颗","","","",""
"meqzs18023","senior","N","D","honour","英「Dno（r）］ (honor)","n.故事；传说；童话","n.海湾；港湾","n.歌剧；歌剧院","n.光荣；荣誉v.感到荣幸；表扬","","","",""
"meqzs18024","senior","N","A","ray","英［回美［re］ ","n.光线；射线","n.程度;范围；广度","n.合唱队v.合唱","n.公司；陪伴","","","",""
"meqzs18025","senior","N","A","extent","英［ik'stent］ (ad)","n.程度;范围；广度","n.官员a.官方的，正式的","n.海湾；港湾","n.文件；文档v.记录","","","",""
"meqzs18026","senior","N","D","advertisement","英［0d'v3：tism0nt］ ","n.过失；缺点","n.罐；坦克","n.程度;范围；广度","n.广告，宣传","","","",""
"meqzs18027","senior","N","C","orbit","美L比dvor'taizmont］ ","n.频道；海峡","n.冠军；捍卫者","n.轨道；眼眶v.沿轨道绕行","n.诡计；圈套v.欺骗","","","",""
"meqzs18028","senior","N","B","trick","英［tnk］美［tnk］ ","n.公民；市民;居民","n.诡计；圈套v.欺骗","n.汗v.出汗","n.海豚","","","",""
"meqzs18029","senior","N","B","nationality","英［na邛3'neebti］ ","n.合伙人；伙伴；情侣","n.国籍；民族","n.核心；中心；果核","n.下巴；下颌；颗","","","",""
"meqzs18030","senior","N","C","frontier","英「fiAng(r)］美［fi^nhr］ ","n.毫米","n.官员a.官方的，正式的","n.边境;国境；前沿","n.合唱队v.合唱","","","",""
"meqzs18031","senior","N","B","core","英［人:⑻美［kor］ ","n.合同；契约v.订合同","n.核心；中心；果核","n.焦虑，担心；渴望","n.汗v.出汗","","","",""
"meqzs18032","senior","N","A","process","英「pnoses］美［prases］ ","n.过程；工序v.加工","n.干旱；旱灾","n.岸，海岸","n.汗v.出汗","","","",""
"meqzs18033","senior","N","D","fault","英git］美网t］ ","n.歌剧；歌剧院","n.光线；射线","n.广告，宣传","n.过失；缺点","","","",""
"meqzs18034","senior","N","D","shore","英Q：(r)］美Lf］ ","n.罐；坦克","n.干旱；旱灾","n.国籍；民族","n.岸，海岸","","","",""
"meqzs18035","senior","N","A","navy","英「neivi］美［nevi］ ","n.海军；卫星导航系统","n.文件；文档v.记录","n.公民；市民;居民","n.下巴；下颌；颗","","","",""
"meqzs18036","senior","N","D","dolphin","英「dD历n］美「dalfm］ ","n.公司；陪伴","n.功能；（数）函数v.运转","n.国籍；民族","n.海豚","","","",""
"meqzs18037","senior","N","D","bay","英［be】］美［be］ ","n.光线；射线","n.支持；宠爱v.赞成；有利于","n.管道；地铁；电视","n.海湾；港湾","","","",""
"meqzs18038","senior","N","A","channel","英「gnl］美［®n叫 ","n.频道；海峡","n.海豚","n.支持；宠爱v.赞成；有利于","n.海军；卫星导航系统","","","",""
"meqzs18039","senior","N","C","ocean","英「。。同美「。。同 ","n.罐；坦克","n.贡献；捐赠；出资","n.海洋","n.合伙人；伙伴；情侣","","","",""
"meqzs18040","senior","N","D","sweat","英［swet］美［sw。］ ","n.歌剧；歌剧院","n.支持；宠爱v.赞成；有利于","n.下巴；下颌；颗","n.汗v.出汗","","","",""
"meqzs18041","senior","N","D","drought","英［draot］美［draot］ ","n.诡计；圈套v.欺骗","n.国籍；民族","n.广告，宣传","n.干旱；旱灾","","","",""
"meqzs18042","senior","N","C","behaviour","英［bi'heivjo(r)］ ","n.轨道；眼眶v.沿轨道绕行","n.边境;国境；前沿","n.行为；性能","n.海豚","","","",""
"meqzs18043","senior","N","D","airline","英「eolain］美「eHain］ ","n.罐；坦克","n.广告，宣传","n.支持；宠爱v.赞成；有利于","n.航空公司；航线a.航线的","","","",""
"meqzs18044","senior","N","A","millimetre","英［'millmi:匕］ (millimeter)","n.毫米","n.锅;罐;壶","n.行为；性能","n.宪法；体制；章程","","","",""
"meqzs18045","senior","N","A","favour","英「fbivo（r） (fovor)","n.支持；宠爱v.赞成；有利于","n.冠军；捍卫者","n.海湾；港湾","n.行为；性能","","","",""
"meqzs18046","senior","N","A","chorus","英「ko:ns］美［'kons］ ","n.合唱队v.合唱","n.管道；地铁；电视","n.骨头，骨骼","n.合伙人；伙伴；情侣","","","",""
"meqzs18047","senior","N","C","contract","英「kDntrakt］ ","n.合唱队v.合唱","n.合伙人；伙伴；情侣","n.合同；契约v.订合同","n.海洋","","","",""
"meqzs18048","senior","N","C","partner","美「kantrykt］ ","n.行为；性能","n.海军；卫星导航系统","n.合伙人；伙伴；情侣","n.功能；（数）函数v.运转","","","",""
"meqzs18049","senior","N","D","jaw","英因比］美囹可 ","n.广告，宣传","n.贡献；捐赠；出资","n.毫米","n.下巴；下颌；颗","","","",""
"meqzs18050","senior","N","C","n.歌剧；歌剧院","英「Dpro］美「ape］ ","arch","champion","opera","partner","","","",""
"meqzs18051","senior","N","B","n.工资；周薪","英［ve1d3］美［ved3］ ","sweat","wage","shore","pipe","","","",""
"meqzs18052","senior","N","A","n.机构；制度；协会","美Linsti'ty/h］ ","institution","tube","millimetre","favour","","","",""
"meqzs18053","senior","N","D","n.公民；市民;居民","英「sitizn］美［sitizon］ ","favour","contract","arch","citizen","","","",""
"meqzs18054","senior","N","D","n.公司；陪伴","英「kAmponi］ ","frontier","contract","tale","company","","","",""
"meqzs18055","senior","N","D","n.文件；文档v.记录","美「kAmponi］ ","pot","favour","behaviour","document","","","",""
"meqzs18056","senior","N","B","abbr.公元(AnnoDomini)","英［eidi:］美［.eidi:］ ","republic","AD","contribution","contract","","","",""
"meqzs18057","senior","N","C","n.正义；公平；审判","英「d3AStis］美「diAStis］ ","wage","orbit","justice","airline","","","",""
"meqzs18058","senior","N","C","n.功能；（数）函数v.运转","英「fAijkJh］美［、园涧爪弟； ","advertisement","core","function","AD","","","",""
"meqzs18059","senior","N","A","n.拱形；拱门v.拱起","英口:5美口也 ","arch","tube","dolphin","AD","","","",""
"meqzs18060","senior","N","D","n.共和国；共和制","英［n'pAbhk］ ","arch","contract","extent","republic","","","",""
"meqzs18061","senior","N","D","n.贡献；捐赠；出资","美［rfpAbhk］ ","champion","extent","bay","contribution","","","",""
"meqzs18062","senior","N","C","n.宪法；体制；章程","英LkDntn'bju:Jh］ ","ray","partner","constitution","jaw","","","",""
"meqzs18063","senior","N","A","n.粮食；谷物；颗粒","英［grain］美［gren］ ","grain","process","sweat","justice","","","",""
"meqzs18064","senior","N","A","n.骨头，骨骼","英［boon］美［boon］ ","bone","trick","function","arch","","","",""
"meqzs18065","senior","N","B","n.故事；传说；童话","英口创美［tel］ ","pot","tale","citizen","airline","","","",""
"meqzs18066","senior","N","A","n.焦虑，担心；渴望","英［g'zaioti］ ","anxiety","wage","advertisement","favour","","","",""
"meqzs18067","senior","N","C","n.官员a.官方的，正式的","美［田ij'zaioti］ ","document","process","official","tube","","","",""
"meqzs18068","senior","N","B","n.管道；地铁；电视","英［tju:b］美［tub］ ","dolphin","tube","champion","grain","","","",""
"meqzs18069","senior","N","D","n.管子；烟斗；笛子","英［paip］美［paip］ ","advertisement","pot","favour","pipe","","","",""
"meqzs18070","senior","N","A","n.冠军；捍卫者","英「tampion］ ","champion","pot","process","tank","","","",""
"meqzs18071","senior","N","B","n.锅;罐;壶","美「旅mpion］ ","bone","pot","contract","channel","","","",""
"meqzs18072","senior","N","D","n.罐；坦克","英［阻）k］美皿亦］ ","function","navy","tale","tank","","","",""
"meqzs18073","senior","N","B","n.光荣；荣誉v.感到荣幸；表扬","英「Dno（r）］ (honor)","core","honour","contract","citizen","","","",""
"meqzs18074","senior","N","A","n.光线；射线","英［回美［re］ ","ray","function","advertisement","pipe","","","",""
"meqzs18075","senior","N","D","n.程度;范围；广度","英［ik'stent］ (ad)","constitution","ray","bone","extent","","","",""
"meqzs18076","senior","N","A","n.广告，宣传","英［0d'v3：tism0nt］ ","advertisement","opera","fault","tale","","","",""
"meqzs18077","senior","N","D","n.轨道；眼眶v.沿轨道绕行","美L比dvor'taizmont］ ","millimetre","ocean","document","orbit","","","",""
"meqzs18078","senior","N","D","n.诡计；圈套v.欺骗","英［tnk］美［tnk］ ","honour","bone","champion","trick","","","",""
"meqzs18079","senior","N","B","n.国籍；民族","英［na邛3'neebti］ ","pipe","nationality","trick","tank","","","",""
"meqzs18080","senior","N","C","n.边境;国境；前沿","英「fiAng(r)］美［fi^nhr］ ","drought","constitution","frontier","arch","","","",""
"meqzs18081","senior","N","A","n.核心；中心；果核","英［人:⑻美［kor］ ","core","partner","behaviour","ocean","","","",""
"meqzs18082","senior","N","B","n.过程；工序v.加工","英「pnoses］美［prases］ ","tube","process","function","company","","","",""
"meqzs18083","senior","N","B","n.过失；缺点","英git］美网t］ ","citizen","fault","arch","contribution","","","",""
"meqzs18084","senior","N","D","n.岸，海岸","英Q：(r)］美Lf］ ","airline","drought","pot","shore","","","",""
"meqzs18085","senior","N","D","n.海军；卫星导航系统","英「neivi］美［nevi］ ","drought","millimetre","official","navy","","","",""
"meqzs18086","senior","N","C","n.海豚","英「dD历n］美「dalfm］ ","tube","jaw","dolphin","navy","","","",""
"meqzs18087","senior","N","A","n.海湾；港湾","英［be】］美［be］ ","bay","chorus","wage","justice","","","",""
"meqzs18088","senior","N","A","n.频道；海峡","英「gnl］美［®n叫 ","channel","behaviour","tank","process","","","",""
"meqzs18089","senior","N","C","n.海洋","英「。。同美「。。同 ","tank","champion","ocean","extent","","","",""
"meqzs18090","senior","N","B","n.汗v.出汗","英［swet］美［sw。］ ","chorus","sweat","behaviour","dolphin","","","",""
"meqzs18091","senior","N","B","n.干旱；旱灾","英［draot］美［draot］ ","function","drought","pipe","official","","","",""
"meqzs18092","senior","N","C","n.行为；性能","英［bi'heivjo(r)］ ","fault","ocean","behaviour","arch","","","",""
"meqzs18093","senior","N","C","n.航空公司；航线a.航线的","英「eolain］美「eHain］ ","pot","pipe","airline","justice","","","",""
"meqzs18094","senior","N","C","n.毫米","英［'millmi:匕］ (millimeter)","advertisement","company","millimetre","sweat","","","",""
"meqzs18095","senior","N","D","n.支持；宠爱v.赞成；有利于","英「fbivo（r） (fovor)","anxiety","company","AD","favour","","","",""
"meqzs18096","senior","N","A","n.合唱队v.合唱","英「ko:ns］美［'kons］ ","chorus","grain","opera","function","","","",""
"meqzs18097","senior","N","D","n.合同；契约v.订合同","英「kDntrakt］ ","opera","favour","grain","contract","","","",""
"meqzs18098","senior","N","A","n.合伙人；伙伴；情侣","美「kantrykt］ ","partner","company","millimetre","nationality","","","",""
"meqzs18099","senior","N","B","n.下巴；下颌；颗","英因比］美囹可 ","sweat","jaw","champion","justice","","","",""
