id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18041","senior","N","A","drought","drought","英[draut] ","n.干旱；旱灾","n.光线；射线","n.合唱队v.合唱","n.边境；国境；前沿","","","",""
"meqzs18042","senior","N","C","behaviour","behaviour","英[bi'heivjә] ","n.故事；传说；童话","n.骨头，骨骼","n.行为；性能","n.合同；契约v.订合同","","","",""
"meqzs18043","senior","N","C","airline","airline","英['єәlain] ","n.汗v.出汗","n.锅；罐；壶","n.航空公司；航线a.航线的","n.毫米","","","",""
"meqzs18044","senior","N","C","millimetre","millimetre","英['milimi:tә] (millimeter)","n.过程；工序v.加工","n.频道；海峡","n.毫米","n.管道；地铁；电视","","","",""
"meqzs18045","senior","N","C","favour","favour","英['feivә] (fovor)","n.频道；海峡","n.海洋","n.支持；宠爱v.赞成；有利于","n.合同；契约v.订合同","","","",""
"meqzs18046","senior","N","C","chorus","chorus","英['kɒ:rәs] ","n.拱形；拱门v.拱起","n.过失；缺点","n.合唱队v.合唱","n.粮食；谷物；颗粒","","","",""
"meqzs18047","senior","N","D","contract","contract","英['kɒntrækt] ","n.公民；市民；居民","n.程度；范围；广度","n.行为；性能","n.合同；契约v.订合同","","","",""
"meqzs18048","senior","N","B","partner","partner","英['pɑ:tnә] ","n.机构；制度；协会","n.合伙人；伙伴；情侣","n.粮食；谷物；颗粒","n.公司；陪伴","","","",""
"meqzs18049","senior","N","D","jaw","jaw","英[dʒɒ:] ","n.文件；文档v.记录","n.汗v.出汗","n.官员a.官方的，正式的","n.下巴；下颌；颗","","","",""
"meqzs18050","senior","N","B","opera","n.歌剧；歌剧院","英['ɒpәrә] ","bone","opera","ray","drought","","","",""
"meqzs18051","senior","N","D","wage","n.工资；周薪","英[weidʒ] ","advertisement","ray","constitution","wage","","","",""
"meqzs18052","senior","N","A","institution","n.机构；制度；协会","英[.insti'tju:ʃәn] ","institution","company","tale","trick","","","",""
"meqzs18053","senior","N","D","citizen","n.公民；市民；居民","英['sitizn] ","frontier","arch","wage","citizen","","","",""
"meqzs18054","senior","N","B","company","n.公司；陪伴","英['kʌmpәni] ","behaviour","company","contribution","pipe","","","",""
"meqzs18055","senior","N","A","document","n.文件；文档v.记录","英['dɒkjumәnt] ","document","anxiety","frontier","justice","","","",""
"meqzs18056","senior","N","B","AD","abbr.公元(AnnoDomini)","英[æd;әd;id] ","arch","AD","extent","pipe","","","",""
"meqzs18057","senior","N","B","justice","n.正义；公平；审判","英['dʒʌstis] ","citizen","justice","advertisement","process","","","",""
"meqzs18058","senior","N","B","function","n.功能；（数）函数v.运转","英['fʌŋkʃәn] ","grain","function","orbit","millimetre","","","",""
"meqzs18059","senior","N","D","arch","n.拱形；拱门v.拱起","英[ɑːtʃ] ","grain","orbit","nationality","arch","","","",""
"meqzs18060","senior","N","B","republic","n.共和国；共和制","英[ri'pʌblik] ","AD","republic","bone","favour","","","",""
"meqzs18061","senior","N","D","contribution","n.贡献；捐赠；出资","英[.kɒntri'bju:ʃәn] ","tube","core","tale","contribution","","","",""
"meqzs18062","senior","N","C","constitution","n.宪法；体制；章程","英[.kɒnsti'tju:ʃәn] ","orbit","drought","constitution","advertisement","","","",""
"meqzs18063","senior","N","B","grain","n.粮食；谷物；颗粒","英[grein] ","contribution","grain","justice","trick","","","",""
"meqzs18064","senior","N","D","bone","n.骨头，骨骼","英[bәun] ","wage","orbit","AD","bone","","","",""
"meqzs18065","senior","N","C","tale","n.故事；传说；童话","英[teil] ","official","trick","tale","partner","","","",""
"meqzs18066","senior","N","D","anxiety","n.焦虑，担心；渴望","英[æŋ'zaiәti] ","frontier","airline","channel","anxiety","","","",""
"meqzs18067","senior","N","D","official","n.官员a.官方的，正式的","英[ә'fiʃәl] ","institution","arch","drought","official","","","",""
"meqzs18068","senior","N","A","tube","n.管道；地铁；电视","英[tju:b] ","tube","official","honour","extent","","","",""
"meqzs18069","senior","N","B","pipe","n.管子；烟斗；笛子","英[paip] ","ray","pipe","jaw","contract","","","",""
"meqzs18070","senior","N","A","champion","n.冠军；捍卫者","英['tʃæmpiәn] ","champion","official","channel","tale","","","",""
"meqzs18071","senior","N","A","pot","n.锅；罐；壶","[pɒt] ","pot","channel","AD","opera","","","",""
"meqzs18072","senior","N","A","tank","n.罐；坦克","英[tæŋk] ","tank","arch","constitution","grain","","","",""
"meqzs18073","senior","N","A","honour","n.光荣；荣誉v.感到荣幸；表扬","英['ɒnә] (honor)","honour","channel","institution","partner","","","",""
"meqzs18074","senior","N","A","ray","n.光线；射线","英[rei] ","ray","frontier","extent","shore","","","",""
"meqzs18075","senior","N","A","extent","n.程度；范围；广度","英[ik'stent] (ad)","extent","fault","nationality","process","","","",""
"meqzs18076","senior","N","C","advertisement","n.广告，宣传","英[.ædvә'taizmәnt] ","tank","document","advertisement","pipe","","","",""
"meqzs18077","senior","N","C","orbit","n.轨道；眼眶v.沿轨道绕行","英['ɒ:bit] ","contribution","chorus","orbit","tale","","","",""
"meqzs18078","senior","N","A","trick","n.诡计；圈套v.欺骗","英[trik] ","trick","champion","bone","citizen","","","",""
"meqzs18079","senior","N","D","nationality","n.国籍；民族","英[.næʃә'nælәti] ","channel","AD","grain","nationality","","","",""
"meqzs18080","senior","N","B","frontier","n.边境；国境；前沿","英['frʌntjә] ","grain","frontier","function","dolphin","","","",""
"meqzs18081","senior","N","C","core","n.核心；中心；果核","英［kɔː(r)］ ","airline","process","core","champion","","","",""
"meqzs18082","senior","N","A","process","n.过程；工序v.加工","英['prɒses] ","process","bone","chorus","AD","","","",""
"meqzs18083","senior","N","B","fault","n.过失；缺点","英[fɒ:lt] ","justice","fault","AD","document","","","",""
"meqzs18084","senior","N","A","shore","n.岸，海岸","英[ʃɒ:] ","shore","republic","arch","constitution","","","",""
"meqzs18085","senior","N","D","navy","n.海军；卫星导航系统","英['neivi] ","extent","grain","drought","navy","","","",""
"meqzs18086","senior","N","A","dolphin","n.海豚","英['dɒlfin] ","dolphin","ocean","contribution","process","","","",""
"meqzs18087","senior","N","B","bay","n.海湾；港湾","英[bei] ","wage","bay","function","contribution","","","",""
"meqzs18088","senior","N","D","channel","n.频道；海峡","英['tʃænәl] ","tube","nationality","navy","channel","","","",""
"meqzs18089","senior","N","B","ocean","n.海洋","英['әuʃәn] ","ray","ocean","process","contract","","","",""
"meqzs18090","senior","N","A","sweat","n.汗v.出汗","英[swet] ","sweat","official","shore","favour","","","",""
"meqzs18091","senior","N","A","drought","n.干旱；旱灾","英[draut] ","drought","ray","champion","millimetre","","","",""
"meqzs18092","senior","N","B","behaviour","n.行为；性能","英[bi'heivjә] ","favour","behaviour","AD","tube","","","",""
"meqzs18093","senior","N","B","airline","n.航空公司；航线a.航线的","英['єәlain] ","advertisement","airline","nationality","republic","","","",""
"meqzs18094","senior","N","B","millimetre","n.毫米","英['milimi:tә] (millimeter)","sweat","millimetre","extent","AD","","","",""
"meqzs18095","senior","N","D","favour","n.支持；宠爱v.赞成；有利于","英['feivә] (fovor)","constitution","arch","function","favour","","","",""
"meqzs18096","senior","N","B","chorus","n.合唱队v.合唱","英['kɒ:rәs] ","function","chorus","shore","orbit","","","",""
"meqzs18097","senior","N","A","contract","n.合同；契约v.订合同","英['kɒntrækt] ","contract","shore","advertisement","citizen","","","",""
"meqzs18098","senior","N","B","partner","n.合伙人；伙伴；情侣","英['pɑ:tnә] ","nationality","partner","chorus","company","","","",""
"meqzs18099","senior","N","C","jaw","n.下巴；下颌；颗","英[dʒɒ:] ","partner","document","jaw","bay","","","",""
