id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18016","senior","N","A","anxiety","英[æŋ'zaiәti] ","n.焦虑，担心；渴望","n.行为；性能","n.罐；坦克","n.文件；文档v.记录","","","",""
"meqzs18017","senior","N","A","official","英[ә'fiʃәl] ","n.官员a.官方的，正式的","n.机构；制度；协会","n.焦虑，担心；渴望","n.拱形；拱门v.拱起","","","",""
"meqzs18018","senior","N","A","tube","英[tju:b] ","n.管道；地铁；电视","n.正义；公平；审判","n.共和国；共和制","n.汗v.出汗","","","",""
"meqzs18019","senior","N","B","pipe","英[paip] ","n.歌剧；歌剧院","n.管子；烟斗；笛子","n.骨头，骨骼","n.广告，宣传","","","",""
"meqzs18020","senior","N","A","champion","英['tʃæmpiәn] ","n.冠军；捍卫者","n.粮食；谷物；颗粒","n.合同；契约v.订合同","n.宪法；体制；章程","","","",""
"meqzs18021","senior","N","A","pot","[pɒt] ","n.锅；罐；壶","n.文件；文档v.记录","n.粮食；谷物；颗粒","n.诡计；圈套v.欺骗","","","",""
"meqzs18022","senior","N","B","tank","英[tæŋk] ","n.官员a.官方的，正式的","n.罐；坦克","n.光线；射线","n.管道；地铁；电视","","","",""
"meqzs18023","senior","N","A","honour","英['ɒnә] (honor)","n.光荣；荣誉v.感到荣幸；表扬","n.管子；烟斗；笛子","n.正义；公平；审判","n.骨头，骨骼","","","",""
"meqzs18024","senior","N","A","ray","英[rei] ","n.光线；射线","n.边境；国境；前沿","n.粮食；谷物；颗粒","n.骨头，骨骼","","","",""
"meqzs18025","senior","N","D","extent","英[ik'stent] (ad)","n.公民；市民；居民","n.歌剧；歌剧院","n.管道；地铁；电视","n.程度；范围；广度","","","",""
"meqzs18026","senior","N","B","advertisement","英[.ædvә'taizmәnt] ","n.歌剧；歌剧院","n.广告，宣传","n.频道；海峡","n.共和国；共和制","","","",""
"meqzs18027","senior","N","D","orbit","英['ɒ:bit] ","n.罐；坦克","n.锅；罐；壶","n.合同；契约v.订合同","n.轨道；眼眶v.沿轨道绕行","","","",""
"meqzs18028","senior","N","D","trick","英[trik] ","n.工资；周薪","n.国籍；民族","n.海洋","n.诡计；圈套v.欺骗","","","",""
"meqzs18029","senior","N","D","nationality","英[.næʃә'nælәti] ","n.宪法；体制；章程","n.合唱队v.合唱","n.程度；范围；广度","n.国籍；民族","","","",""
"meqzs18030","senior","N","C","frontier","英['frʌntjә] ","n.过程；工序v.加工","n.合同；契约v.订合同","n.边境；国境；前沿","n.核心；中心；果核","","","",""
"meqzs18031","senior","N","A","core","英［kɔː(r)］ ","n.核心；中心；果核","n.公司；陪伴","n.过程；工序v.加工","n.拱形；拱门v.拱起","","","",""
"meqzs18032","senior","N","C","process","英['prɒses] ","n.罐；坦克","n.轨道；眼眶v.沿轨道绕行","n.过程；工序v.加工","n.合唱队v.合唱","","","",""
"meqzs18033","senior","N","A","fault","英[fɒ:lt] ","n.过失；缺点","n.公司；陪伴","n.岸，海岸","n.公民；市民；居民","","","",""
"meqzs18034","senior","N","D","shore","英[ʃɒ:] ","n.锅；罐；壶","n.管道；地铁；电视","n.海豚","n.岸，海岸","","","",""
"meqzs18035","senior","N","B","navy","英['neivi] ","n.频道；海峡","n.海军；卫星导航系统","n.故事；传说；童话","n.工资；周薪","","","",""
"meqzs18036","senior","N","A","dolphin","英['dɒlfin] ","n.海豚","n.歌剧；歌剧院","n.下巴；下颌；颗","n.贡献；捐赠；出资","","","",""
"meqzs18037","senior","N","A","bay","英[bei] ","n.海湾；港湾","n.国籍；民族","n.汗v.出汗","n.机构；制度；协会","","","",""
"meqzs18038","senior","N","A","channel","英['tʃænәl] ","n.频道；海峡","n.粮食；谷物；颗粒","n.管子；烟斗；笛子","n.光线；射线","","","",""
"meqzs18039","senior","N","D","ocean","英['әuʃәn] ","n.管子；烟斗；笛子","n.干旱；旱灾","n.功能；（数）函数v.运转","n.海洋","","","",""
"meqzs18040","senior","N","D","sweat","英[swet] ","n.骨头，骨骼","n.海洋","n.干旱；旱灾","n.汗v.出汗","","","",""
"meqzs18041","senior","N","B","drought","英[draut] ","n.机构；制度；协会","n.干旱；旱灾","n.焦虑，担心；渴望","n.锅；罐；壶","","","",""
"meqzs18042","senior","N","C","behaviour","英[bi'heivjә] ","n.海湾；港湾","n.海洋","n.行为；性能","n.合伙人；伙伴；情侣","","","",""
"meqzs18043","senior","N","C","airline","英['єәlain] ","n.边境；国境；前沿","n.合同；契约v.订合同","n.航空公司；航线a.航线的","n.核心；中心；果核","","","",""
"meqzs18044","senior","N","A","millimetre","英['milimi:tә] (millimeter)","n.毫米","n.粮食；谷物；颗粒","n.锅；罐；壶","n.合同；契约v.订合同","","","",""
"meqzs18045","senior","N","B","favour","英['feivә] (fovor)","n.公民；市民；居民","n.支持；宠爱v.赞成；有利于","n.管道；地铁；电视","n.海洋","","","",""
"meqzs18046","senior","N","B","chorus","英['kɒ:rәs] ","n.机构；制度；协会","n.合唱队v.合唱","n.行为；性能","n.过失；缺点","","","",""
"meqzs18047","senior","N","C","contract","英['kɒntrækt] ","n.频道；海峡","n.合唱队v.合唱","n.合同；契约v.订合同","n.诡计；圈套v.欺骗","","","",""
"meqzs18048","senior","N","B","partner","英['pɑ:tnә] ","n.官员a.官方的，正式的","n.合伙人；伙伴；情侣","n.海湾；港湾","n.频道；海峡","","","",""
"meqzs18049","senior","N","B","jaw","英[dʒɒ:] ","n.贡献；捐赠；出资","n.下巴；下颌；颗","n.行为；性能","n.航空公司；航线a.航线的","","","",""
"meqzs18050","senior","N","A","n.歌剧；歌剧院","英['ɒpәrә] ","opera","constitution","champion","grain","","","",""
"meqzs18051","senior","N","C","n.工资；周薪","英[weidʒ] ","institution","fault","wage","contract","","","",""
"meqzs18052","senior","N","A","n.机构；制度；协会","英[.insti'tju:ʃәn] ","institution","nationality","republic","navy","","","",""
"meqzs18053","senior","N","B","n.公民；市民；居民","英['sitizn] ","opera","citizen","fault","tank","","","",""
"meqzs18054","senior","N","C","n.公司；陪伴","英['kʌmpәni] ","justice","institution","company","trick","","","",""
"meqzs18055","senior","N","A","n.文件；文档v.记录","英['dɒkjumәnt] ","document","justice","function","trick","","","",""
"meqzs18056","senior","N","A","abbr.公元(AnnoDomini)","英[æd;әd;id] ","AD","fault","arch","contribution","","","",""
"meqzs18057","senior","N","A","n.正义；公平；审判","英['dʒʌstis] ","justice","sweat","frontier","orbit","","","",""
"meqzs18058","senior","N","A","n.功能；（数）函数v.运转","英['fʌŋkʃәn] ","function","company","official","process","","","",""
"meqzs18059","senior","N","C","n.拱形；拱门v.拱起","英[ɑːtʃ] ","document","pipe","arch","advertisement","","","",""
"meqzs18060","senior","N","D","n.共和国；共和制","英[ri'pʌblik] ","citizen","chorus","wage","republic","","","",""
"meqzs18061","senior","N","A","n.贡献；捐赠；出资","英[.kɒntri'bju:ʃәn] ","contribution","tank","pipe","honour","","","",""
"meqzs18062","senior","N","C","n.宪法；体制；章程","英[.kɒnsti'tju:ʃәn] ","trick","contribution","constitution","jaw","","","",""
"meqzs18063","senior","N","D","n.粮食；谷物；颗粒","英[grein] ","dolphin","tube","honour","grain","","","",""
"meqzs18064","senior","N","A","n.骨头，骨骼","英[bәun] ","bone","advertisement","arch","sweat","","","",""
"meqzs18065","senior","N","B","n.故事；传说；童话","英[teil] ","channel","tale","sweat","opera","","","",""
"meqzs18066","senior","N","A","n.焦虑，担心；渴望","英[æŋ'zaiәti] ","anxiety","honour","navy","core","","","",""
"meqzs18067","senior","N","C","n.官员a.官方的，正式的","英[ә'fiʃәl] ","arch","advertisement","official","favour","","","",""
"meqzs18068","senior","N","C","n.管道；地铁；电视","英[tju:b] ","jaw","frontier","tube","drought","","","",""
"meqzs18069","senior","N","A","n.管子；烟斗；笛子","英[paip] ","pipe","chorus","tank","ocean","","","",""
"meqzs18070","senior","N","C","n.冠军；捍卫者","英['tʃæmpiәn] ","advertisement","extent","champion","republic","","","",""
"meqzs18071","senior","N","B","n.锅；罐；壶","[pɒt] ","frontier","pot","function","anxiety","","","",""
"meqzs18072","senior","N","C","n.罐；坦克","英[tæŋk] ","sweat","dolphin","tank","shore","","","",""
"meqzs18073","senior","N","C","n.光荣；荣誉v.感到荣幸；表扬","英['ɒnә] (honor)","trick","core","honour","dolphin","","","",""
"meqzs18074","senior","N","B","n.光线；射线","英[rei] ","trick","ray","tale","nationality","","","",""
"meqzs18075","senior","N","A","n.程度；范围；广度","英[ik'stent] (ad)","extent","ocean","pot","pipe","","","",""
"meqzs18076","senior","N","C","n.广告，宣传","英[.ædvә'taizmәnt] ","millimetre","bay","advertisement","republic","","","",""
"meqzs18077","senior","N","C","n.轨道；眼眶v.沿轨道绕行","英['ɒ:bit] ","process","jaw","orbit","official","","","",""
"meqzs18078","senior","N","B","n.诡计；圈套v.欺骗","英[trik] ","core","trick","function","jaw","","","",""
"meqzs18079","senior","N","B","n.国籍；民族","英[.næʃә'nælәti] ","behaviour","nationality","bay","tube","","","",""
"meqzs18080","senior","N","D","n.边境；国境；前沿","英['frʌntjә] ","republic","partner","institution","frontier","","","",""
"meqzs18081","senior","N","B","n.核心；中心；果核","英［kɔː(r)］ ","process","core","ray","orbit","","","",""
"meqzs18082","senior","N","D","n.过程；工序v.加工","英['prɒses] ","contribution","justice","trick","process","","","",""
"meqzs18083","senior","N","A","n.过失；缺点","英[fɒ:lt] ","fault","partner","anxiety","constitution","","","",""
"meqzs18084","senior","N","D","n.岸，海岸","英[ʃɒ:] ","pot","orbit","wage","shore","","","",""
"meqzs18085","senior","N","A","n.海军；卫星导航系统","英['neivi] ","navy","opera","citizen","official","","","",""
"meqzs18086","senior","N","B","n.海豚","英['dɒlfin] ","fault","dolphin","wage","justice","","","",""
"meqzs18087","senior","N","C","n.海湾；港湾","英[bei] ","fault","arch","bay","trick","","","",""
"meqzs18088","senior","N","A","n.频道；海峡","英['tʃænәl] ","channel","trick","function","chorus","","","",""
"meqzs18089","senior","N","D","n.海洋","英['әuʃәn] ","favour","dolphin","contribution","ocean","","","",""
"meqzs18090","senior","N","B","n.汗v.出汗","英[swet] ","advertisement","sweat","dolphin","millimetre","","","",""
"meqzs18091","senior","N","D","n.干旱；旱灾","英[draut] ","partner","sweat","nationality","drought","","","",""
"meqzs18092","senior","N","B","n.行为；性能","英[bi'heivjә] ","AD","behaviour","airline","dolphin","","","",""
"meqzs18093","senior","N","C","n.航空公司；航线a.航线的","英['єәlain] ","arch","chorus","airline","bone","","","",""
"meqzs18094","senior","N","D","n.毫米","英['milimi:tә] (millimeter)","contract","frontier","orbit","millimetre","","","",""
"meqzs18095","senior","N","C","n.支持；宠爱v.赞成；有利于","英['feivә] (fovor)","partner","ray","favour","opera","","","",""
"meqzs18096","senior","N","C","n.合唱队v.合唱","英['kɒ:rәs] ","extent","bone","chorus","contribution","","","",""
"meqzs18097","senior","N","A","n.合同；契约v.订合同","英['kɒntrækt] ","contract","bay","fault","contribution","","","",""
"meqzs18098","senior","N","B","n.合伙人；伙伴；情侣","英['pɑ:tnә] ","advertisement","partner","contract","citizen","","","",""
"meqzs18099","senior","N","D","n.下巴；下颌；颗","英[dʒɒ:] ","document","extent","tube","jaw","","","",""
