id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs18018","senior","N","A","tube","tube","n.管道；地铁；电视","n.合伙人；伙伴；情侣","n.毫米","n.海军；卫星导航系统","英[tju:b] "
"meqzs18019","senior","N","A","pipe","pipe","n.管子；烟斗；笛子","n.锅；罐；壶","n.共和国；共和制","n.贡献；捐赠；出资","英[paip] "
"meqzs18020","senior","N","A","champion","champion","n.冠军；捍卫者","n.干旱；旱灾","n.航空公司；航线a.航线的","n.贡献；捐赠；出资","英['tʃæmpiәn] "
"meqzs18021","senior","N","C","pot","pot","n.罐；坦克","n.文件；文档v.记录","n.锅；罐；壶","n.毫米","[pɒt] "
"meqzs18022","senior","N","C","tank","tank","n.汗v.出汗","n.文件；文档v.记录","n.罐；坦克","n.边境；国境；前沿","英[tæŋk] "
"meqzs18023","senior","N","B","honour","honour","n.岸，海岸","n.光荣；荣誉v.感到荣幸；表扬","n.汗v.出汗","n.罐；坦克","英['ɒnә] (honor)"
"meqzs18024","senior","N","B","ray","ray","n.正义；公平；审判","n.光线；射线","n.功能；（数）函数v.运转","n.程度；范围；广度","英[rei] "
"meqzs18025","senior","N","B","extent","extent","n.贡献；捐赠；出资","n.程度；范围；广度","n.航空公司；航线a.航线的","n.海军；卫星导航系统","英[ik'stent] (ad)"
"meqzs18026","senior","N","A","advertisement","advertisement","n.广告，宣传","n.正义；公平；审判","n.程度；范围；广度","n.粮食；谷物；颗粒","英[.ædvә'taizmәnt] "
"meqzs18027","senior","N","C","orbit","orbit","n.海湾；港湾","n.贡献；捐赠；出资","n.轨道；眼眶v.沿轨道绕行","n.边境；国境；前沿","英['ɒ:bit] "
"meqzs18028","senior","N","A","trick","trick","n.诡计；圈套v.欺骗","n.国籍；民族","n.锅；罐；壶","n.海洋","英[trik] "
"meqzs18029","senior","N","C","nationality","nationality","n.合伙人；伙伴；情侣","n.焦虑，担心；渴望","n.国籍；民族","n.毫米","英[.næʃә'nælәti] "
"meqzs18030","senior","N","A","frontier","frontier","n.边境；国境；前沿","n.光荣；荣誉v.感到荣幸；表扬","n.过程；工序v.加工","n.轨道；眼眶v.沿轨道绕行","英['frʌntjә] "
"meqzs18031","senior","N","B","core","core","abbr.公元(AnnoDomini)","n.核心；中心；果核","n.歌剧；歌剧院","n.海军；卫星导航系统","英［kɔː(r)］ "
"meqzs18032","senior","N","A","process","process","n.过程；工序v.加工","n.焦虑，担心；渴望","n.骨头，骨骼","n.航空公司；航线a.航线的","英['prɒses] "
"meqzs18033","senior","N","A","fault","fault","n.过失；缺点","n.海豚","n.诡计；圈套v.欺骗","n.锅；罐；壶","英[fɒ:lt] "
"meqzs18034","senior","N","A","shore","shore","n.岸，海岸","n.光荣；荣誉v.感到荣幸；表扬","n.支持；宠爱v.赞成；有利于","n.功能；（数）函数v.运转","英[ʃɒ:] "
"meqzs18035","senior","N","C","navy","navy","n.过程；工序v.加工","n.海豚","n.海军；卫星导航系统","n.功能；（数）函数v.运转","英['neivi] "
"meqzs18036","senior","N","C","dolphin","dolphin","n.光线；射线","n.下巴；下颌；颗","n.海豚","n.罐；坦克","英['dɒlfin] "
"meqzs18037","senior","N","D","bay","bay","n.工资；周薪","n.故事；传说；童话","n.罐；坦克","n.海湾；港湾","英[bei] "
"meqzs18038","senior","N","C","channel","channel","n.歌剧；歌剧院","n.宪法；体制；章程","n.频道；海峡","n.正义；公平；审判","英['tʃænәl] "
"meqzs18039","senior","N","A","ocean","ocean","n.海洋","n.光荣；荣誉v.感到荣幸；表扬","n.光线；射线","n.频道；海峡","英['әuʃәn] "
"meqzs18040","senior","N","A","sweat","sweat","n.汗v.出汗","n.文件；文档v.记录","n.罐；坦克","n.公司；陪伴","英[swet] "
"meqzs18041","senior","N","D","drought","drought","n.下巴；下颌；颗","n.管道；地铁；电视","n.官员a.官方的，正式的","n.干旱；旱灾","英[draut] "
"meqzs18042","senior","N","A","behaviour","behaviour","n.行为；性能","n.焦虑，担心；渴望","n.锅；罐；壶","n.程度；范围；广度","英[bi'heivjә] "
"meqzs18043","senior","N","D","airline","airline","n.焦虑，担心；渴望","n.歌剧；歌剧院","n.过程；工序v.加工","n.航空公司；航线a.航线的","英['єәlain] "
"meqzs18044","senior","N","B","millimetre","millimetre","n.管子；烟斗；笛子","n.毫米","n.功能；（数）函数v.运转","n.过失；缺点","英['milimi:tә] (millimeter)"
"meqzs18045","senior","N","C","favour","favour","n.核心；中心；果核","n.过失；缺点","n.支持；宠爱v.赞成；有利于","n.粮食；谷物；颗粒","英['feivә] (fovor)"
"meqzs18046","senior","N","C","chorus","chorus","n.管子；烟斗；笛子","n.海军；卫星导航系统","n.合唱队v.合唱","n.焦虑，担心；渴望","英['kɒ:rәs] "
"meqzs18047","senior","N","D","contract","contract","n.汗v.出汗","n.文件；文档v.记录","n.海豚","n.合同；契约v.订合同","英['kɒntrækt] "
"meqzs18048","senior","N","C","partner","partner","n.行为；性能","n.贡献；捐赠；出资","n.合伙人；伙伴；情侣","n.粮食；谷物；颗粒","英['pɑ:tnә] "
"meqzs18049","senior","N","C","jaw","jaw","n.干旱；旱灾","n.文件；文档v.记录","n.下巴；下颌；颗","n.公民；市民；居民","英[dʒɒ:] "
"meqzs18050","senior","N","D","opera","n.歌剧；歌剧院","grain","ocean","honour","opera","英['ɒpәrә] "
"meqzs18051","senior","N","C","wage","n.工资；周薪","citizen","tale","wage","ocean","英[weidʒ] "
"meqzs18052","senior","N","A","institution","n.机构；制度；协会","institution","wage","drought","tube","英[.insti'tju:ʃәn] "
"meqzs18053","senior","N","C","citizen","n.公民；市民；居民","dolphin","fault","citizen","advertisement","英['sitizn] "
"meqzs18054","senior","N","D","company","n.公司；陪伴","contract","drought","justice","company","英['kʌmpәni] "
"meqzs18055","senior","N","B","document","n.文件；文档v.记录","contract","document","core","fault","英['dɒkjumәnt] "
"meqzs18056","senior","N","D","AD","abbr.公元(AnnoDomini)","channel","process","orbit","AD","英[æd;әd;id] "
"meqzs18057","senior","N","A","justice","n.正义；公平；审判","justice","contribution","document","honour","英['dʒʌstis] "
"meqzs18058","senior","N","A","function","n.功能；（数）函数v.运转","function","bone","citizen","chorus","英['fʌŋkʃәn] "
"meqzs18059","senior","N","A","arch","n.拱形；拱门v.拱起","arch","justice","institution","sweat","英[ɑːtʃ] "
"meqzs18060","senior","N","B","republic","n.共和国；共和制","nationality","republic","function","bay","英[ri'pʌblik] "
"meqzs18061","senior","N","A","contribution","n.贡献；捐赠；出资","contribution","institution","honour","orbit","英[.kɒntri'bju:ʃәn] "
"meqzs18062","senior","N","A","constitution","n.宪法；体制；章程","constitution","citizen","document","nationality","英[.kɒnsti'tju:ʃәn] "
"meqzs18063","senior","N","C","grain","n.粮食；谷物；颗粒","justice","contribution","grain","pipe","英[grein] "
"meqzs18064","senior","N","C","bone","n.骨头，骨骼","behaviour","advertisement","bone","institution","英[bәun] "
"meqzs18065","senior","N","B","tale","n.故事；传说；童话","citizen","tale","republic","opera","英[teil] "
"meqzs18066","senior","N","C","anxiety","n.焦虑，担心；渴望","function","tube","anxiety","justice","英[æŋ'zaiәti] "
"meqzs18067","senior","N","A","official","n.官员a.官方的，正式的","official","chorus","shore","citizen","英[ә'fiʃәl] "
"meqzs18068","senior","N","A","tube","n.管道；地铁；电视","tube","behaviour","drought","tale","英[tju:b] "
"meqzs18069","senior","N","C","pipe","n.管子；烟斗；笛子","orbit","anxiety","pipe","ray","英[paip] "
"meqzs18070","senior","N","C","champion","n.冠军；捍卫者","justice","bone","champion","official","英['tʃæmpiәn] "
"meqzs18071","senior","N","C","pot","n.锅；罐；壶","justice","core","pot","sweat","[pɒt] "
"meqzs18072","senior","N","A","tank","n.罐；坦克","tank","AD","opera","channel","英[tæŋk] "
"meqzs18073","senior","N","D","honour","n.光荣；荣誉v.感到荣幸；表扬","jaw","official","anxiety","honour","英['ɒnә] (honor)"
"meqzs18074","senior","N","C","ray","n.光线；射线","honour","bone","ray","document","英[rei] "
"meqzs18075","senior","N","D","extent","n.程度；范围；广度","anxiety","pipe","republic","extent","英[ik'stent] (ad)"
"meqzs18076","senior","N","C","advertisement","n.广告，宣传","trick","justice","advertisement","pipe","英[.ædvә'taizmәnt] "
"meqzs18077","senior","N","B","orbit","n.轨道；眼眶v.沿轨道绕行","process","orbit","tale","champion","英['ɒ:bit] "
"meqzs18078","senior","N","D","trick","n.诡计；圈套v.欺骗","tale","honour","official","trick","英[trik] "
"meqzs18079","senior","N","D","nationality","n.国籍；民族","tube","frontier","champion","nationality","英[.næʃә'nælәti] "
"meqzs18080","senior","N","D","frontier","n.边境；国境；前沿","millimetre","official","bone","frontier","英['frʌntjә] "
"meqzs18081","senior","N","D","core","n.核心；中心；果核","pipe","sweat","bay","core","英［kɔː(r)］ "
"meqzs18082","senior","N","B","process","n.过程；工序v.加工","opera","process","drought","orbit","英['prɒses] "
"meqzs18083","senior","N","A","fault","n.过失；缺点","fault","republic","core","pot","英[fɒ:lt] "
"meqzs18084","senior","N","C","shore","n.岸，海岸","airline","advertisement","shore","bone","英[ʃɒ:] "
"meqzs18085","senior","N","D","navy","n.海军；卫星导航系统","tube","jaw","dolphin","navy","英['neivi] "
"meqzs18086","senior","N","B","dolphin","n.海豚","nationality","dolphin","institution","contract","英['dɒlfin] "
"meqzs18087","senior","N","A","bay","n.海湾；港湾","bay","advertisement","function","dolphin","英[bei] "
"meqzs18088","senior","N","D","channel","n.频道；海峡","ray","contract","fault","channel","英['tʃænәl] "
"meqzs18089","senior","N","C","ocean","n.海洋","trick","core","ocean","channel","英['әuʃәn] "
"meqzs18090","senior","N","D","sweat","n.汗v.出汗","function","institution","drought","sweat","英[swet] "
"meqzs18091","senior","N","C","drought","n.干旱；旱灾","citizen","anxiety","drought","shore","英[draut] "
"meqzs18092","senior","N","A","behaviour","n.行为；性能","behaviour","contribution","millimetre","dolphin","英[bi'heivjә] "
"meqzs18093","senior","N","B","airline","n.航空公司；航线a.航线的","shore","airline","jaw","tube","英['єәlain] "
"meqzs18094","senior","N","A","millimetre","n.毫米","millimetre","contribution","jaw","pot","英['milimi:tә] (millimeter)"
"meqzs18095","senior","N","A","favour","n.支持；宠爱v.赞成；有利于","favour","process","fault","core","英['feivә] (fovor)"
"meqzs18096","senior","N","D","chorus","n.合唱队v.合唱","bone","nationality","core","chorus","英['kɒ:rәs] "
"meqzs18097","senior","N","A","contract","n.合同；契约v.订合同","contract","extent","grain","tube","英['kɒntrækt] "
"meqzs18098","senior","N","D","partner","n.合伙人；伙伴；情侣","company","millimetre","tube","partner","英['pɑ:tnә] "
"meqzs18099","senior","N","B","jaw","n.下巴；下颌；颗","pot","jaw","frontier","process","英[dʒɒ:] "
