id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s18029","senior","en","N","C","nationality","nationality","n.合伙人；伙伴；情侣","n.焦虑，担心；渴望","n.国籍；民族","n.毫米","英[.næʃә''nælәti] "
"qitm:s18030","senior","en","N","A","frontier","frontier","n.边境；国境；前沿","n.光荣；荣誉v.感到荣幸；表扬","n.过程；工序v.加工","n.轨道；眼眶v.沿轨道绕行","英[''frʌntjә] "
"qitm:s18031","senior","en","N","B","core","core","abbr.公元(AnnoDomini)","n.核心；中心；果核","n.歌剧；歌剧院","n.海军；卫星导航系统","英［kɔː(r)］ "
"qitm:s18032","senior","en","N","A","process","process","n.过程；工序v.加工","n.焦虑，担心；渴望","n.骨头，骨骼","n.航空公司；航线a.航线的","英[''prɒses] "
"qitm:s18033","senior","en","N","A","fault","fault","n.过失；缺点","n.海豚","n.诡计；圈套v.欺骗","n.锅；罐；壶","英[fɒ:lt] "
"qitm:s18034","senior","en","N","A","shore","shore","n.岸，海岸","n.光荣；荣誉v.感到荣幸；表扬","n.支持；宠爱v.赞成；有利于","n.功能；（数）函数v.运转","英[ʃɒ:] "
"qitm:s18035","senior","en","N","C","navy","navy","n.过程；工序v.加工","n.海豚","n.海军；卫星导航系统","n.功能；（数）函数v.运转","英[''neivi] "
"qitm:s18036","senior","en","N","C","dolphin","dolphin","n.光线；射线","n.下巴；下颌；颗","n.海豚","n.罐；坦克","英[''dɒlfin] "
"qitm:s18037","senior","en","N","D","bay","bay","n.工资；周薪","n.故事；传说；童话","n.罐；坦克","n.海湾；港湾","英[bei] "
"qitm:s18038","senior","en","N","C","channel","channel","n.歌剧；歌剧院","n.宪法；体制；章程","n.频道；海峡","n.正义；公平；审判","英[''tʃænәl] "
"qitm:s18039","senior","en","N","A","ocean","ocean","n.海洋","n.光荣；荣誉v.感到荣幸；表扬","n.光线；射线","n.频道；海峡","英[''әuʃәn] "
"qitm:s18040","senior","en","N","A","sweat","sweat","n.汗v.出汗","n.文件；文档v.记录","n.罐；坦克","n.公司；陪伴","英[swet] "
"qitm:s18041","senior","en","N","D","drought","drought","n.下巴；下颌；颗","n.管道；地铁；电视","n.官员a.官方的，正式的","n.干旱；旱灾","英[draut] "
"qitm:s18042","senior","en","N","A","behaviour","behaviour","n.行为；性能","n.焦虑，担心；渴望","n.锅；罐；壶","n.程度；范围；广度","英[bi''heivjә] "
"qitm:s18043","senior","en","N","D","airline","airline","n.焦虑，担心；渴望","n.歌剧；歌剧院","n.过程；工序v.加工","n.航空公司；航线a.航线的","英[''єәlain] "
"qitm:s18044","senior","en","N","B","millimetre","millimetre","n.管子；烟斗；笛子","n.毫米","n.功能；（数）函数v.运转","n.过失；缺点","英[''milimi:tә] (millimeter)"
"qitm:s18045","senior","en","N","C","favour","favour","n.核心；中心；果核","n.过失；缺点","n.支持；宠爱v.赞成；有利于","n.粮食；谷物；颗粒","英[''feivә] (fovor)"
"qitm:s18046","senior","en","N","C","chorus","chorus","n.管子；烟斗；笛子","n.海军；卫星导航系统","n.合唱队v.合唱","n.焦虑，担心；渴望","英[''kɒ:rәs] "
"qitm:s18047","senior","en","N","D","contract","contract","n.汗v.出汗","n.文件；文档v.记录","n.海豚","n.合同；契约v.订合同","英[''kɒntrækt] "
"qitm:s18048","senior","en","N","C","partner","partner","n.行为；性能","n.贡献；捐赠；出资","n.合伙人；伙伴；情侣","n.粮食；谷物；颗粒","英[''pɑ:tnә] "
"qitm:s18049","senior","en","N","C","jaw","jaw","n.干旱；旱灾","n.文件；文档v.记录","n.下巴；下颌；颗","n.公民；市民；居民","英[dʒɒ:] "
"qitm:s18050","senior","en","N","D","opera","n.歌剧；歌剧院","grain","ocean","honour","opera","英[''ɒpәrә] "
"qitm:s18051","senior","en","N","C","wage","n.工资；周薪","citizen","tale","wage","ocean","英[weidʒ] "
"qitm:s18052","senior","en","N","A","institution","n.机构；制度；协会","institution","wage","drought","tube","英[.insti''tju:ʃәn] "
"qitm:s18053","senior","en","N","C","citizen","n.公民；市民；居民","dolphin","fault","citizen","advertisement","英[''sitizn] "
"qitm:s18054","senior","en","N","D","company","n.公司；陪伴","contract","drought","justice","company","英[''kʌmpәni] "
"qitm:s18055","senior","en","N","B","document","n.文件；文档v.记录","contract","document","core","fault","英[''dɒkjumәnt] "
"qitm:s18056","senior","en","N","D","AD","abbr.公元(AnnoDomini)","channel","process","orbit","AD","英[æd;әd;id] "
"qitm:s18057","senior","en","N","A","justice","n.正义；公平；审判","justice","contribution","document","honour","英[''dʒʌstis] "
"qitm:s18058","senior","en","N","A","function","n.功能；（数）函数v.运转","function","bone","citizen","chorus","英[''fʌŋkʃәn] "
"qitm:s18059","senior","en","N","A","arch","n.拱形；拱门v.拱起","arch","justice","institution","sweat","英[ɑːtʃ] "
"qitm:s18060","senior","en","N","B","republic","n.共和国；共和制","nationality","republic","function","bay","英[ri''pʌblik] "
"qitm:s18061","senior","en","N","A","contribution","n.贡献；捐赠；出资","contribution","institution","honour","orbit","英[.kɒntri''bju:ʃәn] "
"qitm:s18062","senior","en","N","A","constitution","n.宪法；体制；章程","constitution","citizen","document","nationality","英[.kɒnsti''tju:ʃәn] "
"qitm:s18063","senior","en","N","C","grain","n.粮食；谷物；颗粒","justice","contribution","grain","pipe","英[grein] "
"qitm:s18064","senior","en","N","C","bone","n.骨头，骨骼","behaviour","advertisement","bone","institution","英[bәun] "
"qitm:s18065","senior","en","N","B","tale","n.故事；传说；童话","citizen","tale","republic","opera","英[teil] "
"qitm:s18066","senior","en","N","C","anxiety","n.焦虑，担心；渴望","function","tube","anxiety","justice","英[æŋ''zaiәti] "
"qitm:s18067","senior","en","N","A","official","n.官员a.官方的，正式的","official","chorus","shore","citizen","英[ә''fiʃәl] "
"qitm:s18068","senior","en","N","A","tube","n.管道；地铁；电视","tube","behaviour","drought","tale","英[tju:b] "
"qitm:s18069","senior","en","N","C","pipe","n.管子；烟斗；笛子","orbit","anxiety","pipe","ray","英[paip] "
"qitm:s18070","senior","en","N","C","champion","n.冠军；捍卫者","justice","bone","champion","official","英[''tʃæmpiәn] "
"qitm:s18071","senior","en","N","C","pot","n.锅；罐；壶","justice","core","pot","sweat","[pɒt] "
"qitm:s18072","senior","en","N","A","tank","n.罐；坦克","tank","AD","opera","channel","英[tæŋk] "
"qitm:s18073","senior","en","N","D","honour","n.光荣；荣誉v.感到荣幸；表扬","jaw","official","anxiety","honour","英[''ɒnә] (honor)"
"qitm:s18074","senior","en","N","C","ray","n.光线；射线","honour","bone","ray","document","英[rei] "
"qitm:s18075","senior","en","N","D","extent","n.程度；范围；广度","anxiety","pipe","republic","extent","英[ik''stent] (ad)"
"qitm:s18076","senior","en","N","C","advertisement","n.广告，宣传","trick","justice","advertisement","pipe","英[.ædvә''taizmәnt] "
"qitm:s18077","senior","en","N","B","orbit","n.轨道；眼眶v.沿轨道绕行","process","orbit","tale","champion","英[''ɒ:bit] "
"qitm:s18078","senior","en","N","D","trick","n.诡计；圈套v.欺骗","tale","honour","official","trick","英[trik] "
"qitm:s18079","senior","en","N","D","nationality","n.国籍；民族","tube","frontier","champion","nationality","英[.næʃә''nælәti] "
"qitm:s18080","senior","en","N","D","frontier","n.边境；国境；前沿","millimetre","official","bone","frontier","英[''frʌntjә] "
"qitm:s18081","senior","en","N","D","core","n.核心；中心；果核","pipe","sweat","bay","core","英［kɔː(r)］ "
"qitm:s18082","senior","en","N","B","process","n.过程；工序v.加工","opera","process","drought","orbit","英[''prɒses] "
"qitm:s18083","senior","en","N","A","fault","n.过失；缺点","fault","republic","core","pot","英[fɒ:lt] "
"qitm:s18084","senior","en","N","C","shore","n.岸，海岸","airline","advertisement","shore","bone","英[ʃɒ:] "
"qitm:s18085","senior","en","N","D","navy","n.海军；卫星导航系统","tube","jaw","dolphin","navy","英[''neivi] "
"qitm:s18086","senior","en","N","B","dolphin","n.海豚","nationality","dolphin","institution","contract","英[''dɒlfin] "
"qitm:s18087","senior","en","N","A","bay","n.海湾；港湾","bay","advertisement","function","dolphin","英[bei] "
"qitm:s18088","senior","en","N","D","channel","n.频道；海峡","ray","contract","fault","channel","英[''tʃænәl] "
"qitm:s18089","senior","en","N","C","ocean","n.海洋","trick","core","ocean","channel","英[''әuʃәn] "
"qitm:s18090","senior","en","N","D","sweat","n.汗v.出汗","function","institution","drought","sweat","英[swet] "
"qitm:s18091","senior","en","N","C","drought","n.干旱；旱灾","citizen","anxiety","drought","shore","英[draut] "
"qitm:s18092","senior","en","N","A","behaviour","n.行为；性能","behaviour","contribution","millimetre","dolphin","英[bi''heivjә] "
"qitm:s18093","senior","en","N","B","airline","n.航空公司；航线a.航线的","shore","airline","jaw","tube","英[''єәlain] "
"qitm:s18094","senior","en","N","A","millimetre","n.毫米","millimetre","contribution","jaw","pot","英[''milimi:tә] (millimeter)"
"qitm:s18095","senior","en","N","A","favour","n.支持；宠爱v.赞成；有利于","favour","process","fault","core","英[''feivә] (fovor)"
"qitm:s18096","senior","en","N","D","chorus","n.合唱队v.合唱","bone","nationality","core","chorus","英[''kɒ:rәs] "
"qitm:s18097","senior","en","N","A","contract","n.合同；契约v.订合同","contract","extent","grain","tube","英[''kɒntrækt] "
"qitm:s18098","senior","en","N","D","partner","n.合伙人；伙伴；情侣","company","millimetre","tube","partner","英[''pɑ:tnә] "
"qitm:s18099","senior","en","N","B","jaw","n.下巴；下颌；颗","pot","jaw","frontier","process","英[dʒɒ:] "
