id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14025","junior","N","D","country","英「kAntri］美［kAntri］ ","n.机翼;翅膀","n.工厂，制造厂","n.和平；和睦；安宁","n.国家；农村，乡村","","","",""
"meqzj14026","junior","N","C","king","英［叫］美［knj］ ","n.感情；感觉","n.风险；冒险","国王;之王","n.广场a.平方的","","","",""
"meqzj14027","junior","N","C","coast","英［koust］美［koust］ ","n.工厂，制造厂","n.感情；感觉","n.岸，海岸；滑坡","n.和平；和睦；安宁","","","",""
"meqzj14028","junior","N","B","beach","英［bi切美［由切 ","n.活动；行动；活力","m海滨，海滩","n.身高，高度","n.工业；产业","","","",""
"meqzj14029","junior","N","B","sea","英［si:］美［si］ ","n.高兴，快乐","n.海洋；大海","n.岸，海岸；滑坡","行星；（the）地球","","","",""
"meqzj14030","junior","N","C","fear","英g(r)］美 ","n.机场；航空站","n.非洲","n.害怕；担忧v.畏惧","n.夫妇；一对；一些","","","",""
"meqzj14031","junior","N","C","hamburger","英「haemb3：go(r)］ ","n.工厂，制造厂","n.机场；航空站","n.汉堡包","n.害怕；担忧v.畏惧","","","",""
"meqzj14032","junior","N","A","action","英［岳kjn］美［在kjbn］ ","n.行动；行为；活跃","n.身高，高度","n.广场a.平方的","m海滨，海滩","","","",""
"meqzj14033","junior","N","D","planet","英「plaenit］美［'plasmt］ ","n.粉笔","n.工业；产业","n.化学；化学反应","行星；（the）地球","","","",""
"meqzj14034","junior","N","D","peace","英旧:s］美［pis］ ","n.关系；关联","n.故乡，家乡","n.国家；农村，乡村","n.和平；和睦；安宁","","","",""
"meqzj14035","junior","N","A","carrot","英［'kserat］美［'kasrst］ ","n.胡萝卜","n.谷物；玉米","n.凌乱；困境","n.感觉；感官；意识","","","",""
"meqzj14036","junior","N","B","passport","英「pQ：spo:t］ ","n.机器；计算机；车辆","n.护照；通行证","m海滨，海滩","n.分；美分","","","",""
"meqzj14037","junior","N","D","garden","英「gQ：dn］ ","国王;之王","n.机器人","n.分；美分","n.花园；果园","","","",""
"meqzj14038","junior","N","A","chemistry","英「kemistri］ ","n.化学；化学反应","n.工作；职业","n.感觉；感官；意识","n.工厂，制造厂","","","",""
"meqzj14039","junior","N","C","environment","^［m'vairanmant］ ","n.顾客，客户","n.感情；感觉","n.环境；外界；周围状况","n.海洋；大海","","","",""
"meqzj14040","junior","N","D","queen","英［kwi:n］美［kwin］ ","n.机器人","n.宫殿；王宫","行星；（the）地球","n.皇后，女王","","","",""
"meqzj14041","junior","N","C","reply","英［rfplai］美［dplai］ ","n.活动；行动；活力","n.宫殿；王宫","n.答；答复","n.工程师v.设计","","","",""
"meqzj14042","junior","N","A","mention","英［'men|h］ ","n.&v.提及；说及","n.害怕；担忧v.畏惧","n.感觉；感官；意识","n.高兴，快乐","","","",""
"meqzj14043","junior","N","C","meeting","英美「mitnj］ ","n.关系；关联","n.非洲","n.会议；集会","n.工作；职业","","","",""
"meqzj14044","junior","N","D","mess","英［mes］美［mes］ ","n.机器；计算机；车辆","n.护照；通行证","n.和平；和睦；安宁","n.凌乱；困境","","","",""
"meqzj14045","junior","N","A","activity","美［比k'tiviti］ ","n.活动；行动；活力","n.谷物；玉米","行星；（the）地球","n.机翼;翅膀","","","",""
"meqzj14046","junior","N","A","winner","英「wmo(r)］ ","n.获胜者；赢家","n.答；答复","n.机翼;翅膀","n.谷物；玉米","","","",""
"meqzj14047","junior","N","C","airport","英「spo:t］ ","n.活动；行动；活力","n.高兴，快乐","n.机场；航空站","n.机会；可能性","","","",""
"meqzj14048","junior","N","D","chance","英［tfa:ns］美［tf^ns］ ","n.顾客，客户","n.护照；通行证","n.工作；职业","n.机会；可能性","","","",""
"meqzj14049","junior","N","D","machine","英［mo于:n］美［m。Jin］ ","n.害怕；担忧v.畏惧","n.粉笔","n.风；风声，线索","n.机器；计算机；车辆","","","",""
"meqzj14050","junior","N","C","robot","英「rnubDt］ ","n.感觉；感官；意识","n.机会；可能性","n.机器人","n.分；美分","","","",""
"meqzj14051","junior","N","A","wing","英［WID］美［wnj］ ","n.机翼;翅膀","n.警察；官员；公务员","n.分；美分","n.花园；果园","","","",""
"meqzj14052","junior","N","C","n.非洲","英［Afrika］美［'asfrika］ ","hamburger","mention","Africa","sense","","","",""
"meqzj14053","junior","N","D","n.分；美分","英［sent］美［sent］ ","queen","factory","action","cent","","","",""
"meqzj14054","junior","N","C","n.粉笔","英［gk］美炉k］ ","fear","wing","chalk","planet","","","",""
"meqzj14055","junior","N","A","n.风；风声，线索","英［wind］美［wind］ ","wind","chemistry","chance","king","","","",""
"meqzj14056","junior","N","C","n.风暴；（感情）爆发","英［stxm］美［st3rm］ ","cent","chance","storm","sea","","","",""
"meqzj14057","junior","N","A","n.风险；冒险","英［nsk］美［risk］ ","risk","Africa","sea","wind","","","",""
"meqzj14058","junior","N","D","n.夫妇；一对；一些","英「kApl］美 ","machine","meeting","relationship","couple","","","",""
"meqzj14059","junior","N","D","n.服务；招待","英「S3：VIS］美「S3FVIS］ ","chalk","reply","square","service","","","",""
"meqzj14060","junior","N","C","n.感觉；感官；意识","英［sens］美［sens］ ","service","storm","sense","passport","","","",""
"meqzj14061","junior","N","C","n.感情；感觉","英苜:回美「理可］ ","planet","hometown","feeling","mention","","","",""
"meqzj14062","junior","N","C","n.身高，高度","英［halt］美［halt］ ","risk","factory","height","king","","","",""
"meqzj14063","junior","N","B","n.高兴，快乐","英［”的。(切 ","engineer","pleasure","officer","relationship","","","",""
"meqzj14064","junior","N","B","n.工厂，制造厂","美［”止3言］ ","feeling","factory","machine","action","","","",""
"meqzj14065","junior","N","A","n.工程师v.设计","美［feektori］ ","engineer","sense","relationship","height","","","",""
"meqzj14066","junior","N","B","n.工具；器具","英美［tul］ ","carrot","tool","risk","mention","","","",""
"meqzj14067","junior","N","B","n.工业；产业","英「mdsstri］ ","fear","industry","sense","storm","","","",""
"meqzj14068","junior","N","B","n.工作；职业","英［djDb］美［dwb］ ","machine","job","queen","chemistry","","","",""
"meqzj14069","junior","N","D","n.警察；官员；公务员","英「Dfiso(r)］ ","cent","palace","risk","officer","","","",""
"meqzj14070","junior","N","D","n.宫殿；王宫","英「p比bs］美［paehs］ ","cent","peace","industry","palace","","","",""
"meqzj14071","junior","N","D","n.谷物；玉米","英［ko:n］美［korn］ ","risk","rule","pleasure","corn","","","",""
"meqzj14072","junior","N","A","n.故乡，家乡","英「hoomtaun］ ","hometown","industry","garden","pleasure","","","",""
"meqzj14073","junior","N","B","n.顾客，客户","英「kAst0mo(r)］ ","wing","customer","queen","cent","","","",""
"meqzj14074","junior","N","D","n.关系；关联","H［hoomtaon］ ","machine","beach","tool","relationship","","","",""
"meqzj14075","junior","N","A","n.广场a.平方的","英［skweo(r)］ ","square","couple","Africa","height","","","",""
"meqzj14076","junior","N","D","n.规则v.统治","英［ru：l］美［ru:l］ ","hamburger","coast","service","rule","","","",""
"meqzj14077","junior","N","C","n.国家；农村，乡村","英「kAntri］美［kAntri］ ","king","cent","country","wing","","","",""
"meqzj14078","junior","N","A","国王;之王","英［叫］美［knj］ ","king","winner","country","sea","","","",""
"meqzj14079","junior","N","A","n.岸，海岸；滑坡","英［koust］美［koust］ ","coast","mess","customer","planet","","","",""
"meqzj14080","junior","N","D","m海滨，海滩","英［bi切美［由切 ","airport","factory","king","beach","","","",""
"meqzj14081","junior","N","D","n.海洋；大海","英［si:］美［si］ ","industry","action","queen","sea","","","",""
"meqzj14082","junior","N","C","n.害怕；担忧v.畏惧","英g(r)］美 ","feeling","chalk","fear","hamburger","","","",""
"meqzj14083","junior","N","D","n.汉堡包","英「haemb3：go(r)］ ","machine","carrot","wind","hamburger","","","",""
"meqzj14084","junior","N","A","n.行动；行为；活跃","英［岳kjn］美［在kjbn］ ","action","mention","chance","factory","","","",""
"meqzj14085","junior","N","A","行星；（the）地球","英「plaenit］美［'plasmt］ ","planet","fear","couple","height","","","",""
"meqzj14086","junior","N","A","n.和平；和睦；安宁","英旧:s］美［pis］ ","peace","mention","Africa","chance","","","",""
"meqzj14087","junior","N","C","n.胡萝卜","英［'kserat］美［'kasrst］ ","height","sea","carrot","palace","","","",""
"meqzj14088","junior","N","B","n.护照；通行证","英「pQ：spo:t］ ","industry","passport","action","job","","","",""
"meqzj14089","junior","N","A","n.花园；果园","英「gQ：dn］ ","garden","relationship","peace","country","","","",""
"meqzj14090","junior","N","D","n.化学；化学反应","英「kemistri］ ","Africa","palace","mention","chemistry","","","",""
"meqzj14091","junior","N","C","n.环境；外界；周围状况","^［m'vairanmant］ ","rule","service","environment","corn","","","",""
"meqzj14092","junior","N","C","n.皇后，女王","英［kwi:n］美［kwin］ ","engineer","feeling","queen","customer","","","",""
"meqzj14093","junior","N","B","n.答；答复","英［rfplai］美［dplai］ ","palace","reply","fear","couple","","","",""
"meqzj14094","junior","N","D","n.&v.提及；说及","英［'men|h］ ","chance","garden","winner","mention","","","",""
"meqzj14095","junior","N","D","n.会议；集会","英美「mitnj］ ","country","king","hometown","meeting","","","",""
"meqzj14096","junior","N","D","n.凌乱；困境","英［mes］美［mes］ ","planet","environment","queen","mess","","","",""
"meqzj14097","junior","N","B","n.活动；行动；活力","美［比k'tiviti］ ","risk","activity","sense","carrot","","","",""
"meqzj14098","junior","N","B","n.获胜者；赢家","英「wmo(r)］ ","couple","winner","sense","queen","","","",""
"meqzj14099","junior","N","B","n.机场；航空站","英「spo:t］ ","robot","airport","fear","officer","","","",""
"meqzj14100","junior","N","B","n.机会；可能性","英［tfa:ns］美［tf^ns］ ","risk","chance","beach","mention","","","",""
"meqzj14101","junior","N","C","n.机器；计算机；车辆","英［mo于:n］美［m。Jin］ ","risk","square","machine","corn","","","",""
"meqzj14102","junior","N","A","n.机器人","英「rnubDt］ ","robot","chalk","relationship","environment","","","",""
"meqzj14103","junior","N","A","n.机翼;翅膀","英［WID］美［wnj］ ","wing","relationship","planet","job","","","",""
