id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14075","junior","N","A","square","n.广场a.平方的","英[skwєә] ","square","wind","country","service","","","",""
"meqzj14076","junior","N","D","rule","n.规则v.统治","英[ru:l] ","palace","height","Africa","rule","","","",""
"meqzj14077","junior","N","B","country","n.国家；农村，乡村","英['kʌntri] ","king","country","hamburger","square","","","",""
"meqzj14078","junior","N","C","king","国王；之王","英[kiŋ] ","winner","service","king","robot","","","",""
"meqzj14079","junior","N","A","coast","n.岸，海岸；滑坡","英[kәust] ","coast","storm","activity","customer","","","",""
"meqzj14080","junior","N","C","beach","m海滨，海滩","英[bi:tʃ] ","sea","country","beach","passport","","","",""
"meqzj14081","junior","N","C","sea","n.海洋；大海","英[si:] ","engineer","winner","sea","chalk","","","",""
"meqzj14082","junior","N","B","fear","n.害怕；担忧v.畏惧","英[fiә] ","planet","fear","wind","feeling","","","",""
"meqzj14083","junior","N","C","hamburger","n.汉堡包","英['hæmbә:gә] ","chance","planet","hamburger","engineer","","","",""
"meqzj14084","junior","N","A","action","n.行动；行为；活跃","英['ækʃәn] ","action","job","coast","square","","","",""
"meqzj14085","junior","N","D","planet","行星；（the）地球","英['plænit] ","tool","officer","country","planet","","","",""
"meqzj14086","junior","N","A","peace","n.和平；和睦；安宁","英[pi:s] ","peace","square","industry","tool","","","",""
"meqzj14087","junior","N","C","carrot","n.胡萝卜","英['kærәt] ","action","king","carrot","chance","","","",""
"meqzj14088","junior","N","D","passport","n.护照；通行证","英['pæspɒ:t] ","sense","mention","square","passport","","","",""
"meqzj14089","junior","N","D","garden","n.花园；果园","英['gɑ:dn] ","officer","reply","tool","garden","","","",""
"meqzj14090","junior","N","D","chemistry","n.化学；化学反应","英['kemistri] ","beach","feeling","planet","chemistry","","","",""
"meqzj14091","junior","N","A","environment","n.环境；外界；周围状况","英[in'vairәnmәnt] ","environment","couple","relationship","wind","","","",""
"meqzj14092","junior","N","B","queen","n.皇后，女王","英['kwi:n] ","peace","queen","palace","chance","","","",""
"meqzj14093","junior","N","B","reply","n.答；答复","英[ri'plai] ","chance","reply","height","king","","","",""
"meqzj14094","junior","N","C","mention","n.&v.提及；说及","英['menʃәn] ","planet","height","mention","robot","","","",""
"meqzj14095","junior","N","C","meeting","n.会议；集会","英['mi:tiŋ] ","mess","fear","meeting","relationship","","","",""
"meqzj14096","junior","N","D","mess","n.凌乱；困境","英[mes] ","hamburger","queen","garden","mess","","","",""
"meqzj14097","junior","N","D","activity","n.活动；行动；活力","英[æk'tiviti] ","job","engineer","officer","activity","","","",""
"meqzj14098","junior","N","C","winner","n.获胜者；赢家","英['winә] ","job","passport","winner","reply","","","",""
"meqzj14099","junior","N","D","airport","n.机场；航空站","英['єәpɒ:t] ","relationship","carrot","passport","airport","","","",""
"meqzj14100","junior","N","C","chance","n.机会；可能性","英[tʃæns. tʃɑ:ns] ","hometown","mess","chance","hamburger","","","",""
"meqzj14101","junior","N","D","machine","n.机器；计算机；车辆","英[mә'ʃi:n] ","pleasure","wind","officer","machine","","","",""
"meqzj14102","junior","N","C","robot","n.机器人","英['rәubәt] ","chalk","storm","robot","service","","","",""
"meqzj14103","junior","N","B","wing","n.机翼；翅膀","英[wiŋ] ","queen","wing","hamburger","factory","","","",""
