id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j14011,junior,en,N,C,pleasure,pleasure,n.胡萝卜,n.答；答复,n.高兴，快乐,n.顾客，客户,英[''pleʒә] ,"[{""k"":""A"", ""v"":""n.胡萝卜""},{""k"":""B"",""v"":""n.答；答复""},{""k"":""C"",""v"":""n.高兴，快乐""},{""k"":""D"",""v"":""n.顾客，客户""}]","('qitm:j14011','junior','en','N','C','pleasure','pleasure','英[''pleʒә] ','[{""k"":""A"", ""v"":""n.胡萝卜""},{""k"":""B"",""v"":""n.答；答复""},{""k"":""C"",""v"":""n.高兴，快乐""},{""k"":""D"",""v"":""n.顾客，客户""}]'),","('qitm:j14011','MEMBER','quiz:j14','{}'),"
qitm:j14012,junior,en,N,D,factory,factory,n.规则v.统治,n.和平；和睦；安宁,n.身高，高度,n.工厂，制造厂,英[''fæktәri] ,"[{""k"":""A"", ""v"":""n.规则v.统治""},{""k"":""B"",""v"":""n.和平；和睦；安宁""},{""k"":""C"",""v"":""n.身高，高度""},{""k"":""D"",""v"":""n.工厂，制造厂""}]","('qitm:j14012','junior','en','N','D','factory','factory','英[''fæktәri] ','[{""k"":""A"", ""v"":""n.规则v.统治""},{""k"":""B"",""v"":""n.和平；和睦；安宁""},{""k"":""C"",""v"":""n.身高，高度""},{""k"":""D"",""v"":""n.工厂，制造厂""}]'),","('qitm:j14012','MEMBER','quiz:j14','{}'),"
qitm:j14013,junior,en,N,B,engineer,engineer,n.顾客，客户,n.工程师v.设计,n.海洋；大海,n.活动；行动；活力,英[.endʒi''niә] ,"[{""k"":""A"", ""v"":""n.顾客，客户""},{""k"":""B"",""v"":""n.工程师v.设计""},{""k"":""C"",""v"":""n.海洋；大海""},{""k"":""D"",""v"":""n.活动；行动；活力""}]","('qitm:j14013','junior','en','N','B','engineer','engineer','英[.endʒi''niә] ','[{""k"":""A"", ""v"":""n.顾客，客户""},{""k"":""B"",""v"":""n.工程师v.设计""},{""k"":""C"",""v"":""n.海洋；大海""},{""k"":""D"",""v"":""n.活动；行动；活力""}]'),","('qitm:j14013','MEMBER','quiz:j14','{}'),"
qitm:j14014,junior,en,N,B,tool,tool,n.警察；官员；公务员,n.工具；器具,m海滨，海滩,n.凌乱；困境,英[tu:l] ,"[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.工具；器具""},{""k"":""C"",""v"":""m海滨，海滩""},{""k"":""D"",""v"":""n.凌乱；困境""}]","('qitm:j14014','junior','en','N','B','tool','tool','英[tu:l] ','[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.工具；器具""},{""k"":""C"",""v"":""m海滨，海滩""},{""k"":""D"",""v"":""n.凌乱；困境""}]'),","('qitm:j14014','MEMBER','quiz:j14','{}'),"
qitm:j14015,junior,en,N,C,industry,industry,n.服务；招待,n.关系；关联,n.工业；产业,n.顾客，客户,英[''indәstri] ,"[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.关系；关联""},{""k"":""C"",""v"":""n.工业；产业""},{""k"":""D"",""v"":""n.顾客，客户""}]","('qitm:j14015','junior','en','N','C','industry','industry','英[''indәstri] ','[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.关系；关联""},{""k"":""C"",""v"":""n.工业；产业""},{""k"":""D"",""v"":""n.顾客，客户""}]'),","('qitm:j14015','MEMBER','quiz:j14','{}'),"
qitm:j14016,junior,en,N,A,job,job,n.工作；职业,n.风；风声，线索,n.工厂，制造厂,n.汉堡包,英[dʒɒb] ,"[{""k"":""A"", ""v"":""n.工作；职业""},{""k"":""B"",""v"":""n.风；风声，线索""},{""k"":""C"",""v"":""n.工厂，制造厂""},{""k"":""D"",""v"":""n.汉堡包""}]","('qitm:j14016','junior','en','N','A','job','job','英[dʒɒb] ','[{""k"":""A"", ""v"":""n.工作；职业""},{""k"":""B"",""v"":""n.风；风声，线索""},{""k"":""C"",""v"":""n.工厂，制造厂""},{""k"":""D"",""v"":""n.汉堡包""}]'),","('qitm:j14016','MEMBER','quiz:j14','{}'),"
qitm:j14017,junior,en,N,A,officer,officer,n.警察；官员；公务员,n.获胜者；赢家,n.国家；农村，乡村,n.谷物；玉米,英[''ɒfisә] ,"[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.获胜者；赢家""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.谷物；玉米""}]","('qitm:j14017','junior','en','N','A','officer','officer','英[''ɒfisә] ','[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.获胜者；赢家""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.谷物；玉米""}]'),","('qitm:j14017','MEMBER','quiz:j14','{}'),"
qitm:j14018,junior,en,N,C,palace,palace,n.分；美分,n.工具；器具,n.宫殿；王宫,n.&v.提及；说及,英[''pælis] ,"[{""k"":""A"", ""v"":""n.分；美分""},{""k"":""B"",""v"":""n.工具；器具""},{""k"":""C"",""v"":""n.宫殿；王宫""},{""k"":""D"",""v"":""n.&v.提及；说及""}]","('qitm:j14018','junior','en','N','C','palace','palace','英[''pælis] ','[{""k"":""A"", ""v"":""n.分；美分""},{""k"":""B"",""v"":""n.工具；器具""},{""k"":""C"",""v"":""n.宫殿；王宫""},{""k"":""D"",""v"":""n.&v.提及；说及""}]'),","('qitm:j14018','MEMBER','quiz:j14','{}'),"
qitm:j14019,junior,en,N,D,corn,corn,n.风险；冒险,n.工厂，制造厂,n.环境；外界；周围状况,n.谷物；玉米,英[kɒ:n] ,"[{""k"":""A"", ""v"":""n.风险；冒险""},{""k"":""B"",""v"":""n.工厂，制造厂""},{""k"":""C"",""v"":""n.环境；外界；周围状况""},{""k"":""D"",""v"":""n.谷物；玉米""}]","('qitm:j14019','junior','en','N','D','corn','corn','英[kɒ:n] ','[{""k"":""A"", ""v"":""n.风险；冒险""},{""k"":""B"",""v"":""n.工厂，制造厂""},{""k"":""C"",""v"":""n.环境；外界；周围状况""},{""k"":""D"",""v"":""n.谷物；玉米""}]'),","('qitm:j14019','MEMBER','quiz:j14','{}'),"
qitm:j14020,junior,en,N,A,hometown,hometown,n.故乡，家乡,n.害怕；担忧v.畏惧,n.岸，海岸；滑坡,n.凌乱；困境,英[hәum''taun] ,"[{""k"":""A"", ""v"":""n.故乡，家乡""},{""k"":""B"",""v"":""n.害怕；担忧v.畏惧""},{""k"":""C"",""v"":""n.岸，海岸；滑坡""},{""k"":""D"",""v"":""n.凌乱；困境""}]","('qitm:j14020','junior','en','N','A','hometown','hometown','英[hәum''taun] ','[{""k"":""A"", ""v"":""n.故乡，家乡""},{""k"":""B"",""v"":""n.害怕；担忧v.畏惧""},{""k"":""C"",""v"":""n.岸，海岸；滑坡""},{""k"":""D"",""v"":""n.凌乱；困境""}]'),","('qitm:j14020','MEMBER','quiz:j14','{}'),"
qitm:j14021,junior,en,N,A,customer,customer,n.顾客，客户,n.感觉；感官；意识,n.国家；农村，乡村,n.服务；招待,英[''kʌstәmә] ,"[{""k"":""A"", ""v"":""n.顾客，客户""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.服务；招待""}]","('qitm:j14021','junior','en','N','A','customer','customer','英[''kʌstәmә] ','[{""k"":""A"", ""v"":""n.顾客，客户""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.服务；招待""}]'),","('qitm:j14021','MEMBER','quiz:j14','{}'),"
qitm:j14022,junior,en,N,A,relationship,relationship,n.关系；关联,n.机场；航空站,n.&v.提及；说及,n.夫妇；一对；一些,英[ri''leiʃәnʃip] ,"[{""k"":""A"", ""v"":""n.关系；关联""},{""k"":""B"",""v"":""n.机场；航空站""},{""k"":""C"",""v"":""n.&v.提及；说及""},{""k"":""D"",""v"":""n.夫妇；一对；一些""}]","('qitm:j14022','junior','en','N','A','relationship','relationship','英[ri''leiʃәnʃip] ','[{""k"":""A"", ""v"":""n.关系；关联""},{""k"":""B"",""v"":""n.机场；航空站""},{""k"":""C"",""v"":""n.&v.提及；说及""},{""k"":""D"",""v"":""n.夫妇；一对；一些""}]'),","('qitm:j14022','MEMBER','quiz:j14','{}'),"
qitm:j14023,junior,en,N,D,square,square,n.风暴；（感情）爆发,n.感觉；感官；意识,n.皇后，女王,n.广场a.平方的,英[skwєә] ,"[{""k"":""A"", ""v"":""n.风暴；（感情）爆发""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""n.皇后，女王""},{""k"":""D"",""v"":""n.广场a.平方的""}]","('qitm:j14023','junior','en','N','D','square','square','英[skwєә] ','[{""k"":""A"", ""v"":""n.风暴；（感情）爆发""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""n.皇后，女王""},{""k"":""D"",""v"":""n.广场a.平方的""}]'),","('qitm:j14023','MEMBER','quiz:j14','{}'),"
qitm:j14024,junior,en,N,B,rule,rule,n.&v.提及；说及,n.规则v.统治,n.答；答复,n.环境；外界；周围状况,英[ru:l] ,"[{""k"":""A"", ""v"":""n.&v.提及；说及""},{""k"":""B"",""v"":""n.规则v.统治""},{""k"":""C"",""v"":""n.答；答复""},{""k"":""D"",""v"":""n.环境；外界；周围状况""}]","('qitm:j14024','junior','en','N','B','rule','rule','英[ru:l] ','[{""k"":""A"", ""v"":""n.&v.提及；说及""},{""k"":""B"",""v"":""n.规则v.统治""},{""k"":""C"",""v"":""n.答；答复""},{""k"":""D"",""v"":""n.环境；外界；周围状况""}]'),","('qitm:j14024','MEMBER','quiz:j14','{}'),"
qitm:j14025,junior,en,N,A,country,country,n.国家；农村，乡村,n.工作；职业,国王；之王,n.花园；果园,英[''kʌntri] ,"[{""k"":""A"", ""v"":""n.国家；农村，乡村""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""国王；之王""},{""k"":""D"",""v"":""n.花园；果园""}]","('qitm:j14025','junior','en','N','A','country','country','英[''kʌntri] ','[{""k"":""A"", ""v"":""n.国家；农村，乡村""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""国王；之王""},{""k"":""D"",""v"":""n.花园；果园""}]'),","('qitm:j14025','MEMBER','quiz:j14','{}'),"
qitm:j14026,junior,en,N,D,king,king,n.宫殿；王宫,n.夫妇；一对；一些,n.花园；果园,国王；之王,英[kiŋ] ,"[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.夫妇；一对；一些""},{""k"":""C"",""v"":""n.花园；果园""},{""k"":""D"",""v"":""国王；之王""}]","('qitm:j14026','junior','en','N','D','king','king','英[kiŋ] ','[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.夫妇；一对；一些""},{""k"":""C"",""v"":""n.花园；果园""},{""k"":""D"",""v"":""国王；之王""}]'),","('qitm:j14026','MEMBER','quiz:j14','{}'),"
qitm:j14027,junior,en,N,B,coast,coast,n.宫殿；王宫,n.岸，海岸；滑坡,n.活动；行动；活力,n.机翼；翅膀,英[kәust] ,"[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.岸，海岸；滑坡""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.机翼；翅膀""}]","('qitm:j14027','junior','en','N','B','coast','coast','英[kәust] ','[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.岸，海岸；滑坡""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.机翼；翅膀""}]'),","('qitm:j14027','MEMBER','quiz:j14','{}'),"
qitm:j14028,junior,en,N,C,beach,beach,n.粉笔,n.感觉；感官；意识,m海滨，海滩,n.答；答复,英[bi:tʃ] ,"[{""k"":""A"", ""v"":""n.粉笔""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""m海滨，海滩""},{""k"":""D"",""v"":""n.答；答复""}]","('qitm:j14028','junior','en','N','C','beach','beach','英[bi:tʃ] ','[{""k"":""A"", ""v"":""n.粉笔""},{""k"":""B"",""v"":""n.感觉；感官；意识""},{""k"":""C"",""v"":""m海滨，海滩""},{""k"":""D"",""v"":""n.答；答复""}]'),","('qitm:j14028','MEMBER','quiz:j14','{}'),"
qitm:j14029,junior,en,N,B,sea,sea,行星；（the）地球,n.海洋；大海,n.风；风声，线索,n.机翼；翅膀,英[si:] ,"[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.风；风声，线索""},{""k"":""D"",""v"":""n.机翼；翅膀""}]","('qitm:j14029','junior','en','N','B','sea','sea','英[si:] ','[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.风；风声，线索""},{""k"":""D"",""v"":""n.机翼；翅膀""}]'),","('qitm:j14029','MEMBER','quiz:j14','{}'),"
qitm:j14030,junior,en,N,A,fear,fear,n.害怕；担忧v.畏惧,n.皇后，女王,n.谷物；玉米,n.警察；官员；公务员,英[fiә] ,"[{""k"":""A"", ""v"":""n.害怕；担忧v.畏惧""},{""k"":""B"",""v"":""n.皇后，女王""},{""k"":""C"",""v"":""n.谷物；玉米""},{""k"":""D"",""v"":""n.警察；官员；公务员""}]","('qitm:j14030','junior','en','N','A','fear','fear','英[fiә] ','[{""k"":""A"", ""v"":""n.害怕；担忧v.畏惧""},{""k"":""B"",""v"":""n.皇后，女王""},{""k"":""C"",""v"":""n.谷物；玉米""},{""k"":""D"",""v"":""n.警察；官员；公务员""}]'),","('qitm:j14030','MEMBER','quiz:j14','{}'),"
qitm:j14031,junior,en,N,D,hamburger,hamburger,n.服务；招待,n.工作；职业,n.活动；行动；活力,n.汉堡包,英[''hæmbә:gә] ,"[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.汉堡包""}]","('qitm:j14031','junior','en','N','D','hamburger','hamburger','英[''hæmbә:gә] ','[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.汉堡包""}]'),","('qitm:j14031','MEMBER','quiz:j14','{}'),"
qitm:j14032,junior,en,N,C,action,action,n.害怕；担忧v.畏惧,n.海洋；大海,n.行动；行为；活跃,n.警察；官员；公务员,英[''ækʃәn] ,"[{""k"":""A"", ""v"":""n.害怕；担忧v.畏惧""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.警察；官员；公务员""}]","('qitm:j14032','junior','en','N','C','action','action','英[''ækʃәn] ','[{""k"":""A"", ""v"":""n.害怕；担忧v.畏惧""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.警察；官员；公务员""}]'),","('qitm:j14032','MEMBER','quiz:j14','{}'),"
qitm:j14033,junior,en,N,A,planet,planet,行星；（the）地球,n.感情；感觉,n.行动；行为；活跃,n.夫妇；一对；一些,英[''plænit] ,"[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.感情；感觉""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.夫妇；一对；一些""}]","('qitm:j14033','junior','en','N','A','planet','planet','英[''plænit] ','[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.感情；感觉""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.夫妇；一对；一些""}]'),","('qitm:j14033','MEMBER','quiz:j14','{}'),"
qitm:j14034,junior,en,N,C,peace,peace,n.工程师v.设计,n.非洲,n.和平；和睦；安宁,n.谷物；玉米,英[pi:s] ,"[{""k"":""A"", ""v"":""n.工程师v.设计""},{""k"":""B"",""v"":""n.非洲""},{""k"":""C"",""v"":""n.和平；和睦；安宁""},{""k"":""D"",""v"":""n.谷物；玉米""}]","('qitm:j14034','junior','en','N','C','peace','peace','英[pi:s] ','[{""k"":""A"", ""v"":""n.工程师v.设计""},{""k"":""B"",""v"":""n.非洲""},{""k"":""C"",""v"":""n.和平；和睦；安宁""},{""k"":""D"",""v"":""n.谷物；玉米""}]'),","('qitm:j14034','MEMBER','quiz:j14','{}'),"
qitm:j14035,junior,en,N,D,carrot,carrot,n.宫殿；王宫,n.工业；产业,n.化学；化学反应,n.胡萝卜,英[''kærәt] ,"[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.工业；产业""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.胡萝卜""}]","('qitm:j14035','junior','en','N','D','carrot','carrot','英[''kærәt] ','[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""n.工业；产业""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.胡萝卜""}]'),","('qitm:j14035','MEMBER','quiz:j14','{}'),"
qitm:j14036,junior,en,N,B,passport,passport,国王；之王,n.护照；通行证,n.国家；农村，乡村,n.行动；行为；活跃,英[''pæspɒ:t] ,"[{""k"":""A"", ""v"":""国王；之王""},{""k"":""B"",""v"":""n.护照；通行证""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.行动；行为；活跃""}]","('qitm:j14036','junior','en','N','B','passport','passport','英[''pæspɒ:t] ','[{""k"":""A"", ""v"":""国王；之王""},{""k"":""B"",""v"":""n.护照；通行证""},{""k"":""C"",""v"":""n.国家；农村，乡村""},{""k"":""D"",""v"":""n.行动；行为；活跃""}]'),","('qitm:j14036','MEMBER','quiz:j14','{}'),"
qitm:j14037,junior,en,N,D,garden,garden,n.答；答复,n.高兴，快乐,n.规则v.统治,n.花园；果园,英[''gɑ:dn] ,"[{""k"":""A"", ""v"":""n.答；答复""},{""k"":""B"",""v"":""n.高兴，快乐""},{""k"":""C"",""v"":""n.规则v.统治""},{""k"":""D"",""v"":""n.花园；果园""}]","('qitm:j14037','junior','en','N','D','garden','garden','英[''gɑ:dn] ','[{""k"":""A"", ""v"":""n.答；答复""},{""k"":""B"",""v"":""n.高兴，快乐""},{""k"":""C"",""v"":""n.规则v.统治""},{""k"":""D"",""v"":""n.花园；果园""}]'),","('qitm:j14037','MEMBER','quiz:j14','{}'),"
qitm:j14038,junior,en,N,C,chemistry,chemistry,n.机器人,n.花园；果园,n.化学；化学反应,n.顾客，客户,英[''kemistri] ,"[{""k"":""A"", ""v"":""n.机器人""},{""k"":""B"",""v"":""n.花园；果园""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.顾客，客户""}]","('qitm:j14038','junior','en','N','C','chemistry','chemistry','英[''kemistri] ','[{""k"":""A"", ""v"":""n.机器人""},{""k"":""B"",""v"":""n.花园；果园""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.顾客，客户""}]'),","('qitm:j14038','MEMBER','quiz:j14','{}'),"
qitm:j14039,junior,en,N,B,environment,environment,n.服务；招待,n.环境；外界；周围状况,n.凌乱；困境,n.高兴，快乐,英[in''vairәnmәnt] ,"[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.环境；外界；周围状况""},{""k"":""C"",""v"":""n.凌乱；困境""},{""k"":""D"",""v"":""n.高兴，快乐""}]","('qitm:j14039','junior','en','N','B','environment','environment','英[in''vairәnmәnt] ','[{""k"":""A"", ""v"":""n.服务；招待""},{""k"":""B"",""v"":""n.环境；外界；周围状况""},{""k"":""C"",""v"":""n.凌乱；困境""},{""k"":""D"",""v"":""n.高兴，快乐""}]'),","('qitm:j14039','MEMBER','quiz:j14','{}'),"
