id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14014","junior","N","D","tool","英[tu:l] ","n.感情；感觉","n.海洋；大海","n.关系；关联","n.工具；器具","","","",""
"meqzj14015","junior","N","C","industry","英['indәstri] ","n.风；风声，线索","n.规则v.统治","n.工业；产业","n.顾客，客户","","","",""
"meqzj14016","junior","N","C","job","英[dʒɒb] ","n.非洲","n.广场a.平方的","n.工作；职业","n.风暴；（感情）爆发","","","",""
"meqzj14017","junior","N","B","officer","英['ɒfisә] ","n.机场；航空站","n.警察；官员；公务员","n.服务；招待","n.国家；农村，乡村","","","",""
"meqzj14018","junior","N","C","palace","英['pælis] ","n.花园；果园","n.工作；职业","n.宫殿；王宫","n.警察；官员；公务员","","","",""
"meqzj14019","junior","N","D","corn","英[kɒ:n] ","n.关系；关联","n.工业；产业","n.害怕；担忧v.畏惧","n.谷物；玉米","","","",""
"meqzj14020","junior","N","B","hometown","英[hәum'taun] ","n.风险；冒险","n.故乡，家乡","n.感情；感觉","n.分；美分","","","",""
"meqzj14021","junior","N","D","customer","英['kʌstәmә] ","n.工具；器具","n.高兴，快乐","n.身高，高度","n.顾客，客户","","","",""
"meqzj14022","junior","N","C","relationship","英[ri'leiʃәnʃip] ","n.会议；集会","n.和平；和睦；安宁","n.关系；关联","n.工程师v.设计","","","",""
"meqzj14023","junior","N","D","square","英[skwєә] ","n.规则v.统治","n.机场；航空站","n.高兴，快乐","n.广场a.平方的","","","",""
"meqzj14024","junior","N","D","rule","英[ru:l] ","n.高兴，快乐","n.凌乱；困境","行星；（the）地球","n.规则v.统治","","","",""
"meqzj14025","junior","N","D","country","英['kʌntri] ","n.&v.提及；说及","n.工作；职业","n.岸，海岸；滑坡","n.国家；农村，乡村","","","",""
"meqzj14026","junior","N","A","king","英[kiŋ] ","国王；之王","n.海洋；大海","n.谷物；玉米","n.化学；化学反应","","","",""
"meqzj14027","junior","N","A","coast","英[kәust] ","n.岸，海岸；滑坡","n.皇后，女王","n.故乡，家乡","n.广场a.平方的","","","",""
"meqzj14028","junior","N","A","beach","英[bi:tʃ] ","m海滨，海滩","n.感觉；感官；意识","n.工具；器具","国王；之王","","","",""
"meqzj14029","junior","N","D","sea","英[si:] ","n.关系；关联","n.规则v.统治","n.广场a.平方的","n.海洋；大海","","","",""
"meqzj14030","junior","N","D","fear","英[fiә] ","n.工程师v.设计","n.机会；可能性","n.工业；产业","n.害怕；担忧v.畏惧","","","",""
"meqzj14031","junior","N","D","hamburger","英['hæmbә:gә] ","n.警察；官员；公务员","n.工业；产业","n.机翼；翅膀","n.汉堡包","","","",""
"meqzj14032","junior","N","A","action","英['ækʃәn] ","n.行动；行为；活跃","n.夫妇；一对；一些","n.感情；感觉","n.害怕；担忧v.畏惧","","","",""
"meqzj14033","junior","N","B","planet","英['plænit] ","n.机器人","行星；（the）地球","n.&v.提及；说及","n.顾客，客户","","","",""
"meqzj14034","junior","N","A","peace","英[pi:s] ","n.和平；和睦；安宁","n.工业；产业","n.胡萝卜","n.夫妇；一对；一些","","","",""
"meqzj14035","junior","N","B","carrot","英['kærәt] ","n.花园；果园","n.胡萝卜","n.岸，海岸；滑坡","n.机场；航空站","","","",""
"meqzj14036","junior","N","D","passport","英['pæspɒ:t] ","n.&v.提及；说及","n.工业；产业","n.高兴，快乐","n.护照；通行证","","","",""
"meqzj14037","junior","N","D","garden","英['gɑ:dn] ","n.国家；农村，乡村","n.行动；行为；活跃","行星；（the）地球","n.花园；果园","","","",""
"meqzj14038","junior","N","D","chemistry","英['kemistri] ","行星；（the）地球","n.&v.提及；说及","n.风险；冒险","n.化学；化学反应","","","",""
"meqzj14039","junior","N","B","environment","英[in'vairәnmәnt] ","n.感情；感觉","n.环境；外界；周围状况","n.花园；果园","n.机器；计算机；车辆","","","",""
"meqzj14040","junior","N","C","queen","英['kwi:n] ","n.机器人","n.答；答复","n.皇后，女王","m海滨，海滩","","","",""
"meqzj14041","junior","N","C","reply","英[ri'plai] ","n.机器；计算机；车辆","n.夫妇；一对；一些","n.答；答复","n.海洋；大海","","","",""
"meqzj14042","junior","N","B","mention","英['menʃәn] ","国王；之王","n.&v.提及；说及","n.和平；和睦；安宁","n.机场；航空站","","","",""
"meqzj14043","junior","N","B","meeting","英['mi:tiŋ] ","n.顾客，客户","n.会议；集会","n.风暴；（感情）爆发","n.化学；化学反应","","","",""
"meqzj14044","junior","N","D","mess","英[mes] ","n.机翼；翅膀","n.非洲","国王；之王","n.凌乱；困境","","","",""
"meqzj14045","junior","N","D","activity","英[æk'tiviti] ","n.工作；职业","n.高兴，快乐","n.岸，海岸；滑坡","n.活动；行动；活力","","","",""
"meqzj14046","junior","N","B","winner","英['winә] ","n.胡萝卜","n.获胜者；赢家","n.化学；化学反应","n.广场a.平方的","","","",""
"meqzj14047","junior","N","C","airport","英['єәpɒ:t] ","n.身高，高度","n.活动；行动；活力","n.机场；航空站","n.获胜者；赢家","","","",""
"meqzj14048","junior","N","A","chance","英[tʃæns. tʃɑ:ns] ","n.机会；可能性","n.宫殿；王宫","n.顾客，客户","n.护照；通行证","","","",""
"meqzj14049","junior","N","D","machine","英[mә'ʃi:n] ","n.非洲","n.害怕；担忧v.畏惧","n.高兴，快乐","n.机器；计算机；车辆","","","",""
"meqzj14050","junior","N","A","robot","英['rәubәt] ","n.机器人","n.工厂，制造厂","n.机翼；翅膀","n.谷物；玉米","","","",""
"meqzj14051","junior","N","B","wing","英[wiŋ] ","n.行动；行为；活跃","n.机翼；翅膀","n.工具；器具","n.化学；化学反应","","","",""
"meqzj14052","junior","N","B","n.非洲","英['æfrikә] ","planet","Africa","mess","chemistry","","","",""
"meqzj14053","junior","N","C","n.分；美分","英［sent] ","coast","country","cent","customer","","","",""
"meqzj14054","junior","N","A","n.粉笔","英[tʃɒ:k] ","chalk","couple","cent","mess","","","",""
"meqzj14055","junior","N","C","n.风；风声，线索","英[wind] ","square","customer","wind","corn","","","",""
"meqzj14056","junior","N","C","n.风暴；（感情）爆发","英[stɒ:m] ","feeling","customer","storm","risk","","","",""
"meqzj14057","junior","N","B","n.风险；冒险","英[risk] ","queen","risk","sea","service","","","",""
"meqzj14058","junior","N","A","n.夫妇；一对；一些","英['kʌpl] ","couple","mess","airport","sense","","","",""
"meqzj14059","junior","N","A","n.服务；招待","英['sә:vis] ","service","action","cent","engineer","","","",""
"meqzj14060","junior","N","B","n.感觉；感官；意识","英[sens] ","engineer","sense","rule","mess","","","",""
"meqzj14061","junior","N","D","n.感情；感觉","英['fi:liŋ] ","carrot","action","sense","feeling","","","",""
"meqzj14062","junior","N","B","n.身高，高度","英[hait] ","action","height","hamburger","robot","","","",""
"meqzj14063","junior","N","A","n.高兴，快乐","英['pleʒә] ","pleasure","height","storm","action","","","",""
"meqzj14064","junior","N","C","n.工厂，制造厂","英['fæktәri] ","carrot","environment","factory","sea","","","",""
"meqzj14065","junior","N","D","n.工程师v.设计","英[.endʒi'niә] ","action","customer","king","engineer","","","",""
"meqzj14066","junior","N","C","n.工具；器具","英[tu:l] ","risk","corn","tool","height","","","",""
"meqzj14067","junior","N","B","n.工业；产业","英['indәstri] ","planet","industry","activity","chalk","","","",""
"meqzj14068","junior","N","D","n.工作；职业","英[dʒɒb] ","industry","factory","peace","job","","","",""
"meqzj14069","junior","N","D","n.警察；官员；公务员","英['ɒfisә] ","relationship","wind","meeting","officer","","","",""
"meqzj14070","junior","N","C","n.宫殿；王宫","英['pælis] ","country","meeting","palace","wing","","","",""
"meqzj14071","junior","N","A","n.谷物；玉米","英[kɒ:n] ","corn","chalk","engineer","reply","","","",""
"meqzj14072","junior","N","C","n.故乡，家乡","英[hәum'taun] ","Africa","tool","hometown","queen","","","",""
"meqzj14073","junior","N","B","n.顾客，客户","英['kʌstәmә] ","environment","customer","robot","industry","","","",""
"meqzj14074","junior","N","B","n.关系；关联","英[ri'leiʃәnʃip] ","officer","relationship","corn","height","","","",""
"meqzj14075","junior","N","C","n.广场a.平方的","英[skwєә] ","meeting","king","square","chalk","","","",""
"meqzj14076","junior","N","A","n.规则v.统治","英[ru:l] ","rule","mention","couple","garden","","","",""
"meqzj14077","junior","N","B","n.国家；农村，乡村","英['kʌntri] ","environment","country","mess","engineer","","","",""
"meqzj14078","junior","N","C","国王；之王","英[kiŋ] ","feeling","planet","king","mess","","","",""
"meqzj14079","junior","N","B","n.岸，海岸；滑坡","英[kәust] ","mess","coast","feeling","airport","","","",""
"meqzj14080","junior","N","B","m海滨，海滩","英[bi:tʃ] ","engineer","beach","rule","environment","","","",""
"meqzj14081","junior","N","A","n.海洋；大海","英[si:] ","sea","hometown","mention","airport","","","",""
"meqzj14082","junior","N","C","n.害怕；担忧v.畏惧","英[fiә] ","winner","corn","fear","rule","","","",""
"meqzj14083","junior","N","C","n.汉堡包","英['hæmbә:gә] ","square","coast","hamburger","feeling","","","",""
"meqzj14084","junior","N","D","n.行动；行为；活跃","英['ækʃәn] ","country","peace","factory","action","","","",""
"meqzj14085","junior","N","B","行星；（the）地球","英['plænit] ","environment","planet","square","engineer","","","",""
"meqzj14086","junior","N","A","n.和平；和睦；安宁","英[pi:s] ","peace","feeling","carrot","king","","","",""
"meqzj14087","junior","N","D","n.胡萝卜","英['kærәt] ","garden","job","beach","carrot","","","",""
"meqzj14088","junior","N","C","n.护照；通行证","英['pæspɒ:t] ","peace","mention","passport","rule","","","",""
"meqzj14089","junior","N","B","n.花园；果园","英['gɑ:dn] ","rule","garden","storm","relationship","","","",""
"meqzj14090","junior","N","A","n.化学；化学反应","英['kemistri] ","chemistry","passport","couple","corn","","","",""
"meqzj14091","junior","N","A","n.环境；外界；周围状况","英[in'vairәnmәnt] ","environment","airport","planet","peace","","","",""
"meqzj14092","junior","N","C","n.皇后，女王","英['kwi:n] ","king","square","queen","corn","","","",""
"meqzj14093","junior","N","A","n.答；答复","英[ri'plai] ","reply","wing","hamburger","factory","","","",""
"meqzj14094","junior","N","D","n.&v.提及；说及","英['menʃәn] ","winner","pleasure","risk","mention","","","",""
"meqzj14095","junior","N","B","n.会议；集会","英['mi:tiŋ] ","height","meeting","mess","passport","","","",""
"meqzj14096","junior","N","D","n.凌乱；困境","英[mes] ","reply","hometown","Africa","mess","","","",""
"meqzj14097","junior","N","A","n.活动；行动；活力","英[æk'tiviti] ","activity","airport","meeting","king","","","",""
"meqzj14098","junior","N","C","n.获胜者；赢家","英['winә] ","peace","sense","winner","machine","","","",""
"meqzj14099","junior","N","A","n.机场；航空站","英['єәpɒ:t] ","airport","robot","industry","machine","","","",""
"meqzj14100","junior","N","B","n.机会；可能性","英[tʃæns. tʃɑ:ns] ","garden","chance","risk","passport","","","",""
"meqzj14101","junior","N","D","n.机器；计算机；车辆","英[mә'ʃi:n] ","meeting","carrot","officer","machine","","","",""
"meqzj14102","junior","N","A","n.机器人","英['rәubәt] ","robot","planet","couple","airport","","","",""
"meqzj14103","junior","N","B","n.机翼；翅膀","英[wiŋ] ","service","wing","robot","meeting","","","",""
