id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp03013","primary","N","C","hot","hot","英[hɒt] ","a.美丽的；极好的","a.脏的","a.热的","a.绿色的n.绿色","","","",""
"meqzp03014","primary","N","A","any","any","英['eni] ","a.任何的pron.任何ad.稍微","a.亲爱的；贵的","a.左边的ad.向左n.左边","a.新的","","","",""
"meqzp03015","primary","N","C","easy","easy","英['i:zi] ","ad.当时；然后","a.喜爱的n.特别喜爱的人或物","a.容易的","a.温暖的；热情的","","","",""
"meqzp03016","primary","N","C","angry","angry","英['æŋgri] ","a.有趣的","a.任何的pron.任何ad.稍微","a.生气的；愤怒的","ad.慢慢地","","","",""
"meqzp03017","primary","N","D","late","late","英[leit] ","a.生气的；愤怒的","a.一些；有些","a.亲密的ad.靠近vt.关闭","a.晚的ad.迟地","","","",""
"meqzp03018","primary","N","B","great","great","英[greit] ","a.一些；有些","a.伟大的ad.好极了","ad.&prep.在下面","a.温暖的；热情的","","","",""
"meqzp03019","primary","N","C","warm","warm","英[wɒ:m] ","a.中国的；中国人的；n.中国人；中文","a.左边的ad.向左n.左边","a.温暖的；热情的","a.年轻的","","","",""
"meqzp03020","primary","N","C","favourite","favourite","英['feivәrit] (美ihvorite)","a.晚的ad.迟地","a.一些；有些","a.喜爱的n.特别喜爱的人或物","ad.非常；更加","","","",""
"meqzp03021","primary","N","A","small","small","英[smɒ:l] ","a.小的；少的","a.容易的","a.有风的，多风的","a.疲劳的；厌烦的","","","",""
"meqzp03022","primary","N","D","little","little","英['litl] (less，least)","a.中国的；中国人的；n.中国人；中文","ad.是:同意","a.生气的；愤怒的","a.小的；少的ad.很少地n.一点","","","",""
"meqzp03023","primary","N","B","new","new","英[nju:] ","a.小的；少的ad.很少地n.一点","a.新的","a.长的ad.长久","ad.&n.明天","","","",""
"meqzp03024","primary","N","B","happy","happy","英['hæpi] ","a.容易的","a.幸福的；快乐的","a.最近的；下一次ad.随后","ad.现在","","","",""
"meqzp03025","primary","N","B","some","some","英[sʌm] ","a.有趣的","a.一些；有些","a.幸福的；快乐的","ad.&n.明天","","","",""
"meqzp03026","primary","N","A","English","English","英['iŋgliʃ] ","a.英国的，英语的n.英语","a.生气的；愤怒的","ad.&int.为什么","a.小的；少的ad.很少地n.一点","","","",""
"meqzp03027","primary","N","D","ill","ill","英[il] ","a.强壮的；强烈的","a.新的","a.小的；少的ad.很少地n.一点","a.有病的；不健康的","","","",""
"meqzp03028","primary","N","C","windy","windy","英['windi] ","ad.慢慢地","a.美丽的；极好的","a.有风的，多风的","a.小的；少的","","","",""
"meqzp03029","primary","N","B","interesting","interesting","英['intristiŋ] ","ad.&int.为什么","a.有趣的","ad.现在","a.容易的","","","",""
"meqzp03030","primary","N","B","dirty","dirty","英['dә:ti] ","a.最近的；下一次ad.随后","a.脏的","ad.是:同意","ad.非常；更加","","","",""
"meqzp03031","primary","N","C","early","early","英['ә:li] ","a.亲密的ad.靠近vt.关闭","ad.向上a.上面的n.上升","a.早的ad.早地","a.晚的ad.迟地","","","",""
"meqzp03032","primary","N","A","long","long","英[lɒŋ] ","a.长的ad.长久","ad.不；没","a.强壮的；强烈的","ad.向上a.上面的n.上升","","","",""
"meqzp03033","primary","N","D","Chinese","Chinese","英[tʃai'ni:z] ","ad.&n.今天；当前","a.伟大的ad.好极了","ad.慢慢地","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03034","primary","N","A","heavy","heavy","英['hevi] ","a.重的","a.幸福的；快乐的","ad.不；没","a.有病的；不健康的","","","",""
"meqzp03035","primary","N","A","next","next","英['nekst] ","a.最近的；下一次ad.随后","a.强壮的；强烈的","a.有病的；不健康的","a.左边的ad.向左n.左边","","","",""
"meqzp03036","primary","N","C","left","left","英[left] ","a.温暖的；热情的","a.愉快的；美好的","a.左边的ad.向左n.左边","a.晚的ad.迟地","","","",""
"meqzp03037","primary","N","D","why","why","英[hwai] ","a.亲密的ad.靠近vt.关闭","a.新的","a.美好的；健康的","ad.&int.为什么","","","",""
"meqzp03038","primary","N","C","today","today","英[tә'dei] ","a.英国的，英语的n.英语","a.左边的ad.向左n.左边","ad.&n.今天；当前","a.小的；少的ad.很少地n.一点","","","",""
"meqzp03039","primary","N","D","tomorrow","tomorrow","英[tә'mɒ:rәu] ","a.小的；少的","a.左边的ad.向左n.左边","ad.&int.为什么","ad.&n.明天","","","",""
"meqzp03040","primary","N","C","under","under","英['ʌndә-] ","ad.向上a.上面的n.上升","a.疲劳的；厌烦的","ad.&prep.在下面","a.晚的ad.迟地","","","",""
"meqzp03041","primary","N","C","not","not","英[nɒt] ","a.重的","a.有风的，多风的","ad.不；没","a.晴朗的；阳光充足的","","","",""
"meqzp03042","primary","N","C","then","then","英[ðen] ","a.任何的pron.任何ad.稍微","ad.慢慢地","ad.当时；然后","a.左边的ad.向左n.左边","","","",""
"meqzp03043","primary","N","D","much","much","英[mʌtʃ] (more，most)","a.左边的ad.向左n.左边","a.早的ad.早地",".难的；不易相处的","ad.非常；更加","","","",""
"meqzp03044","primary","N","C","well","well","英[wel] (better，best)","ad.当时；然后","ad.&int.为什么","ad.好a.好的int.那么","ad.&prep.在下面","","","",""
"meqzp03045","primary","N","B","very","very","英['veri] ","a.中国的；中国人的；n.中国人；中文","ad.很，非常","a.绿色的n.绿色","a.美丽的；极好的","","","",""
"meqzp03046","primary","N","B","often","often","英['ɒ:fn] ","a.每个的","ad.经常，常常","ad.向上a.上面的n.上升","a.绿色的n.绿色","","","",""
"meqzp03047","primary","N","D","slow","slow","英[slәu] ","a.晚的ad.迟地","a.生气的；愤怒的","ad.非常；更加","ad.慢慢地","","","",""
"meqzp03048","primary","N","B","yes","yes","英[jes] ","a.美好的；健康的","ad.是:同意","a.美丽的；极好的","a.忙碌的","","","",""
"meqzp03049","primary","N","A","now","now","英[nau] ","ad.现在","a.中国的；中国人的；n.中国人；中文","a.新的","ad.不；没","","","",""
"meqzp03050","primary","N","B","up","up","英[ʌp] ","ad.&int.为什么","ad.向上a.上面的n.上升","a.有趣的","a.亲爱的；贵的","","","",""
"meqzp03051","primary","N","A","nice","a.愉快的；美好的","英[nais]美[nais] ","nice","busy","close","early","","","",""
"meqzp03052","primary","N","A","green","a.绿色的n.绿色","英[gri:n]美[grin] ","green","little","not","dirty","","","",""
"meqzp03053","primary","N","A","busy","a.忙碌的","英['bizi]美['bizi] ","busy","difficult","Chinese","strong","","","",""
"meqzp03054","primary","N","A","every","a.每个的","英['evri]美['evri] ","every","windy","favourite","busy","","","",""
"meqzp03055","primary","N","C","fine","a.美好的；健康的","英[fain]美[fain] ","nice","tomorrow","fine","every","","","",""
"meqzp03056","primary","N","B","beautiful","a.美丽的；极好的","英[bju:tifl]美[bjutfbl] ","close","beautiful","not","long","","","",""
"meqzp03057","primary","N","C","difficult",".难的；不易相处的","英['difikәlt] ","close","well","difficult","heavy","","","",""
"meqzp03058","primary","N","A","young","a.年轻的","英[jʌŋ] ","young","late","great","tomorrow","","","",""
"meqzp03059","primary","N","C","tired","a.疲劳的；厌烦的","英[taiәd] ","busy","fine","tired","favourite","","","",""
"meqzp03060","primary","N","D","strong","a.强壮的；强烈的","英[strɒŋ] ","late","nice","today","strong","","","",""
"meqzp03061","primary","N","D","dear","a.亲爱的；贵的","英['diә] ","young","then","under","dear","","","",""
"meqzp03062","primary","N","A","close","a.亲密的ad.靠近vt.关闭","英[klәuz] ","close","up","favourite","sunny","","","",""
"meqzp03063","primary","N","C","sunny","a.晴朗的；阳光充足的","英['sʌni] ","dirty","dear","sunny","busy","","","",""
"meqzp03064","primary","N","B","hot","a.热的","英[hɒt] ","left","hot","easy","angry","","","",""
"meqzp03065","primary","N","C","any","a.任何的pron.任何ad.稍微","英['eni] ","up","left","any","ill","","","",""
"meqzp03066","primary","N","B","easy","a.容易的","英['i:zi] ","yes","easy","dirty","now","","","",""
"meqzp03067","primary","N","B","angry","a.生气的；愤怒的","英['æŋgri] ","busy","angry","interesting","young","","","",""
"meqzp03068","primary","N","C","late","a.晚的ad.迟地","英[leit] ","next","beautiful","late","every","","","",""
"meqzp03069","primary","N","A","great","a.伟大的ad.好极了","英[greit] ","great","hot","then","why","","","",""
"meqzp03070","primary","N","D","warm","a.温暖的；热情的","英[wɒ:m] ","now","favourite","small","warm","","","",""
"meqzp03071","primary","N","B","favourite","a.喜爱的n.特别喜爱的人或物","英['feivәrit] (美ihvorite)","great","favourite","today","tired","","","",""
"meqzp03072","primary","N","B","small","a.小的；少的","英[smɒ:l] ","any","small","why","angry","","","",""
"meqzp03073","primary","N","C","little","a.小的；少的ad.很少地n.一点","英['litl] (less，least)","well","long","little","dear","","","",""
"meqzp03074","primary","N","A","new","a.新的","英[nju:] ","new","late","sunny","warm","","","",""
"meqzp03075","primary","N","D","happy","a.幸福的；快乐的","英['hæpi] ","tired","any","favourite","happy","","","",""
"meqzp03076","primary","N","C","some","a.一些；有些","英[sʌm] ","up","great","some","dirty","","","",""
"meqzp03077","primary","N","A","English","a.英国的，英语的n.英语","英['iŋgliʃ] ","English","well","hot","windy","","","",""
"meqzp03078","primary","N","B","ill","a.有病的；不健康的","英[il] ","much","ill","difficult","every","","","",""
"meqzp03079","primary","N","A","windy","a.有风的，多风的","英['windi] ","windy","beautiful","heavy","very","","","",""
"meqzp03080","primary","N","B","interesting","a.有趣的","英['intristiŋ] ","slow","interesting","warm","strong","","","",""
"meqzp03081","primary","N","A","dirty","a.脏的","英['dә:ti] ","dirty","busy","Chinese","nice","","","",""
"meqzp03082","primary","N","A","early","a.早的ad.早地","英['ә:li] ","early","dear","next","late","","","",""
"meqzp03083","primary","N","C","long","a.长的ad.长久","英[lɒŋ] ","difficult","early","long","dirty","","","",""
"meqzp03084","primary","N","A","Chinese","a.中国的；中国人的；n.中国人；中文","英[tʃai'ni:z] ","Chinese","heavy","next","sunny","","","",""
"meqzp03085","primary","N","A","heavy","a.重的","英['hevi] ","heavy","favourite","yes","why","","","",""
"meqzp03086","primary","N","A","next","a.最近的；下一次ad.随后","英['nekst] ","next","long","strong","nice","","","",""
"meqzp03087","primary","N","A","left","a.左边的ad.向左n.左边","英[left] ","left","little","great","warm","","","",""
"meqzp03088","primary","N","C","why","ad.&int.为什么","英[hwai] ","often","today","why","favourite","","","",""
"meqzp03089","primary","N","A","today","ad.&n.今天；当前","英[tә'dei] ","today","left","sunny","dear","","","",""
"meqzp03090","primary","N","B","tomorrow","ad.&n.明天","英[tә'mɒ:rәu] ","young","tomorrow","well","then","","","",""
"meqzp03091","primary","N","C","under","ad.&prep.在下面","英['ʌndә-] ","well","some","under","yes","","","",""
"meqzp03092","primary","N","D","not","ad.不；没","英[nɒt] ","why","late","any","not","","","",""
"meqzp03093","primary","N","B","then","ad.当时；然后","英[ðen] ","late","then","Chinese","very","","","",""
"meqzp03094","primary","N","D","much","ad.非常；更加","英[mʌtʃ] (more，most)","any","great","nice","much","","","",""
"meqzp03095","primary","N","D","well","ad.好a.好的int.那么","英[wel] (better，best)","angry","now","fine","well","","","",""
"meqzp03096","primary","N","D","very","ad.很，非常","英['veri] ","well","English","tired","very","","","",""
"meqzp03097","primary","N","D","often","ad.经常，常常","英['ɒ:fn] ","next","fine","difficult","often","","","",""
"meqzp03098","primary","N","B","slow","ad.慢慢地","英[slәu] ","dirty","slow","late","next","","","",""
"meqzp03099","primary","N","B","yes","ad.是:同意","英[jes] ","interesting","yes","today","angry","","","",""
"meqzp03100","primary","N","D","now","ad.现在","英[nau] ","difficult","well","under","now","","","",""
"meqzp03101","primary","N","D","up","ad.向上a.上面的n.上升","英[ʌp] ","green","little","Chinese","up","","","",""
