id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp03033","primary","N","A","Chinese","英[tʃai'ni:z] ","a.中国的；中国人的；n.中国人；中文","a.年轻的","a.愉快的；美好的","a.有趣的","","","",""
"meqzp03034","primary","N","D","heavy","英['hevi] ","ad.很，非常","a.最近的；下一次ad.随后","a.亲密的ad.靠近vt.关闭","a.重的","","","",""
"meqzp03035","primary","N","C","next","英['nekst] ","a.有病的；不健康的","a.一些；有些","a.最近的；下一次ad.随后","a.小的；少的ad.很少地n.一点","","","",""
"meqzp03036","primary","N","A","left","英[left] ","a.左边的ad.向左m左边","a.愉快的；美好的","ad.好a.好的int.那么","a.生气的；愤怒的","","","",""
"meqzp03037","primary","N","D","why","英[hwai] ","a.任何的pron.任何ad.稍微","ad.非常；更加","a.小的；少的ad.很少地n.一点","ad.&int.为什么","","","",""
"meqzp03038","primary","N","C","today","英[tә'dei] ","a.愉快的；美好的","ad.好a.好的int.那么","ad.&n.今天；当前","ad.很，非常","","","",""
"meqzp03039","primary","N","D","tomorrow","英[tә'mɒ:rәu] ","a.最近的；下一次ad.随后","a.伟大的ad.好极了","ad.不；没","ad.&n.明天","","","",""
"meqzp03040","primary","N","A","under","英['ʌndә-] ","ad.&prep.在下面","a.中国的；中国人的；n.中国人；中文","a.有趣的","ad.不；没","","","",""
"meqzp03041","primary","N","D","not","英[nɒt] ","ad.&int.为什么","a.亲密的ad.靠近vt.关闭","a.热的","ad.不；没","","","",""
"meqzp03042","primary","N","C","then","英[ðen] ","ad.&n.今天；当前","ad.&int.为什么","ad.当时；然后","a.新的","","","",""
"meqzp03043","primary","N","D","much","英[mʌtʃ] (more，most)","a.脏的","a.美丽的；极好的","ad.不；没","ad.非常；更加","","","",""
"meqzp03044","primary","N","C","well","英[wel] (better，best)","a.美丽的；极好的","a.小的；少的","ad.好a.好的int.那么","ad.&int.为什么","","","",""
"meqzp03045","primary","N","D","very","英['veri] ","a.忙碌的","a.中国的；中国人的；n.中国人；中文","a.幸福的；快乐的","ad.很，非常","","","",""
"meqzp03046","primary","N","C","often","英['ɒ:fn] ","a.晴朗的；阳光充足的","a.亲爱的；贵的","ad.经常，常常","a.有风的，多风的","","","",""
"meqzp03047","primary","N","C","slow","英[slәu] ","a.重的",".难的；不易相处的","ad.慢慢地","a.亲密的ad.靠近vt.关闭","","","",""
"meqzp03048","primary","N","B","yes","英[jes] ","a.长的ad.长久","ad.是:同意","ad.经常，常常","ad.当时；然后","","","",""
"meqzp03049","primary","N","A","now","英[nau] ","ad.现在","a.英国的，英语的n.英语","a.愉快的；美好的","ad.非常；更加","","","",""
"meqzp03050","primary","N","C","up","英[ʌp] ","a.有趣的","ad.&int.为什么","ad.向上a.上面的n.上升","ad.慢慢地","","","",""
"meqzp03051","primary","N","D","a.愉快的；美好的","英[nais]美[nais] ","little","fine","new","nice","","","",""
"meqzp03052","primary","N","A","a.绿色的n.绿色","英[gri:n]美[grin] ","green","strong","nice","every","","","",""
"meqzp03053","primary","N","A","a.忙碌的","英['bizi]美['bizi] ","busy","well","late","often","","","",""
"meqzp03054","primary","N","C","a.每个的","英['evri]美['evri] ","nice","today","every","late","","","",""
"meqzp03055","primary","N","C","a.美好的；健康的","英[fain]美[fain] ","tired","young","fine","happy","","","",""
"meqzp03056","primary","N","A","a.美丽的；极好的","英[bju:tifl]美[bjutfbl] ","beautiful","today","then","slow","","","",""
"meqzp03057","primary","N","C",".难的；不易相处的","英['difikәlt] ","left","favourite","difficult","yes","","","",""
"meqzp03058","primary","N","C","a.年轻的","英[jʌŋ] ","under","much","young","difficult","","","",""
"meqzp03059","primary","N","A","a.疲劳的；厌烦的","英[taiәd] ","tired","hot","then","windy","","","",""
"meqzp03060","primary","N","C","a.强壮的；强烈的","英[strɒŋ] ","busy","tired","strong","heavy","","","",""
"meqzp03061","primary","N","A","a.亲爱的；贵的","英['diә] ","dear","fine","strong","then","","","",""
"meqzp03062","primary","N","B","a.亲密的ad.靠近vt.关闭","英[klәuz] ","heavy","close","angry","long","","","",""
"meqzp03063","primary","N","B","a.晴朗的；阳光充足的","英['sʌni] ","busy","sunny","well","heavy","","","",""
"meqzp03064","primary","N","A","a.热的","英[hɒt] ","hot","green","young","why","","","",""
"meqzp03065","primary","N","D","a.任何的pron.任何ad.稍微","英['eni] ","up","tomorrow","green","any","","","",""
"meqzp03066","primary","N","D","a.容易的","英['i:zi] ","windy","ill","happy","easy","","","",""
"meqzp03067","primary","N","A","a.生气的；愤怒的","英['æŋgri] ","angry","much","warm","interesting","","","",""
"meqzp03068","primary","N","D","a.晚的ad.迟地","英[leit] ","now","happy","ill","late","","","",""
"meqzp03069","primary","N","D","a.伟大的ad.好极了","英[greit] ","nice","favourite","often","great","","","",""
"meqzp03070","primary","N","D","a.温暖的；热情的","英[wɒ:m] ","easy","young","interesting","warm","","","",""
"meqzp03071","primary","N","B","a.喜爱的n.特别喜爱的人或物","英['feivәrit] (美ihvorite)","ill","favourite","next","any","","","",""
"meqzp03072","primary","N","D","a.小的；少的","英[smɒ:l] ","every","dirty","fine","small","","","",""
"meqzp03073","primary","N","C","a.小的；少的ad.很少地n.一点","英['litl] (less，least)","Chinese","long","little","angry","","","",""
"meqzp03074","primary","N","D","a.新的","英[nju:] ","dear","favourite","sunny","new","","","",""
"meqzp03075","primary","N","C","a.幸福的；快乐的","英['hæpi] ","long","angry","happy","dirty","","","",""
"meqzp03076","primary","N","C","a.一些；有些","英[sʌm] ","easy","much","some","Chinese","","","",""
"meqzp03077","primary","N","D","a.英国的，英语的n.英语","英['iŋgliʃ] ","tomorrow","today","Chinese","English","","","",""
"meqzp03078","primary","N","A","a.有病的；不健康的","英[il] ","ill","well","next","little","","","",""
"meqzp03079","primary","N","D","a.有风的，多风的","英['windi] ","heavy","next","happy","windy","","","",""
"meqzp03080","primary","N","B","a.有趣的","英['intristiŋ] ","windy","interesting","difficult","then","","","",""
"meqzp03081","primary","N","C","a.脏的","英['dә:ti] ","left","now","dirty","small","","","",""
"meqzp03082","primary","N","D","a.早的ad.早地","英['ә:li] ","sunny","yes","then","early","","","",""
"meqzp03083","primary","N","A","a.长的ad.长久","英[lɒŋ] ","long","angry","Chinese","yes","","","",""
"meqzp03084","primary","N","C","a.中国的；中国人的；n.中国人；中文","英[tʃai'ni:z] ","busy","any","Chinese","often","","","",""
"meqzp03085","primary","N","A","a.重的","英['hevi] ","heavy","tired","long","favourite","","","",""
"meqzp03086","primary","N","C","a.最近的；下一次ad.随后","英['nekst] ","late","interesting","next","Chinese","","","",""
"meqzp03087","primary","N","C","a.左边的ad.向左m左边","英[left] ","slow","up","left","why","","","",""
"meqzp03088","primary","N","A","ad.&int.为什么","英[hwai] ","why","strong","late","left","","","",""
"meqzp03089","primary","N","C","ad.&n.今天；当前","英[tә'dei] ","slow","some","today","close","","","",""
"meqzp03090","primary","N","C","ad.&n.明天","英[tә'mɒ:rәu] ","why","dirty","tomorrow","little","","","",""
"meqzp03091","primary","N","C","ad.&prep.在下面","英['ʌndә-] ","now","interesting","under","much","","","",""
"meqzp03092","primary","N","A","ad.不；没","英[nɒt] ","not","late","favourite","warm","","","",""
"meqzp03093","primary","N","D","ad.当时；然后","英[ðen] ","angry","sunny","difficult","then","","","",""
"meqzp03094","primary","N","D","ad.非常；更加","英[mʌtʃ] (more，most)","strong","then","favourite","much","","","",""
"meqzp03095","primary","N","A","ad.好a.好的int.那么","英[wel] (better，best)","well","any","nice","very","","","",""
"meqzp03096","primary","N","A","ad.很，非常","英['veri] ","very","some","well","not","","","",""
"meqzp03097","primary","N","C","ad.经常，常常","英['ɒ:fn] ","warm","small","often","windy","","","",""
"meqzp03098","primary","N","C","ad.慢慢地","英[slәu] ","often","sunny","slow","green","","","",""
"meqzp03099","primary","N","A","ad.是:同意","英[jes] ","yes","hot","close","every","","","",""
"meqzp03100","primary","N","D","ad.现在","英[nau] ","long","much","small","now","","","",""
"meqzp03101","primary","N","A","ad.向上a.上面的n.上升","英[ʌp] ","up","happy","much","well","","","",""
