id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp03074","primary","N","B","new","a.新的","favourite","new","difficult","under","英[nju:] "
"meqzp03075","primary","N","D","happy","a.幸福的；快乐的","ill","yes","beautiful","happy","英['hæpi] "
"meqzp03076","primary","N","C","some","a.一些；有些","great","yes","some","close","英[sʌm] "
"meqzp03077","primary","N","A","English","a.英国的，英语的n.英语","English","then","easy","now","英['iŋgliʃ] "
"meqzp03078","primary","N","A","ill","a.有病的；不健康的","ill","warm","every","today","英[il] "
"meqzp03079","primary","N","B","windy","a.有风的，多风的","yes","windy","beautiful","green","英['windi] "
"meqzp03080","primary","N","B","interesting","a.有趣的","warm","interesting","new","fine","英['intristiŋ] "
"meqzp03081","primary","N","C","dirty","a.脏的","then","strong","dirty","favourite","英['dә:ti] "
"meqzp03082","primary","N","A","early","a.早的ad.早地","early","small","late","left","英['ә:li] "
"meqzp03083","primary","N","C","long","a.长的ad.长久","beautiful","up","long","now","英[lɒŋ] "
"meqzp03084","primary","N","C","Chinese","a.中国的；中国人的；n.中国人；中文","young","some","Chinese","not","英[tʃai'ni:z] "
"meqzp03085","primary","N","C","heavy","a.重的","fine","difficult","heavy","every","英['hevi] "
"meqzp03086","primary","N","B","next","a.最近的；下一次ad.随后","then","next","little","favourite","英['nekst] "
"meqzp03087","primary","N","B","left","a.左边的ad.向左n.左边","often","left","fine","green","英[left] "
"meqzp03088","primary","N","C","why","ad.&int.为什么","Chinese","every","why","long","英[hwai] "
"meqzp03089","primary","N","D","today","ad.&n.今天；当前","why","then","some","today","英[tә'dei] "
"meqzp03090","primary","N","B","tomorrow","ad.&n.明天","well","tomorrow","strong","favourite","英[tә'mɒ:rәu] "
"meqzp03091","primary","N","B","under","ad.&prep.在下面","very","under","now","sunny","英['ʌndә-] "
"meqzp03092","primary","N","D","not","ad.不；没","some","young","easy","not","英[nɒt] "
"meqzp03093","primary","N","D","then","ad.当时；然后","hot","nice","tired","then","英[ðen] "
"meqzp03094","primary","N","D","much","ad.非常；更加","great","next","small","much","英[mʌtʃ] (more，most)"
"meqzp03095","primary","N","A","well","ad.好a.好的int.那么","well","new","up","early","英[wel] (better，best)"
"meqzp03096","primary","N","D","very","ad.很，非常","happy","easy","every","very","英['veri] "
"meqzp03097","primary","N","A","often","ad.经常，常常","often","next","dirty","much","英['ɒ:fn] "
"meqzp03098","primary","N","B","slow","ad.慢慢地","up","slow","under","great","英[slәu] "
"meqzp03099","primary","N","B","yes","ad.是:同意","busy","yes","easy","close","英[jes] "
"meqzp03100","primary","N","C","now","ad.现在","interesting","up","now","often","英[nau] "
"meqzp03101","primary","N","B","up","ad.向上a.上面的n.上升","fine","up","small","little","英[ʌp] "
