id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p03016","primary","en","N","C","angry","angry","a.中国的；中国人的；n.中国人；中文","a.早的ad.早地","a.生气的；愤怒的","a.最近的；下一次ad.随后","英['æŋgri] "
"qitm:p03017","primary","en","N","D","late","late","a.伟大的ad.好极了","ad.&n.明天","ad.不；没","a.晚的ad.迟地","英[leit] "
"qitm:p03018","primary","en","N","D","great","great","a.小的；少的","ad.向上a.上面的n.上升","a.最近的；下一次ad.随后","a.伟大的ad.好极了","英[greit] "
"qitm:p03019","primary","en","N","A","warm","warm","a.温暖的；热情的","ad.向上a.上面的n.上升","a.热的","ad.&n.今天；当前","英[wɒ:m] "
"qitm:p03020","primary","en","N","D","favourite","favourite","a.美丽的；极好的","a.热的","a.亲密的ad.靠近vt.关闭","a.喜爱的n.特别喜爱的人或物","英['feivәrit] (美ihvorite)"
"qitm:p03021","primary","en","N","A","small","small","a.小的；少的","ad.经常，常常","ad.&n.今天；当前","a.左边的ad.向左n.左边","英[smɒ:l] "
"qitm:p03022","primary","en","N","D","little","little","a.忙碌的","a.有风的，多风的","ad.现在","a.小的；少的ad.很少地n.一点","英['litl] (less，least)"
"qitm:p03023","primary","en","N","D","new","new","a.温暖的；热情的","a.左边的ad.向左n.左边","ad.非常；更加","a.新的","英[nju:] "
"qitm:p03024","primary","en","N","B","happy","happy","ad.非常；更加","a.幸福的；快乐的","a.新的","ad.&n.今天；当前","英['hæpi] "
"qitm:p03025","primary","en","N","A","some","some","a.一些；有些","a.美丽的；极好的","a.幸福的；快乐的","ad.非常；更加","英[sʌm] "
"qitm:p03026","primary","en","N","C","English","English","a.愉快的；美好的","a.热的","a.英国的，英语的n.英语","a.晴朗的；阳光充足的","英['iŋgliʃ] "
"qitm:p03027","primary","en","N","B","ill","ill","a.有风的，多风的","a.有病的；不健康的","a.早的ad.早地","a.英国的，英语的n.英语","英[il] "
"qitm:p03028","primary","en","N","C","windy","windy","a.英国的，英语的n.英语","a.容易的","a.有风的，多风的",".难的；不易相处的","英['windi] "
"qitm:p03029","primary","en","N","B","interesting","interesting","a.小的；少的ad.很少地n.一点","a.有趣的","ad.向上a.上面的n.上升","ad.&prep.在下面","英['intristiŋ] "
"qitm:p03030","primary","en","N","D","dirty","dirty","a.有风的，多风的","ad.&n.明天","ad.现在","a.脏的","英['dә:ti] "
"qitm:p03031","primary","en","N","D","early","early","a.小的；少的ad.很少地n.一点","a.晴朗的；阳光充足的","ad.非常；更加","a.早的ad.早地","英['ә:li] "
"qitm:p03032","primary","en","N","A","long","long","a.长的ad.长久","a.一些；有些","a.左边的ad.向左n.左边","ad.经常，常常","英[lɒŋ] "
"qitm:p03033","primary","en","N","D","Chinese","Chinese","ad.不；没","ad.向上a.上面的n.上升","a.脏的","a.中国的；中国人的；n.中国人；中文","英[tʃai'ni:z] "
"qitm:p03034","primary","en","N","C","heavy","heavy","a.亲爱的；贵的","ad.现在","a.重的","ad.慢慢地","英['hevi] "
"qitm:p03035","primary","en","N","A","next","next","a.最近的；下一次ad.随后","a.热的","a.长的ad.长久","ad.不；没","英['nekst] "
"qitm:p03036","primary","en","N","B","left","left","ad.当时；然后","a.左边的ad.向左n.左边","a.喜爱的n.特别喜爱的人或物","a.脏的","英[left] "
"qitm:p03037","primary","en","N","B","why","why","a.喜爱的n.特别喜爱的人或物","ad.&int.为什么","ad.&prep.在下面","a.英国的，英语的n.英语","英[hwai] "
"qitm:p03038","primary","en","N","A","today","today","ad.&n.今天；当前","a.生气的；愤怒的","a.热的","a.疲劳的；厌烦的","英[tә'dei] "
"qitm:p03039","primary","en","N","A","tomorrow","tomorrow","ad.&n.明天","a.小的；少的ad.很少地n.一点","ad.现在","a.长的ad.长久","英[tә'mɒ:rәu] "
"qitm:p03040","primary","en","N","C","under","under","a.长的ad.长久","ad.&int.为什么","ad.&prep.在下面","a.有风的，多风的","英['ʌndә-] "
"qitm:p03041","primary","en","N","A","not","not","ad.不；没","a.温暖的；热情的","a.喜爱的n.特别喜爱的人或物","a.每个的","英[nɒt] "
"qitm:p03042","primary","en","N","A","then","then","ad.当时；然后","a.生气的；愤怒的","a.重的","a.长的ad.长久","英[ðen] "
"qitm:p03043","primary","en","N","D","much","much","ad.不；没","ad.&prep.在下面","a.亲爱的；贵的","ad.非常；更加","英[mʌtʃ] (more，most)"
"qitm:p03044","primary","en","N","A","well","well","ad.好a.好的int.那么","ad.非常；更加","ad.&int.为什么","ad.经常，常常","英[wel] (better，best)"
"qitm:p03045","primary","en","N","A","very","very","ad.很，非常","a.美丽的；极好的","a.喜爱的n.特别喜爱的人或物","a.英国的，英语的n.英语","英['veri] "
"qitm:p03046","primary","en","N","A","often","often","ad.经常，常常","a.喜爱的n.特别喜爱的人或物","ad.&prep.在下面","a.脏的","英['ɒ:fn] "
"qitm:p03047","primary","en","N","B","slow","slow","a.晴朗的；阳光充足的","ad.慢慢地","a.有病的；不健康的","a.有风的，多风的","英[slәu] "
"qitm:p03048","primary","en","N","A","yes","yes","ad.是:同意","a.一些；有些","ad.很，非常","a.美好的；健康的","英[jes] "
"qitm:p03049","primary","en","N","D","now","now","a.英国的，英语的n.英语","ad.经常，常常","ad.不；没","ad.现在","英[nau] "
"qitm:p03050","primary","en","N","A","up","up","ad.向上a.上面的n.上升","ad.很，非常","a.亲密的ad.靠近vt.关闭","a.美好的；健康的","英[ʌp] "
"qitm:p03051","primary","en","N","C","nice","a.愉快的；美好的","long","some","nice","dear","英[nais]美[nais] "
"qitm:p03052","primary","en","N","C","green","a.绿色的n.绿色","little","nice","green","then","英[gri:n]美[grin] "
"qitm:p03053","primary","en","N","A","busy","a.忙碌的","busy","yes","next","green","英['bizi]美['bizi] "
"qitm:p03054","primary","en","N","D","every","a.每个的","very","dirty","tired","every","英['evri]美['evri] "
"qitm:p03055","primary","en","N","A","fine","a.美好的；健康的","fine","little","beautiful","ill","英[fain]美[fain] "
"qitm:p03056","primary","en","N","C","beautiful","a.美丽的；极好的","small","great","beautiful","windy","英[bju:tifl]美[bjutfbl] "
"qitm:p03057","primary","en","N","A","difficult",".难的；不易相处的","difficult","Chinese","dear","under","英['difikәlt] "
"qitm:p03058","primary","en","N","C","young","a.年轻的","nice","every","young","why","英[jʌŋ] "
"qitm:p03059","primary","en","N","A","tired","a.疲劳的；厌烦的","tired","every","well","some","英[taiәd] "
"qitm:p03060","primary","en","N","B","strong","a.强壮的；强烈的","well","strong","warm","favourite","英[strɒŋ] "
"qitm:p03061","primary","en","N","C","dear","a.亲爱的；贵的","windy","nice","dear","late","英['diә] "
"qitm:p03062","primary","en","N","A","close","a.亲密的ad.靠近vt.关闭","close","often","next","sunny","英[klәuz] "
"qitm:p03063","primary","en","N","A","sunny","a.晴朗的；阳光充足的","sunny","great","long","little","英['sʌni] "
"qitm:p03064","primary","en","N","B","hot","a.热的","fine","hot","now","new","英[hɒt] "
"qitm:p03065","primary","en","N","B","any","a.任何的pron.任何ad.稍微","new","any","busy","heavy","英['eni] "
"qitm:p03066","primary","en","N","A","easy","a.容易的","easy","slow","nice","little","英['i:zi] "
"qitm:p03067","primary","en","N","D","angry","a.生气的；愤怒的","very","windy","green","angry","英['æŋgri] "
"qitm:p03068","primary","en","N","A","late","a.晚的ad.迟地","late","busy","early","English","英[leit] "
"qitm:p03069","primary","en","N","D","great","a.伟大的ad.好极了","dirty","well","strong","great","英[greit] "
"qitm:p03070","primary","en","N","D","warm","a.温暖的；热情的","tomorrow","happy","yes","warm","英[wɒ:m] "
"qitm:p03071","primary","en","N","D","favourite","a.喜爱的n.特别喜爱的人或物","interesting","tomorrow","angry","favourite","英['feivәrit] (美ihvorite)"
"qitm:p03072","primary","en","N","C","small","a.小的；少的","fine","hot","small","dear","英[smɒ:l] "
"qitm:p03073","primary","en","N","C","little","a.小的；少的ad.很少地n.一点","easy","windy","little","young","英['litl] (less，least)"
"qitm:p03074","primary","en","N","B","new","a.新的","favourite","new","difficult","under","英[nju:] "
"qitm:p03075","primary","en","N","D","happy","a.幸福的；快乐的","ill","yes","beautiful","happy","英['hæpi] "
"qitm:p03076","primary","en","N","C","some","a.一些；有些","great","yes","some","close","英[sʌm] "
"qitm:p03077","primary","en","N","A","English","a.英国的，英语的n.英语","English","then","easy","now","英['iŋgliʃ] "
"qitm:p03078","primary","en","N","A","ill","a.有病的；不健康的","ill","warm","every","today","英[il] "
"qitm:p03079","primary","en","N","B","windy","a.有风的，多风的","yes","windy","beautiful","green","英['windi] "
"qitm:p03080","primary","en","N","B","interesting","a.有趣的","warm","interesting","new","fine","英['intristiŋ] "
"qitm:p03081","primary","en","N","C","dirty","a.脏的","then","strong","dirty","favourite","英['dә:ti] "
"qitm:p03082","primary","en","N","A","early","a.早的ad.早地","early","small","late","left","英['ә:li] "
"qitm:p03083","primary","en","N","C","long","a.长的ad.长久","beautiful","up","long","now","英[lɒŋ] "
"qitm:p03084","primary","en","N","C","Chinese","a.中国的；中国人的；n.中国人；中文","young","some","Chinese","not","英[tʃai'ni:z] "
"qitm:p03085","primary","en","N","C","heavy","a.重的","fine","difficult","heavy","every","英['hevi] "
"qitm:p03086","primary","en","N","B","next","a.最近的；下一次ad.随后","then","next","little","favourite","英['nekst] "
"qitm:p03087","primary","en","N","B","left","a.左边的ad.向左n.左边","often","left","fine","green","英[left] "
"qitm:p03088","primary","en","N","C","why","ad.&int.为什么","Chinese","every","why","long","英[hwai] "
"qitm:p03089","primary","en","N","D","today","ad.&n.今天；当前","why","then","some","today","英[tә'dei] "
"qitm:p03090","primary","en","N","B","tomorrow","ad.&n.明天","well","tomorrow","strong","favourite","英[tә'mɒ:rәu] "
"qitm:p03091","primary","en","N","B","under","ad.&prep.在下面","very","under","now","sunny","英['ʌndә-] "
"qitm:p03092","primary","en","N","D","not","ad.不；没","some","young","easy","not","英[nɒt] "
"qitm:p03093","primary","en","N","D","then","ad.当时；然后","hot","nice","tired","then","英[ðen] "
"qitm:p03094","primary","en","N","D","much","ad.非常；更加","great","next","small","much","英[mʌtʃ] (more，most)"
"qitm:p03095","primary","en","N","A","well","ad.好a.好的int.那么","well","new","up","early","英[wel] (better，best)"
"qitm:p03096","primary","en","N","D","very","ad.很，非常","happy","easy","every","very","英['veri] "
"qitm:p03097","primary","en","N","A","often","ad.经常，常常","often","next","dirty","much","英['ɒ:fn] "
"qitm:p03098","primary","en","N","B","slow","ad.慢慢地","up","slow","under","great","英[slәu] "
"qitm:p03099","primary","en","N","B","yes","ad.是:同意","busy","yes","easy","close","英[jes] "
"qitm:p03100","primary","en","N","C","now","ad.现在","interesting","up","now","often","英[nau] "
"qitm:p03101","primary","en","N","B","up","ad.向上a.上面的n.上升","fine","up","small","little","英[ʌp] "
