id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09012","junior","N","B","last","英[lɑ:st] ","a.优秀的；极好的；卓越的","a.&ad.最后的（地）n.最后V.持续","pron.这样（那样）a.这样的；如此的","ad.然而；无论如何conj.不管怎样","","","",""
"meqzj09013","junior","N","C","just","英[dʒʌst] ","a.自己的v.拥有","pron.这样（那样）a.这样的；如此的","ad.刚才；仅仅a.公正的","ad.大概；也许；很可能","","","",""
"meqzj09014","junior","N","C","nearly","英['niәli] ","ad.同样地prep.作为conj.像...一样","ad.相反；代替£","ad.几乎；差不多","a.自豪的；骄傲的","","","",""
"meqzj09015","junior","N","C","less","英[les] ","ad.然而；无论如何conj.不管怎样","ad.到处，处处","ad.较少的；更少的","ad.决不，从来没有","","","",""
"meqzj09016","junior","N","C","maybe","英['meibi:] ","ad.无论如何，不管怎样","ad....点钟","ad.大概；也许；可能","ad.还，仍然","","","",""
"meqzj09017","junior","N","C","however","英[hau'evә] ","ad.国外n.海外","ad.最终；最后","ad.然而；无论如何conj.不管怎样","a.中心的；中央的","","","",""
"meqzj09018","junior","N","C","finally","英['fainәli] ","a.&ad.直接的（地）v.管理，指导","ad.两次；两倍","ad.最终；最后","ad.后来，随后adj.后来的","","","",""
"meqzj09019","junior","N","A","tonight","英[tә'nait] ","ad.&n.今晚，今夜","ad.通常；平常","a.自由的；免费的","a.准备好的；乐意的","","","",""
"meqzj09020","junior","N","D","o'clock","英［əˈklɔk］ ","a.著名的，知名的","ad.过去的n.过去prep.经过","a.自然的；天生的","ad....点钟","","","",""
"meqzj09021","junior","N","C","soon","英[su:n] ","ad.很少；极少","ad.往外；室外","ad.不久；一会儿","ad....点钟","","","",""
"meqzj09022","junior","N","C","out","英[ajt] ","ad.不久；一会儿","a.著名的，知名的","ad.往外；室外","ad.其他a.别的","","","",""
"meqzj09023","junior","N","C","since","英[sins] ","ad.不久；一会儿","ad.国外n.海外","prep.离开","ad.仍然，还","","","",""
"meqzj09024","junior","N","A","around","英[ә'raund] ","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","a.自然的；天生的","ad.较少的；更少的","a.优秀的；极好的；卓越的","","","",""
"meqzj09025","junior","N","B","instead","英[in'sted] ","a.著名的，知名的","ad.相反；代替£","ad.过去的n.过去prep.经过","ad.几乎，差不多","","","",""
"meqzj09026","junior","N","B","everywhere","英['evrihwєә] ","ad.过去的n.过去prep.经过","ad.到处，处处","ad.很少；极少","ad.任何地方，无论何处","","","",""
"meqzj09027","junior","N","B","abroad","英[ә'brɒ:d] ","ad.&n.今晚，今夜","ad.国外n.海外","pron.这样（那样）a.这样的；如此的","ad.到处，处处","","","",""
"meqzj09028","junior","N","B","aloud","英[ә'laud] ","ad.甚至；更力口","ad.高声；大声","ad....点钟","a.自己的v.拥有","","","",""
"meqzj09029","junior","N","B","past","英［pɑ:st] ","a.自己的v.拥有","ad.过去的n.过去prep.经过","a.自由的；免费的","ad.无论如何，不管怎样","","","",""
"meqzj09030","junior","N","D","yet","英[jet] ","ad.像这样；如此conj.因此pron.这样","ad.其他a.别的","ad.精确地；确切地","ad.还，仍然","","","",""
"meqzj09031","junior","N","B","probably","英['prɒbәbli] ","ad.通常；平常","ad.大概；也许；很可能","ad.几乎，差不多","a.最好的ad.最好地","","","",""
"meqzj09032","junior","N","C","seldom","英['seldәm] ","a.最好的ad.最好地","ad.精确地；确切地","ad.很少；极少","ad.任何地方，无论何处","","","",""
"meqzj09033","junior","N","D","later","英['leitә] ","ad.几乎；差不多","ad.几乎，差不多","ad.往外；室外","ad.后来，随后adj.后来的","","","",""
"meqzj09034","junior","N","A","almost","英['ɒ:lmәust] ","ad.几乎，差不多","ad.几乎不，简直不","ad.像这样；如此conj.因此pron.这样","ad.到处，处处","","","",""
"meqzj09035","junior","N","A","hardly","英['hɑ:dli] ","ad.几乎不，简直不","ad.同样地prep.作为conj.像...一样","ad.然而；无论如何conj.不管怎样","ad.通常；平常","","","",""
"meqzj09036","junior","N","A","exactly","英[i^'zæktli] ","ad.精确地；确切地","n.甜食a.甜的；可爱的","ad.国外n.海外","ad.大概；也许；可能","","","",""
"meqzj09037","junior","N","B","never","英['nevә] ","a.&ad.最后的（地）n.最后V.持续","ad.决不，从来没有","ad.像这样；如此conj.因此pron.这样","ad，可能，也许","","","",""
"meqzj09038","junior","N","A","perhaps","英[pә'hæps] ","ad，可能，也许","ad.同样地prep.作为conj.像...一样","ad.较少的；更少的","ad.很少；极少","","","",""
"meqzj09039","junior","N","C","away","英[ә'wei] ","ad.几乎，差不多","ad.最终；最后","ad.离开，离去；在远处","ad.几乎不，简直不","","","",""
"meqzj09040","junior","N","D","twice","英[twais] ","ad.大概；也许；可能","a.自豪的；骄傲的","ad.然而；无论如何conj.不管怎样","ad.两次；两倍","","","",""
"meqzj09041","junior","N","C","such","英[sʌtʃ] ","a.自豪的；骄傲的","a.准备好的；乐意的","pron.这样（那样）a.这样的；如此的","ad.无论如何，不管怎样","","","",""
"meqzj09042","junior","N","D","else","英[els] ","ad.到处，处处","ad....点钟","ad.几乎不，简直不","ad.其他a.别的","","","",""
"meqzj09043","junior","N","C","anywhere","英['enihwєә] ","ad.两次；两倍","ad.像这样；如此conj.因此pron.这样","ad.任何地方，无论何处","ad.甚至；更力口","","","",""
"meqzj09044","junior","N","A","still","英[stil] ","ad.仍然，还","ad.几乎不，简直不","ad.最终；最后","n.甜食a.甜的；可爱的","","","",""
"meqzj09045","junior","N","B","so","英[sәu] ","ad.决不，从来没有","ad.像这样；如此conj.因此pron.这样","ad.无论如何，不管怎样","ad.往外；室外","","","",""
"meqzj09046","junior","N","A","even","英['i:vәn] ","ad.甚至；更力口","ad.两次；两倍","ad.几乎，差不多","ad.高声；大声","","","",""
"meqzj09047","junior","N","A","usually","英['ju:ʒuәli] ","ad.通常；平常","ad.到处，处处","ad.非常，十分；相当","ad.像这样；如此conj.因此pron.这样","","","",""
"meqzj09048","junior","N","A","as","英[æz］ ","ad.同样地prep.作为conj.像...一样","ad.几乎；差不多","n.甜食a.甜的；可爱的","ad.几乎，差不多","","","",""
"meqzj09049","junior","N","C","quite","英[kwait] ","ad.通常；平常","a.中心的；中央的","ad.非常，十分；相当","ad.然而；无论如何conj.不管怎样","","","",""
"meqzj09050","junior","N","D","anyway","英['eniwei] ","a.著名的，知名的","ad.相反；代替£","ad.后来，随后adj.后来的","ad.无论如何，不管怎样","","","",""
"meqzj09051","junior","N","D","a.&ad.直接的（地）v.管理，指导","英[di'rekt] ","everywhere","best","since","direct","","","",""
"meqzj09052","junior","N","A","a.中心的；中央的","英['sentrәl] ","central","o'clock","less","excellent","","","",""
"meqzj09053","junior","N","B","a.著名的，知名的","英['feimәs] ","quite","famous","sweet","around","","","",""
"meqzj09054","junior","N","A","a.准备好的；乐意的","英['redi] ","ready","such","so","yet","","","",""
"meqzj09055","junior","N","D","a.优秀的；极好的；卓越的","英['ekslәnt] ","famous","around","aloud","excellent","","","",""
"meqzj09056","junior","N","C","a.自豪的；骄傲的","英[praud] ","seldom","away","proud","maybe","","","",""
"meqzj09057","junior","N","B","a.自己的v.拥有","英[әun] ","around","own","later","aloud","","","",""
"meqzj09058","junior","N","B","a.自然的；天生的","英['nætʃәrәl] ","excellent","natural","instead","nearly","","","",""
"meqzj09059","junior","N","C","a.自由的；免费的","英[fri:] ","twice","around","free","nearly","","","",""
"meqzj09060","junior","N","B","a.总数的n.合计v.合计为","英['tәutl] ","away","total","quite","almost","","","",""
"meqzj09061","junior","N","C","n.甜食a.甜的；可爱的","英[swi:t] ","later","just","sweet","away","","","",""
"meqzj09062","junior","N","A","a.最好的ad.最好地","英[best] ","best","as","natural","exactly","","","",""
"meqzj09063","junior","N","D","a.&ad.最后的（地）n.最后V.持续","英[lɑ:st] ","away","past","perhaps","last","","","",""
"meqzj09064","junior","N","C","ad.刚才；仅仅a.公正的","英[dʒʌst] ","total","hardly","just","ready","","","",""
"meqzj09065","junior","N","D","ad.几乎；差不多","英['niәli] ","never","excellent","best","nearly","","","",""
"meqzj09066","junior","N","D","ad.较少的；更少的","英[les] ","still","since","past","less","","","",""
"meqzj09067","junior","N","D","ad.大概；也许；可能","英['meibi:] ","such","central","so","maybe","","","",""
"meqzj09068","junior","N","B","ad.然而；无论如何conj.不管怎样","英[hau'evә] ","as","however","later","proud","","","",""
"meqzj09069","junior","N","B","ad.最终；最后","英['fainәli] ","since","finally","best","excellent","","","",""
"meqzj09070","junior","N","B","ad.&n.今晚，今夜","英[tә'nait] ","own","tonight","abroad","nearly","","","",""
"meqzj09071","junior","N","D","ad....点钟","英［əˈklɔk］ ","usually","famous","exactly","o'clock","","","",""
"meqzj09072","junior","N","B","ad.不久；一会儿","英[su:n] ","still","soon","since","free","","","",""
"meqzj09073","junior","N","C","ad.往外；室外","英[ajt] ","soon","central","out","just","","","",""
"meqzj09074","junior","N","A","prep.离开","英[sins] ","since","just","quite","around","","","",""
"meqzj09075","junior","N","C","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","英[ә'raund] ","even","direct","around","less","","","",""
"meqzj09076","junior","N","A","ad.相反；代替£","英[in'sted] ","instead","sweet","maybe","so","","","",""
"meqzj09077","junior","N","B","ad.到处，处处","英['evrihwєә] ","anywhere","everywhere","instead","ready","","","",""
"meqzj09078","junior","N","D","ad.国外n.海外","英[ә'brɒ:d] ","maybe","past","last","abroad","","","",""
"meqzj09079","junior","N","C","ad.高声；大声","英[ә'laud] ","tonight","finally","aloud","soon","","","",""
"meqzj09080","junior","N","A","ad.过去的n.过去prep.经过","英［pɑ:st] ","past","out","however","as","","","",""
"meqzj09081","junior","N","C","ad.还，仍然","英[jet] ","twice","best","yet","else","","","",""
"meqzj09082","junior","N","A","ad.大概；也许；很可能","英['prɒbәbli] ","probably","direct","anyway","famous","","","",""
"meqzj09083","junior","N","D","ad.很少；极少","英['seldәm] ","around","even","usually","seldom","","","",""
"meqzj09084","junior","N","C","ad.后来，随后adj.后来的","英['leitә] ","perhaps","less","later","anyway","","","",""
"meqzj09085","junior","N","A","ad.几乎，差不多","英['ɒ:lmәust] ","almost","soon","quite","anywhere","","","",""
"meqzj09086","junior","N","D","ad.几乎不，简直不","英['hɑ:dli] ","since","such","however","hardly","","","",""
"meqzj09087","junior","N","A","ad.精确地；确切地","英[i^'zæktli] ","exactly","less","almost","tonight","","","",""
"meqzj09088","junior","N","B","ad.决不，从来没有","英['nevә] ","excellent","never","hardly","as","","","",""
"meqzj09089","junior","N","B","ad，可能，也许","英[pә'hæps] ","abroad","perhaps","yet","probably","","","",""
"meqzj09090","junior","N","B","ad.离开，离去；在远处","英[ә'wei] ","never","away","ready","seldom","","","",""
"meqzj09091","junior","N","B","ad.两次；两倍","英[twais] ","quite","twice","nearly","aloud","","","",""
"meqzj09092","junior","N","B","pron.这样（那样）a.这样的；如此的","英[sʌtʃ] ","anywhere","such","usually","exactly","","","",""
"meqzj09093","junior","N","C","ad.其他a.别的","英[els] ","total","o'clock","else","own","","","",""
"meqzj09094","junior","N","C","ad.任何地方，无论何处","英['enihwєә] ","own","still","anywhere","so","","","",""
"meqzj09095","junior","N","C","ad.仍然，还","英[stil] ","less","probably","still","never","","","",""
"meqzj09096","junior","N","A","ad.像这样；如此conj.因此pron.这样","英[sәu] ","so","however","such","natural","","","",""
"meqzj09097","junior","N","B","ad.甚至；更力口","英['i:vәn] ","aloud","even","free","quite","","","",""
"meqzj09098","junior","N","C","ad.通常；平常","英['ju:ʒuәli] ","tonight","central","usually","never","","","",""
"meqzj09099","junior","N","D","ad.同样地prep.作为conj.像...一样","英[æz］ ","away","o'clock","proud","as","","","",""
"meqzj09100","junior","N","A","ad.非常，十分；相当","英[kwait] ","quite","since","o'clock","exactly","","","",""
"meqzj09101","junior","N","D","ad.无论如何，不管怎样","英['eniwei] ","aloud","probably","still","anyway","","","",""
