id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09013","junior","N","D","just","just","英[dʒʌst] ","ad.大约；在周围prep.绕","ad.自从...conj.从...以来prep.从...","ad.过去的n.过去prep.经过","ad.刚才；仅仅a.公正的","","","",""
"meqzj09014","junior","N","D","nearly","nearly","英['niәli] ","ad.相反；代替","ad.大概；也许；可能","ad.高声；大声","ad.几乎；差不多","","","",""
"meqzj09015","junior","N","A","less","less","英[les] ","ad.较少的；更少的","ad.精确地；确切地","ad.过去的n.过去prep.经过","a.自己的v.拥有","","","",""
"meqzj09016","junior","N","B","maybe","maybe","英['meibi:] ","ad.最终；最后","ad.大概；也许；可能","ad.刚才；仅仅a.公正的","a.中心的；中央的","","","",""
"meqzj09017","junior","N","C","however","however","英[hau'evә] ","a.中心的；中央的","a.准备好的；乐意的","ad.然而；无论如何conj.不管怎样","ad.任何地方，无论何处","","","",""
"meqzj09018","junior","N","B","finally","finally","英['fainәli] ","n.甜食a.甜的；可爱的","ad.最终；最后","ad.离开，离去；在远处","ad.几乎；差不多","","","",""
"meqzj09019","junior","N","B","tonight","tonight","英[tә'nait] ","ad.自从...conj.从...以来prep.从...","ad.&n.今晚，今夜","ad.然而；无论如何conj.不管怎样","ad.往外；室外;离开","","","",""
"meqzj09020","junior","N","A","o'clock","o'clock","英［əˈklɔk］ ","ad....点钟","ad.两次；两倍","a.准备好的；乐意的","a.著名的，知名的","","","",""
"meqzj09021","junior","N","D","soon","soon","英[su:n] ","ad.几乎，差不多","ad.&n.今晚，今夜","ad.无论如何，不管怎样","ad.不久；一会儿","","","",""
"meqzj09022","junior","N","B","out","out","英[ajt] ","ad.较少的；更少的","ad.往外；室外;离开","a.&ad.最后的（地）n.最后V.持续","ad.像这样；如此conj.因此pron.这样","","","",""
"meqzj09023","junior","N","A","since","since","英[sins] ","ad.自从...conj.从...以来prep.从...","ad.仍然，还","ad.后来，随后adj.后来的","ad.相反；代替","","","",""
"meqzj09024","junior","N","C","around","around","英[ә'raund] ","a.著名的，知名的","ad.最终；最后","ad.大约；在周围prep.绕","ad.同样地prep.作为conj.像...一样","","","",""
"meqzj09025","junior","N","A","instead","instead","英[in'sted] ","ad.相反；代替","ad.到处，处处","ad.无论如何，不管怎样","ad.两次；两倍","","","",""
"meqzj09026","junior","N","A","everywhere","everywhere","英['evrihwєә] ","ad.到处，处处","ad.大概；也许；很可能","ad.大约；在周围prep.绕","a.自然的；天生的","","","",""
"meqzj09027","junior","N","A","abroad","abroad","英[ә'brɒ:d] ","ad.国外n.海外","a.&ad.最后的（地）n.最后V.持续","ad.&n.今晚，今夜","a.自由的；免费的","","","",""
"meqzj09028","junior","N","C","aloud","aloud","英[ә'laud] ","ad.其他a.别的","ad....点钟","ad.高声；大声","ad.可能，也许","","","",""
"meqzj09029","junior","N","B","past","past","英［pɑ:st] ","ad.几乎不，简直不","ad.过去的n.过去prep.经过","a.自己的v.拥有","ad.自从...conj.从...以来prep.从...","","","",""
"meqzj09030","junior","N","C","yet","yet","英[jet] ","ad.自从...conj.从...以来prep.从...","ad.同样地prep.作为conj.像...一样","ad.还，仍然","a.著名的，知名的","","","",""
"meqzj09031","junior","N","C","probably","probably","英['prɒbәbli] ","a.最好的ad.最好地","pron.这样（那样）a.这样的；如此的","ad.大概；也许；很可能","ad.大概；也许；可能","","","",""
"meqzj09032","junior","N","D","seldom","seldom","英['seldәm] ","ad.无论如何，不管怎样","ad.相反；代替","ad.往外；室外;离开","ad.很少；极少","","","",""
"meqzj09033","junior","N","D","later","later","英['leitә] ","ad.还，仍然","ad.仍然，还","ad.可能，也许","ad.后来，随后adj.后来的","","","",""
"meqzj09034","junior","N","C","almost","almost","英['ɒ:lmәust] ","ad.然而；无论如何conj.不管怎样","ad.不久；一会儿","ad.几乎，差不多","a.准备好的；乐意的","","","",""
"meqzj09035","junior","N","D","hardly","hardly","英['hɑ:dli] ","ad.仍然，还","a.著名的，知名的","a.自然的；天生的","ad.几乎不，简直不","","","",""
"meqzj09036","junior","N","C","exactly","exactly","英[i^'zæktli] ","ad.同样地prep.作为conj.像...一样","ad.几乎，差不多","ad.精确地；确切地","ad.自从...conj.从...以来prep.从...","","","",""
"meqzj09037","junior","N","B","never","never","英['nevә] ","ad.高声；大声","ad.决不，从来没有","a.准备好的；乐意的","ad.往外；室外;离开","","","",""
"meqzj09038","junior","N","A","perhaps","perhaps","英[pә'hæps] ","ad.可能，也许","a.自然的；天生的","ad.相反；代替","ad.最终；最后","","","",""
"meqzj09039","junior","N","A","away","away","英[ә'wei] ","ad.离开，离去；在远处","ad.过去的n.过去prep.经过","ad.大约；在周围prep.绕","ad.较少的；更少的","","","",""
"meqzj09040","junior","N","D","twice","twice","英[twais] ","ad.&n.今晚，今夜","a.自豪的；骄傲的","a.总数的n.合计v.合计为","ad.两次；两倍","","","",""
"meqzj09041","junior","N","C","such","such","英[sʌtʃ] ","ad.其他a.别的","ad.无论如何，不管怎样","pron.这样（那样）a.这样的；如此的","ad.任何地方，无论何处","","","",""
"meqzj09042","junior","N","D","else","else","英[els] ","ad.国外n.海外","a.中心的；中央的","a.总数的n.合计v.合计为","ad.其他a.别的","","","",""
"meqzj09043","junior","N","A","anywhere","anywhere","英['enihwєә] ","ad.任何地方，无论何处","ad.同样地prep.作为conj.像...一样","ad.国外n.海外","ad.相反；代替","","","",""
"meqzj09044","junior","N","C","still","still","英[stil] ","ad.最终；最后","ad.精确地；确切地","ad.仍然，还","a.&ad.最后的（地）n.最后V.持续","","","",""
"meqzj09045","junior","N","C","so","so","英[sәu] ","ad.大概；也许；可能","ad.同样地prep.作为conj.像...一样","ad.像这样；如此conj.因此pron.这样","ad.任何地方，无论何处","","","",""
"meqzj09046","junior","N","B","even","even","英['i:vәn] ","ad.任何地方，无论何处","ad.甚至；更加","a.自然的；天生的","ad.后来，随后adj.后来的","","","",""
"meqzj09047","junior","N","A","usually","usually","英['ju:ʒuәli] ","ad.通常；平常","ad.非常，十分；相当","ad.大概；也许；可能","ad.相反；代替","","","",""
"meqzj09048","junior","N","D","as","as","英[æz］ ","ad.不久；一会儿","ad.往外；室外;离开","ad.几乎不，简直不","ad.同样地prep.作为conj.像...一样","","","",""
"meqzj09049","junior","N","A","quite","quite","英[kwait] ","ad.非常，十分；相当","a.总数的n.合计v.合计为","a.著名的，知名的","ad.其他a.别的","","","",""
"meqzj09050","junior","N","A","anyway","anyway","英['eniwei] ","ad.无论如何，不管怎样","ad.然而；无论如何conj.不管怎样","a.最好的ad.最好地","ad.非常，十分；相当","","","",""
"meqzj09051","junior","N","D","direct","a.&ad.直接的（地）v.管理，指导","英[di'rekt] ","finally","since","else","direct","","","",""
"meqzj09052","junior","N","A","central","a.中心的；中央的","英['sentrәl] ","central","soon","proud","abroad","","","",""
"meqzj09053","junior","N","C","famous","a.著名的，知名的","英['feimәs] ","o'clock","less","famous","later","","","",""
"meqzj09054","junior","N","B","ready","a.准备好的；乐意的","英['redi] ","everywhere","ready","free","famous","","","",""
"meqzj09055","junior","N","B","excellent","a.优秀的；极好的；卓越的","英['ekslәnt] ","finally","excellent","around","almost","","","",""
"meqzj09056","junior","N","D","proud","a.自豪的；骄傲的","英[praud] ","ready","past","since","proud","","","",""
"meqzj09057","junior","N","C","own","a.自己的v.拥有","英[әun] ","tonight","usually","own","yet","","","",""
"meqzj09058","junior","N","B","natural","a.自然的；天生的","英['nætʃәrәl] ","around","natural","hardly","tonight","","","",""
"meqzj09059","junior","N","B","free","a.自由的；免费的","英[fri:] ","central","free","out","twice","","","",""
"meqzj09060","junior","N","B","total","a.总数的n.合计v.合计为","英['tәutl] ","else","total","seldom","twice","","","",""
"meqzj09061","junior","N","A","sweet","n.甜食a.甜的；可爱的","英[swi:t] ","sweet","direct","exactly","total","","","",""
"meqzj09062","junior","N","A","best","a.最好的ad.最好地","英[best] ","best","less","around","never","","","",""
"meqzj09063","junior","N","B","last","a.&ad.最后的（地）n.最后V.持续","英[lɑ:st] ","soon","last","anyway","central","","","",""
"meqzj09064","junior","N","A","just","ad.刚才；仅仅a.公正的","英[dʒʌst] ","just","last","probably","excellent","","","",""
"meqzj09065","junior","N","C","nearly","ad.几乎；差不多","英['niәli] ","around","everywhere","nearly","less","","","",""
"meqzj09066","junior","N","C","less","ad.较少的；更少的","英[les] ","so","usually","less","own","","","",""
"meqzj09067","junior","N","D","maybe","ad.大概；也许；可能","英['meibi:] ","finally","natural","nearly","maybe","","","",""
"meqzj09068","junior","N","C","however","ad.然而；无论如何conj.不管怎样","英[hau'evә] ","almost","quite","however","own","","","",""
"meqzj09069","junior","N","C","finally","ad.最终；最后","英['fainәli] ","famous","hardly","finally","around","","","",""
"meqzj09070","junior","N","B","tonight","ad.&n.今晚，今夜","英[tә'nait] ","excellent","tonight","even","never","","","",""
"meqzj09071","junior","N","D","o'clock","ad....点钟","英［əˈklɔk］ ","nearly","just","since","o'clock","","","",""
"meqzj09072","junior","N","D","soon","ad.不久；一会儿","英[su:n] ","free","everywhere","maybe","soon","","","",""
"meqzj09073","junior","N","C","out","ad.往外；室外;离开","英[ajt] ","tonight","aloud","out","excellent","","","",""
"meqzj09074","junior","N","A","since","ad.自从...conj.从...以来prep.从...","英[sins] ","since","o'clock","central","almost","","","",""
"meqzj09075","junior","N","A","around","ad.大约；在周围prep.绕","英[ә'raund] ","around","as","exactly","twice","","","",""
"meqzj09076","junior","N","C","instead","ad.相反；代替","英[in'sted] ","natural","ready","instead","sweet","","","",""
"meqzj09077","junior","N","C","everywhere","ad.到处，处处","英['evrihwєә] ","still","yet","everywhere","seldom","","","",""
"meqzj09078","junior","N","B","abroad","ad.国外n.海外","英[ә'brɒ:d] ","ready","abroad","past","total","","","",""
"meqzj09079","junior","N","D","aloud","ad.高声；大声","英[ә'laud] ","anyway","abroad","excellent","aloud","","","",""
"meqzj09080","junior","N","B","past","ad.过去的n.过去prep.经过","英［pɑ:st] ","aloud","past","ready","perhaps","","","",""
"meqzj09081","junior","N","D","yet","ad.还，仍然","英[jet] ","last","famous","seldom","yet","","","",""
"meqzj09082","junior","N","A","probably","ad.大概；也许；很可能","英['prɒbәbli] ","probably","abroad","away","sweet","","","",""
"meqzj09083","junior","N","C","seldom","ad.很少；极少","英['seldәm] ","aloud","out","seldom","exactly","","","",""
"meqzj09084","junior","N","A","later","ad.后来，随后adj.后来的","英['leitә] ","later","exactly","natural","tonight","","","",""
"meqzj09085","junior","N","C","almost","ad.几乎，差不多","英['ɒ:lmәust] ","twice","instead","almost","hardly","","","",""
"meqzj09086","junior","N","B","hardly","ad.几乎不，简直不","英['hɑ:dli] ","anyway","hardly","total","just","","","",""
"meqzj09087","junior","N","D","exactly","ad.精确地；确切地","英[i^'zæktli] ","aloud","last","o'clock","exactly","","","",""
"meqzj09088","junior","N","D","never","ad.决不，从来没有","英['nevә] ","around","yet","maybe","never","","","",""
"meqzj09089","junior","N","A","perhaps","ad.可能，也许","英[pә'hæps] ","perhaps","o'clock","instead","anyway","","","",""
"meqzj09090","junior","N","C","away","ad.离开，离去；在远处","英[ә'wei] ","later","central","away","free","","","",""
"meqzj09091","junior","N","D","twice","ad.两次；两倍","英[twais] ","last","later","around","twice","","","",""
"meqzj09092","junior","N","B","such","pron.这样（那样）a.这样的；如此的","英[sʌtʃ] ","twice","such","usually","abroad","","","",""
"meqzj09093","junior","N","B","else","ad.其他a.别的","英[els] ","last","else","away","less","","","",""
"meqzj09094","junior","N","B","anywhere","ad.任何地方，无论何处","英['enihwєә] ","excellent","anywhere","even","maybe","","","",""
"meqzj09095","junior","N","D","still","ad.仍然，还","英[stil] ","free","twice","maybe","still","","","",""
"meqzj09096","junior","N","C","so","ad.像这样；如此conj.因此pron.这样","英[sәu] ","central","still","so","exactly","","","",""
"meqzj09097","junior","N","A","even","ad.甚至；更加","英['i:vәn] ","even","out","anywhere","yet","","","",""
"meqzj09098","junior","N","A","usually","ad.通常；平常","英['ju:ʒuәli] ","usually","exactly","since","soon","","","",""
"meqzj09099","junior","N","B","as","ad.同样地prep.作为conj.像...一样","英[æz］ ","later","as","twice","never","","","",""
"meqzj09100","junior","N","D","quite","ad.非常，十分；相当","英[kwait] ","total","anywhere","perhaps","quite","","","",""
"meqzj09101","junior","N","A","anyway","ad.无论如何，不管怎样","英['eniwei] ","anyway","exactly","probably","later","","","",""
