id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj09088","junior","N","B","never","ad.决不，从来没有","else","never","later","free","英['nevә] "
"meqzj09089","junior","N","A","perhaps","ad.可能，也许","perhaps","everywhere","exactly","almost","英[pә'hæps] "
"meqzj09090","junior","N","B","away","ad.离开，离去；在远处","abroad","away","perhaps","hardly","英[ә'wei] "
"meqzj09091","junior","N","C","twice","ad.两次；两倍","finally","quite","twice","seldom","英[twais] "
"meqzj09092","junior","N","A","such","pron.这样（那样）a.这样的；如此的","such","hardly","twice","out","英[sʌtʃ] "
"meqzj09093","junior","N","B","else","ad.其他a.别的","o'clock","else","direct","later","英[els] "
"meqzj09094","junior","N","A","anywhere","ad.任何地方，无论何处","anywhere","instead","perhaps","ready","英['enihwєә] "
"meqzj09095","junior","N","B","still","ad.仍然，还","direct","still","later","yet","英[stil] "
"meqzj09096","junior","N","B","so","ad.像这样；如此conj.因此pron.这样","exactly","so","just","past","英[sәu] "
"meqzj09097","junior","N","C","even","ad.甚至；更加","excellent","o'clock","even","tonight","英['i:vәn] "
"meqzj09098","junior","N","B","usually","ad.通常；平常","total","usually","as","so","英['ju:ʒuәli] "
"meqzj09099","junior","N","B","as","ad.同样地prep.作为conj.像...一样","sweet","as","else","yet","英[æz］ "
"meqzj09100","junior","N","A","quite","ad.非常，十分；相当","quite","as","hardly","finally","英[kwait] "
"meqzj09101","junior","N","C","anyway","ad.无论如何，不管怎样","perhaps","famous","anyway","so","英['eniwei] "
