id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09070","junior","N","C","ad.&n.今晚，今夜","英［tana，美［to'nait］ ","such","nearly","tonight","so","","","",""
"meqzj09071","junior","N","B","ad....点钟","英［SklDk］美©kki:k］ ","direct","o'clock","anyway","less","","","",""
"meqzj09072","junior","N","D","ad.不久；一会儿","英［sum］美［sun] ","everywhe","however","anywhere","soon","","","",""
"meqzj09073","junior","N","B","ad.往外;室外","英［aut］美［aot] ","excellent","out","aloud","as","","","",""
"meqzj09074","junior","N","C","prep.离开","英［sins］美［sins] ","everywhe","own","since","last","","","",""
"meqzj09075","junior","N","B","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","英［o'raond］美［n'raond] ","nearly","around","probably","almost","","","",""
"meqzj09076","junior","N","D","ad.相反；代替£","英［in'sted］美［in'stfd］ ","finally","famous","abroad","instead","","","",""
"meqzj09077","junior","N","C","ad.到处，处处","英「evriweo(r)] ","natural","proud","everywhe","yet","","","",""
"meqzj09078","junior","N","A","ad.国外n.海外","英©bm:d］ ","abroad","still","proud","almost","","","",""
"meqzj09079","junior","N","C","ad.高声；大声","英®laud］美©laud］ ","yet","soon","aloud","later","","","",""
"meqzj09080","junior","N","B","ad.过去的n.过去prep.经过","英［pa:st］美［peest] ","free","past","less","later","","","",""
"meqzj09081","junior","N","B","ad.还，仍然","英［jet］美［jet] ","ready","yet","nearly","around","","","",""
"meqzj09082","junior","N","D","ad.大概；也许；很可能","英「pebobli]美「prabobli] ","instead","never","still","probably","","","",""
"meqzj09083","junior","N","A","ad.很少；极少","英［sekfom］美「seldom] ","seldom","instead","last","however","","","",""
"meqzj09084","junior","N","B","ad.后来，随后adj.后来的","英「leito(r)］美「匕6] ","famous","later","o'clock","never","","","",""
"meqzj09085","junior","N","A","ad.几乎，差不多","英［dlmoust］美「olmoost] ","almost","around","so","later","","","",""
"meqzj09086","junior","N","D","ad.几乎不，简直不","英「ha:dli］美「hardli］ ","almost","less","natural","hardly","","","",""
"meqzj09087","junior","N","A","ad.精确地；确切地","英［ig'zsektli] ","exactly","twice","finally","maybe","","","",""
"meqzj09088","junior","N","A","ad.决不，从来没有","英「nevo(r)] ","never","last","twice","just","","","",""
"meqzj09089","junior","N","B","ad，可能，也许","英［po'hæps] ","never","perhaps","else","o'clock","","","",""
"meqzj09090","junior","N","B","ad.离开，离去;在远处","美［pnrhseps] ","seldom","away","just","maybe","","","",""
"meqzj09091","junior","N","B","ad.两次；两倍","英［twais］美［twais］ ","everywhe","twice","probably","excellent","","","",""
"meqzj09092","junior","N","A","pron.这样（那样）a.这样的；如此的","英［SA5美［SA1］] ","such","past","probably","sweet","","","",""
"meqzj09093","junior","N","B","ad.其他a.别的","英©S］美旧S] ","as","else","anyway","free","","","",""
"meqzj09094","junior","N","A","ad.任何地方，无论何处","英［eniweo(r)]美「eniwer] ","anywhere","seldom","soon","usually","","","",""
"meqzj09095","junior","N","D","ad.仍然，还","英［stil］美［stil] ","never","almost","own","still","","","",""
"meqzj09096","junior","N","C","ad.像这样；如此conj.因此pron.这样","英［sou］美［sou] ","yet","o'clock","so","twice","","","",""
"meqzj09097","junior","N","D","ad.甚至；更力口","英［i:vn］美［ivnn] ","so","abroad","tonight","even","","","",""
"meqzj09098","junior","N","C","ad.通常；平常","英「jujuHi] ","never","soon","usually","finally","","","",""
"meqzj09099","junior","N","B","ad.同样地prep.作为conj.像...一样","英bz］美OZQZ］ ","usually","as","yet","natural","","","",""
"meqzj09100","junior","N","D","ad.非常，十分；相当","英［kwait］美［kwait］ ","direct","even","since","quite","","","",""
"meqzj09101","junior","N","D","ad.无论如何，不管怎样","英［eniwei]美［Wni.we] ","sweet","o'clock","even","anyway","","","",""
