id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs12015","senior","N","B","responsible","responsible","英[ri'spɒnsәbl] ","a.远的；久远的；疏远的","a.负责的；有责任的；可靠的","a.有限的；被限制的","a.准确的；精准的","","","",""
"meqzs12016","senior","N","D","permanent","permanent","英['pә:mәnәnt] ","a.珍贵的；宝贵的","a.官方的；正式的；正规的","a.正常的；一般的n.常态","a.永久的；持久的","","","",""
"meqzs12017","senior","N","A","superior","superior","英[sju:'piәriә] ","a.上级的；优秀的n.上级；长者","a.&ad.定期的(地)；有规律的(地)","a.当代的；同时代的","a.政治的；政党的","","","",""
"meqzs12018","senior","N","B","prior","prior","英['praiә] ","a.远的；久远的；疏远的","a.优先的ad.在前地","a.暂时的；临时的","a.准确的；精准的","","","",""
"meqzs12019","senior","N","B","elegant","elegant","英['eligәnt] ","a.远的；久远的；疏远的","a.优雅的；端庄的","a.月球的；农历的","a.狭窄的；狭隘的","","","",""
"meqzs12020","senior","N","A","ambitious","ambitious","英[æm'biʃәs] ","a.有抱负的；有野心的","a.简单的；坦率的ad.直截了当地","a.上级的；优秀的n.上级；长者","a.学院的；学术的","","","",""
"meqzs12021","senior","N","A","capable","capable","英['keipәbl] ","a.有能力的；胜任的","a.整洁的；整齐的；灵巧的","a.至关重要的；决定性的","a.暂时的；临时的","","","",""
"meqzs12022","senior","N","B","creative","creative","英[kri:'eitiv] ","a.整洁的；整齐的；灵巧的","a.创造性的；创新的","a.原始的；远古的","a.含盐的；咸味的","","","",""
"meqzs12023","senior","N","B","relevant","relevant","英['relivәnt] ","a.正常的；一般的n.常态","a.相关的；切题的","a.历史性的；有历史意义的","a.远的；久远的；疏远的","","","",""
"meqzs12024","senior","N","D","regular","regular","英['regjulә] ","a.当代的；同时代的","a.卓越的；非凡的；举世瞩目的","a.现实的；实事求是的；逼真的","a.&ad.定期的(地)；有规律的(地)","","","",""
"meqzs12025","senior","N","B","historic","historic","英[hi'stɒrik] ","a.意识到的；知道的","a.历史性的；有历史意义的","a.相关的；切题的","a.值得的；有价值的","","","",""
"meqzs12026","senior","N","B","gifted","gifted","英['giftid] ","a.有罪的；内疚的","a.有天赋的；有才华的","a.学院的；学术的","a.珍贵的；宝贵的","","","",""
"meqzs12027","senior","N","B","foggy","foggy","英['fɒgi] ","a.正常的；一般的n.常态","a.有雾的；模糊的","a.相反的；对立的n.相反；反面","a.乡下的；农村的；田园的","","","",""
"meqzs12028","senior","N","D","limited","limited","英['limitid] ","a.遥远的；偏僻的n.遥控","a.意识到的；知道的","a.职业的；专门的n.专家","a.有限的；被限制的","","","",""
"meqzs12029","senior","N","A","efficient","efficient","英[i'fiʃәnt] ","a.有效率的；有能力的","a.上级的；优秀的n.上级；长者","a.当代的；同时代的","a.精美的；微妙的；娇弱的","","","",""
"meqzs12030","senior","N","D","significant","significant","英[sig'nifikәnt] ","a.有影响的；有势力的","a.官方的；正式的；正规的","a.真实的；真正的:真诚的","a.有意义的；重大的；重要的","","","",""
"meqzs12031","senior","N","D","influential","influential","英[.infu'enʃәl] ","a.政治的；政党的","a.植物学的，植物的","a.以前的；前者的n.前者","a.有影响的；有势力的","","","",""
"meqzs12032","senior","N","A","guilty","guilty","英['gilti] ","a.有罪的；内疚的","a.整洁的；整齐的；灵巧的","a.准确的；精准的","a.暂时的；临时的","","","",""
"meqzs12033","senior","N","D","primitive","primitive","英['primitiv] ","a.&ad.定期的(地)；有规律的(地)","a.当代的；同时代的","a.值得做的；合算的","a.原始的；远古的","","","",""
"meqzs12034","senior","N","B","lunar","lunar","英['lu:nә] ","a.卓越的；非凡的；举世瞩目的","a.月球的；农历的","a.狭窄的；狭隘的","a.有效率的；有能力的","","","",""
"meqzs12035","senior","N","D","temporary","temporary","英['tempәrәri] ","a.向后的；后退的；落后的ad.向后","a.政治的；政党的","a.生动的；逼真的；鲜艳的","a.暂时的；临时的","","","",""
"meqzs12036","senior","N","C","precious","precious","英['preʃәs] ","a.当代的；同时代的","a.远的；久远的；疏远的","a.珍贵的；宝贵的","a.原始的；远古的","","","",""
"meqzs12037","senior","N","C","genuine","genuine","英['dʒenjuin] ","a.创造性的；创新的","a.遥远的；偏僻的n.遥控","a.真实的；真正的:真诚的","a.相反的；对立的n.相反；反面","","","",""
"meqzs12038","senior","N","C","neat","neat","英[ni:t] ","a.卓越的；非凡的；举世瞩目的","a.优先的ad.在前地","a.整洁的；整齐的；灵巧的","a.简单的；坦率的ad.直截了当地","","","",""
"meqzs12039","senior","N","A","normal","normal","英['nɒ:ml] ","a.正常的；一般的n.常态","a.优雅的；端庄的","a.相关的；切题的","a.有效率的；有能力的","","","",""
"meqzs12040","senior","N","B","accurate","accurate","英['ækjurәt] ","a.创造性的；创新的","a.准确的；精准的","a.原始的；远古的","a.生动的；逼真的；鲜艳的","","","",""
"meqzs12041","senior","N","B","formal","formal","英['fɒ:mәl] ","a.简单的；坦率的ad.直截了当地","a.官方的；正式的；正规的","a.&ad.定期的(地)；有规律的(地)","a.优先的ad.在前地","","","",""
"meqzs12042","senior","N","C","straightforward","straightforward","英[streit'fɒ:wәd] ","a.相反的；对立的n.相反；反面","a.精美的；微妙的；娇弱的","a.简单的；坦率的ad.直截了当地","a.当代的；同时代的","","","",""
"meqzs12043","senior","N","A","political","political","英[pә'litikl] ","a.政治的；政党的","a.狭窄的；狭隘的","a.有能力的；胜任的","a.简单的；坦率的ad.直截了当地","","","",""
"meqzs12044","senior","N","C","aware","aware","英[ә'wєә] ","a.有影响的；有势力的","a.职业的；专门的n.专家","a.意识到的；知道的","a.有能力的；胜任的","","","",""
"meqzs12045","senior","N","D","worthy","worthy","英['wə:ði] ","a.有限的；被限制的","a.遥远的；偏僻的n.遥控","a.乡下的；农村的；田园的","a.值得的；有价值的","","","",""
"meqzs12046","senior","N","C","remarkable","remarkable","英[ri'mɑ:kәbl] ","a.有影响的；有势力的","a.有天赋的；有才华的","a.卓越的；非凡的；举世瞩目的","a.现实的；实事求是的；逼真的","","","",""
"meqzs12047","senior","N","A","worthwhile","worthwhile","英['wә:θ'hwail] ","a.值得做的；合算的","a.学院的；学术的","a.永久的；持久的","a.有抱负的；有野心的","","","",""
"meqzs12048","senior","N","D","professional","professional","英[prә'feʃәnl] ","a.意识到的；知道的","a.以前的；早先的；ad.在...以前","a.创造性的；创新的","a.职业的；专门的n.专家","","","",""
"meqzs12049","senior","N","B","botanical","botanical","英[bә'tænikәl] ","a.以前的；早先的；ad.在...以前","a.植物学的，植物的","a.&ad.定期的(地)；有规律的(地)","a.整洁的；整齐的；灵巧的","","","",""
"meqzs12050","senior","N","D","crucial","crucial","英['kru:ʃәl] ","a.官方的；正式的；正规的","a.原始的；远古的","a.向后的；后退的；落后的ad.向后","a.至关重要的；决定性的","","","",""
"meqzs12051","senior","N","C","narrow","a.狭窄的；狭隘的","英['nærәu] ","primitive","political","narrow","foggy","","","",""
"meqzs12052","senior","N","C","previous","a.以前的；早先的；ad.在...以前","英['pri:viәs] ","genuine","creative","previous","guilty","","","",""
"meqzs12053","senior","N","A","delicate","a.精美的；微妙的；娇弱的","英['delikәt] ","delicate","worthy","lunar","normal","","","",""
"meqzs12054","senior","N","B","vivid","a.生动的；逼真的；鲜艳的","英['vivid] ","remote","vivid","regular","relevant","","","",""
"meqzs12055","senior","N","B","salty","a.含盐的；咸味的","英['sɒ:lti] ","academic","salty","elegant","primitive","","","",""
"meqzs12056","senior","N","C","contemporary","a.当代的；同时代的","英[kәn'tempәrәri] ","significant","foggy","contemporary","normal","","","",""
"meqzs12057","senior","N","D","realistic","a.现实的；实事求是的；逼真的","英[riә'listik] ","genuine","temporary","political","realistic","","","",""
"meqzs12058","senior","N","D","rural","a.乡下的；农村的；田园的","英['ruәrәl] ","precious","narrow","genuine","rural","","","",""
"meqzs12059","senior","N","A","contrary","a.相反的；对立的n.相反；反面","英['kɒntrәri] ","contrary","guilty","superior","ambitious","","","",""
"meqzs12060","senior","N","A","backward","a.向后的；后退的；落后的ad.向后","英['bækwәd] ","backward","historic","superior","botanical","","","",""
"meqzs12061","senior","N","B","academic","a.学院的；学术的","英[.ækә'demik] ","significant","academic","capable","superior","","","",""
"meqzs12062","senior","N","B","severe","a.严重的；严厉的；激烈的","英[si'viә] ","permanent","severe","narrow","remarkable","","","",""
"meqzs12063","senior","N","C","distant","a.远的；久远的；疏远的","英['distәnt] ","limited","creative","distant","temporary","","","",""
"meqzs12064","senior","N","C","remote","a.遥远的；偏僻的n.遥控","英[ri'mәut] ","realistic","worthy","remote","creative","","","",""
"meqzs12065","senior","N","A","former","a.以前的；前者的n.前者","英['fɒ:mә] ","former","vivid","lunar","backward","","","",""
"meqzs12066","senior","N","A","responsible","a.负责的；有责任的；可靠的","英[ri'spɒnsәbl] ","responsible","former","rural","permanent","","","",""
"meqzs12067","senior","N","C","permanent","a.永久的；持久的","英['pә:mәnәnt] ","precious","significant","permanent","previous","","","",""
"meqzs12068","senior","N","D","superior","a.上级的；优秀的n.上级；长者","英[sju:'piәriә] ","influential","worthy","severe","superior","","","",""
"meqzs12069","senior","N","D","prior","a.优先的ad.在前地","英['praiә] ","gifted","permanent","contrary","prior","","","",""
"meqzs12070","senior","N","B","elegant","a.优雅的；端庄的","英['eligәnt] ","remarkable","elegant","responsible","regular","","","",""
"meqzs12071","senior","N","B","ambitious","a.有抱负的；有野心的","英[æm'biʃәs] ","academic","ambitious","realistic","prior","","","",""
"meqzs12072","senior","N","A","capable","a.有能力的；胜任的","英['keipәbl] ","capable","academic","accurate","lunar","","","",""
"meqzs12073","senior","N","A","creative","a.创造性的；创新的","英[kri:'eitiv] ","creative","contrary","capable","remote","","","",""
"meqzs12074","senior","N","D","relevant","a.相关的；切题的","英['relivәnt] ","guilty","elegant","backward","relevant","","","",""
"meqzs12075","senior","N","B","regular","a.&ad.定期的(地)；有规律的(地)","英['regjulә] ","accurate","regular","guilty","influential","","","",""
"meqzs12076","senior","N","A","historic","a.历史性的；有历史意义的","英[hi'stɒrik] ","historic","worthwhile","distant","remarkable","","","",""
"meqzs12077","senior","N","B","gifted","a.有天赋的；有才华的","英['giftid] ","accurate","gifted","academic","straightforward","","","",""
"meqzs12078","senior","N","A","foggy","a.有雾的；模糊的","英['fɒgi] ","foggy","neat","contemporary","lunar","","","",""
"meqzs12079","senior","N","B","limited","a.有限的；被限制的","英['limitid] ","relevant","limited","realistic","gifted","","","",""
"meqzs12080","senior","N","C","efficient","a.有效率的；有能力的","英[i'fiʃәnt] ","aware","lunar","efficient","remote","","","",""
"meqzs12081","senior","N","B","significant","a.有意义的；重大的；重要的","英[sig'nifikәnt] ","rural","significant","formal","regular","","","",""
"meqzs12082","senior","N","D","influential","a.有影响的；有势力的","英[.infu'enʃәl] ","delicate","neat","crucial","influential","","","",""
"meqzs12083","senior","N","B","guilty","a.有罪的；内疚的","英['gilti] ","narrow","guilty","genuine","precious","","","",""
"meqzs12084","senior","N","B","primitive","a.原始的；远古的","英['primitiv] ","salty","primitive","former","worthy","","","",""
"meqzs12085","senior","N","C","lunar","a.月球的；农历的","英['lu:nә] ","contrary","remote","lunar","genuine","","","",""
"meqzs12086","senior","N","A","temporary","a.暂时的；临时的","英['tempәrәri] ","temporary","neat","worthwhile","normal","","","",""
"meqzs12087","senior","N","D","precious","a.珍贵的；宝贵的","英['preʃәs] ","accurate","superior","narrow","precious","","","",""
"meqzs12088","senior","N","A","genuine","a.真实的；真正的:真诚的","英['dʒenjuin] ","genuine","prior","foggy","academic","","","",""
"meqzs12089","senior","N","D","neat","a.整洁的；整齐的；灵巧的","英[ni:t] ","responsible","prior","worthy","neat","","","",""
"meqzs12090","senior","N","B","normal","a.正常的；一般的n.常态","英['nɒ:ml] ","precious","normal","significant","prior","","","",""
"meqzs12091","senior","N","C","accurate","a.准确的；精准的","英['ækjurәt] ","permanent","elegant","accurate","influential","","","",""
"meqzs12092","senior","N","A","formal","a.官方的；正式的；正规的","英['fɒ:mәl] ","formal","precious","neat","limited","","","",""
"meqzs12093","senior","N","A","straightforward","a.简单的；坦率的ad.直截了当地","英[streit'fɒ:wәd] ","straightforward","lunar","narrow","former","","","",""
"meqzs12094","senior","N","D","political","a.政治的；政党的","英[pә'litikl] ","salty","formal","foggy","political","","","",""
"meqzs12095","senior","N","C","aware","a.意识到的；知道的","英[ә'wєә] ","crucial","precious","aware","distant","","","",""
"meqzs12096","senior","N","D","worthy","a.值得的；有价值的","英['wə:ði] ","remote","crucial","political","worthy","","","",""
"meqzs12097","senior","N","D","remarkable","a.卓越的；非凡的；举世瞩目的","英[ri'mɑ:kәbl] ","neat","distant","superior","remarkable","","","",""
"meqzs12098","senior","N","A","worthwhile","a.值得做的；合算的","英['wә:θ'hwail] ","worthwhile","gifted","superior","genuine","","","",""
"meqzs12099","senior","N","A","professional","a.职业的；专门的n.专家","英[prә'feʃәnl] ","professional","significant","remarkable","prior","","","",""
"meqzs12100","senior","N","D","botanical","a.植物学的，植物的","英[bә'tænikәl] ","political","remarkable","normal","botanical","","","",""
"meqzs12101","senior","N","D","crucial","a.至关重要的；决定性的","英['kru:ʃәl] ","political","regular","precious","crucial","","","",""
