id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs12047","senior","N","A","worthwhile","worthwhile","a.值得做的；合算的","a.优先的ad.在前地","a.负责的；有责任的；可靠的","a.植物学的，植物的","英['wә:θ'hwail] "
"meqzs12048","senior","N","B","professional","professional","a.珍贵的；宝贵的","a.职业的；专门的n.专家","a.植物学的，植物的","a.意识到的；知道的","英[prә'feʃәnl] "
"meqzs12049","senior","N","A","botanical","botanical","a.植物学的，植物的","a.相反的；对立的n.相反；反面","a.创造性的；创新的","a.历史性的；有历史意义的","英[bә'tænikәl] "
"meqzs12050","senior","N","D","crucial","crucial","a.优先的ad.在前地","a.相关的；切题的","a.历史性的；有历史意义的","a.至关重要的；决定性的","英['kru:ʃәl] "
"meqzs12051","senior","N","A","narrow","a.狭窄的；狭隘的","narrow","foggy","regular","superior","英['nærәu] "
"meqzs12052","senior","N","D","previous","a.以前的；早先的；ad.在...以前","formal","foggy","former","previous","英['pri:viәs] "
"meqzs12053","senior","N","B","delicate","a.精美的；微妙的；娇弱的","botanical","delicate","distant","salty","英['delikәt] "
"meqzs12054","senior","N","B","vivid","a.生动的；逼真的；鲜艳的","regular","vivid","remarkable","lunar","英['vivid] "
"meqzs12055","senior","N","C","salty","a.含盐的；咸味的","elegant","worthwhile","salty","aware","英['sɒ:lti] "
"meqzs12056","senior","N","B","contemporary","a.当代的；同时代的","permanent","contemporary","vivid","primitive","英[kәn'tempәrәri] "
"meqzs12057","senior","N","B","realistic","a.现实的；实事求是的；逼真的","prior","realistic","narrow","contrary","英[riә'listik] "
"meqzs12058","senior","N","D","rural","a.乡下的；农村的；田园的","permanent","neat","previous","rural","英['ruәrәl] "
"meqzs12059","senior","N","A","contrary","a.相反的；对立的n.相反；反面","contrary","influential","normal","ambitious","英['kɒntrәri] "
"meqzs12060","senior","N","C","backward","a.向后的；后退的；落后的ad.向后","historic","distant","backward","formal","英['bækwәd] "
"meqzs12061","senior","N","B","academic","a.学院的；学术的","efficient","academic","responsible","contrary","英[.ækә'demik] "
"meqzs12062","senior","N","A","severe","a.严重的；严厉的；激烈的","severe","permanent","historic","botanical","英[si'viә] "
"meqzs12063","senior","N","D","distant","a.远的；久远的；疏远的","delicate","influential","neat","distant","英['distәnt] "
"meqzs12064","senior","N","C","remote","a.遥远的；偏僻的n.遥控","responsible","gifted","remote","realistic","英[ri'mәut] "
"meqzs12065","senior","N","B","former","a.以前的；前者的n.前者","delicate","former","worthwhile","formal","英['fɒ:mә] "
"meqzs12066","senior","N","A","responsible","a.负责的；有责任的；可靠的","responsible","formal","previous","gifted","英[ri'spɒnsәbl] "
"meqzs12067","senior","N","B","permanent","a.永久的；持久的","severe","permanent","capable","elegant","英['pә:mәnәnt] "
"meqzs12068","senior","N","D","superior","a.上级的；优秀的n.上级；长者","lunar","crucial","political","superior","英[sju:'piәriә] "
"meqzs12069","senior","N","C","prior","a.优先的ad.在前地","narrow","remote","prior","neat","英['praiә] "
"meqzs12070","senior","N","B","elegant","a.优雅的；端庄的","academic","elegant","lunar","contemporary","英['eligәnt] "
"meqzs12071","senior","N","C","ambitious","a.有抱负的；有野心的","worthwhile","professional","ambitious","backward","英[æm'biʃәs] "
"meqzs12072","senior","N","B","capable","a.有能力的；胜任的","delicate","capable","distant","significant","英['keipәbl] "
"meqzs12073","senior","N","C","creative","a.创造性的；创新的","temporary","academic","creative","worthwhile","英[kri:'eitiv] "
"meqzs12074","senior","N","C","relevant","a.相关的；切题的","former","temporary","relevant","neat","英['relivәnt] "
"meqzs12075","senior","N","D","regular","a.&ad.定期的(地)；有规律的(地)","permanent","political","salty","regular","英['regjulә] "
"meqzs12076","senior","N","B","historic","a.历史性的；有历史意义的","efficient","historic","ambitious","relevant","英[hi'stɒrik] "
"meqzs12077","senior","N","C","gifted","a.有天赋的；有才华的","remote","worthy","gifted","contrary","英['giftid] "
"meqzs12078","senior","N","C","foggy","a.有雾的；模糊的","normal","worthwhile","foggy","backward","英['fɒgi] "
"meqzs12079","senior","N","C","limited","a.有限的；被限制的","remarkable","previous","limited","lunar","英['limitid] "
"meqzs12080","senior","N","B","efficient","a.有效率的；有能力的","professional","efficient","severe","realistic","英[i'fiʃәnt] "
"meqzs12081","senior","N","A","significant","a.有意义的；重大的；重要的","significant","aware","rural","genuine","英[sig'nifikәnt] "
"meqzs12082","senior","N","B","influential","a.有影响的；有势力的","accurate","influential","temporary","responsible","英[.infu'enʃәl] "
"meqzs12083","senior","N","D","guilty","a.有罪的；内疚的","normal","foggy","previous","guilty","英['gilti] "
"meqzs12084","senior","N","D","primitive","a.原始的；远古的","neat","botanical","regular","primitive","英['primitiv] "
"meqzs12085","senior","N","A","lunar","a.月球的；农历的","lunar","former","professional","foggy","英['lu:nә] "
"meqzs12086","senior","N","A","temporary","a.暂时的；临时的","temporary","former","prior","worthwhile","英['tempәrәri] "
"meqzs12087","senior","N","C","precious","a.珍贵的；宝贵的","political","contemporary","precious","creative","英['preʃәs] "
"meqzs12088","senior","N","A","genuine","a.真实的；真正的:真诚的","genuine","creative","lunar","rural","英['dʒenjuin] "
"meqzs12089","senior","N","A","neat","a.整洁的；整齐的；灵巧的","neat","former","significant","worthy","英[ni:t] "
"meqzs12090","senior","N","D","normal","a.正常的；一般的n.常态","elegant","prior","severe","normal","英['nɒ:ml] "
"meqzs12091","senior","N","C","accurate","a.准确的；精准的","normal","worthy","accurate","temporary","英['ækjurәt] "
"meqzs12092","senior","N","D","formal","a.官方的；正式的；正规的","primitive","responsible","delicate","formal","英['fɒ:mәl] "
"meqzs12093","senior","N","B","straightforward","a.简单的；坦率的ad.直截了当地","crucial","straightforward","worthy","creative","英[streit'fɒ:wәd] "
"meqzs12094","senior","N","D","political","a.政治的；政党的","genuine","academic","contemporary","political","英[pә'litikl] "
"meqzs12095","senior","N","D","aware","a.意识到的；知道的","neat","temporary","primitive","aware","英[ә'wєә] "
"meqzs12096","senior","N","A","worthy","a.值得的；有价值的","worthy","foggy","remote","straightforward","英['wə:ði] "
"meqzs12097","senior","N","D","remarkable","a.卓越的；非凡的；举世瞩目的","ambitious","severe","elegant","remarkable","英[ri'mɑ:kәbl] "
"meqzs12098","senior","N","A","worthwhile","a.值得做的；合算的","worthwhile","responsible","precious","permanent","英['wә:θ'hwail] "
"meqzs12099","senior","N","B","professional","a.职业的；专门的n.专家","elegant","professional","capable","lunar","英[prә'feʃәnl] "
"meqzs12100","senior","N","D","botanical","a.植物学的，植物的","aware","normal","severe","botanical","英[bә'tænikәl] "
"meqzs12101","senior","N","C","crucial","a.至关重要的；决定性的","worthy","formal","crucial","contemporary","英['kru:ʃәl] "
