id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s12011","senior","en","N","B","severe","severe","a.卓越的；非凡的；举世瞩目的","a.严重的；严厉的；激烈的","a.正常的；一般的n.常态","a.有效率的；有能力的","英[si'viә] "
"qitm:s12012","senior","en","N","B","distant","distant","a.狭窄的；狭隘的","a.远的；久远的；疏远的","a.准确的；精准的","a.值得的；有价值的","英['distәnt] "
"qitm:s12013","senior","en","N","B","remote","remote","a.上级的；优秀的n.上级；长者","a.遥远的；偏僻的n.遥控","a.真实的；真正的:真诚的","a.含盐的；咸味的","英[ri'mәut] "
"qitm:s12014","senior","en","N","C","former","former","a.职业的；专门的n.专家","a.卓越的；非凡的；举世瞩目的","a.以前的；前者的n.前者","a.暂时的；临时的","英['fɒ:mә] "
"qitm:s12015","senior","en","N","C","responsible","responsible","a.创造性的；创新的","a.原始的；远古的","a.负责的；有责任的；可靠的","a.有罪的；内疚的","英[ri'spɒnsәbl] "
"qitm:s12016","senior","en","N","C","permanent","permanent","a.当代的；同时代的","a.简单的；坦率的ad.直截了当地","a.永久的；持久的","a.有限的；被限制的","英['pә:mәnәnt] "
"qitm:s12017","senior","en","N","D","superior","superior","a.狭窄的；狭隘的","a.官方的；正式的；正规的","a.远的；久远的；疏远的","a.上级的；优秀的n.上级；长者","英[sju:'piәriә] "
"qitm:s12018","senior","en","N","B","prior","prior","a.创造性的；创新的","a.优先的ad.在前地","a.官方的；正式的；正规的","a.学院的；学术的","英['praiә] "
"qitm:s12019","senior","en","N","C","elegant","elegant","a.有限的；被限制的","a.正常的；一般的n.常态","a.优雅的；端庄的","a.准确的；精准的","英['eligәnt] "
"qitm:s12020","senior","en","N","D","ambitious","ambitious","a.有意义的；重大的；重要的","a.有天赋的；有才华的","a.有限的；被限制的","a.有抱负的；有野心的","英[æm'biʃәs] "
"qitm:s12021","senior","en","N","B","capable","capable","a.优雅的；端庄的","a.有能力的；胜任的","a.远的；久远的；疏远的","a.卓越的；非凡的；举世瞩目的","英['keipәbl] "
"qitm:s12022","senior","en","N","B","creative","creative","a.政治的；政党的","a.创造性的；创新的","a.生动的；逼真的；鲜艳的","a.官方的；正式的；正规的","英[kri:'eitiv] "
"qitm:s12023","senior","en","N","D","relevant","relevant","a.精美的；微妙的；娇弱的","a.有天赋的；有才华的","a.以前的；前者的n.前者","a.相关的；切题的","英['relivәnt] "
"qitm:s12024","senior","en","N","A","regular","regular","a.&ad.定期的(地)；有规律的(地)","a.政治的；政党的","a.珍贵的；宝贵的","a.正常的；一般的n.常态","英['regjulә] "
"qitm:s12025","senior","en","N","D","historic","historic","a.学院的；学术的","a.植物学的，植物的","a.月球的；农历的","a.历史性的；有历史意义的","英[hi'stɒrik] "
"qitm:s12026","senior","en","N","B","gifted","gifted","a.乡下的；农村的；田园的","a.有天赋的；有才华的","a.值得做的；合算的","a.相反的；对立的n.相反；反面","英['giftid] "
"qitm:s12027","senior","en","N","C","foggy","foggy","a.严重的；严厉的；激烈的","a.有抱负的；有野心的","a.有雾的；模糊的","a.珍贵的；宝贵的","英['fɒgi] "
"qitm:s12028","senior","en","N","D","limited","limited","a.整洁的；整齐的；灵巧的","a.意识到的；知道的","a.学院的；学术的","a.有限的；被限制的","英['limitid] "
"qitm:s12029","senior","en","N","A","efficient","efficient","a.有效率的；有能力的","a.植物学的，植物的","a.含盐的；咸味的","a.相关的；切题的","英[i'fiʃәnt] "
"qitm:s12030","senior","en","N","C","significant","significant","a.有天赋的；有才华的","a.永久的；持久的","a.有意义的；重大的；重要的","a.创造性的；创新的","英[sig'nifikәnt] "
"qitm:s12031","senior","en","N","B","influential","influential","a.遥远的；偏僻的n.遥控","a.有影响的；有势力的","a.生动的；逼真的；鲜艳的","a.有抱负的；有野心的","英[.infu'enʃәl] "
"qitm:s12032","senior","en","N","C","guilty","guilty","a.有限的；被限制的","a.优雅的；端庄的","a.有罪的；内疚的","a.植物学的，植物的","英['gilti] "
"qitm:s12033","senior","en","N","A","primitive","primitive","a.原始的；远古的","a.至关重要的；决定性的","a.卓越的；非凡的；举世瞩目的","a.狭窄的；狭隘的","英['primitiv] "
"qitm:s12034","senior","en","N","B","lunar","lunar","a.有限的；被限制的","a.月球的；农历的","a.整洁的；整齐的；灵巧的","a.有雾的；模糊的","英['lu:nә] "
"qitm:s12035","senior","en","N","C","temporary","temporary","a.职业的；专门的n.专家","a.有抱负的；有野心的","a.暂时的；临时的","a.值得做的；合算的","英['tempәrәri] "
"qitm:s12036","senior","en","N","B","precious","precious","a.以前的；早先的；ad.在...以前","a.珍贵的；宝贵的","a.遥远的；偏僻的n.遥控","a.正常的；一般的n.常态","英['preʃәs] "
"qitm:s12037","senior","en","N","C","genuine","genuine","a.严重的；严厉的；激烈的","a.值得的；有价值的","a.真实的；真正的:真诚的","a.相关的；切题的","英['dʒenjuin] "
"qitm:s12038","senior","en","N","C","neat","neat","a.植物学的，植物的","a.有罪的；内疚的","a.整洁的；整齐的；灵巧的","a.值得做的；合算的","英[ni:t] "
"qitm:s12039","senior","en","N","B","normal","normal","a.以前的；前者的n.前者","a.正常的；一般的n.常态","a.有天赋的；有才华的","a.上级的；优秀的n.上级；长者","英['nɒ:ml] "
"qitm:s12040","senior","en","N","A","accurate","accurate","a.准确的；精准的","a.有能力的；胜任的","a.当代的；同时代的","a.有限的；被限制的","英['ækjurәt] "
"qitm:s12041","senior","en","N","D","formal","formal","a.职业的；专门的n.专家","a.优雅的；端庄的","a.准确的；精准的","a.官方的；正式的；正规的","英['fɒ:mәl] "
"qitm:s12042","senior","en","N","B","straightforward","straightforward","a.职业的；专门的n.专家","a.简单的；坦率的ad.直截了当地","a.有影响的；有势力的","a.含盐的；咸味的","英[streit'fɒ:wәd] "
"qitm:s12043","senior","en","N","A","political","political","a.政治的；政党的","a.职业的；专门的n.专家","a.学院的；学术的","a.月球的；农历的","英[pә'litikl] "
"qitm:s12044","senior","en","N","D","aware","aware","a.植物学的，植物的","a.向后的；后退的；落后的ad.向后","a.有效率的；有能力的","a.意识到的；知道的","英[ә'wєә] "
"qitm:s12045","senior","en","N","D","worthy","worthy","a.永久的；持久的","a.向后的；后退的；落后的ad.向后","a.至关重要的；决定性的","a.值得的；有价值的","英['wə:ði] "
"qitm:s12046","senior","en","N","C","remarkable","remarkable","a.以前的；前者的n.前者","a.远的；久远的；疏远的","a.卓越的；非凡的；举世瞩目的","a.以前的；早先的；ad.在...以前","英[ri'mɑ:kәbl] "
"qitm:s12047","senior","en","N","A","worthwhile","worthwhile","a.值得做的；合算的","a.优先的ad.在前地","a.负责的；有责任的；可靠的","a.植物学的，植物的","英['wә:θ'hwail] "
"qitm:s12048","senior","en","N","B","professional","professional","a.珍贵的；宝贵的","a.职业的；专门的n.专家","a.植物学的，植物的","a.意识到的；知道的","英[prә'feʃәnl] "
"qitm:s12049","senior","en","N","A","botanical","botanical","a.植物学的，植物的","a.相反的；对立的n.相反；反面","a.创造性的；创新的","a.历史性的；有历史意义的","英[bә'tænikәl] "
"qitm:s12050","senior","en","N","D","crucial","crucial","a.优先的ad.在前地","a.相关的；切题的","a.历史性的；有历史意义的","a.至关重要的；决定性的","英['kru:ʃәl] "
"qitm:s12051","senior","en","N","A","narrow","a.狭窄的；狭隘的","narrow","foggy","regular","superior","英['nærәu] "
"qitm:s12052","senior","en","N","D","previous","a.以前的；早先的；ad.在...以前","formal","foggy","former","previous","英['pri:viәs] "
"qitm:s12053","senior","en","N","B","delicate","a.精美的；微妙的；娇弱的","botanical","delicate","distant","salty","英['delikәt] "
"qitm:s12054","senior","en","N","B","vivid","a.生动的；逼真的；鲜艳的","regular","vivid","remarkable","lunar","英['vivid] "
"qitm:s12055","senior","en","N","C","salty","a.含盐的；咸味的","elegant","worthwhile","salty","aware","英['sɒ:lti] "
"qitm:s12056","senior","en","N","B","contemporary","a.当代的；同时代的","permanent","contemporary","vivid","primitive","英[kәn'tempәrәri] "
"qitm:s12057","senior","en","N","B","realistic","a.现实的；实事求是的；逼真的","prior","realistic","narrow","contrary","英[riә'listik] "
"qitm:s12058","senior","en","N","D","rural","a.乡下的；农村的；田园的","permanent","neat","previous","rural","英['ruәrәl] "
"qitm:s12059","senior","en","N","A","contrary","a.相反的；对立的n.相反；反面","contrary","influential","normal","ambitious","英['kɒntrәri] "
"qitm:s12060","senior","en","N","C","backward","a.向后的；后退的；落后的ad.向后","historic","distant","backward","formal","英['bækwәd] "
"qitm:s12061","senior","en","N","B","academic","a.学院的；学术的","efficient","academic","responsible","contrary","英[.ækә'demik] "
"qitm:s12062","senior","en","N","A","severe","a.严重的；严厉的；激烈的","severe","permanent","historic","botanical","英[si'viә] "
"qitm:s12063","senior","en","N","D","distant","a.远的；久远的；疏远的","delicate","influential","neat","distant","英['distәnt] "
"qitm:s12064","senior","en","N","C","remote","a.遥远的；偏僻的n.遥控","responsible","gifted","remote","realistic","英[ri'mәut] "
"qitm:s12065","senior","en","N","B","former","a.以前的；前者的n.前者","delicate","former","worthwhile","formal","英['fɒ:mә] "
"qitm:s12066","senior","en","N","A","responsible","a.负责的；有责任的；可靠的","responsible","formal","previous","gifted","英[ri'spɒnsәbl] "
"qitm:s12067","senior","en","N","B","permanent","a.永久的；持久的","severe","permanent","capable","elegant","英['pә:mәnәnt] "
"qitm:s12068","senior","en","N","D","superior","a.上级的；优秀的n.上级；长者","lunar","crucial","political","superior","英[sju:'piәriә] "
"qitm:s12069","senior","en","N","C","prior","a.优先的ad.在前地","narrow","remote","prior","neat","英['praiә] "
"qitm:s12070","senior","en","N","B","elegant","a.优雅的；端庄的","academic","elegant","lunar","contemporary","英['eligәnt] "
"qitm:s12071","senior","en","N","C","ambitious","a.有抱负的；有野心的","worthwhile","professional","ambitious","backward","英[æm'biʃәs] "
"qitm:s12072","senior","en","N","B","capable","a.有能力的；胜任的","delicate","capable","distant","significant","英['keipәbl] "
"qitm:s12073","senior","en","N","C","creative","a.创造性的；创新的","temporary","academic","creative","worthwhile","英[kri:'eitiv] "
"qitm:s12074","senior","en","N","C","relevant","a.相关的；切题的","former","temporary","relevant","neat","英['relivәnt] "
"qitm:s12075","senior","en","N","D","regular","a.&ad.定期的(地)；有规律的(地)","permanent","political","salty","regular","英['regjulә] "
"qitm:s12076","senior","en","N","B","historic","a.历史性的；有历史意义的","efficient","historic","ambitious","relevant","英[hi'stɒrik] "
"qitm:s12077","senior","en","N","C","gifted","a.有天赋的；有才华的","remote","worthy","gifted","contrary","英['giftid] "
"qitm:s12078","senior","en","N","C","foggy","a.有雾的；模糊的","normal","worthwhile","foggy","backward","英['fɒgi] "
"qitm:s12079","senior","en","N","C","limited","a.有限的；被限制的","remarkable","previous","limited","lunar","英['limitid] "
"qitm:s12080","senior","en","N","B","efficient","a.有效率的；有能力的","professional","efficient","severe","realistic","英[i'fiʃәnt] "
"qitm:s12081","senior","en","N","A","significant","a.有意义的；重大的；重要的","significant","aware","rural","genuine","英[sig'nifikәnt] "
"qitm:s12082","senior","en","N","B","influential","a.有影响的；有势力的","accurate","influential","temporary","responsible","英[.infu'enʃәl] "
"qitm:s12083","senior","en","N","D","guilty","a.有罪的；内疚的","normal","foggy","previous","guilty","英['gilti] "
"qitm:s12084","senior","en","N","D","primitive","a.原始的；远古的","neat","botanical","regular","primitive","英['primitiv] "
"qitm:s12085","senior","en","N","A","lunar","a.月球的；农历的","lunar","former","professional","foggy","英['lu:nә] "
"qitm:s12086","senior","en","N","A","temporary","a.暂时的；临时的","temporary","former","prior","worthwhile","英['tempәrәri] "
"qitm:s12087","senior","en","N","C","precious","a.珍贵的；宝贵的","political","contemporary","precious","creative","英['preʃәs] "
"qitm:s12088","senior","en","N","A","genuine","a.真实的；真正的:真诚的","genuine","creative","lunar","rural","英['dʒenjuin] "
"qitm:s12089","senior","en","N","A","neat","a.整洁的；整齐的；灵巧的","neat","former","significant","worthy","英[ni:t] "
"qitm:s12090","senior","en","N","D","normal","a.正常的；一般的n.常态","elegant","prior","severe","normal","英['nɒ:ml] "
"qitm:s12091","senior","en","N","C","accurate","a.准确的；精准的","normal","worthy","accurate","temporary","英['ækjurәt] "
"qitm:s12092","senior","en","N","D","formal","a.官方的；正式的；正规的","primitive","responsible","delicate","formal","英['fɒ:mәl] "
"qitm:s12093","senior","en","N","B","straightforward","a.简单的；坦率的ad.直截了当地","crucial","straightforward","worthy","creative","英[streit'fɒ:wәd] "
"qitm:s12094","senior","en","N","D","political","a.政治的；政党的","genuine","academic","contemporary","political","英[pә'litikl] "
"qitm:s12095","senior","en","N","D","aware","a.意识到的；知道的","neat","temporary","primitive","aware","英[ә'wєә] "
"qitm:s12096","senior","en","N","A","worthy","a.值得的；有价值的","worthy","foggy","remote","straightforward","英['wə:ði] "
"qitm:s12097","senior","en","N","D","remarkable","a.卓越的；非凡的；举世瞩目的","ambitious","severe","elegant","remarkable","英[ri'mɑ:kәbl] "
"qitm:s12098","senior","en","N","A","worthwhile","a.值得做的；合算的","worthwhile","responsible","precious","permanent","英['wә:θ'hwail] "
"qitm:s12099","senior","en","N","B","professional","a.职业的；专门的n.专家","elegant","professional","capable","lunar","英[prә'feʃәnl] "
"qitm:s12100","senior","en","N","D","botanical","a.植物学的，植物的","aware","normal","severe","botanical","英[bә'tænikәl] "
"qitm:s12101","senior","en","N","C","crucial","a.至关重要的；决定性的","worthy","formal","crucial","contemporary","英['kru:ʃәl] "
