id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs30023","senior","N","A","resource","resource","n.资源；财力","n.自由；自主","n.滋味；风味；风情","n.中心v.集中；以…为中心","英[ri'sɒ:s] "
"meqzs30024","senior","N","D","flavour","flavour","n.祖宗；祖先","n.自助餐","n.主人；节目主持人V.主办","n.滋味；风味；风情","英['fleivә] (flavor)"
"meqzs30025","senior","N","D","cycle","cycle","n.钻石；菱形","n.罪行；犯罪","n.庄稼；收成v.种庄稼；收成","n.循环:周期v.骑自行车","英['saikl] "
"meqzs30026","senior","N","D","liberty","liberty","n.尊严；尊贵","n.专家；专科医生","n.自由；自主","n.自由；许可","英['libәli] "
"meqzs30027","senior","N","C","freedom","freedom","n.基金（会），专款v.提供资助","n.祝贺；贺辞","n.自由；自主","n.庄稼；收成v.种庄稼；收成","英['fri:dәm] "
"meqzs30028","senior","N","B","buffet","buffet","n.商讨；咨询会；会诊","n.自助餐","n.砖；砖块","n.种子；起源v.播种","英['bʌfit] "
"meqzs30029","senior","N","D","cafeteria","cafeteria","n.最后期限；截止期限","n.住宿；食宿；和解","n.种子；起源v.播种","n.自助餐厅；食堂","英[.kæfi'tiәriә] "
"meqzs30030","senior","N","C","sum","sum","n.设备；装置；手段","n.变化；多样；品种","n.总数；总和v.总结；概括","n.最大值a.最大的","英［sʌm] "
"meqzs30031","senior","N","B","amount","amount","n.中心v.集中；以…为中心","n.数量；金额v.共计；等于","n.组成部分；成分a.组成的","n.自由；许可","英[ә'maunt] "
"meqzs30032","senior","N","D","ankle","ankle","n.住房；外壳","n.中心v.集中；以…为中心","n.组织；团体；机构","n.足踝；踝关节","英['æŋkl] "
"meqzs30033","senior","N","C","soccer","soccer","n.足踝；踝关节","n.专家；专科医生","n.足球","n.姿势v.造成；摆姿势","英['sɒkә] "
"meqzs30034","senior","N","C","jam","jam","n.专家；内行a.内行的","n.海报；公告","n.果酱；拥挤；困境v.阻塞","n.种类；排序V.分类:整理","英[dʒæm] "
"meqzs30035","senior","N","D","component","component","n.砖；砖块","n.资格，资格赛；条件；合格证","n.滋味；风味；风情","n.组成部分；成分a.组成的","英[kәm'pәunәnt] "
"meqzs30036","senior","N","D","organisation","organisation","n.罪行；犯罪","n.主人；节目主持人V.主办","n.变化；多样；品种","n.组织；团体；机构","英[.ɒ:gәnai'zeiʃәn] (organization)"
"meqzs30037","senior","N","C","ancestor","ancestor","n.种类；排序V.分类:整理","n.钻石；菱形","n.祖宗；祖先","n.最后期限；截止期限","英['ænsestә] "
"meqzs30038","senior","N","C","diamond","diamond","n.种子；起源v.播种","n.最后期限；截止期限","n.钻石；菱形","n.资源；财力","英['daiәmәnd] "
"meqzs30039","senior","N","B","maximum","maximum","n.最后期限；截止期限","n.最大值a.最大的","n.种类；排序V.分类:整理","n.数量；金额v.共计；等于","英['mæksimәn] "
"meqzs30040","senior","N","A","deadline","deadline","n.最后期限；截止期限","n.种类:范畴","n.种子；起源v.播种","n.成分；作文；组成；作曲","英['dedlain] "
"meqzs30041","senior","N","D","minimum","minimum","n.专家；专科医生","n.种类；排序V.分类:整理","n.尊严；尊贵","n.最小值a.最小的","英['minimәm] "
"meqzs30042","senior","N","B","crime","crime","n.中心v.集中；以…为中心","n.罪行；犯罪","n.足踝；踝关节","n.海报；公告","英[kraim] "
"meqzs30043","senior","N","C","composition","composition","n.尊严；尊贵","n.主人；节目主持人V.主办","n.成分；作文；组成；作曲","n.住房；外壳","英[kɒmpә'ziʃәn] "
"meqzs30044","senior","N","B","crop","crop","n.果酱；拥挤；困境v.阻塞","n.庄稼；收成v.种庄稼；收成","n.主席；会长；董事长","n.钻石；菱形","英[krɒp] "
"meqzs30045","senior","N","C","author","author","n.滋味；风味；风情","n.重力:引力；重心","n.作者；作家","n.种类；排序V.分类:整理","英['ɒ:θә] "
"meqzs30046","senior","N","C","poster","poster","n.专家；专科医生","n.自助餐","n.海报；公告","n.种子；起源v.播种","英['pәustә] "
"meqzs30047","senior","N","C","billion","billion","n.住房；外壳","n.资源；财力","num.&n.1亿a.十亿的","n.主人；节目主持人V.主办","英['biljәn] "
"meqzs30048","senior","N","A","million","million","num.&n.百万a.百万的","n.中心v.集中；以…为中心","n.自助餐","n.住房；外壳","英['miljәn] "
"meqzs30049","senior","N","B","centre","n.中心v.集中；以…为中心","ancestor","centre","consultation","deadline","英['sentә] (center)"
"meqzs30050","senior","N","A","category","n.种类:范畴","category","jam","host","buffet","英['kætigәri］ "
"meqzs30051","senior","N","C","sort","n.种类；排序V.分类:整理","sum","category","sort","crime","英[sɒ:t] "
"meqzs30052","senior","N","A","variety","n.变化；多样；品种","variety","qualification","cafeteria","consultation","英[vә'raiәti] "
"meqzs30053","senior","N","C","seed","n.种子；起源v.播种","variety","cafeteria","seed","pole","英[si:d] "
"meqzs30054","senior","N","D","gravity","n.重力:引力；重心","sum","chairman","author","gravity","英['græviti] "
"meqzs30055","senior","N","B","pork","n.猪肉","pose","pork","expert","pole","英[pɒ:k] "
"meqzs30056","senior","N","A","host","n.主人；节目主持人V.主办","host","organisation","gravity","amount","英[hәust] "
"meqzs30057","senior","N","B","chairman","n.主席；会长；董事长","category","chairman","centre","author","英['tʃєәmәn] "
"meqzs30058","senior","N","C","housing","n.住房；外壳","cycle","organisation","housing","pose","英['hausiŋ] "
"meqzs30059","senior","N","B","accommodation","n.住宿；食宿；和解","pose","accommodation","consultation","tension","英[ә.kɒmә'deiʃәn] "
"meqzs30060","senior","N","C","pole","n.极点:电极","poster","variety","pole","jam","英[pәul] "
"meqzs30061","senior","N","A","congratulation","n.祝贺；贺辞","congratulation","deadline","pose","component","英[kәn.grætʃә'leiʃәn] "
"meqzs30062","senior","N","C","specialist","n.专家；专科医生","congratulation","diamond","specialist","minimum","英['speiʃәlist] "
"meqzs30063","senior","N","C","expert","n.专家；内行a.内行的","freedom","qualification","expert","composition","英['ekspә:t] "
"meqzs30064","senior","N","D","consultation","n.商讨；咨询会；会诊","flavour","soccer","qualification","consultation","英[.kɒnsәl'teiʃәn] "
"meqzs30065","senior","N","C","brick","n.砖；砖块","pole","cafeteria","brick","ancestor","英[brik] "
"meqzs30066","senior","N","C","dignity","n.尊严；尊贵","expert","resource","dignity","specialist","英['digniti] "
"meqzs30067","senior","N","C","device","n.设备；装置；手段","resource","dignity","device","pork","英[di'vais] "
"meqzs30068","senior","N","D","tension","n.紧张；张力V.拉紧","congratulation","ankle","device","tension","英['tenʃәn] "
"meqzs30069","senior","N","B","pose","n.姿势v.造成；摆姿势","ankle","pose","poster","resource","英[pәuz] "
"meqzs30070","senior","N","D","qualification","n.资格，资格赛；条件；合格证","sum","fund","housing","qualification","英[.kwɒlifi'keiʃәn] "
"meqzs30071","senior","N","B","fund","n.基金（会），专款v.提供资助","qualification","fund","accommodation","pose","英[fʌnd] "
"meqzs30072","senior","N","C","resource","n.资源；财力","buffet","specialist","resource","poster","英[ri'sɒ:s] "
"meqzs30073","senior","N","B","flavour","n.滋味；风味；风情","sum","flavour","sort","crop","英['fleivә] (flavor)"
"meqzs30074","senior","N","B","cycle","n.循环:周期v.骑自行车","deadline","cycle","poster","minimum","英['saikl] "
"meqzs30075","senior","N","B","liberty","n.自由；许可","buffet","liberty","deadline","million","英['libәli] "
"meqzs30076","senior","N","C","freedom","n.自由；自主","amount","seed","freedom","sort","英['fri:dәm] "
"meqzs30077","senior","N","D","buffet","n.自助餐","brick","soccer","resource","buffet","英['bʌfit] "
"meqzs30078","senior","N","A","cafeteria","n.自助餐厅；食堂","cafeteria","category","fund","poster","英[.kæfi'tiәriә] "
"meqzs30079","senior","N","A","sum","n.总数；总和v.总结；概括","sum","ankle","crime","author","英［sʌm] "
"meqzs30080","senior","N","B","amount","n.数量；金额v.共计；等于","composition","amount","dignity","million","英[ә'maunt] "
"meqzs30081","senior","N","A","ankle","n.足踝；踝关节","ankle","soccer","specialist","gravity","英['æŋkl] "
"meqzs30082","senior","N","B","soccer","n.足球","consultation","soccer","variety","minimum","英['sɒkә] "
"meqzs30083","senior","N","D","jam","n.果酱；拥挤；困境v.阻塞","diamond","liberty","specialist","jam","英[dʒæm] "
"meqzs30084","senior","N","A","component","n.组成部分；成分a.组成的","component","liberty","minimum","consultation","英[kәm'pәunәnt] "
"meqzs30085","senior","N","D","organisation","n.组织；团体；机构","fund","consultation","congratulation","organisation","英[.ɒ:gәnai'zeiʃәn] (organization)"
"meqzs30086","senior","N","A","ancestor","n.祖宗；祖先","ancestor","freedom","composition","minimum","英['ænsestә] "
"meqzs30087","senior","N","A","diamond","n.钻石；菱形","diamond","category","ankle","pork","英['daiәmәnd] "
"meqzs30088","senior","N","A","maximum","n.最大值a.最大的","maximum","ancestor","ankle","diamond","英['mæksimәn] "
"meqzs30089","senior","N","B","deadline","n.最后期限；截止期限","maximum","deadline","resource","chairman","英['dedlain] "
"meqzs30090","senior","N","C","minimum","n.最小值a.最小的","pose","maximum","minimum","resource","英['minimәm] "
"meqzs30091","senior","N","C","crime","n.罪行；犯罪","diamond","poster","crime","accommodation","英[kraim] "
"meqzs30092","senior","N","D","composition","n.成分；作文；组成；作曲","jam","maximum","million","composition","英[kɒmpә'ziʃәn] "
"meqzs30093","senior","N","A","crop","n.庄稼；收成v.种庄稼；收成","crop","maximum","accommodation","crime","英[krɒp] "
"meqzs30094","senior","N","C","author","n.作者；作家","pork","host","author","dignity","英['ɒ:θә] "
"meqzs30095","senior","N","C","poster","n.海报；公告","amount","seed","poster","housing","英['pәustә] "
"meqzs30096","senior","N","C","billion","num.&n.1亿a.十亿的","pole","organisation","billion","chairman","英['biljәn] "
"meqzs30097","senior","N","A","million","num.&n.百万a.百万的","million","resource","author","brick","英['miljәn] "
