id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s30052","senior","en","N","A","variety","n.变化；多样；品种","variety","qualification","cafeteria","consultation","英[vә''raiәti] "
"qitm:s30053","senior","en","N","C","seed","n.种子；起源v.播种","variety","cafeteria","seed","pole","英[si:d] "
"qitm:s30054","senior","en","N","D","gravity","n.重力:引力；重心","sum","chairman","author","gravity","英[''græviti] "
"qitm:s30055","senior","en","N","B","pork","n.猪肉","pose","pork","expert","pole","英[pɒ:k] "
"qitm:s30056","senior","en","N","A","host","n.主人；节目主持人V.主办","host","organisation","gravity","amount","英[hәust] "
"qitm:s30057","senior","en","N","B","chairman","n.主席；会长；董事长","category","chairman","centre","author","英[''tʃєәmәn] "
"qitm:s30058","senior","en","N","C","housing","n.住房；外壳","cycle","organisation","housing","pose","英[''hausiŋ] "
"qitm:s30059","senior","en","N","B","accommodation","n.住宿；食宿；和解","pose","accommodation","consultation","tension","英[ә.kɒmә''deiʃәn] "
"qitm:s30060","senior","en","N","C","pole","n.极点:电极","poster","variety","pole","jam","英[pәul] "
"qitm:s30061","senior","en","N","A","congratulation","n.祝贺；贺辞","congratulation","deadline","pose","component","英[kәn.grætʃә''leiʃәn] "
"qitm:s30062","senior","en","N","C","specialist","n.专家；专科医生","congratulation","diamond","specialist","minimum","英[''speiʃәlist] "
"qitm:s30063","senior","en","N","C","expert","n.专家；内行a.内行的","freedom","qualification","expert","composition","英[''ekspә:t] "
"qitm:s30064","senior","en","N","D","consultation","n.商讨；咨询会；会诊","flavour","soccer","qualification","consultation","英[.kɒnsәl''teiʃәn] "
"qitm:s30065","senior","en","N","C","brick","n.砖；砖块","pole","cafeteria","brick","ancestor","英[brik] "
"qitm:s30066","senior","en","N","C","dignity","n.尊严；尊贵","expert","resource","dignity","specialist","英[''digniti] "
"qitm:s30067","senior","en","N","C","device","n.设备；装置；手段","resource","dignity","device","pork","英[di''vais] "
"qitm:s30068","senior","en","N","D","tension","n.紧张；张力V.拉紧","congratulation","ankle","device","tension","英[''tenʃәn] "
"qitm:s30069","senior","en","N","B","pose","n.姿势v.造成；摆姿势","ankle","pose","poster","resource","英[pәuz] "
"qitm:s30070","senior","en","N","D","qualification","n.资格，资格赛；条件；合格证","sum","fund","housing","qualification","英[.kwɒlifi''keiʃәn] "
"qitm:s30071","senior","en","N","B","fund","n.基金（会），专款v.提供资助","qualification","fund","accommodation","pose","英[fʌnd] "
"qitm:s30072","senior","en","N","C","resource","n.资源；财力","buffet","specialist","resource","poster","英[ri''sɒ:s] "
"qitm:s30073","senior","en","N","B","flavour","n.滋味；风味；风情","sum","flavour","sort","crop","英[''fleivә] (flavor)"
"qitm:s30074","senior","en","N","B","cycle","n.循环:周期v.骑自行车","deadline","cycle","poster","minimum","英[''saikl] "
"qitm:s30075","senior","en","N","B","liberty","n.自由；许可","buffet","liberty","deadline","million","英[''libәli] "
"qitm:s30076","senior","en","N","C","freedom","n.自由；自主","amount","seed","freedom","sort","英[''fri:dәm] "
"qitm:s30077","senior","en","N","D","buffet","n.自助餐","brick","soccer","resource","buffet","英[''bʌfit] "
"qitm:s30078","senior","en","N","A","cafeteria","n.自助餐厅；食堂","cafeteria","category","fund","poster","英[.kæfi''tiәriә] "
"qitm:s30079","senior","en","N","A","sum","n.总数；总和v.总结；概括","sum","ankle","crime","author","英［sʌm] "
"qitm:s30080","senior","en","N","B","amount","n.数量；金额v.共计；等于","composition","amount","dignity","million","英[ә''maunt] "
"qitm:s30081","senior","en","N","A","ankle","n.足踝；踝关节","ankle","soccer","specialist","gravity","英[''æŋkl] "
"qitm:s30082","senior","en","N","B","soccer","n.足球","consultation","soccer","variety","minimum","英[''sɒkә] "
"qitm:s30083","senior","en","N","D","jam","n.果酱；拥挤；困境v.阻塞","diamond","liberty","specialist","jam","英[dʒæm] "
"qitm:s30084","senior","en","N","A","component","n.组成部分；成分a.组成的","component","liberty","minimum","consultation","英[kәm''pәunәnt] "
"qitm:s30085","senior","en","N","D","organisation","n.组织；团体；机构","fund","consultation","congratulation","organisation","英[.ɒ:gәnai''zeiʃәn] (organization)"
"qitm:s30086","senior","en","N","A","ancestor","n.祖宗；祖先","ancestor","freedom","composition","minimum","英[''ænsestә] "
"qitm:s30087","senior","en","N","A","diamond","n.钻石；菱形","diamond","category","ankle","pork","英[''daiәmәnd] "
"qitm:s30088","senior","en","N","A","maximum","n.最大值a.最大的","maximum","ancestor","ankle","diamond","英[''mæksimәn] "
"qitm:s30089","senior","en","N","B","deadline","n.最后期限；截止期限","maximum","deadline","resource","chairman","英[''dedlain] "
"qitm:s30090","senior","en","N","C","minimum","n.最小值a.最小的","pose","maximum","minimum","resource","英[''minimәm] "
"qitm:s30091","senior","en","N","C","crime","n.罪行；犯罪","diamond","poster","crime","accommodation","英[kraim] "
"qitm:s30092","senior","en","N","D","composition","n.成分；作文；组成；作曲","jam","maximum","million","composition","英[kɒmpә''ziʃәn] "
"qitm:s30093","senior","en","N","A","crop","n.庄稼；收成v.种庄稼；收成","crop","maximum","accommodation","crime","英[krɒp] "
"qitm:s30094","senior","en","N","C","author","n.作者；作家","pork","host","author","dignity","英[''ɒ:θә] "
"qitm:s30095","senior","en","N","C","poster","n.海报；公告","amount","seed","poster","housing","英[''pәustә] "
"qitm:s30096","senior","en","N","C","billion","num.&n.1亿a.十亿的","pole","organisation","billion","chairman","英[''biljәn] "
"qitm:s30097","senior","en","N","A","million","num.&n.百万a.百万的","million","resource","author","brick","英[''miljәn] "
