id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs30028","senior","N","A","buffet","buffet","英['bʌfit] ","n.自助餐","n.住房；外壳","n.极点:电极","n.资格，资格赛；条件；合格证","","","",""
"meqzs30029","senior","N","C","cafeteria","cafeteria","英[.kæfi'tiәriә] ","n.基金（会），专款v.提供资助","n.专家；专科医生","n.自助餐厅；食堂","n.专家；内行a.内行的","","","",""
"meqzs30030","senior","N","C","sum","sum","英［sʌm] ","n.姿势v.造成；摆姿势","n.尊严；尊贵","n.总数；总和v.总结；概括","num.&n.1亿a.十亿的","","","",""
"meqzs30031","senior","N","D","amount","amount","英[ә'maunt] ","n.滋味；风味；风情","n.主人；节目主持人V.主办","n.总数；总和v.总结；概括","n.数量；金额v.共计；等于","","","",""
"meqzs30032","senior","N","D","ankle","ankle","英['æŋkl] ","n.尊严；尊贵","num.&n.1亿a.十亿的","n.自助餐厅；食堂","n.足踝；踝关节","","","",""
"meqzs30033","senior","N","C","soccer","soccer","英['sɒkә] ","n.种类:范畴","n.作者；作家","n.足球","n.自助餐","","","",""
"meqzs30034","senior","N","C","jam","jam","英[dʒæm] ","n.资源；财力","n.自助餐","n.果酱；拥挤；困境v.阻塞","n.自由；许可","","","",""
"meqzs30035","senior","N","A","component","component","英[kәm'pәunәnt] ","n.组成部分；成分a.组成的","n.重力:引力；重心","n.滋味；风味；风情","n.海报；公告","","","",""
"meqzs30036","senior","N","A","organisation","organisation","英[.ɒ:gәnai'zeiʃәn] (organization)","n.组织；团体；机构","n.姿势v.造成；摆姿势","n.商讨；咨询会；会诊","n.作者；作家","","","",""
"meqzs30037","senior","N","A","ancestor","ancestor","英['ænsestә] ","n.祖宗；祖先","n.自由；自主","n.最小值a.最小的","n.专家；内行a.内行的","","","",""
"meqzs30038","senior","N","D","diamond","diamond","英['daiәmәnd] ","n.住房；外壳","n.尊严；尊贵","n.组成部分；成分a.组成的","n.钻石；菱形","","","",""
"meqzs30039","senior","N","A","maximum","maximum","英['mæksimәn] ","n.最大值a.最大的","n.猪肉","n.住房；外壳","n.祝贺；贺辞","","","",""
"meqzs30040","senior","N","B","deadline","deadline","英['dedlain] ","n.紧张；张力V.拉紧","n.最后期限；截止期限","n.果酱；拥挤；困境v.阻塞","n.足球","","","",""
"meqzs30041","senior","N","D","minimum","minimum","英['minimәm] ","n.自助餐","n.重力:引力；重心","n.砖；砖块","n.最小值a.最小的","","","",""
"meqzs30042","senior","N","D","crime","crime","英[kraim] ","n.循环:周期v.骑自行车","n.专家；内行a.内行的","num.&n.百万a.百万的","n.罪行；犯罪","","","",""
"meqzs30043","senior","N","D","composition","composition","英[kɒmpә'ziʃәn] ","n.钻石；菱形","n.果酱；拥挤；困境v.阻塞","n.自助餐厅；食堂","n.成分；作文；组成；作曲","","","",""
"meqzs30044","senior","N","B","crop","crop","英[krɒp] ","n.主人；节目主持人V.主办","n.庄稼；收成v.种庄稼；收成","n.最大值a.最大的","n.中心v.集中；以…为中心","","","",""
"meqzs30045","senior","N","C","author","author","英['ɒ:θә] ","n.猪肉","n.变化；多样；品种","n.作者；作家","n.自由；自主","","","",""
"meqzs30046","senior","N","C","poster","poster","英['pәustә] ","n.猪肉","n.组成部分；成分a.组成的","n.海报；公告","n.主席；会长；董事长","","","",""
"meqzs30047","senior","N","B","billion","billion","英['biljәn] ","n.足踝；踝关节","num.&n.1亿a.十亿的","n.滋味；风味；风情","n.中心v.集中；以…为中心","","","",""
"meqzs30048","senior","N","C","million","million","英['miljәn] ","n.海报；公告","n.中心v.集中；以…为中心","num.&n.百万a.百万的","n.紧张；张力V.拉紧","","","",""
"meqzs30049","senior","N","D","centre","n.中心v.集中；以…为中心","英['sentә] (center)","specialist","jam","brick","centre","","","",""
"meqzs30050","senior","N","D","category","n.种类:范畴","英['kætigәri］ ","brick","composition","congratulation","category","","","",""
"meqzs30051","senior","N","A","sort","n.种类；排序V.分类:整理","英[sɒ:t] ","sort","pork","centre","component","","","",""
"meqzs30052","senior","N","C","variety","n.变化；多样；品种","英[vә'raiәti] ","host","author","variety","cycle","","","",""
"meqzs30053","senior","N","D","seed","n.种子；起源v.播种","英[si:d] ","chairman","minimum","author","seed","","","",""
"meqzs30054","senior","N","C","gravity","n.重力:引力；重心","英['græviti] ","deadline","billion","gravity","fund","","","",""
"meqzs30055","senior","N","A","pork","n.猪肉","英[pɒ:k] ","pork","jam","tension","flavour","","","",""
"meqzs30056","senior","N","D","host","n.主人；节目主持人V.主办","英[hәust] ","ankle","chairman","centre","host","","","",""
"meqzs30057","senior","N","A","chairman","n.主席；会长；董事长","英['tʃєәmәn] ","chairman","expert","sum","seed","","","",""
"meqzs30058","senior","N","A","housing","n.住房；外壳","英['hausiŋ] ","housing","crime","component","variety","","","",""
"meqzs30059","senior","N","D","accommodation","n.住宿；食宿；和解","英[ә.kɒmә'deiʃәn] ","composition","million","consultation","accommodation","","","",""
"meqzs30060","senior","N","C","pole","n.极点:电极","英[pәul] ","liberty","amount","pole","maximum","","","",""
"meqzs30061","senior","N","C","congratulation","n.祝贺；贺辞","英[kәn.grætʃә'leiʃәn] ","chairman","consultation","congratulation","minimum","","","",""
"meqzs30062","senior","N","C","specialist","n.专家；专科医生","英['speiʃәlist] ","expert","cafeteria","specialist","composition","","","",""
"meqzs30063","senior","N","C","expert","n.专家；内行a.内行的","英['ekspә:t] ","crime","resource","expert","composition","","","",""
"meqzs30064","senior","N","A","consultation","n.商讨；咨询会；会诊","英[.kɒnsәl'teiʃәn] ","consultation","gravity","soccer","jam","","","",""
"meqzs30065","senior","N","D","brick","n.砖；砖块","英[brik] ","component","cycle","sum","brick","","","",""
"meqzs30066","senior","N","A","dignity","n.尊严；尊贵","英['digniti] ","dignity","freedom","million","composition","","","",""
"meqzs30067","senior","N","C","device","n.设备；装置；手段","英[di'vais] ","maximum","ancestor","device","crop","","","",""
"meqzs30068","senior","N","A","tension","n.紧张；张力V.拉紧","英['tenʃәn] ","tension","diamond","housing","fund","","","",""
"meqzs30069","senior","N","D","pose","n.姿势v.造成；摆姿势","英[pәuz] ","poster","fund","liberty","pose","","","",""
"meqzs30070","senior","N","A","qualification","n.资格，资格赛；条件；合格证","英[.kwɒlifi'keiʃәn] ","qualification","resource","deadline","chairman","","","",""
"meqzs30071","senior","N","A","fund","n.基金（会），专款v.提供资助","英[fʌnd] ","fund","expert","minimum","pork","","","",""
"meqzs30072","senior","N","A","resource","n.资源；财力","英[ri'sɒ:s] ","resource","ancestor","expert","category","","","",""
"meqzs30073","senior","N","B","flavour","n.滋味；风味；风情","英['fleivә] (flavor)","specialist","flavour","consultation","variety","","","",""
"meqzs30074","senior","N","D","cycle","n.循环:周期v.骑自行车","英['saikl] ","sum","crime","diamond","cycle","","","",""
"meqzs30075","senior","N","A","liberty","n.自由；许可","英['libәli] ","liberty","crime","device","cycle","","","",""
"meqzs30076","senior","N","A","freedom","n.自由；自主","英['fri:dәm] ","freedom","fund","component","host","","","",""
"meqzs30077","senior","N","B","buffet","n.自助餐","英['bʌfit] ","deadline","buffet","resource","ankle","","","",""
"meqzs30078","senior","N","C","cafeteria","n.自助餐厅；食堂","英[.kæfi'tiәriә] ","ancestor","pose","cafeteria","centre","","","",""
"meqzs30079","senior","N","B","sum","n.总数；总和v.总结；概括","英［sʌm] ","centre","sum","qualification","gravity","","","",""
"meqzs30080","senior","N","C","amount","n.数量；金额v.共计；等于","英[ә'maunt] ","category","resource","amount","liberty","","","",""
"meqzs30081","senior","N","B","ankle","n.足踝；踝关节","英['æŋkl] ","freedom","ankle","sum","amount","","","",""
"meqzs30082","senior","N","B","soccer","n.足球","英['sɒkә] ","fund","soccer","cycle","seed","","","",""
"meqzs30083","senior","N","A","jam","n.果酱；拥挤；困境v.阻塞","英[dʒæm] ","jam","variety","billion","accommodation","","","",""
"meqzs30084","senior","N","B","component","n.组成部分；成分a.组成的","英[kәm'pәunәnt] ","dignity","component","pole","crime","","","",""
"meqzs30085","senior","N","A","organisation","n.组织；团体；机构","英[.ɒ:gәnai'zeiʃәn] (organization)","organisation","brick","pole","variety","","","",""
"meqzs30086","senior","N","D","ancestor","n.祖宗；祖先","英['ænsestә] ","amount","expert","pole","ancestor","","","",""
"meqzs30087","senior","N","C","diamond","n.钻石；菱形","英['daiәmәnd] ","sum","crop","diamond","expert","","","",""
"meqzs30088","senior","N","D","maximum","n.最大值a.最大的","英['mæksimәn] ","centre","soccer","host","maximum","","","",""
"meqzs30089","senior","N","D","deadline","n.最后期限；截止期限","英['dedlain] ","cafeteria","fund","ancestor","deadline","","","",""
"meqzs30090","senior","N","B","minimum","n.最小值a.最小的","英['minimәm] ","million","minimum","diamond","composition","","","",""
"meqzs30091","senior","N","B","crime","n.罪行；犯罪","英[kraim] ","host","crime","pole","flavour","","","",""
"meqzs30092","senior","N","A","composition","n.成分；作文；组成；作曲","英[kɒmpә'ziʃәn] ","composition","amount","ancestor","flavour","","","",""
"meqzs30093","senior","N","A","crop","n.庄稼；收成v.种庄稼；收成","英[krɒp] ","crop","soccer","million","amount","","","",""
"meqzs30094","senior","N","D","author","n.作者；作家","英['ɒ:θә] ","maximum","flavour","ankle","author","","","",""
"meqzs30095","senior","N","C","poster","n.海报；公告","英['pәustә] ","resource","brick","poster","flavour","","","",""
"meqzs30096","senior","N","B","billion","num.&n.1亿a.十亿的","英['biljәn] ","pose","billion","specialist","sum","","","",""
"meqzs30097","senior","N","B","million","num.&n.百万a.百万的","英['miljәn] ","minimum","million","resource","category","","","",""
