id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs30015","senior","N","B","consultation","英[.kɒnsәl'teiʃәn] ","n.自由；自主","n.商讨；咨询会；会诊","n.作者；作家","n.紧张；张力V.拉紧","","","",""
"meqzs30016","senior","N","B","brick","英[brik] ","n.数量；金额v.共计；等于","n.砖；砖块","num.&n.1亿a.十亿的","n.最小值a.最小的","","","",""
"meqzs30017","senior","N","A","dignity","英['digniti] ","n.尊严；尊贵","num.&n.1亿a.十亿的","n.住宿；食宿；和解","n.自由；许可","","","",""
"meqzs30018","senior","N","D","device","英[di'vais] ","n.最小值a.最小的","n.商讨；咨询会；会诊","n.成分；作文；组成；作曲","n.设备；装置；手段","","","",""
"meqzs30019","senior","N","C","tension","英['tenʃәn] ","n.种类；排序V.分类:整理","n.尊严；尊贵","n.紧张；张力V.拉紧","n.最小值a.最小的","","","",""
"meqzs30020","senior","N","A","pose","英[pәuz] ","n.姿势v.造成；摆姿势","n.庄稼；收成v.种庄稼；收成","n.组成部分；成分a.组成的","n.极点:电极","","","",""
"meqzs30021","senior","N","C","qualification","英[.kwɒlifi'keiʃәn] ","n.自由；自主","num.&n.百万a.百万的","n.资格，资格赛；条件；合格证","n.果酱；拥挤；困境v.阻塞","","","",""
"meqzs30022","senior","N","B","fund","英[fʌnd] ","n.自由；许可","n.基金（会），专款v.提供资助","n.最后期限；截止期限","n.钻石；菱形","","","",""
"meqzs30023","senior","N","B","resource","英[ri'sɒ:s] ","n.最大值a.最大的","n.资源；财力","n.紧张；张力V.拉紧","n.种类；排序V.分类:整理","","","",""
"meqzs30024","senior","N","B","flavour","英['fleivә] (flavor)","n.罪行；犯罪","n.滋味；风味；风情","n.主人；节目主持人V.主办","n.祝贺；贺辞","","","",""
"meqzs30025","senior","N","B","cycle","英['saikl] ","n.主人；节目主持人V.主办","n.循环:周期v.骑自行车","n.种类:范畴","n.罪行；犯罪","","","",""
"meqzs30026","senior","N","B","liberty","英['libәli] ","n.紧张；张力V.拉紧","n.自由；许可","n.资源；财力","n.尊严；尊贵","","","",""
"meqzs30027","senior","N","B","freedom","英['fri:dәm] ","n.重力:引力；重心","n.自由；自主","n.罪行；犯罪","n.庄稼；收成v.种庄稼；收成","","","",""
"meqzs30028","senior","N","B","buffet","英['bʌfit] ","n.海报；公告","n.自助餐","n.祝贺；贺辞","n.种类；排序V.分类:整理","","","",""
"meqzs30029","senior","N","A","cafeteria","英[.kæfi'tiәriә] ","n.自助餐厅；食堂","n.种子；起源v.播种","n.果酱；拥挤；困境v.阻塞","n.自由；自主","","","",""
"meqzs30030","senior","N","B","sum","英［sʌm] ","num.&n.1亿a.十亿的","n.总数；总和v.总结；概括","n.姿势v.造成；摆姿势","n.罪行；犯罪","","","",""
"meqzs30031","senior","N","C","amount","英[ә'maunt] ","n.作者；作家","n.变化；多样；品种","n.数量；金额v.共计；等于","n.最小值a.最小的","","","",""
"meqzs30032","senior","N","C","ankle","英['æŋkl] ","n.自由；许可","num.&n.百万a.百万的","n.足踝；踝关节","n.总数；总和v.总结；概括","","","",""
"meqzs30033","senior","N","C","soccer","英['sɒkә] ","n.极点:电极","n.足踝；踝关节","n.足球","num.&n.百万a.百万的","","","",""
"meqzs30034","senior","N","B","jam","英[dʒæm] ","n.罪行；犯罪","n.果酱；拥挤；困境v.阻塞","n.紧张；张力V.拉紧","n.祝贺；贺辞","","","",""
"meqzs30035","senior","N","D","component","英[kәm'pәunәnt] ","n.果酱；拥挤；困境v.阻塞","n.种子；起源v.播种","n.主人；节目主持人V.主办","n.组成部分；成分a.组成的","","","",""
"meqzs30036","senior","N","C","organisation","英[.ɒ:gәnai'zeiʃәn] (organization)","n.最小值a.最小的","n.种类:范畴","n.组织；团体；机构","n.最大值a.最大的","","","",""
"meqzs30037","senior","N","B","ancestor","英['ænsestә] ","n.自助餐厅；食堂","n.祖宗；祖先","n.紧张；张力V.拉紧","n.成分；作文；组成；作曲","","","",""
"meqzs30038","senior","N","D","diamond","英['daiәmәnd] ","n.最后期限；截止期限","n.种类:范畴","n.海报；公告","n.钻石；菱形","","","",""
"meqzs30039","senior","N","D","maximum","英['mæksimәn] ","n.最小值a.最小的","n.数量；金额v.共计；等于","n.姿势v.造成；摆姿势","n.最大值a.最大的","","","",""
"meqzs30040","senior","N","B","deadline","英['dedlain] ","n.种类:范畴","n.最后期限；截止期限","n.住房；外壳","n.姿势v.造成；摆姿势","","","",""
"meqzs30041","senior","N","B","minimum","英['minimәm] ","n.足球","n.最小值a.最小的","n.猪肉","n.紧张；张力V.拉紧","","","",""
"meqzs30042","senior","N","A","crime","英[kraim] ","n.罪行；犯罪","n.资格，资格赛；条件；合格证","n.庄稼；收成v.种庄稼；收成","n.尊严；尊贵","","","",""
"meqzs30043","senior","N","D","composition","英[kɒmpә'ziʃәn] ","n.设备；装置；手段","n.专家；内行a.内行的","n.资格，资格赛；条件；合格证","n.成分；作文；组成；作曲","","","",""
"meqzs30044","senior","N","B","crop","英[krɒp] ","n.足踝；踝关节","n.庄稼；收成v.种庄稼；收成","n.自由；许可","n.专家；专科医生","","","",""
"meqzs30045","senior","N","B","author","英['ɒ:θә] ","n.最小值a.最小的","n.作者；作家","n.海报；公告","n.循环:周期v.骑自行车","","","",""
"meqzs30046","senior","N","A","poster","英['pәustә] ","n.海报；公告","n.尊严；尊贵","n.主席；会长；董事长","n.变化；多样；品种","","","",""
"meqzs30047","senior","N","D","billion","英['biljәn] ","n.紧张；张力V.拉紧","n.种类；排序V.分类:整理","n.变化；多样；品种","num.&n.1亿a.十亿的","","","",""
"meqzs30048","senior","N","A","million","英['miljәn] ","num.&n.百万a.百万的","n.作者；作家","n.猪肉","n.基金（会），专款v.提供资助","","","",""
"meqzs30049","senior","N","A","n.中心v.集中；以…为中心","英['sentә] (center)","centre","author","composition","ankle","","","",""
"meqzs30050","senior","N","D","n.种类:范畴","英['kætigәri］ ","minimum","deadline","housing","category","","","",""
"meqzs30051","senior","N","A","n.种类；排序V.分类:整理","英[sɒ:t] ","sort","diamond","host","chairman","","","",""
"meqzs30052","senior","N","D","n.变化；多样；品种","英[vә'raiәti] ","gravity","fund","buffet","variety","","","",""
"meqzs30053","senior","N","A","n.种子；起源v.播种","英[si:d] ","seed","billion","liberty","housing","","","",""
"meqzs30054","senior","N","B","n.重力:引力；重心","英['græviti] ","component","gravity","accommodation","crime","","","",""
"meqzs30055","senior","N","D","n.猪肉","英[pɒ:k] ","deadline","amount","congratulation","pork","","","",""
"meqzs30056","senior","N","A","n.主人；节目主持人V.主办","英[hәust] ","host","qualification","pork","billion","","","",""
"meqzs30057","senior","N","C","n.主席；会长；董事长","英['tʃєәmәn] ","billion","poster","chairman","deadline","","","",""
"meqzs30058","senior","N","C","n.住房；外壳","英['hausiŋ] ","sort","category","housing","chairman","","","",""
"meqzs30059","senior","N","A","n.住宿；食宿；和解","英[ә.kɒmә'deiʃәn] ","accommodation","category","ancestor","ankle","","","",""
"meqzs30060","senior","N","B","n.极点:电极","英[pәul] ","resource","pole","poster","specialist","","","",""
"meqzs30061","senior","N","A","n.祝贺；贺辞","英[kәn.grætʃә'leiʃәn] ","congratulation","cycle","maximum","diamond","","","",""
"meqzs30062","senior","N","A","n.专家；专科医生","英['speiʃәlist] ","specialist","brick","diamond","sum","","","",""
"meqzs30063","senior","N","D","n.专家；内行a.内行的","英['ekspә:t] ","host","organisation","pole","expert","","","",""
"meqzs30064","senior","N","D","n.商讨；咨询会；会诊","英[.kɒnsәl'teiʃәn] ","gravity","host","brick","consultation","","","",""
"meqzs30065","senior","N","C","n.砖；砖块","英[brik] ","resource","component","brick","host","","","",""
"meqzs30066","senior","N","D","n.尊严；尊贵","英['digniti] ","poster","consultation","pole","dignity","","","",""
"meqzs30067","senior","N","B","n.设备；装置；手段","英[di'vais] ","host","device","billion","variety","","","",""
"meqzs30068","senior","N","A","n.紧张；张力V.拉紧","英['tenʃәn] ","tension","amount","ancestor","pole","","","",""
"meqzs30069","senior","N","C","n.姿势v.造成；摆姿势","英[pәuz] ","seed","flavour","pose","soccer","","","",""
"meqzs30070","senior","N","C","n.资格，资格赛；条件；合格证","英[.kwɒlifi'keiʃәn] ","billion","cycle","qualification","sort","","","",""
"meqzs30071","senior","N","B","n.基金（会），专款v.提供资助","英[fʌnd] ","author","fund","sum","congratulation","","","",""
"meqzs30072","senior","N","D","n.资源；财力","英[ri'sɒ:s] ","sort","centre","flavour","resource","","","",""
"meqzs30073","senior","N","A","n.滋味；风味；风情","英['fleivә] (flavor)","flavour","billion","category","million","","","",""
"meqzs30074","senior","N","C","n.循环:周期v.骑自行车","英['saikl] ","category","sum","cycle","soccer","","","",""
"meqzs30075","senior","N","B","n.自由；许可","英['libәli] ","soccer","liberty","composition","fund","","","",""
"meqzs30076","senior","N","D","n.自由；自主","英['fri:dәm] ","qualification","diamond","jam","freedom","","","",""
"meqzs30077","senior","N","D","n.自助餐","英['bʌfit] ","centre","brick","organisation","buffet","","","",""
"meqzs30078","senior","N","C","n.自助餐厅；食堂","英[.kæfi'tiәriә] ","crime","soccer","cafeteria","poster","","","",""
"meqzs30079","senior","N","B","n.总数；总和v.总结；概括","英［sʌm] ","cycle","sum","accommodation","sort","","","",""
"meqzs30080","senior","N","B","n.数量；金额v.共计；等于","英[ә'maunt] ","category","amount","fund","sum","","","",""
"meqzs30081","senior","N","A","n.足踝；踝关节","英['æŋkl] ","ankle","brick","pole","minimum","","","",""
"meqzs30082","senior","N","C","n.足球","英['sɒkә] ","crime","billion","soccer","consultation","","","",""
"meqzs30083","senior","N","A","n.果酱；拥挤；困境v.阻塞","英[dʒæm] ","jam","seed","ankle","component","","","",""
"meqzs30084","senior","N","D","n.组成部分；成分a.组成的","英[kәm'pәunәnt] ","billion","dignity","organisation","component","","","",""
"meqzs30085","senior","N","D","n.组织；团体；机构","英[.ɒ:gәnai'zeiʃәn] (organization)","chairman","poster","buffet","organisation","","","",""
"meqzs30086","senior","N","D","n.祖宗；祖先","英['ænsestә] ","accommodation","housing","million","ancestor","","","",""
"meqzs30087","senior","N","A","n.钻石；菱形","英['daiәmәnd] ","diamond","composition","author","poster","","","",""
"meqzs30088","senior","N","B","n.最大值a.最大的","英['mæksimәn] ","amount","maximum","sort","jam","","","",""
"meqzs30089","senior","N","B","n.最后期限；截止期限","英['dedlain] ","variety","deadline","tension","gravity","","","",""
"meqzs30090","senior","N","C","n.最小值a.最小的","英['minimәm] ","host","maximum","minimum","brick","","","",""
"meqzs30091","senior","N","D","n.罪行；犯罪","英[kraim] ","specialist","ancestor","minimum","crime","","","",""
"meqzs30092","senior","N","C","n.成分；作文；组成；作曲","英[kɒmpә'ziʃәn] ","sum","component","composition","variety","","","",""
"meqzs30093","senior","N","A","n.庄稼；收成v.种庄稼；收成","英[krɒp] ","crop","organisation","resource","qualification","","","",""
"meqzs30094","senior","N","A","n.作者；作家","英['ɒ:θә] ","author","device","buffet","diamond","","","",""
"meqzs30095","senior","N","A","n.海报；公告","英['pәustә] ","poster","crime","accommodation","specialist","","","",""
"meqzs30096","senior","N","C","num.&n.1亿a.十亿的","英['biljәn] ","deadline","variety","billion","centre","","","",""
"meqzs30097","senior","N","C","num.&n.百万a.百万的","英['miljәn] ","liberty","device","million","pork","","","",""
