id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14010","senior","N","C","alongside","alongside","英[ә'lɒŋ'said] ","ad.在楼下；往楼下a.楼下的","pron.&ad.有点；稍微；颇有几分","ad.在旁边；沿着边prep.与..并肩","prep.在...下边ad.在下方","","","",""
"meqzs14011","senior","N","A","ahead","ahead","英[ә'hed] ","ad.在前面；向前；提前a.前面的","prep.每，每（一个）","n.安全；证券；保安","n.百分率；百分比","","","",""
"meqzs14012","senior","N","B","literally","literally","英['litәrәli] ","下午，午后","ad.毫不夸张地；逐字地；照字面意义","ad.由于；应归于","abbr.体育课；体能训练","","","",""
"meqzs14013","senior","N","B","sincerely","sincerely","英[sin'siәli] ","ad.用某种方法；不知怎么地","ad.真诚的；真挚的","ad.毫不夸张地；逐字地；照字面意义","n.芭蕾舞；芭蕾舞剧","","","",""
"meqzs14014","senior","N","A","eventually","eventually","英[i'ventʃuәli] ","ad.终于；最后","ad.以后；后来","prep.每，每（一个）","prep.尽管；不管","","","",""
"meqzs14015","senior","N","B","gradually","gradually","英['grædʒuәli] ","n.百分数；百分之","ad.逐渐地；渐渐地","(bye)int.再见n.说再见","ad.毫不夸张地；逐字地；照字面意义","","","",""
"meqzs14016","senior","N","B","ultimately","ultimately","英['ʌltimәtli] ","prep.力口上a.正的；附加的n.加号","ad.最终；最后","(bye)int.再见n.说再见","ad.在旁边；沿着边prep.在..旁边","","","",""
"meqzs14017","senior","N","B","moreover","moreover","英[mɒ:'әuvә] ","n.&v.冲突；争论；斗争","ad.而且；另外；此外","pron.［反身代词］你自己；你亲自","ad.最终；最后","","","",""
"meqzs14018","senior","N","C","nevertheless","nevertheless","英[.nevәðә'les] ","ad.在市区ad.市中心的","ad.而且；另外；此外","ad.&conj.然而；不过","abbr.（已婚）太太；夫人","","","",""
"meqzs14019","senior","N","B","throughout","throughout","英[θru:'aut] ","ad.&conj.然而；不过","prep.遍及；贯穿ad.到处","ad.在旁边；沿着边prep.在..旁边","ad.用某种方法；不知怎么地","","","",""
"meqzs14020","senior","N","D","despite","despite","英[di'spait] ","ad.终于；最后","abbr.先生","n.百分率；百分比","prep.尽管；不管","","","",""
"meqzs14021","senior","N","C","plus","plus","英[plʌs] ","n.尖端；小费；小窍门","prep.在....之内ad.在内部","prep.力口上a.正的；附加的n.加号","ad.真诚的；真挚的","","","",""
"meqzs14022","senior","N","C","per","per","英［po(r)］美［p»］ ","(bye)int.再见n.说再见","ad.终于；最后","prep.每，每（一个）","n.尖端；小费；小窍门","","","",""
"meqzs14023","senior","N","C","beyond","beyond","英[bi'jɒnd] ","ad.逐渐地；渐渐地","pron.［反身代词］你自己；你亲自","prep.远于；超出ad.在更远处","ad.因此；所以","","","",""
"meqzs14024","senior","N","B","within","within","英[wi'ðin] ","ad.在市区ad.市中心的","prep.在....之内ad.在内部","ad.逐渐地；渐渐地","ad.最终；最后","","","",""
"meqzs14025","senior","N","A","onto","onto","英['ɔntәj] ","prep.到..之上；移向（某处）","n.尖端；小费；小窍门","abbr.（已婚）太太；夫人","prep.力口上a.正的；附加的n.加号","","","",""
"meqzs14026","senior","N","D","beneath","beneath","英[bi'ni:θ] ","n.百分数；百分之","ad.在楼下；往楼下a.楼下的","prep.遍及；贯穿ad.到处","prep.在...下边ad.在下方","","","",""
"meqzs14027","senior","N","A","somewhat","somewhat","英['sʌmhwɒt] ","pron.&ad.有点；稍微；颇有几分","n.设置；环境；背景","n.&v.冲突；争论；斗争","prep.尽管；不管","","","",""
"meqzs14028","senior","N","B","yourself","yourself","英[juә'self] ","ad.&conj.然而；不过","pron.［反身代词］你自己；你亲自","ad.以后；后来","pron.&ad.有点；稍微；颇有几分","","","",""
"meqzs14029","senior","N","C","goodbye","goodbye","英[gud'bai] ","ad.在旁边；沿着边prep.与..并肩","prep.在....之内ad.在内部","(bye)int.再见n.说再见","n.百分率；百分比","","","",""
"meqzs14030","senior","N","B","Mrs","Mrs","英['mɪsɪz] ","ad.在前面；向前；提前a.前面的","abbr.（已婚）太太；夫人","ad.终于；最后","abbr.（不明婚否）女士","","","",""
"meqzs14031","senior","N","D","PE","PE","英[pei] (physical education)","pron.［反身代词］你自己；你亲自","prep.到..之上；移向（某处）","ad.逐渐地；渐渐地","abbr.体育课；体能训练","","","",""
"meqzs14032","senior","N","C","Ms","Ms","英[miz] ","(Before Christ)公元前","ad.以后；后来","abbr.（不明婚否）女士","(bye)int.再见n.说再见","","","",""
"meqzs14033","senior","N","C","Mr","Mr","英['mistә(r)] ","ad.&conj.然而；不过","abbr.体育课；体能训练","abbr.先生","下午，午后","","","",""
"meqzs14034","senior","N","D","BC","BC","英[ˌbiː ˈsiː] ","ad.在旁边；沿着边prep.在..旁边","n.尖端；小费；小窍门","ad.在前面；向前；提前a.前面的","(Before Christ)公元前","","","",""
"meqzs14035","senior","N","D","a.m.","a.m.","英[ˌeɪ ˈem] ","(bye)int.再见n.说再见","ad.永远；总是","prep.到..之上；移向（某处）","上午；午前","","","",""
"meqzs14036","senior","N","B","p.m.","p.m.","英[ˌpi: ˈem] ","abbr.（不明婚否）女士","下午，午后","prep.在....之内ad.在内部","(bye)int.再见n.说再见","","","",""
"meqzs14037","senior","N","B","tip","tip","英[tip] ","ad.在旁边；沿着边prep.与..并肩","n.尖端；小费；小窍门","prep.遍及；贯穿ad.到处","ad.由于；应归于","","","",""
"meqzs14038","senior","N","D","lecture","lecture","英['lektʃә] ","abbr.先生","ad.而且；另外；此外","(bye)int.再见n.说再见","n.&v.演讲；讲课","","","",""
"meqzs14039","senior","N","A","bounce","bounce","英[bauns] ","n.弹力v.弹跳","abbr.（不明婚否）女士","prep.每，每（一个）","abbr.体育课；体能训练","","","",""
"meqzs14040","senior","N","C","cancer","cancer","英['kænsә] ","abbr.（不明婚否）女士","n.芭蕾舞；芭蕾舞剧","n.癌症","ad.在楼下；往楼下a.楼下的","","","",""
"meqzs14041","senior","N","C","arrangement","arrangement","英[ә'reindʒmәnt] ","ad.在楼下；往楼下a.楼下的","ad.在前面；向前；提前a.前面的","n.安排；布置；整理","ad.在别处；到别处","","","",""
"meqzs14042","senior","N","B","security","security","英[si'kjuriti] ","ad.由于；应归于","n.安全；证券；保安","prep.在...下边ad.在下方","ad.逐渐地；渐渐地","","","",""
"meqzs14043","senior","N","B","setting","setting","英['setiŋ] ","prep.远于；超出ad.在更远处","n.设置；环境；背景","ad.在旁边；沿着边prep.与..并肩","n.弹力v.弹跳","","","",""
"meqzs14044","senior","N","C","ballet","ballet","英['bælei] ","ad.而且；另外；此外","ad.以后；后来","n.芭蕾舞；芭蕾舞剧","prep.远于；超出ad.在更远处","","","",""
"meqzs14045","senior","N","B","percentage","percentage","英[pә'sentidʒ] ","ad.在旁边；沿着边prep.与..并肩","n.百分率；百分比","ad.终于；最后","(Before Christ)公元前","","","",""
"meqzs14046","senior","N","D","percent","percent","英[pә'sent] ","prep.远于；超出ad.在更远处","ad.最终；最后","ad.永远；总是","n.百分数；百分之","","","",""
"meqzs14047","senior","N","D","spot","spot","英[spɒt] ","ad.&conj.然而；不过","ad.最终；最后","prep.尽管；不管","n.斑点；小疙瘩v.发现","","","",""
"meqzs14048","senior","N","B","version","version","英['vә:ʒәn] ","prep.在...下边ad.在下方","n.版本；译本；说法","ad.在旁边；沿着边prep.与..并肩","ad.在别处；到别处","","","",""
"meqzs14049","senior","N","B","conflict","conflict","英['kɒnflikt] ","n.癌症","n.&v.冲突；争论；斗争","prep.尽管；不管","prep.远于；超出ad.在更远处","","","",""
"meqzs14050","senior","N","C","afterward","ad.以后；后来","英['ɑ:ftәwәd] ","percent","PE","afterward","literally","","","",""
"meqzs14051","senior","N","A","afterwards","ad.以后；后来","英['ɑ:ftәwәdz] ","afterwards","aside","conflict","PE","","","",""
"meqzs14052","senior","N","D","somehow","ad.用某种方法；不知怎么地","英['sʌmhau] ","eventually","beyond","security","somehow","","","",""
"meqzs14053","senior","N","B","therefore","ad.因此；所以","英['ðєәfɒ:] ","afterwards","therefore","forever","despite","","","",""
"meqzs14054","senior","N","B","forever","ad.永远；总是","英[fә'revә] ","plus","forever","afterward","security","","","",""
"meqzs14055","senior","N","B","due to","ad.由于；应归于","英[djuː tu] ","aside","due to","literally","afterward","","","",""
"meqzs14056","senior","N","B","elsewhere","ad.在别处；到别处","英['elshwєә] ","spot","elsewhere","cancer","afterward","","","",""
"meqzs14057","senior","N","D","downtown","ad.在市区ad.市中心的","英['daun'taun] ","ballet","yourself","moreover","downtown","","","",""
"meqzs14058","senior","N","D","downstairs","ad.在楼下；往楼下a.楼下的","英['daun'stєәz] ","beyond","throughout","PE","downstairs","","","",""
"meqzs14059","senior","N","B","aside","ad.在旁边；沿着边prep.在..旁边","英[ә'said] ","plus","aside","throughout","downstairs","","","",""
"meqzs14060","senior","N","C","alongside","ad.在旁边；沿着边prep.与..并肩","英[ә'lɒŋ'said] ","literally","conflict","alongside","security","","","",""
"meqzs14061","senior","N","B","ahead","ad.在前面；向前；提前a.前面的","英[ә'hed] ","security","ahead","percentage","cancer","","","",""
"meqzs14062","senior","N","D","literally","ad.毫不夸张地；逐字地；照字面意义","英['litәrәli] ","therefore","ahead","moreover","literally","","","",""
"meqzs14063","senior","N","A","sincerely","ad.真诚的；真挚的","英[sin'siәli] ","sincerely","PE","ahead","elsewhere","","","",""
"meqzs14064","senior","N","A","eventually","ad.终于；最后","英[i'ventʃuәli] ","eventually","a.m.","despite","onto","","","",""
"meqzs14065","senior","N","C","gradually","ad.逐渐地；渐渐地","英['grædʒuәli] ","tip","a.m.","gradually","elsewhere","","","",""
"meqzs14066","senior","N","B","ultimately","ad.最终；最后","英['ʌltimәtli] ","p.m.","ultimately","beyond","bounce","","","",""
"meqzs14067","senior","N","D","moreover","ad.而且；另外；此外","英[mɒ:'әuvә] ","per","gradually","a.m.","moreover","","","",""
"meqzs14068","senior","N","D","nevertheless","ad.&conj.然而；不过","英[.nevәðә'les] ","spot","elsewhere","ultimately","nevertheless","","","",""
"meqzs14069","senior","N","C","throughout","prep.遍及；贯穿ad.到处","英[θru:'aut] ","conflict","security","throughout","tip","","","",""
"meqzs14070","senior","N","D","despite","prep.尽管；不管","英[di'spait] ","yourself","moreover","spot","despite","","","",""
"meqzs14071","senior","N","C","plus","prep.力口上a.正的；附加的n.加号","英[plʌs] ","alongside","nevertheless","plus","conflict","","","",""
"meqzs14072","senior","N","C","per","prep.每，每（一个）","英［po(r)］美［p»］ ","aside","somewhat","per","a.m.","","","",""
"meqzs14073","senior","N","B","beyond","prep.远于；超出ad.在更远处","英[bi'jɒnd] ","forever","beyond","plus","afterward","","","",""
"meqzs14074","senior","N","B","within","prep.在....之内ad.在内部","英[wi'ðin] ","sincerely","within","due to","security","","","",""
"meqzs14075","senior","N","B","onto","prep.到..之上；移向（某处）","英['ɔntәj] ","cancer","onto","elsewhere","a.m.","","","",""
"meqzs14076","senior","N","D","beneath","prep.在...下边ad.在下方","英[bi'ni:θ] ","moreover","gradually","yourself","beneath","","","",""
"meqzs14077","senior","N","C","somewhat","pron.&ad.有点；稍微；颇有几分","英['sʌmhwɒt] ","forever","therefore","somewhat","alongside","","","",""
"meqzs14078","senior","N","B","yourself","pron.［反身代词］你自己；你亲自","英[juә'self] ","despite","yourself","due to","a.m.","","","",""
"meqzs14079","senior","N","D","goodbye","(bye)int.再见n.说再见","英[gud'bai] ","lecture","somehow","p.m.","goodbye","","","",""
"meqzs14080","senior","N","B","Mrs","abbr.（已婚）太太；夫人","英['mɪsɪz] ","beyond","Mrs","yourself","downstairs","","","",""
"meqzs14081","senior","N","C","PE","abbr.体育课；体能训练","英[pei] (physical education)","sincerely","aside","PE","a.m.","","","",""
"meqzs14082","senior","N","A","Ms","abbr.（不明婚否）女士","英[miz] ","Ms","forever","moreover","literally","","","",""
"meqzs14083","senior","N","A","Mr","abbr.先生","英['mistә(r)] ","Mr","beneath","despite","cancer","","","",""
"meqzs14084","senior","N","A","BC","(Before Christ)公元前","英[ˌbiː ˈsiː] ","BC","therefore","within","despite","","","",""
"meqzs14085","senior","N","A","a.m.","上午；午前","英[ˌeɪ ˈem] ","a.m.","within","arrangement","percent","","","",""
"meqzs14086","senior","N","D","p.m.","下午，午后","英[ˌpi: ˈem] ","lecture","throughout","beneath","p.m.","","","",""
"meqzs14087","senior","N","A","tip","n.尖端；小费；小窍门","英[tip] ","tip","version","arrangement","PE","","","",""
"meqzs14088","senior","N","A","lecture","n.&v.演讲；讲课","英['lektʃә] ","lecture","bounce","plus","conflict","","","",""
"meqzs14089","senior","N","C","bounce","n.弹力v.弹跳","英[bauns] ","downtown","percent","bounce","elsewhere","","","",""
"meqzs14090","senior","N","B","cancer","n.癌症","英['kænsә] ","afterward","cancer","throughout","Ms","","","",""
"meqzs14091","senior","N","D","arrangement","n.安排；布置；整理","英[ә'reindʒmәnt] ","Ms","a.m.","tip","arrangement","","","",""
"meqzs14092","senior","N","D","security","n.安全；证券；保安","英[si'kjuriti] ","beyond","percent","PE","security","","","",""
"meqzs14093","senior","N","B","setting","n.设置；环境；背景","英['setiŋ] ","tip","setting","gradually","afterward","","","",""
"meqzs14094","senior","N","C","ballet","n.芭蕾舞；芭蕾舞剧","英['bælei] ","p.m.","plus","ballet","gradually","","","",""
"meqzs14095","senior","N","B","percentage","n.百分率；百分比","英[pә'sentidʒ] ","nevertheless","percentage","afterward","due to","","","",""
"meqzs14096","senior","N","B","percent","n.百分数；百分之","英[pә'sent] ","arrangement","percent","yourself","cancer","","","",""
"meqzs14097","senior","N","C","spot","n.斑点；小疙瘩v.发现","英[spɒt] ","somewhat","plus","spot","due to","","","",""
"meqzs14098","senior","N","C","version","n.版本；译本；说法","英['vә:ʒәn] ","ahead","nevertheless","version","forever","","","",""
"meqzs14099","senior","N","D","conflict","n.&v.冲突；争论；斗争","英['kɒnflikt] ","version","arrangement","Mrs","conflict","","","",""
