id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs14014","senior","N","A","eventually","eventually","ad.终于；最后","ad.最终；最后","abbr.（已婚）太太；夫人","ad.真诚的；真挚的","英[i'ventʃuәli] "
"meqzs14015","senior","N","D","gradually","gradually","ad.而且；另外；此外","上午；午前","abbr.体育课；体能训练","ad.逐渐地；渐渐地","英['grædʒuәli] "
"meqzs14016","senior","N","C","ultimately","ultimately","abbr.（不明婚否）女士","(bye)int.再见n.说再见","ad.最终；最后","n.&v.冲突；争论；斗争","英['ʌltimәtli] "
"meqzs14017","senior","N","C","moreover","moreover","n.版本；译本；说法","n.安全；证券；保安","ad.而且；另外；此外","n.设置；环境；背景","英[mɒ:'әuvә] "
"meqzs14018","senior","N","B","nevertheless","nevertheless","n.版本；译本；说法","ad.&conj.然而；不过","ad.最终；最后","n.设置；环境；背景","英[.nevәðә'les] "
"meqzs14019","senior","N","C","throughout","throughout","ad.而且；另外；此外","pron.［反身代词］你自己；你亲自","prep.遍及；贯穿ad.到处","ad.以后；后来","英[θru:'aut] "
"meqzs14020","senior","N","C","despite","despite","n.&v.演讲；讲课","prep.到..之上；移向（某处）","prep.尽管；不管","ad.而且；另外；此外","英[di'spait] "
"meqzs14021","senior","N","A","plus","plus","prep.力口上a.正的；附加的n.加号","ad.由于；应归于","ad.因此；所以","abbr.体育课；体能训练","英[plʌs] "
"meqzs14022","senior","N","C","per","per","n.癌症","ad.在楼下；往楼下a.楼下的","prep.每，每（一个）","ad.在旁边；沿着边prep.在..旁边","英［po(r)］美［p»］ "
"meqzs14023","senior","N","C","beyond","beyond","ad.由于；应归于","abbr.（不明婚否）女士","prep.远于；超出ad.在更远处","abbr.体育课；体能训练","英[bi'jɒnd] "
"meqzs14024","senior","N","A","within","within","prep.在....之内ad.在内部","ad.在旁边；沿着边prep.与..并肩","ad.由于；应归于","(bye)int.再见n.说再见","英[wi'ðin] "
"meqzs14025","senior","N","A","onto","onto","prep.到..之上；移向（某处）","ad.在市区ad.市中心的","abbr.（不明婚否）女士","abbr.体育课；体能训练","英['ɔntәj] "
"meqzs14026","senior","N","B","beneath","beneath","ad.永远；总是","prep.在...下边ad.在下方","上午；午前","n.弹力v.弹跳","英[bi'ni:θ] "
"meqzs14027","senior","N","C","somewhat","somewhat","prep.每，每（一个）","上午；午前","pron.&ad.有点；稍微；颇有几分","n.弹力v.弹跳","英['sʌmhwɒt] "
"meqzs14028","senior","N","D","yourself","yourself","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.在..旁边","prep.在...下边ad.在下方","pron.［反身代词］你自己；你亲自","英[juә'self] "
"meqzs14029","senior","N","A","goodbye","goodbye","(bye)int.再见n.说再见","prep.在....之内ad.在内部","ad.用某种方法；不知怎么地","n.尖端；小费；小窍门","英[gud'bai] "
"meqzs14030","senior","N","A","Mrs","Mrs","abbr.（已婚）太太；夫人","ad.终于；最后","n.弹力v.弹跳","n.芭蕾舞；芭蕾舞剧","英['mɪsɪz] "
"meqzs14031","senior","N","D","PE","PE","pron.［反身代词］你自己；你亲自","n.版本；译本；说法","n.设置；环境；背景","abbr.体育课；体能训练","英[pei] (physical education)"
"meqzs14032","senior","N","C","Ms","Ms","ad.永远；总是","ad.在前面；向前；提前a.前面的","abbr.（不明婚否）女士","prep.在...下边ad.在下方","英[miz] "
"meqzs14033","senior","N","D","Mr","Mr","n.安全；证券；保安","prep.尽管；不管","n.芭蕾舞；芭蕾舞剧","abbr.先生","英['mistә(r)] "
"meqzs14034","senior","N","B","BC","BC","ad.终于；最后","(Before Christ)公元前","ad.逐渐地；渐渐地","n.百分数；百分之","英[ˌbiː ˈsiː] "
"meqzs14035","senior","N","A","a.m.","a.m.","上午；午前","ad.在市区ad.市中心的","prep.力口上a.正的；附加的n.加号","(Before Christ)公元前","英[ˌeɪ ˈem] "
"meqzs14036","senior","N","A","p.m.","p.m.","下午，午后","(Before Christ)公元前","pron.［反身代词］你自己；你亲自","ad.在别处；到别处","英[ˌpi: ˈem] "
"meqzs14037","senior","N","A","tip","tip","n.尖端；小费；小窍门","n.癌症","prep.在...下边ad.在下方","prep.在....之内ad.在内部","英[tip] "
"meqzs14038","senior","N","D","lecture","lecture","prep.每，每（一个）","abbr.体育课；体能训练","ad.以后；后来","n.&v.演讲；讲课","英['lektʃә] "
"meqzs14039","senior","N","B","bounce","bounce","(bye)int.再见n.说再见","n.弹力v.弹跳","abbr.（已婚）太太；夫人","n.百分率；百分比","英[bauns] "
"meqzs14040","senior","N","C","cancer","cancer","abbr.体育课；体能训练","ad.由于；应归于","n.癌症","n.芭蕾舞；芭蕾舞剧","英['kænsә] "
"meqzs14041","senior","N","D","arrangement","arrangement","ad.在市区ad.市中心的","ad.真诚的；真挚的","prep.远于；超出ad.在更远处","n.安排；布置；整理","英[ә'reindʒmәnt] "
"meqzs14042","senior","N","C","security","security","ad.终于；最后","n.安排；布置；整理","n.安全；证券；保安","ad.在楼下；往楼下a.楼下的","英[si'kjuriti] "
"meqzs14043","senior","N","D","setting","setting","ad.在旁边；沿着边prep.在..旁边","n.安全；证券；保安","ad.在别处；到别处","n.设置；环境；背景","英['setiŋ] "
"meqzs14044","senior","N","B","ballet","ballet","n.&v.冲突；争论；斗争","n.芭蕾舞；芭蕾舞剧","ad.最终；最后","n.安全；证券；保安","英['bælei] "
"meqzs14045","senior","N","C","percentage","percentage","ad.在别处；到别处","prep.在....之内ad.在内部","n.百分率；百分比","abbr.先生","英[pә'sentidʒ] "
"meqzs14046","senior","N","C","percent","percent","prep.远于；超出ad.在更远处","ad.在前面；向前；提前a.前面的","n.百分数；百分之","ad.以后；后来","英[pә'sent] "
"meqzs14047","senior","N","D","spot","spot","ad.在前面；向前；提前a.前面的","ad.&conj.然而；不过","(bye)int.再见n.说再见","n.斑点；小疙瘩v.发现","英[spɒt] "
"meqzs14048","senior","N","D","version","version","prep.在....之内ad.在内部","n.癌症","ad.逐渐地；渐渐地","n.版本；译本；说法","英['vә:ʒәn] "
"meqzs14049","senior","N","A","conflict","conflict","n.&v.冲突；争论；斗争","n.芭蕾舞；芭蕾舞剧","n.设置；环境；背景","ad.逐渐地；渐渐地","英['kɒnflikt] "
"meqzs14050","senior","N","C","afterward","ad.以后；后来","goodbye","bounce","afterward","throughout","英['ɑ:ftәwәd] "
"meqzs14051","senior","N","A","afterwards","ad.以后；后来","afterwards","due to","p.m.","despite","英['ɑ:ftәwәdz] "
"meqzs14052","senior","N","A","somehow","ad.用某种方法；不知怎么地","somehow","yourself","goodbye","afterwards","英['sʌmhau] "
"meqzs14053","senior","N","C","therefore","ad.因此；所以","beneath","aside","therefore","afterward","英['ðєәfɒ:] "
"meqzs14054","senior","N","B","forever","ad.永远；总是","somehow","forever","therefore","cancer","英[fә'revә] "
"meqzs14055","senior","N","D","due to","ad.由于；应归于","ultimately","eventually","beyond","due to","英[djuː tu] "
"meqzs14056","senior","N","A","elsewhere","ad.在别处；到别处","elsewhere","due to","afterward","somehow","英['elshwєә] "
"meqzs14057","senior","N","A","downtown","ad.在市区ad.市中心的","downtown","version","p.m.","PE","英['daun'taun] "
"meqzs14058","senior","N","B","downstairs","ad.在楼下；往楼下a.楼下的","gradually","downstairs","cancer","bounce","英['daun'stєәz] "
"meqzs14059","senior","N","B","aside","ad.在旁边；沿着边prep.在..旁边","ultimately","aside","ahead","moreover","英[ә'said] "
"meqzs14060","senior","N","C","alongside","ad.在旁边；沿着边prep.与..并肩","Mrs","lecture","alongside","despite","英[ә'lɒŋ'said] "
"meqzs14061","senior","N","D","ahead","ad.在前面；向前；提前a.前面的","alongside","tip","BC","ahead","英[ә'hed] "
"meqzs14062","senior","N","D","literally","ad.毫不夸张地；逐字地；照字面意义","within","eventually","downstairs","literally","英['litәrәli] "
"meqzs14063","senior","N","D","sincerely","ad.真诚的；真挚的","Ms","plus","beyond","sincerely","英[sin'siәli] "
"meqzs14064","senior","N","D","eventually","ad.终于；最后","conflict","due to","somewhat","eventually","英[i'ventʃuәli] "
"meqzs14065","senior","N","D","gradually","ad.逐渐地；渐渐地","cancer","a.m.","per","gradually","英['grædʒuәli] "
"meqzs14066","senior","N","B","ultimately","ad.最终；最后","bounce","ultimately","Ms","percent","英['ʌltimәtli] "
"meqzs14067","senior","N","C","moreover","ad.而且；另外；此外","beneath","version","moreover","tip","英[mɒ:'әuvә] "
"meqzs14068","senior","N","A","nevertheless","ad.&conj.然而；不过","nevertheless","Mr","ahead","bounce","英[.nevәðә'les] "
"meqzs14069","senior","N","C","throughout","prep.遍及；贯穿ad.到处","within","forever","throughout","p.m.","英[θru:'aut] "
"meqzs14070","senior","N","B","despite","prep.尽管；不管","p.m.","despite","arrangement","Mrs","英[di'spait] "
"meqzs14071","senior","N","C","plus","prep.力口上a.正的；附加的n.加号","downstairs","aside","plus","despite","英[plʌs] "
"meqzs14072","senior","N","B","per","prep.每，每（一个）","conflict","per","afterward","sincerely","英［po(r)］美［p»］ "
"meqzs14073","senior","N","C","beyond","prep.远于；超出ad.在更远处","alongside","despite","beyond","gradually","英[bi'jɒnd] "
"meqzs14074","senior","N","D","within","prep.在....之内ad.在内部","afterwards","alongside","security","within","英[wi'ðin] "
"meqzs14075","senior","N","A","onto","prep.到..之上；移向（某处）","onto","throughout","downstairs","somehow","英['ɔntәj] "
"meqzs14076","senior","N","B","beneath","prep.在...下边ad.在下方","downstairs","beneath","arrangement","somewhat","英[bi'ni:θ] "
"meqzs14077","senior","N","B","somewhat","pron.&ad.有点；稍微；颇有几分","aside","somewhat","version","downstairs","英['sʌmhwɒt] "
"meqzs14078","senior","N","A","yourself","pron.［反身代词］你自己；你亲自","yourself","forever","arrangement","lecture","英[juә'self] "
"meqzs14079","senior","N","D","goodbye","(bye)int.再见n.说再见","afterwards","alongside","elsewhere","goodbye","英[gud'bai] "
"meqzs14080","senior","N","A","Mrs","abbr.（已婚）太太；夫人","Mrs","beyond","percentage","per","英['mɪsɪz] "
"meqzs14081","senior","N","C","PE","abbr.体育课；体能训练","setting","conflict","PE","afterward","英[pei] (physical education)"
"meqzs14082","senior","N","C","Ms","abbr.（不明婚否）女士","version","yourself","Ms","afterward","英[miz] "
"meqzs14083","senior","N","C","Mr","abbr.先生","sincerely","plus","Mr","eventually","英['mistә(r)] "
"meqzs14084","senior","N","C","BC","(Before Christ)公元前","PE","Mr","BC","somehow","英[ˌbiː ˈsiː] "
"meqzs14085","senior","N","D","a.m.","上午；午前","per","aside","plus","a.m.","英[ˌeɪ ˈem] "
"meqzs14086","senior","N","C","p.m.","下午，午后","somehow","somewhat","p.m.","PE","英[ˌpi: ˈem] "
"meqzs14087","senior","N","A","tip","n.尖端；小费；小窍门","tip","goodbye","gradually","despite","英[tip] "
"meqzs14088","senior","N","A","lecture","n.&v.演讲；讲课","lecture","percentage","Mrs","tip","英['lektʃә] "
"meqzs14089","senior","N","D","bounce","n.弹力v.弹跳","eventually","downtown","due to","bounce","英[bauns] "
"meqzs14090","senior","N","B","cancer","n.癌症","downtown","cancer","lecture","forever","英['kænsә] "
"meqzs14091","senior","N","C","arrangement","n.安排；布置；整理","per","security","arrangement","cancer","英[ә'reindʒmәnt] "
"meqzs14092","senior","N","A","security","n.安全；证券；保安","security","somehow","a.m.","downstairs","英[si'kjuriti] "
"meqzs14093","senior","N","D","setting","n.设置；环境；背景","p.m.","moreover","ultimately","setting","英['setiŋ] "
"meqzs14094","senior","N","B","ballet","n.芭蕾舞；芭蕾舞剧","eventually","ballet","plus","Mrs","英['bælei] "
"meqzs14095","senior","N","A","percentage","n.百分率；百分比","percentage","yourself","despite","aside","英[pә'sentidʒ] "
"meqzs14096","senior","N","A","percent","n.百分数；百分之","percent","sincerely","security","alongside","英[pә'sent] "
"meqzs14097","senior","N","B","spot","n.斑点；小疙瘩v.发现","onto","spot","beneath","tip","英[spɒt] "
"meqzs14098","senior","N","D","version","n.版本；译本；说法","downtown","beneath","percent","version","英['vә:ʒәn] "
"meqzs14099","senior","N","A","conflict","n.&v.冲突；争论；斗争","conflict","plus","a.m.","ahead","英['kɒnflikt] "
