id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14063","senior","N","C","ad.真诚的；真挚的","英[sin'siәli] ","conflict","Ms","sincerely","Mr","","","",""
"meqzs14064","senior","N","B","ad.终于；最后","英[i'ventʃuәli] ","afterwards","eventually","downtown","lecture","","","",""
"meqzs14065","senior","N","D","ad.逐渐地；渐渐地","英['grædʒuәli] ","percent","beyond","therefore","gradually","","","",""
"meqzs14066","senior","N","C","ad.最终；最后","英['ʌltimәtli] ","BC","afterward","ultimately","lecture","","","",""
"meqzs14067","senior","N","B","ad.而且；另外；此外","英[mɒ:'әuvә] ","lecture","moreover","downtown","somehow","","","",""
"meqzs14068","senior","N","C","ad.&conj.然而；不过","英[.nevәðә'les] ","BC","lecture","nevertheless","conflict","","","",""
"meqzs14069","senior","N","D","prep.遍及；贯穿ad.到处","英[θru:'aut] ","afterwards","plus","onto","throughout","","","",""
"meqzs14070","senior","N","D","prep.尽管；不管","英[di'spait] ","bounce","tip","percent","despite","","","",""
"meqzs14071","senior","N","D","prep.力口上a.正的；附加的n.加号","英[plʌs] ","afterward","bounce","dueto","plus","","","",""
"meqzs14072","senior","N","D","prep.每，每（一个）","英［po(r)］美［p»］ ","tip","within","onto","per","","","",""
"meqzs14073","senior","N","B","prep.远于；超出ad.在更远处","英[bi'jɒnd] ","literally","beyond","gradually","ultimately","","","",""
"meqzs14074","senior","N","C","prep.在....之内ad.在内部","英[wi'ðin] ","bounce","percentage","within","sincerely","","","",""
"meqzs14075","senior","N","D","prep.到..之上；移向（某处）","英['ɔntәj] ","yourself","ahead","ballet","onto","","","",""
"meqzs14076","senior","N","D","prep.在...下边ad.在下方","英[bi'ni:θ] ","throughout","somewhat","aside","beneath","","","",""
"meqzs14077","senior","N","C","pron.&ad.有点；稍微；颇有几分","英['sʌmhwɒt] ","spot","nevertheless","somewhat","throughout","","","",""
"meqzs14078","senior","N","C","pron.［反身代词］你自己；你亲自","英[juә'self] ","within","forever","yourself","onto","","","",""
"meqzs14079","senior","N","D","(bye)int.再见n.说再见","英[gud'bai] ","per","alongside","Mrs","goodbye","","","",""
"meqzs14080","senior","N","A","abbr.（已婚）太太；夫人","英['mɪsɪz] ","Mrs","Mr","gradually","despite","","","",""
"meqzs14081","senior","N","C","abbr.体育课；体能训练","英[pei] (physical education)","beyond","alongside","PE","setting","","","",""
"meqzs14082","senior","N","B","abbr.（不明婚否）女士","英[miz] ","onto","Ms","gradually","goodbye","","","",""
"meqzs14083","senior","N","C","abbr.先生","英['mistә(r)] ","spot","dueto","Mr","Ms","","","",""
"meqzs14084","senior","N","B","(BeforeChrist)公元前","英［bi:'sk［美［bi:'si:］ ","ballet","BC","therefore","conflict","","","",""
"meqzs14085","senior","N","C","上午；午前","英Lei'em］美［ei'em］ ","somewhat","ahead","a.m.","beyond","","","",""
"meqzs14086","senior","N","A","下午，午后","英Lpi；'em］美Lpi:、em］ ","p.m.","nevertheless","yourself","spot","","","",""
"meqzs14087","senior","N","D","n.尖端；小费；小窍门","英[tip] ","eventually","bounce","alongside","tip","","","",""
"meqzs14088","senior","N","A","n.&v.演讲；讲课","英['lektʃә] ","lecture","aside","Mr","afterward","","","",""
"meqzs14089","senior","N","D","n.弹力v.弹跳","英[bauns] ","arrangement","somehow","somewhat","bounce","","","",""
"meqzs14090","senior","N","A","n.癌症","英['kænsә] ","cancer","plus","ballet","throughout","","","",""
"meqzs14091","senior","N","D","n.安排；布置；整理","英[ә'reindʒmәnt] ","goodbye","a.m.","sincerely","arrangement","","","",""
"meqzs14092","senior","N","D","n.安全；证券；保安","英[si'kjuriti] ","dueto","somewhat","within","security","","","",""
"meqzs14093","senior","N","C","n.设置；环境；背景","英['setiŋ] ","literally","beneath","setting","throughout","","","",""
"meqzs14094","senior","N","B","n.芭蕾舞；芭蕾舞剧","英['bælei] ","percent","ballet","per","somehow","","","",""
"meqzs14095","senior","N","C","n.百分率；百分比","英[pә'sentidʒ] ","afterward","nevertheless","percentage","throughout","","","",""
"meqzs14096","senior","N","A","n.百分数；百分之","英[pә'sent] ","percent","ahead","plus","p.m.","","","",""
"meqzs14097","senior","N","C","n.斑点；小疙瘩v.发现","英[spɒt] ","beneath","yourself","spot","PE","","","",""
"meqzs14098","senior","N","B","n.版本；译本；说法","英['vә:ʒәn] ","alongside","version","somehow","throughout","","","",""
"meqzs14099","senior","N","C","n.&v.冲突；争论；斗争","英['kɒnflikt] ","within","version","conflict","BC","","","",""
