id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14025","senior","N","B","onto","英［Dnto］美［antu］ ","pron.［反身代词］你自己;你亲自","prep.到..之上;移向（某处）","ad.在楼下；往楼下a.楼下的","n.安全；证券；保安","","","",""
"meqzs14026","senior","N","A","beneath","英［bi'ni:®］美［bi'nie］ ","prep.在...下边ad.在下方","n.癌症","ad.在旁边；沿着边prep.与..并肩","n.斑点；小疙瘩v.发现","","","",""
"meqzs14027","senior","N","A","somewhat","英「SAmWDt］ ","pron.&ad.有点；稍微；颇有几分","prep.到..之上;移向（某处）","n.尖端；小费；小窍门","n.安排；布置；整理","","","",""
"meqzs14028","senior","N","C","yourself","英美［jor'self］ ","ad.在别处;到别处","n.百分率；百分比","pron.［反身代词］你自己;你亲自","ad.真诚的；真挚的","","","",""
"meqzs14029","senior","N","A","goodbye","英［god'bai］美Lgodbai］ ","(bye)int.再见n.说再见","ad.在前面；向前；提前a.前面的","ad.永远；总是","n.百分数；百分之","","","",""
"meqzs14030","senior","N","A","Mrs","英「misiz］美［misiz］ ","abbr.（已婚）太太；夫人","prep.每，每（一个）","n.癌症","(BeforeChrist)公元前","","","",""
"meqzs14031","senior","N","D","PE","英［p/i：］美［pEi：］ (physical education)","n.安全；证券；保安","ad.而且；另外；此外","prep.到..之上;移向（某处）","abbr.体育课;体能训练","","","",""
"meqzs14032","senior","N","B","Ms","英［miz］美「miz］ ","ad.真诚的；真挚的","abbr.（不明婚否）女士","n.百分数；百分之","n.设置；环境；背景","","","",""
"meqzs14033","senior","N","C","Mr","英［'misto(r)］美［mistor］ ","ad.用某种方法；不知怎么地","prep.尽管；不管","abbr.先生","n.百分率；百分比","","","",""
"meqzs14034","senior","N","C","BC","英［bi:'sk［美［bi:'si:］ ","n.百分率；百分比","ad.在别处;到别处","(BeforeChrist)公元前","n.安全；证券；保安","","","",""
"meqzs14035","senior","N","C","a.m.","英Lei'em］美［ei'em］ ","ad.在别处;到别处","ad.在市区ad.市中心的","上午;午前","n.尖端；小费；小窍门","","","",""
"meqzs14036","senior","N","A","p.m.","英Lpi：'em］美Lpi:、em］ ","下午，午后","ad.毫不夸张地；逐字地;照字面意义","ad.在楼下；往楼下a.楼下的","prep.每，每（一个）","","","",""
"meqzs14037","senior","N","D","tip","英［tip］美［tip］ ","上午;午前","n.百分数；百分之","n.癌症","n.尖端；小费；小窍门","","","",""
"meqzs14038","senior","N","A","lecture","英「lekg(r)］美［bkg］ ","n.&v.演讲;讲课","ad.在旁边；沿着边prep.与..并肩","ad.逐渐地；渐渐地","prep.远于；超出ad.在更远处","","","",""
"meqzs14039","senior","N","A","bounce","英［baons］美［baons］ ","n.弹力v.弹跳","ad.毫不夸张地；逐字地;照字面意义","ad.在市区ad.市中心的","(BeforeChrist)公元前","","","",""
"meqzs14040","senior","N","C","cancer","'ksenso(r)］kaensa-］ ","ad.在别处;到别处","ad.因此；所以","n.癌症","ad.以后;后来","","","",""
"meqzs14041","senior","N","D","arrangement","英©remd3mont］ ","prep.在...下边ad.在下方","prep.远于；超出ad.在更远处","ad.以后;后来","n.安排；布置；整理","","","",""
"meqzs14042","senior","N","D","security","美［orend^mont］ ","abbr.（不明婚否）女士","prep.尽管；不管","ad.由于;应归于","n.安全；证券；保安","","","",""
"meqzs14043","senior","N","C","setting","英「set皿美［鸵刖］ ","prep.到..之上;移向（某处）","ad.在市区ad.市中心的","n.设置；环境；背景","n.百分率；百分比","","","",""
"meqzs14044","senior","N","D","ballet","英「beelei］美［b田le］ ","prep.尽管；不管","pron.［反身代词］你自己;你亲自","(bye)int.再见n.说再见","n.芭蕾舞；芭蕾舞剧","","","",""
"meqzs14045","senior","N","D","percentage","英［po'sentids］ ","n.百分数；百分之","prep.力口上a.正的；附加的n.加号","prep.遍及；贯穿ad.到处","n.百分率；百分比","","","",""
"meqzs14046","senior","N","D","percent","英［po:'sent］美［p/swnt］ ","prep.在....之内ad.在内部","ad.毫不夸张地；逐字地;照字面意义","n.&v.演讲;讲课","n.百分数；百分之","","","",""
"meqzs14047","senior","N","C","spot","英［spDt］美［spat］ ","ad.以后;后来","ad.逐渐地；渐渐地","n.斑点；小疙瘩v.发现","ad.用某种方法；不知怎么地","","","",""
"meqzs14048","senior","N","D","version","英「V3：jn］美「v3r3川 ","n.尖端；小费；小窍门","prep.到..之上;移向（某处）","prep.在...下边ad.在下方","n.版本；译本；说法","","","",""
"meqzs14049","senior","N","D","conflict","英「kDnfhkt］ ","n.百分率；百分比","ad.由于;应归于","pron.&ad.有点；稍微；颇有几分","n.&v.冲突；争论；斗争","","","",""
"meqzs14050","senior","N","B","ad.以后;后来","英［dftowod］ ","conflict","afterward","per","arrangement","","","",""
"meqzs14051","senior","N","D","ad.以后;后来","英［dftowod］ ","BC","throughout","bounce","afterwards","","","",""
"meqzs14052","senior","N","C","ad.用某种方法；不知怎么地","英「SAmhau］ ","gradually","downstairs","somehow","percent","","","",""
"meqzs14053","senior","N","C","ad.因此；所以","英「加品：(「)］ ","dueto","PE","therefore","downstairs","","","",""
"meqzs14054","senior","N","A","ad.永远；总是","英［必r'evo(r)］ ","forever","yourself","within","tip","","","",""
"meqzs14055","senior","N","B","ad.由于;应归于","英［dju:］美［du］ ","therefore","dueto","per","conflict","","","",""
"meqzs14056","senior","N","C","ad.在别处;到别处","英Lels'weo(r)］ ","PE","tip","elsewhere","within","","","",""
"meqzs14057","senior","N","D","ad.在市区ad.市中心的","^［(daon'taon］ ","despite","somewhat","forever","downtown","","","",""
"meqzs14058","senior","N","A","ad.在楼下；往楼下a.楼下的","美［.daun'sterz］ ","downstairs","conflict","ballet","sincerely","","","",""
"meqzs14059","senior","N","B","ad.在旁边；沿着边prep.在..旁边","英©said］美［o'said］ ","plus","aside","ballet","somewhat","","","",""
"meqzs14060","senior","N","D","ad.在旁边；沿着边prep.与..并肩","英［o」Dij'said］ ","beyond","goodbye","within","alongside","","","",""
"meqzs14061","senior","N","A","ad.在前面；向前；提前a.前面的","英0hed］美©hai］ ","ahead","beneath","afterward","despite","","","",""
"meqzs14062","senior","N","C","ad.毫不夸张地；逐字地;照字面意义","英「htoroli］美「litomli］ ","downtown","setting","literally","forever","","","",""
"meqzs14063","senior","N","B","ad.真诚的；真挚的","英［sin'siHi］美［sin'sirli］ ","Ms","sincerely","BC","Mrs","","","",""
"meqzs14064","senior","N","D","ad.终于；最后","^［fventfuali］ ","plus","setting","ballet","eventually","","","",""
"meqzs14065","senior","N","D","ad.逐渐地；渐渐地","美「grgdgoh］ ","despite","eventually","goodbye","gradually","","","",""
"meqzs14066","senior","N","B","ad.最终；最后","美「AI匕mitli］ ","p.m.","ultimately","eventually","percent","","","",""
"meqzs14067","senior","N","C","ad.而且；另外；此外","H［mor'oovar］ ","afterward","dueto","moreover","ballet","","","",""
"meqzs14068","senior","N","B","ad.&conj.然而；不过","美［nev0r6»les］ ","ultimately","nevertheless","setting","arrangement","","","",""
"meqzs14069","senior","N","B","prep.遍及；贯穿ad.到处","英［0ru:'aut］美付ru'aut］ ","cancer","throughout","onto","gradually","","","",""
"meqzs14070","senior","N","A","prep.尽管；不管","英［dfspait］美［di'spait］ ","despite","ahead","sincerely","yourself","","","",""
"meqzs14071","senior","N","A","prep.力口上a.正的；附加的n.加号","英［plAS］美［plAS］ ","plus","ahead","ballet","Mr","","","",""
"meqzs14072","senior","N","D","prep.每，每（一个）","英［po(r)］美［p»］ ","nevertheless","beyond","p.m.","per","","","",""
"meqzs14073","senior","N","B","prep.远于；超出ad.在更远处","英［tn'jDnd］美［bi'jand］ ","afterwards","beyond","setting","cancer","","","",""
"meqzs14074","senior","N","B","prep.在....之内ad.在内部","英美 ","nevertheless","within","Ms","tip","","","",""
"meqzs14075","senior","N","A","prep.到..之上;移向（某处）","英［Dnto］美［antu］ ","onto","despite","within","security","","","",""
"meqzs14076","senior","N","D","prep.在...下边ad.在下方","英［bi'ni:®］美［bi'nie］ ","conflict","afterward","cancer","beneath","","","",""
"meqzs14077","senior","N","D","pron.&ad.有点；稍微；颇有几分","英「SAmWDt］ ","afterward","beyond","per","somewhat","","","",""
"meqzs14078","senior","N","B","pron.［反身代词］你自己;你亲自","英美［jor'self］ ","security","yourself","literally","Mr","","","",""
"meqzs14079","senior","N","B","(bye)int.再见n.说再见","英［god'bai］美Lgodbai］ ","plus","goodbye","moreover","afterward","","","",""
"meqzs14080","senior","N","A","abbr.（已婚）太太；夫人","英「misiz］美［misiz］ ","Mrs","alongside","percent","elsewhere","","","",""
"meqzs14081","senior","N","C","abbr.体育课;体能训练","英［p/i：］美［pEi：］ (physical education)","a.m.","BC","PE","eventually","","","",""
"meqzs14082","senior","N","C","abbr.（不明婚否）女士","英［miz］美「miz］ ","beneath","ultimately","Ms","a.m.","","","",""
"meqzs14083","senior","N","C","abbr.先生","英［'misto(r)］美［mistor］ ","a.m.","somehow","Mr","nevertheless","","","",""
"meqzs14084","senior","N","A","(BeforeChrist)公元前","英［bi:'sk［美［bi:'si:］ ","BC","aside","ahead","sincerely","","","",""
"meqzs14085","senior","N","A","上午;午前","英Lei'em］美［ei'em］ ","a.m.","security","aside","setting","","","",""
"meqzs14086","senior","N","C","下午，午后","英Lpi：'em］美Lpi:、em］ ","setting","arrangement","p.m.","eventually","","","",""
"meqzs14087","senior","N","B","n.尖端；小费；小窍门","英［tip］美［tip］ ","yourself","tip","arrangement","security","","","",""
"meqzs14088","senior","N","B","n.&v.演讲;讲课","英「lekg(r)］美［bkg］ ","a.m.","lecture","aside","arrangement","","","",""
"meqzs14089","senior","N","C","n.弹力v.弹跳","英［baons］美［baons］ ","plus","literally","bounce","Mrs","","","",""
"meqzs14090","senior","N","B","n.癌症","'ksenso(r)］kaensa-］ ","aside","cancer","plus","percentage","","","",""
"meqzs14091","senior","N","C","n.安排；布置；整理","英©remd3mont］ ","version","PE","arrangement","ahead","","","",""
"meqzs14092","senior","N","D","n.安全；证券；保安","美［orend^mont］ ","ahead","somewhat","beyond","security","","","",""
"meqzs14093","senior","N","B","n.设置；环境；背景","英「set皿美［鸵刖］ ","moreover","setting","a.m.","yourself","","","",""
"meqzs14094","senior","N","D","n.芭蕾舞；芭蕾舞剧","英「beelei］美［b田le］ ","despite","BC","arrangement","ballet","","","",""
"meqzs14095","senior","N","B","n.百分率；百分比","英［po'sentids］ ","onto","percentage","afterwards","plus","","","",""
"meqzs14096","senior","N","D","n.百分数；百分之","英［po:'sent］美［p/swnt］ ","afterward","afterwards","ballet","percent","","","",""
"meqzs14097","senior","N","B","n.斑点；小疙瘩v.发现","英［spDt］美［spat］ ","p.m.","spot","a.m.","aside","","","",""
"meqzs14098","senior","N","C","n.版本；译本；说法","英「V3：jn］美「v3r3川 ","percent","therefore","version","a.m.","","","",""
"meqzs14099","senior","N","D","n.&v.冲突；争论；斗争","英「kDnfhkt］ ","BC","sincerely","beneath","conflict","","","",""
