id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj18032","junior","N","A","handbag","handbag","n.手提包；手袋","n.讨论，议论","n.市场，集市","n.数字；数量","英['hændbæg] "
"meqzj18033","junior","N","B","finger","finger","n.天空；星空","n.手指","n.手套","n.十二月","英['fiŋgә] "
"meqzj18034","junior","N","D","capital","capital","n.实验室","n.事实；真相","n.水池；池子","n.首都；资本；大写字母","英['kæpitәl] "
"meqzj18035","junior","N","D","mouse","mouse","n.商业；生意；事情","n.先生；绅士；","n.诗歌","n.老鼠；鼠标","英[maus] （pl.mice）"
"meqzj18036","junior","N","D","number","number","n.十月","n.社区；社团","n.交谈；会话；会谈","n.数字；数量","英['nʌmbә] "
"meqzj18037","junior","N","A","pool","pool","n.水池；池子","n.孙女","n.社区；社团","n.交谈；会话；会谈","英[pu:l] "
"meqzj18038","junior","N","D","level","level","n.绳子","n.手套","n.数字；数量","n.水平线；水平","英['levl] "
"meqzj18039","junior","N","C","voice","voice","n.孙女","n.数字；数量","n.声音；嗓音；愿望","n.事实；真相","英[vɒis] "
"meqzj18040","junior","N","A","thought","thought","n.思想；思考；想法","n.十月","n.圣诞节","n.手提包；手袋","英[θɒ:t] "
"meqzj18041","junior","N","A","quarter","quarter","n.四分之一；一刻钟","n.九月","n.绳子","n.线条；行","英['kwɒ:tә] "
"meqzj18042","junior","N","A","speed","speed","n.速度v.加速","n.一月","n.七月","n.三月","英[spi:d] "
"meqzj18043","junior","N","C","granddaughter","granddaughter","n.世界；世间；天下","n.市场，集市","n.孙女","n.讨论，议论","英['^rændɔ:tә(r)] "
"meqzj18044","junior","N","D","grandson","grandson","n.四分之一；一刻钟","n.圣诞节","n.世界；世间；天下","n.孙子","英['grændsʌn] "
"meqzj18045","junior","N","D","tower","tower","n.四分之一；一刻钟","n.市场，集市","n.八月","n.塔；塔楼","英['tauә] "
"meqzj18046","junior","N","B","Pacific","Pacific","n.先生；绅士；","n.太平洋","n.时期，时代","n.四月","英[pә'sifik] "
"meqzj18047","junior","N","C","conversation","conversation","n.噪音；杂音；喧闹声","n.孙子","n.交谈；会话；会谈","n.速度v.加速","英[.kɒnvә'seiʃәn] "
"meqzj18048","junior","N","B","sugar","sugar","n.十月","n.糖","n.社区；社团","n.事实；真相","英['ʃugә] "
"meqzj18049","junior","N","D","discussion","discussion","n.五月","n.九月","n.手套","n.讨论，议论","英[dis'kʌʃәn] "
"meqzj18050","junior","N","C","sky","sky","n.思想；思考；想法","n.水平线；水平","n.天空；星空","n.十一月","英[skai] "
"meqzj18051","junior","N","B","air","air","n.二月","n.空气；天空；气氛","n.七月","n.手提包；手袋","英[єә] "
"meqzj18052","junior","N","C","community","n.社区；社团","Pacific","February","community","grandson","英[kә'mju:niti] "
"meqzj18053","junior","N","D","gentleman","n.先生；绅士；","granddaughter","victory","market","gentleman","英['dʒentlmәn] "
"meqzj18054","junior","N","B","life","n.生命；生活","Christmas","life","stone","March","英[laif] （复lives）"
"meqzj18055","junior","N","A","business","n.商业；生意；事情","business","noise","Christmas","voice","英['biznis] "
"meqzj18056","junior","N","B","noise","n.噪音；杂音；喧闹声","century","noise","sky","fact","英[nɒiz] "
"meqzj18057","junior","N","B","rope","n.绳子","discussion","rope","line","lab","英[rәup] "
"meqzj18058","junior","N","C","line","n.线条；行","glove","fact","line","air","英[lain] "
"meqzj18059","junior","N","C","Christmas","n.圣诞节","handbag","June","Christmas","line","英['krismәs] "
"meqzj18060","junior","N","D","victory","n.胜利","Christmas","speed","September","victory","英['viktәri] "
"meqzj18061","junior","N","B","poem","n.诗歌","August","poem","lion","November","英['pәuim] "
"meqzj18062","junior","N","D","lion","n.狮子","January","November","June","lion","英['laiәn] "
"meqzj18063","junior","N","A","December","n.十二月","December","sugar","noise","March","英[diˈsembə] "
"meqzj18064","junior","N","A","June","n.六月","June","pool","poem","granddaughter","英[dʒu:n] "
"meqzj18065","junior","N","B","September","n.九月","January","September","tower","sky","英[sep'tembә] "
"meqzj18066","junior","N","C","May","n.五月","July","December","May","market","英[mei] "
"meqzj18067","junior","N","D","August","n.八月","October","speed","handbag","August","英［ɒ:'gʌst］ "
"meqzj18068","junior","N","A","March","n.三月","March","market","voice","life","英[mɑ:tʃ] "
"meqzj18069","junior","N","C","July","n.七月","Pacific","market","July","fact","英［dʒu:'lai］ "
"meqzj18070","junior","N","A","February","n.二月","February","sky","quarter","finger","英['februәri] "
"meqzj18071","junior","N","B","April","n.四月","conversation","April","century","spoon","英['eiprәl] "
"meqzj18072","junior","N","D","January","n.一月","pool","sky","air","January","英['dʒænjuәri］ "
"meqzj18073","junior","N","C","November","n.十一月","Pacific","thought","November","June","英[nəuˈvembə] "
"meqzj18074","junior","N","D","October","n.十月","January","lab","May","October","英[ɒk'tәubә] "
"meqzj18075","junior","N","B","stone","n.石头；石块","business","stone","granddaughter","January","英[stәun] "
"meqzj18076","junior","N","A","period","n.时期，时代","period","January","world","discussion","英['piәriәd] "
"meqzj18077","junior","N","D","lab","n.实验室","thought","number","voice","lab","英[læb] (=laboratory)"
"meqzj18078","junior","N","B","century","n.世纪；百年","tower","century","sugar","sky","英['sentʃuri] "
"meqzj18079","junior","N","D","world","n.世界；世间；天下","life","March","April","world","英[wә:ld] "
"meqzj18080","junior","N","C","market","n.市场，集市","fact","granddaughter","market","September","英['mɑ:kit] "
"meqzj18081","junior","N","C","fact","n.事实；真相","sky","mouse","fact","noise","英[fækt] "
"meqzj18082","junior","N","B","spoon","n.汤匙，调羹","century","spoon","fact","rope","英[spu:n] "
"meqzj18083","junior","N","C","glove","n.手套","noise","sugar","glove","poem","英[glʌv] "
"meqzj18084","junior","N","C","handbag","n.手提包；手袋","November","granddaughter","handbag","sugar","英['hændbæg] "
"meqzj18085","junior","N","D","finger","n.手指","pool","April","sky","finger","英['fiŋgә] "
"meqzj18086","junior","N","D","capital","n.首都；资本；大写字母","air","finger","period","capital","英['kæpitәl] "
"meqzj18087","junior","N","D","mouse","n.老鼠；鼠标","community","grandson","voice","mouse","英[maus] （pl.mice）"
"meqzj18088","junior","N","A","number","n.数字；数量","number","noise","thought","granddaughter","英['nʌmbә] "
"meqzj18089","junior","N","B","pool","n.水池；池子","life","pool","poem","stone","英[pu:l] "
"meqzj18090","junior","N","D","level","n.水平线；水平","capital","stone","sugar","level","英['levl] "
"meqzj18091","junior","N","C","voice","n.声音；嗓音；愿望","market","granddaughter","voice","poem","英[vɒis] "
"meqzj18092","junior","N","A","thought","n.思想；思考；想法","thought","community","victory","October","英[θɒ:t] "
"meqzj18093","junior","N","B","quarter","n.四分之一；一刻钟","July","quarter","conversation","rope","英['kwɒ:tә] "
"meqzj18094","junior","N","D","speed","n.速度v.加速","pool","voice","world","speed","英[spi:d] "
"meqzj18095","junior","N","D","granddaughter","n.孙女","October","July","spoon","granddaughter","英['^rændɔ:tә(r)] "
"meqzj18096","junior","N","A","grandson","n.孙子","grandson","life","line","December","英['grændsʌn] "
"meqzj18097","junior","N","D","tower","n.塔；塔楼","November","noise","lab","tower","英['tauә] "
"meqzj18098","junior","N","A","Pacific","n.太平洋","Pacific","victory","July","life","英[pә'sifik] "
"meqzj18099","junior","N","D","conversation","n.交谈；会话；会谈","January","mouse","April","conversation","英[.kɒnvә'seiʃәn] "
"meqzj18100","junior","N","B","sugar","n.糖","January","sugar","November","level","英['ʃugә] "
"meqzj18101","junior","N","C","discussion","n.讨论，议论","lion","handbag","discussion","rope","英[dis'kʌʃәn] "
"meqzj18102","junior","N","C","sky","n.天空；星空","period","quarter","sky","rope","英[skai] "
"meqzj18103","junior","N","D","air","n.空气；天空；气氛","October","poem","victory","air","英[єә] "
