id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj18018","junior","N","C","February","February","英['februәri] ","n.噪音；杂音；喧闹声","n.太平洋","n.二月","n.三月","","","",""
"meqzj18019","junior","N","B","April","April","英['eiprәl] ","n.绳子","n.四月","n.市场，集市","n.生命；生活","","","",""
"meqzj18020","junior","N","A","January","January","英['dʒænjuәri］ ","n.一月","n.生命；生活","n.噪音；杂音；喧闹声","n.六月","","","",""
"meqzj18021","junior","N","D","November","November","英[nəuˈvembə] ","n.七月","n.九月","n.二月","n.十一月","","","",""
"meqzj18022","junior","N","A","October","October","英[ɒk'tәubә] ","n.十月","n.四月","n.六月","n.实验室","","","",""
"meqzj18023","junior","N","B","stone","stone","英[stәun] ","n.四分之一；一刻钟","n.石头；石块","n.五月","n.胜利","","","",""
"meqzj18024","junior","N","C","period","period","英['piәriәd] ","n.塔；塔楼","n.十一月","n.时期，时代","n.天空；星空","","","",""
"meqzj18025","junior","N","C","lab","lab","英[læb] (=laboratory)","n.糖","n.老鼠；鼠标","n.实验室","n.噪音；杂音；喧闹声","","","",""
"meqzj18026","junior","N","C","century","century","英['sentʃuri] ","n.社区；社团","n.石头；石块","n.世纪；百年","n.胜利","","","",""
"meqzj18027","junior","N","A","world","world","英[wә:ld] ","n.世界；世间；天下","n.先生；绅士；","n.九月","n.胜利","","","",""
"meqzj18028","junior","N","D","market","market","英['mɑ:kit] ","n.胜利","n.社区；社团","n.石头；石块","n.市场，集市","","","",""
"meqzj18029","junior","N","A","fact","fact","英[fækt] ","n.事实；真相","n.市场，集市","n.世纪；百年","n.先生；绅士；","","","",""
"meqzj18030","junior","N","A","spoon","spoon","英[spu:n] ","n.汤匙，调羹","n.速度v.加速","n.世纪；百年","n.狮子","","","",""
"meqzj18031","junior","N","C","glove","glove","英[glʌv] ","n.十月","n.社区；社团","n.手套","n.四月","","","",""
"meqzj18032","junior","N","D","handbag","handbag","英['hændbæg] ","n.三月","n.速度v.加速","n.生命；生活","n.手提包；手袋","","","",""
"meqzj18033","junior","N","D","finger","finger","英['fiŋgә] ","n.线条；行","n.社区；社团","n.十二月","n.手指","","","",""
"meqzj18034","junior","N","B","capital","capital","英['kæpitәl] ","n.孙子","n.首都；资本；大写字母","n.生命；生活","n.胜利","","","",""
"meqzj18035","junior","N","C","mouse","mouse","英[maus] （pl.mice）","n.二月","n.胜利","n.老鼠；鼠标","n.孙女","","","",""
"meqzj18036","junior","N","B","number","number","英['nʌmbә] ","n.石头；石块","n.数字；数量","n.首都；资本；大写字母","n.圣诞节","","","",""
"meqzj18037","junior","N","D","pool","pool","英[pu:l] ","n.声音；嗓音；愿望","n.世纪；百年","n.二月","n.水池；池子","","","",""
"meqzj18038","junior","N","A","level","level","英['levl] ","n.水平线；水平","n.太平洋","n.九月","n.十二月","","","",""
"meqzj18039","junior","N","B","voice","voice","英[vɒis] ","n.世纪；百年","n.声音；嗓音；愿望","n.线条；行","n.十二月","","","",""
"meqzj18040","junior","N","B","thought","thought","英[θɒ:t] ","n.十一月","n.思想；思考；想法","n.声音；嗓音；愿望","n.老鼠；鼠标","","","",""
"meqzj18041","junior","N","B","quarter","quarter","英['kwɒ:tә] ","n.先生；绅士；","n.四分之一；一刻钟","n.四月","n.首都；资本；大写字母","","","",""
"meqzj18042","junior","N","C","speed","speed","英[spi:d] ","n.十二月","n.六月","n.速度v.加速","n.交谈；会话；会谈","","","",""
"meqzj18043","junior","N","D","granddaughter","granddaughter","英['^rændɔ:tә(r)] ","n.世界；世间；天下","n.四分之一；一刻钟","n.狮子","n.孙女","","","",""
"meqzj18044","junior","N","C","grandson","grandson","英['grændsʌn] ","n.事实；真相","n.四月","n.孙子","n.先生；绅士；","","","",""
"meqzj18045","junior","N","B","tower","tower","英['tauә] ","n.糖","n.塔；塔楼","n.诗歌","n.九月","","","",""
"meqzj18046","junior","N","D","Pacific","Pacific","英[pә'sifik] ","n.数字；数量","n.孙子","n.二月","n.太平洋","","","",""
"meqzj18047","junior","N","C","conversation","conversation","英[.kɒnvә'seiʃәn] ","n.十一月","n.太平洋","n.交谈；会话；会谈","n.世纪；百年","","","",""
"meqzj18048","junior","N","B","sugar","sugar","英['ʃugә] ","n.二月","n.糖","n.手指","n.三月","","","",""
"meqzj18049","junior","N","C","discussion","discussion","英[dis'kʌʃәn] ","n.手指","n.首都；资本；大写字母","n.讨论，议论","n.狮子","","","",""
"meqzj18050","junior","N","B","sky","sky","英[skai] ","n.实验室","n.天空；星空","n.胜利","n.时期，时代","","","",""
"meqzj18051","junior","N","C","air","air","英[єә] ","n.社区；社团","n.孙子","n.空气；天空；气氛","n.太平洋","","","",""
"meqzj18052","junior","N","D","community","n.社区；社团","英[kә'mju:niti] ","capital","Christmas","granddaughter","community","","","",""
"meqzj18053","junior","N","A","gentleman","n.先生；绅士；","英['dʒentlmәn] ","gentleman","October","Christmas","granddaughter","","","",""
"meqzj18054","junior","N","A","life","n.生命；生活","英[laif] （复lives）","life","August","sky","grandson","","","",""
"meqzj18055","junior","N","B","business","n.商业；生意；事情","英['biznis] ","finger","business","lab","pool","","","",""
"meqzj18056","junior","N","C","noise","n.噪音；杂音；喧闹声","英[nɒiz] ","lab","June","noise","fact","","","",""
"meqzj18057","junior","N","B","rope","n.绳子","英[rәup] ","August","rope","capital","June","","","",""
"meqzj18058","junior","N","B","line","n.线条；行","英[lain] ","period","line","world","glove","","","",""
"meqzj18059","junior","N","C","Christmas","n.圣诞节","英['krismәs] ","March","finger","Christmas","level","","","",""
"meqzj18060","junior","N","A","victory","n.胜利","英['viktәri] ","victory","community","poem","market","","","",""
"meqzj18061","junior","N","D","poem","n.诗歌","英['pәuim] ","fact","conversation","sky","poem","","","",""
"meqzj18062","junior","N","B","lion","n.狮子","英['laiәn] ","world","lion","discussion","level","","","",""
"meqzj18063","junior","N","D","December","n.十二月","英[diˈsembə] ","world","quarter","June","December","","","",""
"meqzj18064","junior","N","C","June","n.六月","英[dʒu:n] ","September","line","June","July","","","",""
"meqzj18065","junior","N","B","September","n.九月","英[sep'tembә] ","June","September","spoon","discussion","","","",""
"meqzj18066","junior","N","B","May","n.五月","英[mei] ","market","May","gentleman","conversation","","","",""
"meqzj18067","junior","N","C","August","n.八月","英［ɒ:'gʌst］ ","July","line","August","September","","","",""
"meqzj18068","junior","N","A","March","n.三月","英[mɑ:tʃ] ","March","pool","sky","lion","","","",""
"meqzj18069","junior","N","B","July","n.七月","英［dʒu:'lai］ ","lion","July","speed","sugar","","","",""
"meqzj18070","junior","N","C","February","n.二月","英['februәri] ","lab","voice","February","noise","","","",""
"meqzj18071","junior","N","A","April","n.四月","英['eiprәl] ","April","October","community","lab","","","",""
"meqzj18072","junior","N","B","January","n.一月","英['dʒænjuәri］ ","poem","January","February","fact","","","",""
"meqzj18073","junior","N","C","November","n.十一月","英[nəuˈvembə] ","October","April","November","Pacific","","","",""
"meqzj18074","junior","N","B","October","n.十月","英[ɒk'tәubә] ","business","October","tower","century","","","",""
"meqzj18075","junior","N","D","stone","n.石头；石块","英[stәun] ","lion","noise","community","stone","","","",""
"meqzj18076","junior","N","B","period","n.时期，时代","英['piәriәd] ","sky","period","July","April","","","",""
"meqzj18077","junior","N","D","lab","n.实验室","英[læb] (=laboratory)","sugar","handbag","market","lab","","","",""
"meqzj18078","junior","N","C","century","n.世纪；百年","英['sentʃuri] ","January","noise","century","level","","","",""
"meqzj18079","junior","N","A","world","n.世界；世间；天下","英[wә:ld] ","world","handbag","glove","capital","","","",""
"meqzj18080","junior","N","B","market","n.市场，集市","英['mɑ:kit] ","February","market","noise","victory","","","",""
"meqzj18081","junior","N","C","fact","n.事实；真相","英[fækt] ","handbag","victory","fact","tower","","","",""
"meqzj18082","junior","N","A","spoon","n.汤匙，调羹","英[spu:n] ","spoon","life","glove","market","","","",""
"meqzj18083","junior","N","D","glove","n.手套","英[glʌv] ","discussion","January","December","glove","","","",""
"meqzj18084","junior","N","C","handbag","n.手提包；手袋","英['hændbæg] ","July","June","handbag","finger","","","",""
"meqzj18085","junior","N","C","finger","n.手指","英['fiŋgә] ","line","November","finger","sky","","","",""
"meqzj18086","junior","N","B","capital","n.首都；资本；大写字母","英['kæpitәl] ","sugar","capital","May","line","","","",""
"meqzj18087","junior","N","D","mouse","n.老鼠；鼠标","英[maus] （pl.mice）","grandson","Christmas","gentleman","mouse","","","",""
"meqzj18088","junior","N","D","number","n.数字；数量","英['nʌmbә] ","Pacific","spoon","victory","number","","","",""
"meqzj18089","junior","N","C","pool","n.水池；池子","英[pu:l] ","granddaughter","century","pool","sugar","","","",""
"meqzj18090","junior","N","D","level","n.水平线；水平","英['levl] ","victory","voice","May","level","","","",""
"meqzj18091","junior","N","C","voice","n.声音；嗓音；愿望","英[vɒis] ","noise","September","voice","granddaughter","","","",""
"meqzj18092","junior","N","A","thought","n.思想；思考；想法","英[θɒ:t] ","thought","October","tower","August","","","",""
"meqzj18093","junior","N","A","quarter","n.四分之一；一刻钟","英['kwɒ:tә] ","quarter","line","rope","world","","","",""
"meqzj18094","junior","N","A","speed","n.速度v.加速","英[spi:d] ","speed","April","Pacific","October","","","",""
"meqzj18095","junior","N","B","granddaughter","n.孙女","英['^rændɔ:tә(r)] ","victory","granddaughter","business","mouse","","","",""
"meqzj18096","junior","N","D","grandson","n.孙子","英['grændsʌn] ","Christmas","poem","sugar","grandson","","","",""
"meqzj18097","junior","N","A","tower","n.塔；塔楼","英['tauә] ","tower","handbag","June","world","","","",""
"meqzj18098","junior","N","A","Pacific","n.太平洋","英[pә'sifik] ","Pacific","spoon","pool","November","","","",""
"meqzj18099","junior","N","A","conversation","n.交谈；会话；会谈","英[.kɒnvә'seiʃәn] ","conversation","stone","life","business","","","",""
"meqzj18100","junior","N","C","sugar","n.糖","英['ʃugә] ","capital","December","sugar","mouse","","","",""
"meqzj18101","junior","N","C","discussion","n.讨论，议论","英[dis'kʌʃәn] ","September","rope","discussion","pool","","","",""
"meqzj18102","junior","N","A","sky","n.天空；星空","英[skai] ","sky","discussion","world","quarter","","","",""
"meqzj18103","junior","N","A","air","n.空气；天空；气氛","英[єә] ","air","noise","victory","June","","","",""
