id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs22013","senior","N","B","medium","英「mi:diom］（复media） ","n.鹿","a.中等的n.媒介；方法","n.表演；表现；执行","n.目的地；终点","","","",""
"meqzs22014","senior","N","B","beauty","英「bju:ti］美「bjuti］ ","n.面板；控制板；专家组","n.美；美丽；美人","n.能力；胜任；权限","n.大纲；轮廓v.概述","","","",""
"meqzs22015","senior","N","D","violence","英「vaiobns］ ","n.谜；谜语","n.美；美丽；美人","n.农业；农耕；农学","n.暴力，暴行；激烈","","","",""
"meqzs22016","senior","N","C","riddle","英［ndl］美［ndl］ ","n.表演；表现；执行","n.证据；迹象v.证明","n.谜；谜语","n.毛巾；手巾","","","",""
"meqzs22017","senior","N","B","metre","英［'mi:to(r)］(meter) ","n.蜂蜜a.亲爱的","n.米；公尺","n.民族；国家","n.名人；名流；名声","","","",""
"meqzs22018","senior","N","C","plot","英［ph)t］美［plat］ ","n.能力；胜任；权限","n.描写；形容","n.情节；阴谋v.密谋；绘制","n.路线；航线；路径","","","",""
"meqzs22019","senior","N","A","honey","英「hAni］美［hAni］ ","n.蜂蜜a.亲爱的","n.大纲；轮廓v.概述","n.骆驼","n.灭绝；消亡","","","",""
"meqzs22020","senior","N","D","cotton","英［kDtn］美［katn］ ","n.暴力，暴行；激烈","n.泥土；土壤v.弄脏","n.庙宇，寺院；太阳穴","n.棉花；棉布；棉制品","","","",""
"meqzs22021","senior","N","D","panel","英「p田nl］美「p&nol］ ","n.路线；航线；路径","n.骆驼","n.情节；阴谋v.密谋；绘制","n.面板；控制板；专家组","","","",""
"meqzs22022","senior","N","D","bakery","英「beikori］美「bekori］ ","n.鹿","n.牛仔裤","n.毛毯;毯子v.覆盖","n.面包房；烘焙","","","",""
"meqzs22023","senior","N","B","flour","英「fla8(r)］美［flaur］ ","n.表演；表现；执行","n.面粉","n.面颊；脸蛋","n.男人；人类","","","",""
"meqzs22024","senior","N","A","cheek","英皿阳美回ik］ ","n.面颊；脸蛋","n.米；公尺","n.泥土；土壤v.弄脏","n.泥浆v.弄脏","","","",""
"meqzs22025","senior","N","A","description","英［di'sknpjh］ ","n.描写；形容","n.表演；表现；执行","n.蘑菇v.迅速生长；采蘑菇","n.毛巾；手巾","","","",""
"meqzs22026","senior","N","D","temple","英「tempi］美「饪mpol］ ","n.证据；迹象v.证明","n.描写；形容","a.中等的n.媒介；方法","n.庙宇，寺院；太阳穴","","","",""
"meqzs22027","senior","N","A","extinction","英［ik'stiqkjn］ ","n.灭绝；消亡","n.骆驼","n.大纲；轮廓v.概述","n.男人；人类","","","",""
"meqzs22028","senior","N","D","nation","英「neijh］美［neQn］ ","n.面粉","n.牛仔裤","n.律师；法学家","n.民族；国家","","","",""
"meqzs22029","senior","N","B","celebrity","英［so'lebmti］ ","n.谜；谜语","n.名人；名流；名声","n.名誉；名声；声望","n.面粉","","","",""
"meqzs22030","senior","N","B","reputation","美［sokbroti］ ","n.面粉","n.名誉；名声；声望","n.米；公尺","n.蜂蜜a.亲爱的","","","",""
"meqzs22031","senior","N","D","evidence","英「evidons］美［Hvodons］ ","n.律师；法学家","n.描写；形容","n.楼梯；阶梯","n.证据；迹象v.证明","","","",""
"meqzs22032","senior","N","B","pattern","英［'peetn］美［'paetom］ ","n.鹿","n.模式；花样；模型v.构成图案","n.目击者；证人v.目击","n.马戏团；杂技团","","","",""
"meqzs22033","senior","N","C","friction","英［fikjn］美［fikjbn］ ","n.泥浆v.弄脏","n.蘑菇v.迅速生长；采蘑菇","n.磨擦；不和；争执","n.鹿","","","",""
"meqzs22034","senior","N","B","mushroom","^［mAfrom］ ","n.马拉松赛跑","n.蘑菇v.迅速生长；采蘑菇","n.牛仔裤","n.描写；形容","","","",""
"meqzs22035","senior","N","D","target","英美「torgit］ ","n.描写；形容","n.满足；满意","n.牛排；肉排","n.目标；对象；靶子","","","",""
"meqzs22036","senior","N","D","goal","英［goul］美［goul］ ","n.蜂蜜a.亲爱的","n.棉花；棉布；棉制品","n.男人；人类","n.目标；球门；射门","","","",""
"meqzs22037","senior","N","B","destination","英［destine加 ","n.冒险；奇遇","n.目的地；终点","n.模式；花样；模型v.构成图案","n.路线；航线；路径","","","",""
"meqzs22038","senior","N","C","witness","英「witnos］美「witnis］ ","n.名人；名流；名声","n.大纲；轮廓v.概述","n.目击者；证人v.目击","n.而寸心；忍耐","","","",""
"meqzs22039","senior","N","C","bath","英［ba:。］美［b田。］ ","n.牛仔裤","n.而寸心；忍耐","n.沐浴；浴室v.洗澡","n.米；公尺","","","",""
"meqzs22040","senior","N","B","patience","英「peijhs］美「peJAns］ ","n.蜂蜜a.亲爱的","n.而寸心；忍耐","n.鹿","n.冒险；奇遇","","","",""
"meqzs22041","senior","N","A","man","英［msen］美［m&n］ (pl.men)","n.男人；人类","n.泥土；土壤v.弄脏","n.牛仔裤","n.沐浴；浴室v.洗澡","","","",""
"meqzs22042","senior","N","B","physician","英［6'z美［行'zikfbn］ ","n.毛巾；手巾","n.内科医生","n.牛；牲口；家畜","n.目标；球门；射门","","","",""
"meqzs22043","senior","N","B","competence","英「kDmpitons］ ","n.暴力，暴行；激烈","n.能力；胜任；权限","n.米；公尺","n.目击者；证人v.目击","","","",""
"meqzs22044","senior","N","C","mud","英［mAd］美［mAd］ ","n.而寸心；忍耐","n.蜂蜜a.亲爱的","n.泥浆v.弄脏","n.证据；迹象v.证明","","","",""
"meqzs22045","senior","N","B","soil","英［soil］美［soil］ ","n.牛排；肉排","n.泥土；土壤v.弄脏","n.鹿","n.暴力，暴行；激烈","","","",""
"meqzs22046","senior","N","D","cattle","英「kaetl］美「kaetl］ ","n.美；美丽；美人","n.表演；表现；执行","n.而寸心；忍耐","n.牛；牲口；家畜","","","",""
"meqzs22047","senior","N","A","steak","英［steik］美［stek］ ","n.牛排；肉排","n.而寸心；忍耐","n.泥浆v.弄脏","n.灭绝；消亡","","","",""
"meqzs22048","senior","N","B","jeans","英Mnz］美［dsinz］ ","n.磨擦；不和；争执","n.牛仔裤","n.表演；表现；执行","n.冒险；奇遇","","","",""
"meqzs22049","senior","N","C","button","英［bAtn］美［bAtn］ ","n.面包房；烘焙","n.能力；胜任；权限","n.按钮：纽扣v.扣紧","n.棉花；棉布；棉制品","","","",""
"meqzs22050","senior","N","C","agriculture","英「aegnkAg(r)］ ","n.蘑菇v.迅速生长；采蘑菇","n.内科医生","n.农业；农耕；农学","n.名人；名流；名声","","","",""
"meqzs22051","senior","N","C","n.楼梯；阶梯","英［steo(r)］美［ster］ ","evidence","witness","stair","bath","","","",""
"meqzs22052","senior","N","C","n.鹿","英［dio(r)］美［dir］ ","camel","bakery","deer","reputation","","","",""
"meqzs22053","senior","N","D","n.路线；航线；路径","英［ru:t］美［rut］ ","medium","beauty","temple","route","","","",""
"meqzs22054","senior","N","A","n.大纲；轮廓v.概述","英「aotlam］美「autjam］ ","outline","violence","goal","plot","","","",""
"meqzs22055","senior","N","C","n.骆驼","英「kseml］美「ksemol］ ","pattern","panel","camel","bath","","","",""
"meqzs22056","senior","N","A","n.表演；表现；执行","英［po'fb:mons］ ","performance","violence","outline","satisfaction","","","",""
"meqzs22057","senior","N","C","n.律师；法学家","英「⑸卜⑺］美［’划 ","flour","cattle","lawyer","violence","","","",""
"meqzs22058","senior","N","A","n.马拉松赛跑","英「maeroeon］ ","marathon","medium","pattern","adventure","","","",""
"meqzs22059","senior","N","A","n.马戏团；杂技团","英「S3:kos］美「S3rkos］ ","circus","man","jeans","flour","","","",""
"meqzs22060","senior","N","B","n.满足；满意","美［sytis'ftel^bn］ ","friction","satisfaction","flour","man","","","",""
"meqzs22061","senior","N","B","n.毛巾；手巾","英［tasl］美［tasl］ ","patience","towel","violence","button","","","",""
"meqzs22062","senior","N","D","n.毛毯;毯子v.覆盖","英「bl卸jkit］美「b屈冰山 ","route","jeans","cheek","blanket","","","",""
"meqzs22063","senior","N","C","n.冒险；奇遇","^［od'ventf^r)］ ","destination","mud","adventure","riddle","","","",""
"meqzs22064","senior","N","B","a.中等的n.媒介；方法","英「mi:diom］（复media） ","mushroom","medium","satisfaction","mud","","","",""
"meqzs22065","senior","N","D","n.美；美丽；美人","英「bju:ti］美「bjuti］ ","soil","satisfaction","adventure","beauty","","","",""
"meqzs22066","senior","N","A","n.暴力，暴行；激烈","英「vaiobns］ ","violence","man","agriculture","performance","","","",""
"meqzs22067","senior","N","A","n.谜；谜语","英［ndl］美［ndl］ ","riddle","stair","description","reputation","","","",""
"meqzs22068","senior","N","A","n.米；公尺","英［'mi:to(r)］(meter) ","metre","temple","plot","bath","","","",""
"meqzs22069","senior","N","D","n.情节；阴谋v.密谋；绘制","英［ph)t］美［plat］ ","button","physician","jeans","plot","","","",""
"meqzs22070","senior","N","A","n.蜂蜜a.亲爱的","英「hAni］美［hAni］ ","honey","towel","route","evidence","","","",""
"meqzs22071","senior","N","B","n.棉花；棉布；棉制品","英［kDtn］美［katn］ ","stair","cotton","marathon","metre","","","",""
"meqzs22072","senior","N","B","n.面板；控制板；专家组","英「p田nl］美「p&nol］ ","temple","panel","riddle","mud","","","",""
"meqzs22073","senior","N","D","n.面包房；烘焙","英「beikori］美「bekori］ ","pattern","metre","stair","bakery","","","",""
"meqzs22074","senior","N","C","n.面粉","英「fla8(r)］美［flaur］ ","deer","cattle","flour","route","","","",""
"meqzs22075","senior","N","D","n.面颊；脸蛋","英皿阳美回ik］ ","adventure","violence","jeans","cheek","","","",""
"meqzs22076","senior","N","B","n.描写；形容","英［di'sknpjh］ ","celebrity","description","temple","cotton","","","",""
"meqzs22077","senior","N","D","n.庙宇，寺院；太阳穴","英「tempi］美「饪mpol］ ","soil","button","towel","temple","","","",""
"meqzs22078","senior","N","D","n.灭绝；消亡","英［ik'stiqkjn］ ","cheek","physician","route","extinction","","","",""
"meqzs22079","senior","N","A","n.民族；国家","英「neijh］美［neQn］ ","nation","physician","man","outline","","","",""
"meqzs22080","senior","N","D","n.名人；名流；名声","英［so'lebmti］ ","plot","soil","mushroom","celebrity","","","",""
"meqzs22081","senior","N","D","n.名誉；名声；声望","美［sokbroti］ ","cheek","honey","bakery","reputation","","","",""
"meqzs22082","senior","N","A","n.证据；迹象v.证明","英「evidons］美［Hvodons］ ","evidence","cheek","bath","circus","","","",""
"meqzs22083","senior","N","A","n.模式；花样；模型v.构成图案","英［'peetn］美［'paetom］ ","pattern","cheek","satisfaction","description","","","",""
"meqzs22084","senior","N","D","n.磨擦；不和；争执","英［fikjn］美［fikjbn］ ","medium","metre","bakery","friction","","","",""
"meqzs22085","senior","N","A","n.蘑菇v.迅速生长；采蘑菇","^［mAfrom］ ","mushroom","soil","cotton","satisfaction","","","",""
"meqzs22086","senior","N","C","n.目标；对象；靶子","英美「torgit］ ","pattern","goal","target","cheek","","","",""
"meqzs22087","senior","N","B","n.目标；球门；射门","英［goul］美［goul］ ","friction","goal","jeans","outline","","","",""
"meqzs22088","senior","N","B","n.目的地；终点","英［destine加 ","beauty","destination","performance","jeans","","","",""
"meqzs22089","senior","N","C","n.目击者；证人v.目击","英「witnos］美「witnis］ ","cotton","camel","witness","competence","","","",""
"meqzs22090","senior","N","D","n.沐浴；浴室v.洗澡","英［ba:。］美［b田。］ ","outline","competence","violence","bath","","","",""
"meqzs22091","senior","N","B","n.而寸心；忍耐","英「peijhs］美「peJAns］ ","competence","patience","bath","cotton","","","",""
"meqzs22092","senior","N","D","n.男人；人类","英［msen］美［m&n］ (pl.men)","temple","bath","beauty","man","","","",""
"meqzs22093","senior","N","B","n.内科医生","英［6'z美［行'zikfbn］ ","target","physician","agriculture","friction","","","",""
"meqzs22094","senior","N","D","n.能力；胜任；权限","英「kDmpitons］ ","stair","mushroom","nation","competence","","","",""
"meqzs22095","senior","N","C","n.泥浆v.弄脏","英［mAd］美［mAd］ ","medium","panel","mud","celebrity","","","",""
"meqzs22096","senior","N","D","n.泥土；土壤v.弄脏","英［soil］美［soil］ ","target","agriculture","physician","soil","","","",""
"meqzs22097","senior","N","C","n.牛；牲口；家畜","英「kaetl］美「kaetl］ ","medium","honey","cattle","blanket","","","",""
"meqzs22098","senior","N","A","n.牛排；肉排","英［steik］美［stek］ ","steak","violence","stair","performance","","","",""
"meqzs22099","senior","N","D","n.牛仔裤","英Mnz］美［dsinz］ ","flour","description","evidence","jeans","","","",""
"meqzs22100","senior","N","D","n.按钮：纽扣v.扣紧","英［bAtn］美［bAtn］ ","violence","metre","evidence","button","","","",""
"meqzs22101","senior","N","A","n.农业；农耕；农学","英「aegnkAg(r)］ ","agriculture","jeans","deer","soil","","","",""
