id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s22031","senior","en","N","B","evidence","evidence","n.按钮；纽扣v.扣紧","n.证据；迹象v.证明","n.灭绝；消亡","n.大纲；轮廓v.概述","英[''evidәns] "
"qitm:s22032","senior","en","N","C","pattern","pattern","n.按钮；纽扣v.扣紧","n.骆驼","n.模式；花样；模型v.构成图案","n.毛毯；毯子v.覆盖","英[''pætәn] "
"qitm:s22033","senior","en","N","A","friction","friction","n.磨擦；不和；争执","n.灭绝；消亡","n.情节；阴谋v.密谋；绘制","n.楼梯；阶梯","英[''frikʃәn] "
"qitm:s22034","senior","en","N","D","mushroom","mushroom","n.米；公尺","n.能力；胜任；权限","n.面粉","n.蘑菇v.迅速生长；采蘑菇","英[''mʌʃrum] "
"qitm:s22035","senior","en","N","A","target","target","n.目标；对象；靶子","n.民族；国家","n.庙宇，寺院；太阳穴","n.美；美丽；美人","英[''tɑ:git] "
"qitm:s22036","senior","en","N","D","goal","goal","n.谜；谜语","n.满足；满意","n.大纲；轮廓v.概述","n.目标；球门；射门","英[gәul] "
"qitm:s22037","senior","en","N","C","destination","destination","n.庙宇，寺院；太阳穴","n.马戏团；杂技团","n.目的地；终点","n.牛；牲口；家畜","英[.desti''neiʃәn] "
"qitm:s22038","senior","en","N","C","witness","witness","n.民族；国家","n.骆驼","n.目击者；证人v.目击","n.牛排；肉排","英[''witnis] "
"qitm:s22039","senior","en","N","C","bath","bath","n.米；公尺","n.目的地；终点","n.沐浴；浴室v.洗澡","n.律师；法学家","英[bæθ.bɑ:θ] "
"qitm:s22040","senior","en","N","B","patience","patience","n.大纲；轮廓v.概述","n.耐心；忍耐","n.马拉松赛跑","n.路线；航线；路径","英[''peiʃәns] "
"qitm:s22041","senior","en","N","C","physician","physician","n.律师；法学家","n.暴力，暴行；激烈","n.内科医生","n.牛仔裤","英[fi''ziʃәn] "
"qitm:s22042","senior","en","N","A","competence","competence","n.能力；胜任；权限","n.棉花；棉布；棉制品","n.牛排；肉排","n.面颊；脸蛋","英[''kɒmpitәns] "
"qitm:s22043","senior","en","N","D","mud","mud","n.模式；花样；模型v.构成图案","n.灭绝；消亡","n.磨擦；不和；争执","n.泥浆v.弄脏","英[mʌd] "
"qitm:s22044","senior","en","N","B","soil","soil","n.内科医生","n.泥土；土壤v.弄脏","n.暴力，暴行；激烈","n.情节；阴谋v.密谋；绘制","英[sɒil] "
"qitm:s22045","senior","en","N","D","cattle","cattle","n.马拉松赛跑","n.米；公尺","n.暴力，暴行；激烈","n.牛；牲口；家畜","英[kætl] "
"qitm:s22046","senior","en","N","C","steak","steak","n.牛；牲口；家畜","n.暴力，暴行；激烈","n.牛排；肉排","n.大纲；轮廓v.概述","英[steik] "
"qitm:s22047","senior","en","N","A","jeans","jeans","n.牛仔裤","n.表演；表现；执行","n.模式；花样；模型v.构成图案","n.沐浴；浴室v.洗澡","英[dʒi:nz] "
"qitm:s22048","senior","en","N","B","button","button","n.沐浴；浴室v.洗澡","n.按钮；纽扣v.扣紧","n.谜；谜语","n.表演；表现；执行","英[''bʌtәn] "
"qitm:s22049","senior","en","N","C","agriculture","agriculture","n.马戏团；杂技团","n.灭绝；消亡","n.农业；农耕；农学","n.米；公尺","英[''ægrikʌltʃә] "
"qitm:s22050","senior","en","N","A","stair","n.楼梯；阶梯","stair","patience","cattle","cheek","英[stєә] "
"qitm:s22051","senior","en","N","A","deer","n.鹿","deer","route","jeans","beauty","英[diә] "
"qitm:s22052","senior","en","N","B","route","n.路线；航线；路径","lawyer","route","patience","physician","英[ru:t] "
"qitm:s22053","senior","en","N","A","outline","n.大纲；轮廓v.概述","outline","mushroom","target","temple","英[''autlain] "
"qitm:s22054","senior","en","N","C","camel","n.骆驼","destination","outline","camel","cotton","英[''kæml] "
"qitm:s22055","senior","en","N","C","performance","n.表演；表现；执行","cattle","agriculture","performance","celebrity","英[pә''fɒ:mәns] "
"qitm:s22056","senior","en","N","C","lawyer","n.律师；法学家","bath","description","lawyer","extinction","英[''lɒ:jә] "
"qitm:s22057","senior","en","N","C","marathon","n.马拉松赛跑","destination","camel","marathon","evidence","英[''mærәθәn] "
"qitm:s22058","senior","en","N","D","circus","n.马戏团；杂技团","metre","physician","adventure","circus","英[''sә:kәs] "
"qitm:s22059","senior","en","N","B","satisfaction","n.满足；满意","competence","satisfaction","steak","cotton","英[.sætis''fækʃәn] "
"qitm:s22060","senior","en","N","C","towel","n.毛巾；手巾","cattle","stair","towel","witness","英[''tauәl] "
"qitm:s22061","senior","en","N","B","blanket","n.毛毯；毯子v.覆盖","lawyer","blanket","route","cotton","英[''blæŋkit] "
"qitm:s22062","senior","en","N","A","adventure","n.冒险；奇遇","adventure","jeans","medium","competence","英[әd''ventʃә] "
"qitm:s22063","senior","en","N","B","medium","a.中等的n.媒介；方法","plot","medium","evidence","steak","英[''mi:diәm] "
"qitm:s22064","senior","en","N","A","beauty","n.美；美丽；美人","beauty","stair","target","goal","英[''bju:ti] "
"qitm:s22065","senior","en","N","C","violence","n.暴力，暴行；激烈","competence","friction","violence","satisfaction","英[''vaiәlәns] "
"qitm:s22066","senior","en","N","A","riddle","n.谜；谜语","riddle","bakery","goal","circus","英[''ridl] "
"qitm:s22067","senior","en","N","A","metre","n.米；公尺","metre","mud","jeans","bakery","英[''mi:tә] "
"qitm:s22068","senior","en","N","A","plot","n.情节；阴谋v.密谋；绘制","plot","deer","cotton","beauty","英[plɒt] "
"qitm:s22069","senior","en","N","C","honey","n.蜂蜜a.亲爱的","violence","bath","honey","stair","英[''hʌni] "
"qitm:s22070","senior","en","N","B","cotton","n.棉花；棉布；棉制品","metre","cotton","adventure","evidence","英[''kɒtn] "
"qitm:s22071","senior","en","N","C","panel","n.面板；控制板；专家组","route","nation","panel","marathon","英[''pænl] "
"qitm:s22072","senior","en","N","D","bakery","n.面包房；烘焙","camel","route","lawyer","bakery","英[''beikәri] "
"qitm:s22073","senior","en","N","A","flour","n.面粉","flour","beauty","panel","bakery","英[''flauә] "
"qitm:s22074","senior","en","N","B","cheek","n.面颊；脸蛋","steak","cheek","witness","extinction","英[tʃi:k] "
"qitm:s22075","senior","en","N","B","description","n.描写；形容","cheek","description","violence","camel","英[di''skripʃәn] "
"qitm:s22076","senior","en","N","C","temple","n.庙宇，寺院；太阳穴","target","towel","temple","mud","英[templ] "
"qitm:s22077","senior","en","N","C","extinction","n.灭绝；消亡","flour","lawyer","extinction","mushroom","英[ik''stiŋkʃәn] "
"qitm:s22078","senior","en","N","C","nation","n.民族；国家","towel","agriculture","nation","blanket","英[''neiʃәn] "
"qitm:s22079","senior","en","N","B","celebrity","n.名人；名流；名声","target","celebrity","goal","evidence","英[si''lebrti] "
"qitm:s22080","senior","en","N","D","reputation","n.名誉；名声；声望","jeans","cattle","competence","reputation","英[.repju''teiʃәn] "
"qitm:s22081","senior","en","N","D","evidence","n.证据；迹象v.证明","beauty","soil","celebrity","evidence","英[''evidәns] "
"qitm:s22082","senior","en","N","C","pattern","n.模式；花样；模型v.构成图案","marathon","evidence","pattern","destination","英[''pætәn] "
"qitm:s22083","senior","en","N","A","friction","n.磨擦；不和；争执","friction","stair","cotton","satisfaction","英[''frikʃәn] "
"qitm:s22084","senior","en","N","A","mushroom","n.蘑菇v.迅速生长；采蘑菇","mushroom","marathon","satisfaction","competence","英[''mʌʃrum] "
"qitm:s22085","senior","en","N","D","target","n.目标；对象；靶子","reputation","agriculture","description","target","英[''tɑ:git] "
"qitm:s22086","senior","en","N","A","goal","n.目标；球门；射门","goal","button","nation","medium","英[gәul] "
"qitm:s22087","senior","en","N","C","destination","n.目的地；终点","plot","witness","destination","circus","英[.desti''neiʃәn] "
"qitm:s22088","senior","en","N","B","witness","n.目击者；证人v.目击","outline","witness","satisfaction","flour","英[''witnis] "
"qitm:s22089","senior","en","N","D","bath","n.沐浴；浴室v.洗澡","metre","bakery","temple","bath","英[bæθ.bɑ:θ] "
"qitm:s22090","senior","en","N","A","patience","n.耐心；忍耐","patience","physician","bath","mushroom","英[''peiʃәns] "
"qitm:s22091","senior","en","N","B","physician","n.内科医生","lawyer","physician","towel","celebrity","英[fi''ziʃәn] "
"qitm:s22092","senior","en","N","A","competence","n.能力；胜任；权限","competence","marathon","goal","celebrity","英[''kɒmpitәns] "
"qitm:s22093","senior","en","N","A","mud","n.泥浆v.弄脏","mud","satisfaction","cattle","physician","英[mʌd] "
"qitm:s22094","senior","en","N","C","soil","n.泥土；土壤v.弄脏","agriculture","satisfaction","soil","description","英[sɒil] "
"qitm:s22095","senior","en","N","D","cattle","n.牛；牲口；家畜","bakery","cheek","steak","cattle","英[kætl] "
"qitm:s22096","senior","en","N","C","steak","n.牛排；肉排","destination","cheek","steak","medium","英[steik] "
"qitm:s22097","senior","en","N","C","jeans","n.牛仔裤","goal","pattern","jeans","towel","英[dʒi:nz] "
"qitm:s22098","senior","en","N","D","button","n.按钮；纽扣v.扣紧","beauty","evidence","stair","button","英[''bʌtәn] "
"qitm:s22099","senior","en","N","B","agriculture","n.农业；农耕；农学","beauty","agriculture","marathon","destination","英[''ægrikʌltʃә] "
