id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs22013","senior","N","A","medium","medium","a.中等的n.媒介；方法","n.模式；花样；模型v.构成图案","n.目的地；终点","n.毛巾；手巾","英['mi:diәm] "
"meqzs22014","senior","N","C","beauty","beauty","n.磨擦；不和；争执","n.蜂蜜a.亲爱的","n.美；美丽；美人","n.谜；谜语","英['bju:ti] "
"meqzs22015","senior","N","B","violence","violence","n.牛；牲口；家畜","n.暴力，暴行；激烈","n.庙宇，寺院；太阳穴","n.面粉","英['vaiәlәns] "
"meqzs22016","senior","N","C","riddle","riddle","n.冒险；奇遇","n.内科医生","n.谜；谜语","n.证据；迹象v.证明","英['ridl] "
"meqzs22017","senior","N","D","metre","metre","n.楼梯；阶梯","a.中等的n.媒介；方法","n.毛毯；毯子v.覆盖","n.米；公尺","英['mi:tә] "
"meqzs22018","senior","N","A","plot","plot","n.情节；阴谋v.密谋；绘制","n.马拉松赛跑","n.牛排；肉排","n.鹿","英[plɒt] "
"meqzs22019","senior","N","B","honey","honey","n.路线；航线；路径","n.蜂蜜a.亲爱的","n.面粉","n.面包房；烘焙","英['hʌni] "
"meqzs22020","senior","N","B","cotton","cotton","n.冒险；奇遇","n.棉花；棉布；棉制品","n.面粉","n.毛毯；毯子v.覆盖","英['kɒtn] "
"meqzs22021","senior","N","C","panel","panel","n.鹿","n.满足；满意","n.面板；控制板；专家组","n.面颊；脸蛋","英['pænl] "
"meqzs22022","senior","N","B","bakery","bakery","n.情节；阴谋v.密谋；绘制","n.面包房；烘焙","n.大纲；轮廓v.概述","n.能力；胜任；权限","英['beikәri] "
"meqzs22023","senior","N","B","flour","flour","n.民族；国家","n.面粉","n.面颊；脸蛋","n.暴力，暴行；激烈","英['flauә] "
"meqzs22024","senior","N","B","cheek","cheek","n.面包房；烘焙","n.面颊；脸蛋","n.大纲；轮廓v.概述","n.毛巾；手巾","英[tʃi:k] "
"meqzs22025","senior","N","D","description","description","n.马戏团；杂技团","n.蘑菇v.迅速生长；采蘑菇","n.按钮；纽扣v.扣紧","n.描写；形容","英[di'skripʃәn] "
"meqzs22026","senior","N","A","temple","temple","n.庙宇，寺院；太阳穴","n.律师；法学家","n.内科医生","n.沐浴；浴室v.洗澡","英[templ] "
"meqzs22027","senior","N","B","extinction","extinction","n.磨擦；不和；争执","n.灭绝；消亡","n.庙宇，寺院；太阳穴","n.牛；牲口；家畜","英[ik'stiŋkʃәn] "
"meqzs22028","senior","N","C","nation","nation","n.沐浴；浴室v.洗澡","n.表演；表现；执行","n.民族；国家","n.农业；农耕；农学","英['neiʃәn] "
"meqzs22029","senior","N","A","celebrity","celebrity","n.名人；名流；名声","n.目击者；证人v.目击","n.暴力，暴行；激烈","n.马戏团；杂技团","英[si'lebrti] "
"meqzs22030","senior","N","A","reputation","reputation","n.名誉；名声；声望","n.沐浴；浴室v.洗澡","n.泥土；土壤v.弄脏","n.面包房；烘焙","英[.repju'teiʃәn] "
"meqzs22031","senior","N","B","evidence","evidence","n.按钮；纽扣v.扣紧","n.证据；迹象v.证明","n.灭绝；消亡","n.大纲；轮廓v.概述","英['evidәns] "
"meqzs22032","senior","N","C","pattern","pattern","n.按钮；纽扣v.扣紧","n.骆驼","n.模式；花样；模型v.构成图案","n.毛毯；毯子v.覆盖","英['pætәn] "
"meqzs22033","senior","N","A","friction","friction","n.磨擦；不和；争执","n.灭绝；消亡","n.情节；阴谋v.密谋；绘制","n.楼梯；阶梯","英['frikʃәn] "
"meqzs22034","senior","N","D","mushroom","mushroom","n.米；公尺","n.能力；胜任；权限","n.面粉","n.蘑菇v.迅速生长；采蘑菇","英['mʌʃrum] "
"meqzs22035","senior","N","A","target","target","n.目标；对象；靶子","n.民族；国家","n.庙宇，寺院；太阳穴","n.美；美丽；美人","英['tɑ:git] "
"meqzs22036","senior","N","D","goal","goal","n.谜；谜语","n.满足；满意","n.大纲；轮廓v.概述","n.目标；球门；射门","英[gәul] "
"meqzs22037","senior","N","C","destination","destination","n.庙宇，寺院；太阳穴","n.马戏团；杂技团","n.目的地；终点","n.牛；牲口；家畜","英[.desti'neiʃәn] "
"meqzs22038","senior","N","C","witness","witness","n.民族；国家","n.骆驼","n.目击者；证人v.目击","n.牛排；肉排","英['witnis] "
"meqzs22039","senior","N","C","bath","bath","n.米；公尺","n.目的地；终点","n.沐浴；浴室v.洗澡","n.律师；法学家","英[bæθ.bɑ:θ] "
"meqzs22040","senior","N","B","patience","patience","n.大纲；轮廓v.概述","n.耐心；忍耐","n.马拉松赛跑","n.路线；航线；路径","英['peiʃәns] "
"meqzs22041","senior","N","C","physician","physician","n.律师；法学家","n.暴力，暴行；激烈","n.内科医生","n.牛仔裤","英[fi'ziʃәn] "
"meqzs22042","senior","N","A","competence","competence","n.能力；胜任；权限","n.棉花；棉布；棉制品","n.牛排；肉排","n.面颊；脸蛋","英['kɒmpitәns] "
"meqzs22043","senior","N","D","mud","mud","n.模式；花样；模型v.构成图案","n.灭绝；消亡","n.磨擦；不和；争执","n.泥浆v.弄脏","英[mʌd] "
"meqzs22044","senior","N","B","soil","soil","n.内科医生","n.泥土；土壤v.弄脏","n.暴力，暴行；激烈","n.情节；阴谋v.密谋；绘制","英[sɒil] "
"meqzs22045","senior","N","D","cattle","cattle","n.马拉松赛跑","n.米；公尺","n.暴力，暴行；激烈","n.牛；牲口；家畜","英[kætl] "
"meqzs22046","senior","N","C","steak","steak","n.牛；牲口；家畜","n.暴力，暴行；激烈","n.牛排；肉排","n.大纲；轮廓v.概述","英[steik] "
"meqzs22047","senior","N","A","jeans","jeans","n.牛仔裤","n.表演；表现；执行","n.模式；花样；模型v.构成图案","n.沐浴；浴室v.洗澡","英[dʒi:nz] "
"meqzs22048","senior","N","B","button","button","n.沐浴；浴室v.洗澡","n.按钮；纽扣v.扣紧","n.谜；谜语","n.表演；表现；执行","英['bʌtәn] "
"meqzs22049","senior","N","C","agriculture","agriculture","n.马戏团；杂技团","n.灭绝；消亡","n.农业；农耕；农学","n.米；公尺","英['ægrikʌltʃә] "
"meqzs22050","senior","N","A","stair","n.楼梯；阶梯","stair","patience","cattle","cheek","英[stєә] "
"meqzs22051","senior","N","A","deer","n.鹿","deer","route","jeans","beauty","英[diә] "
"meqzs22052","senior","N","B","route","n.路线；航线；路径","lawyer","route","patience","physician","英[ru:t] "
"meqzs22053","senior","N","A","outline","n.大纲；轮廓v.概述","outline","mushroom","target","temple","英['autlain] "
"meqzs22054","senior","N","C","camel","n.骆驼","destination","outline","camel","cotton","英['kæml] "
"meqzs22055","senior","N","C","performance","n.表演；表现；执行","cattle","agriculture","performance","celebrity","英[pә'fɒ:mәns] "
"meqzs22056","senior","N","C","lawyer","n.律师；法学家","bath","description","lawyer","extinction","英['lɒ:jә] "
"meqzs22057","senior","N","C","marathon","n.马拉松赛跑","destination","camel","marathon","evidence","英['mærәθәn] "
"meqzs22058","senior","N","D","circus","n.马戏团；杂技团","metre","physician","adventure","circus","英['sә:kәs] "
"meqzs22059","senior","N","B","satisfaction","n.满足；满意","competence","satisfaction","steak","cotton","英[.sætis'fækʃәn] "
"meqzs22060","senior","N","C","towel","n.毛巾；手巾","cattle","stair","towel","witness","英['tauәl] "
"meqzs22061","senior","N","B","blanket","n.毛毯；毯子v.覆盖","lawyer","blanket","route","cotton","英['blæŋkit] "
"meqzs22062","senior","N","A","adventure","n.冒险；奇遇","adventure","jeans","medium","competence","英[әd'ventʃә] "
"meqzs22063","senior","N","B","medium","a.中等的n.媒介；方法","plot","medium","evidence","steak","英['mi:diәm] "
"meqzs22064","senior","N","A","beauty","n.美；美丽；美人","beauty","stair","target","goal","英['bju:ti] "
"meqzs22065","senior","N","C","violence","n.暴力，暴行；激烈","competence","friction","violence","satisfaction","英['vaiәlәns] "
"meqzs22066","senior","N","A","riddle","n.谜；谜语","riddle","bakery","goal","circus","英['ridl] "
"meqzs22067","senior","N","A","metre","n.米；公尺","metre","mud","jeans","bakery","英['mi:tә] "
"meqzs22068","senior","N","A","plot","n.情节；阴谋v.密谋；绘制","plot","deer","cotton","beauty","英[plɒt] "
"meqzs22069","senior","N","C","honey","n.蜂蜜a.亲爱的","violence","bath","honey","stair","英['hʌni] "
"meqzs22070","senior","N","B","cotton","n.棉花；棉布；棉制品","metre","cotton","adventure","evidence","英['kɒtn] "
"meqzs22071","senior","N","C","panel","n.面板；控制板；专家组","route","nation","panel","marathon","英['pænl] "
"meqzs22072","senior","N","D","bakery","n.面包房；烘焙","camel","route","lawyer","bakery","英['beikәri] "
"meqzs22073","senior","N","A","flour","n.面粉","flour","beauty","panel","bakery","英['flauә] "
"meqzs22074","senior","N","B","cheek","n.面颊；脸蛋","steak","cheek","witness","extinction","英[tʃi:k] "
"meqzs22075","senior","N","B","description","n.描写；形容","cheek","description","violence","camel","英[di'skripʃәn] "
"meqzs22076","senior","N","C","temple","n.庙宇，寺院；太阳穴","target","towel","temple","mud","英[templ] "
"meqzs22077","senior","N","C","extinction","n.灭绝；消亡","flour","lawyer","extinction","mushroom","英[ik'stiŋkʃәn] "
"meqzs22078","senior","N","C","nation","n.民族；国家","towel","agriculture","nation","blanket","英['neiʃәn] "
"meqzs22079","senior","N","B","celebrity","n.名人；名流；名声","target","celebrity","goal","evidence","英[si'lebrti] "
"meqzs22080","senior","N","D","reputation","n.名誉；名声；声望","jeans","cattle","competence","reputation","英[.repju'teiʃәn] "
"meqzs22081","senior","N","D","evidence","n.证据；迹象v.证明","beauty","soil","celebrity","evidence","英['evidәns] "
"meqzs22082","senior","N","C","pattern","n.模式；花样；模型v.构成图案","marathon","evidence","pattern","destination","英['pætәn] "
"meqzs22083","senior","N","A","friction","n.磨擦；不和；争执","friction","stair","cotton","satisfaction","英['frikʃәn] "
"meqzs22084","senior","N","A","mushroom","n.蘑菇v.迅速生长；采蘑菇","mushroom","marathon","satisfaction","competence","英['mʌʃrum] "
"meqzs22085","senior","N","D","target","n.目标；对象；靶子","reputation","agriculture","description","target","英['tɑ:git] "
"meqzs22086","senior","N","A","goal","n.目标；球门；射门","goal","button","nation","medium","英[gәul] "
"meqzs22087","senior","N","C","destination","n.目的地；终点","plot","witness","destination","circus","英[.desti'neiʃәn] "
"meqzs22088","senior","N","B","witness","n.目击者；证人v.目击","outline","witness","satisfaction","flour","英['witnis] "
"meqzs22089","senior","N","D","bath","n.沐浴；浴室v.洗澡","metre","bakery","temple","bath","英[bæθ.bɑ:θ] "
"meqzs22090","senior","N","A","patience","n.耐心；忍耐","patience","physician","bath","mushroom","英['peiʃәns] "
"meqzs22091","senior","N","B","physician","n.内科医生","lawyer","physician","towel","celebrity","英[fi'ziʃәn] "
"meqzs22092","senior","N","A","competence","n.能力；胜任；权限","competence","marathon","goal","celebrity","英['kɒmpitәns] "
"meqzs22093","senior","N","A","mud","n.泥浆v.弄脏","mud","satisfaction","cattle","physician","英[mʌd] "
"meqzs22094","senior","N","C","soil","n.泥土；土壤v.弄脏","agriculture","satisfaction","soil","description","英[sɒil] "
"meqzs22095","senior","N","D","cattle","n.牛；牲口；家畜","bakery","cheek","steak","cattle","英[kætl] "
"meqzs22096","senior","N","C","steak","n.牛排；肉排","destination","cheek","steak","medium","英[steik] "
"meqzs22097","senior","N","C","jeans","n.牛仔裤","goal","pattern","jeans","towel","英[dʒi:nz] "
"meqzs22098","senior","N","D","button","n.按钮；纽扣v.扣紧","beauty","evidence","stair","button","英['bʌtәn] "
"meqzs22099","senior","N","B","agriculture","n.农业；农耕；农学","beauty","agriculture","marathon","destination","英['ægrikʌltʃә] "
