id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs22016","senior","N","A","riddle","riddle","英['ridl] ","n.谜；谜语","n.路线；航线；路径","n.能力；胜任；权限","n.描写；形容","","","",""
"meqzs22017","senior","N","C","metre","metre","英['mi:tә] ","n.棉花；棉布；棉制品","n.农业；农耕；农学","n.米；公尺","n.蜂蜜a.亲爱的","","","",""
"meqzs22018","senior","N","B","plot","plot","英[plɒt] ","n.灭绝；消亡","n.情节；阴谋v.密谋；绘制","n.米；公尺","n.毛巾；手巾","","","",""
"meqzs22019","senior","N","B","honey","honey","英['hʌni] ","n.暴力，暴行；激烈","n.蜂蜜a.亲爱的","n.毛毯；毯子v.覆盖","n.蘑菇v.迅速生长；采蘑菇","","","",""
"meqzs22020","senior","N","B","cotton","cotton","英['kɒtn] ","n.面粉","n.棉花；棉布；棉制品","n.牛；牲口；家畜","n.证据；迹象v.证明","","","",""
"meqzs22021","senior","N","B","panel","panel","英['pænl] ","n.目的地；终点","n.面板；控制板；专家组","n.马戏团；杂技团","n.棉花；棉布；棉制品","","","",""
"meqzs22022","senior","N","A","bakery","bakery","英['beikәri] ","n.面包房；烘焙","n.谜；谜语","n.马拉松赛跑","n.鹿","","","",""
"meqzs22023","senior","N","C","flour","flour","英['flauә] ","n.内科医生","n.大纲；轮廓v.概述","n.面粉","n.毛毯；毯子v.覆盖","","","",""
"meqzs22024","senior","N","B","cheek","cheek","英[tʃi:k] ","n.灭绝；消亡","n.面颊；脸蛋","n.面粉","n.按钮；纽扣v.扣紧","","","",""
"meqzs22025","senior","N","A","description","description","英[di'skripʃәn] ","n.描写；形容","a.中等的n.媒介；方法","n.沐浴；浴室v.洗澡","n.面颊；脸蛋","","","",""
"meqzs22026","senior","N","D","temple","temple","英[templ] ","n.牛；牲口；家畜","n.农业；农耕；农学","n.情节；阴谋v.密谋；绘制","n.庙宇，寺院；太阳穴","","","",""
"meqzs22027","senior","N","D","extinction","extinction","英[ik'stiŋkʃәn] ","n.面颊；脸蛋","n.面包房；烘焙","n.马拉松赛跑","n.灭绝；消亡","","","",""
"meqzs22028","senior","N","D","nation","nation","英['neiʃәn] ","n.情节；阴谋v.密谋；绘制","n.面板；控制板；专家组","n.面颊；脸蛋","n.民族；国家","","","",""
"meqzs22029","senior","N","A","celebrity","celebrity","英[si'lebrti] ","n.名人；名流；名声","n.毛巾；手巾","n.能力；胜任；权限","n.马拉松赛跑","","","",""
"meqzs22030","senior","N","D","reputation","reputation","英[.repju'teiʃәn] ","n.面板；控制板；专家组","n.耐心；忍耐","n.民族；国家","n.名誉；名声；声望","","","",""
"meqzs22031","senior","N","D","evidence","evidence","英['evidәns] ","n.泥土；土壤v.弄脏","n.鹿","n.沐浴；浴室v.洗澡","n.证据；迹象v.证明","","","",""
"meqzs22032","senior","N","C","pattern","pattern","英['pætәn] ","n.美；美丽；美人","n.泥土；土壤v.弄脏","n.模式；花样；模型v.构成图案","n.磨擦；不和；争执","","","",""
"meqzs22033","senior","N","A","friction","friction","英['frikʃәn] ","n.磨擦；不和；争执","n.名誉；名声；声望","n.沐浴；浴室v.洗澡","n.骆驼","","","",""
"meqzs22034","senior","N","D","mushroom","mushroom","英['mʌʃrum] ","n.牛排；肉排","n.面颊；脸蛋","n.大纲；轮廓v.概述","n.蘑菇v.迅速生长；采蘑菇","","","",""
"meqzs22035","senior","N","C","target","target","英['tɑ:git] ","n.米；公尺","n.能力；胜任；权限","n.目标；对象；靶子","n.律师；法学家","","","",""
"meqzs22036","senior","N","D","goal","goal","英[gәul] ","n.民族；国家","n.农业；农耕；农学","n.牛仔裤","n.目标；球门；射门","","","",""
"meqzs22037","senior","N","A","destination","destination","英[.desti'neiʃәn] ","n.目的地；终点","n.表演；表现；执行","n.棉花；棉布；棉制品","n.面粉","","","",""
"meqzs22038","senior","N","A","witness","witness","英['witnis] ","n.目击者；证人v.目击","n.面粉","n.泥土；土壤v.弄脏","n.名誉；名声；声望","","","",""
"meqzs22039","senior","N","A","bath","bath","英[bæθ.bɑ:θ] ","n.沐浴；浴室v.洗澡","n.马戏团；杂技团","n.表演；表现；执行","n.毛巾；手巾","","","",""
"meqzs22040","senior","N","B","patience","patience","英['peiʃәns] ","n.目的地；终点","n.耐心；忍耐","n.泥浆v.弄脏","n.证据；迹象v.证明","","","",""
"meqzs22041","senior","N","A","physician","physician","英[fi'ziʃәn] ","n.内科医生","n.描写；形容","n.目标；对象；靶子","n.农业；农耕；农学","","","",""
"meqzs22042","senior","N","B","competence","competence","英['kɒmpitәns] ","n.灭绝；消亡","n.能力；胜任；权限","n.毛巾；手巾","n.按钮；纽扣v.扣紧","","","",""
"meqzs22043","senior","N","A","mud","mud","英[mʌd] ","n.泥浆v.弄脏","n.马拉松赛跑","n.目的地；终点","n.毛毯；毯子v.覆盖","","","",""
"meqzs22044","senior","N","C","soil","soil","英[sɒil] ","n.灭绝；消亡","n.沐浴；浴室v.洗澡","n.泥土；土壤v.弄脏","n.路线；航线；路径","","","",""
"meqzs22045","senior","N","C","cattle","cattle","英[kætl] ","n.满足；满意","n.牛仔裤","n.牛；牲口；家畜","n.谜；谜语","","","",""
"meqzs22046","senior","N","A","steak","steak","英[steik] ","n.牛排；肉排","n.耐心；忍耐","n.棉花；棉布；棉制品","n.表演；表现；执行","","","",""
"meqzs22047","senior","N","B","jeans","jeans","英[dʒi:nz] ","n.毛毯；毯子v.覆盖","n.牛仔裤","n.庙宇，寺院；太阳穴","n.泥土；土壤v.弄脏","","","",""
"meqzs22048","senior","N","D","button","button","英['bʌtәn] ","n.大纲；轮廓v.概述","n.马戏团；杂技团","n.毛巾；手巾","n.按钮；纽扣v.扣紧","","","",""
"meqzs22049","senior","N","A","agriculture","agriculture","英['ægrikʌltʃә] ","n.农业；农耕；农学","n.证据；迹象v.证明","n.马拉松赛跑","n.泥土；土壤v.弄脏","","","",""
"meqzs22050","senior","N","D","stair","n.楼梯；阶梯","英[stєә] ","agriculture","circus","bakery","stair","","","",""
"meqzs22051","senior","N","D","deer","n.鹿","英[diә] ","steak","adventure","panel","deer","","","",""
"meqzs22052","senior","N","C","route","n.路线；航线；路径","英[ru:t] ","physician","description","route","patience","","","",""
"meqzs22053","senior","N","D","outline","n.大纲；轮廓v.概述","英['autlain] ","lawyer","route","riddle","outline","","","",""
"meqzs22054","senior","N","A","camel","n.骆驼","英['kæml] ","camel","destination","soil","beauty","","","",""
"meqzs22055","senior","N","B","performance","n.表演；表现；执行","英[pә'fɒ:mәns] ","plot","performance","deer","riddle","","","",""
"meqzs22056","senior","N","C","lawyer","n.律师；法学家","英['lɒ:jә] ","goal","circus","lawyer","bakery","","","",""
"meqzs22057","senior","N","A","marathon","n.马拉松赛跑","英['mærәθәn] ","marathon","description","nation","destination","","","",""
"meqzs22058","senior","N","A","circus","n.马戏团；杂技团","英['sә:kәs] ","circus","honey","goal","physician","","","",""
"meqzs22059","senior","N","A","satisfaction","n.满足；满意","英[.sætis'fækʃәn] ","satisfaction","stair","pattern","cotton","","","",""
"meqzs22060","senior","N","A","towel","n.毛巾；手巾","英['tauәl] ","towel","marathon","performance","nation","","","",""
"meqzs22061","senior","N","D","blanket","n.毛毯；毯子v.覆盖","英['blæŋkit] ","agriculture","violence","route","blanket","","","",""
"meqzs22062","senior","N","B","adventure","n.冒险；奇遇","英[әd'ventʃә] ","agriculture","adventure","lawyer","evidence","","","",""
"meqzs22063","senior","N","D","medium","a.中等的n.媒介；方法","英['mi:diәm] ","cotton","destination","agriculture","medium","","","",""
"meqzs22064","senior","N","D","beauty","n.美；美丽；美人","英['bju:ti] ","flour","witness","honey","beauty","","","",""
"meqzs22065","senior","N","C","violence","n.暴力，暴行；激烈","英['vaiәlәns] ","bath","witness","violence","celebrity","","","",""
"meqzs22066","senior","N","D","riddle","n.谜；谜语","英['ridl] ","stair","extinction","honey","riddle","","","",""
"meqzs22067","senior","N","A","metre","n.米；公尺","英['mi:tә] ","metre","nation","agriculture","pattern","","","",""
"meqzs22068","senior","N","C","plot","n.情节；阴谋v.密谋；绘制","英[plɒt] ","satisfaction","flour","plot","violence","","","",""
"meqzs22069","senior","N","C","honey","n.蜂蜜a.亲爱的","英['hʌni] ","extinction","steak","honey","physician","","","",""
"meqzs22070","senior","N","C","cotton","n.棉花；棉布；棉制品","英['kɒtn] ","blanket","pattern","cotton","violence","","","",""
"meqzs22071","senior","N","D","panel","n.面板；控制板；专家组","英['pænl] ","steak","destination","target","panel","","","",""
"meqzs22072","senior","N","A","bakery","n.面包房；烘焙","英['beikәri] ","bakery","destination","temple","beauty","","","",""
"meqzs22073","senior","N","A","flour","n.面粉","英['flauә] ","flour","patience","nation","friction","","","",""
"meqzs22074","senior","N","C","cheek","n.面颊；脸蛋","英[tʃi:k] ","soil","flour","cheek","cotton","","","",""
"meqzs22075","senior","N","D","description","n.描写；形容","英[di'skripʃәn] ","bakery","nation","extinction","description","","","",""
"meqzs22076","senior","N","D","temple","n.庙宇，寺院；太阳穴","英[templ] ","blanket","panel","pattern","temple","","","",""
"meqzs22077","senior","N","C","extinction","n.灭绝；消亡","英[ik'stiŋkʃәn] ","temple","button","extinction","goal","","","",""
"meqzs22078","senior","N","B","nation","n.民族；国家","英['neiʃәn] ","soil","nation","agriculture","evidence","","","",""
"meqzs22079","senior","N","A","celebrity","n.名人；名流；名声","英[si'lebrti] ","celebrity","agriculture","riddle","blanket","","","",""
"meqzs22080","senior","N","D","reputation","n.名誉；名声；声望","英[.repju'teiʃәn] ","stair","outline","witness","reputation","","","",""
"meqzs22081","senior","N","A","evidence","n.证据；迹象v.证明","英['evidәns] ","evidence","target","goal","nation","","","",""
"meqzs22082","senior","N","A","pattern","n.模式；花样；模型v.构成图案","英['pætәn] ","pattern","goal","physician","nation","","","",""
"meqzs22083","senior","N","D","friction","n.磨擦；不和；争执","英['frikʃәn] ","witness","goal","jeans","friction","","","",""
"meqzs22084","senior","N","B","mushroom","n.蘑菇v.迅速生长；采蘑菇","英['mʌʃrum] ","cotton","mushroom","pattern","adventure","","","",""
"meqzs22085","senior","N","B","target","n.目标；对象；靶子","英['tɑ:git] ","steak","target","extinction","plot","","","",""
"meqzs22086","senior","N","A","goal","n.目标；球门；射门","英[gәul] ","goal","steak","circus","satisfaction","","","",""
"meqzs22087","senior","N","D","destination","n.目的地；终点","英[.desti'neiʃәn] ","deer","pattern","satisfaction","destination","","","",""
"meqzs22088","senior","N","D","witness","n.目击者；证人v.目击","英['witnis] ","target","cheek","camel","witness","","","",""
"meqzs22089","senior","N","B","bath","n.沐浴；浴室v.洗澡","英[bæθ.bɑ:θ] ","marathon","bath","extinction","target","","","",""
"meqzs22090","senior","N","A","patience","n.耐心；忍耐","英['peiʃәns] ","patience","panel","steak","deer","","","",""
"meqzs22091","senior","N","B","physician","n.内科医生","英[fi'ziʃәn] ","satisfaction","physician","towel","button","","","",""
"meqzs22092","senior","N","C","competence","n.能力；胜任；权限","英['kɒmpitәns] ","destination","adventure","competence","satisfaction","","","",""
"meqzs22093","senior","N","B","mud","n.泥浆v.弄脏","英[mʌd] ","witness","mud","pattern","mushroom","","","",""
"meqzs22094","senior","N","B","soil","n.泥土；土壤v.弄脏","英[sɒil] ","patience","soil","destination","reputation","","","",""
"meqzs22095","senior","N","B","cattle","n.牛；牲口；家畜","英[kætl] ","adventure","cattle","honey","outline","","","",""
"meqzs22096","senior","N","B","steak","n.牛排；肉排","英[steik] ","lawyer","steak","pattern","towel","","","",""
"meqzs22097","senior","N","A","jeans","n.牛仔裤","英[dʒi:nz] ","jeans","reputation","mud","circus","","","",""
"meqzs22098","senior","N","B","button","n.按钮；纽扣v.扣紧","英['bʌtәn] ","beauty","button","cheek","soil","","","",""
"meqzs22099","senior","N","B","agriculture","n.农业；农耕；农学","英['ægrikʌltʃә] ","route","agriculture","camel","beauty","","","",""
