id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj01013","junior","N","B","understand","英[LAIKI'Snd]美[Anchr'stand] (understood，understood)","v.关心；照顾","v.懂得，理解；明白","v.建筑;建造","v.&n.增加，增长、;","","","",""
"meqzj01014","junior","N","D","shake","英[Lfcik]美[fck] (shook，shaken)","v.&n.关闭;停业","v.管理；设法做到","v.开始；出发","v.动摇；震动","","","",""
"meqzj01015","junior","N","B","spend","英[spend][spend] (spent，spent)","v.发光；照耀","v.度过；花费","v.关心；照顾","v.到达；伸手够到","","","",""
"meqzj01016","junior","N","B","wonder","英[WAndn(r)][美WAIK!6] ","v.燃烧n.烧伤","v.对...疑惑，惊奇;想知道","v.把...藏起来；隐藏","v.乱丢；乱扔废弃物n.垃圾","","","",""
"meqzj01017","junior","N","C","shine","英[fain]美[fhin] (shone，shone)","v.记得；想起","v.&n.显示；说明；演出","v.发光；照耀","v.失败；不及格","","","",""
"meqzj01018","junior","N","C","relax","英[n'laeks]美[n'laeks] ","v.骑;乘车n.乘坐","v.&n.增加，增长、;","v.放松；使轻松","v.&n.踢","","","",""
"meqzj01019","junior","N","C","pay","英[pei]美[pe] (paid，paid)","v.卖","v.行动，扮演n.行为","v.支付；偿还n.薪水","v.骑;乘车n.乘坐","","","",""
"meqzj01020","junior","N","A","show","英[LT。。]美[Lf。。] (showed，shown)","v.&n.显示；说明；演出","v.失败；不及格","v.解决","v.记得；想起","","","",""
"meqzj01021","junior","N","D","support","英[ss'pHt]美[so'port] ","v.&n.踢","v.建筑;建造","v.对...疑惑，惊奇;想知道","v.支持；供养","","","",""
"meqzj01022","junior","N","D","care","英[ks(r)]美[ker] ","v.嫁;结婚","v.行动，扮演n.行为","v.度过；花费","v.关心；照顾","","","",""
"meqzj01023","junior","N","C","manage","英[memd3]美[masnid'j ","v.&n.关闭;停业","v.建筑;建造","v.管理；设法做到","v.放松；使轻松","","","",""
"meqzj01024","junior","N","B","return","英[n't3：n]美[n'tarn] ","v.懂得，理解；明白","v.归还；返回","v.爬，攀登","v.混淆；混合","","","",""
"meqzj01025","junior","N","D","act","英[Okt]美[任kt] ","v.&n.打架；争斗","v.支持；供养","v.燃烧n.烧伤","v.行动，扮演n.行为","","","",""
"meqzj01026","junior","N","D","wound","英[wu:nd]美[wund] ","v.管理；设法做到","v.领导；带领","v.关心；照顾","v.受伤n.伤口","","","",""
"meqzj01027","junior","N","C","remember","英[n'membo(r)]美[n'm£mb»l ","v.爬，攀登","v.庆祝；过节","v.记得；想起","v.打电话n.电出","","","",""
"meqzj01028","junior","N","B","drive","英[draw]美[drarv] ","v.&n.打架；争斗","v.驾驶；开车","v.失败；不及格","v.把...藏起来；隐藏","","","",""
"meqzj01029","junior","N","C","build","英[bild]美[bild] (built，built)","v.失败；不及格","v.管理；设法做到","v.建筑;建造","v.受伤n.伤口","","","",""
"meqzj01030","junior","N","D","teach","英[国：切]美[也切] (taught，taught)","v.关心；照顾","v.骑;乘车n.乘坐","v.&n.打架；争斗","v.教;教授","","","",""
"meqzj01031","junior","N","A","marry","英[m比ri]美[m比ri] ","v.嫁;结婚","v.离开;留下","v.发送；派遣；寄信","v.举起；提升","","","",""
"meqzj01032","junior","N","B","finish","英[前山]美[加山] ","v.开始；出发","v.完成；结束","v.到达；伸手够到","v.教;教授","","","",""
"meqzj01033","junior","N","A","solve","英[SDN]美[salv] ","v.解决","v.打电话n.电出","v.嫁;结婚","v.乱丢；乱扔废弃物n.垃圾","","","",""
"meqzj01034","junior","N","B","borrow","英[bDrou]美[baroo] ","v.乱丢；乱扔废弃物n.垃圾","v.借用；借","v.&n.增加，增长、;","v.驾驶；开车","","","",""
"meqzj01035","junior","N","C","lift","英[h知]美[1由] ","v.行动，扮演n.行为","v.打电话n.电话","v.举起；提升","v.驾驶；开车","","","",""
"meqzj01036","junior","N","D","decide","英[di'said]美[di'said] ","v.爬，攀登","v.必须；必定是","v.驾驶；开车","v.决定：下决心","","","",""
"meqzj01037","junior","N","C","start","英[]美[start] ","v.失败；不及格","v.驾驶；开车","v.开始；出发","v.归还；返回","","","",""
"meqzj01038","junior","N","B","pull","英[也。1]美[PM] ","v.支付；偿还n.薪水","v.拉，拖n.拉力","v.燃烧n.烧伤","v.发送；派遣；寄信","","","",""
"meqzj01039","junior","N","C","leave","英[H：v]美[liv] (left，le仕)","v.&n.显示；说明；演出","v.借用；借","v.离开;留下","v.打电话n.电出","","","",""
"meqzj01040","junior","N","A","lead","英[]美[口id] (led，led)","v.领导；带领","v.拉，拖n.拉力","v.对...疑惑，惊奇;想知道","v.把...藏起来；隐藏","","","",""
"meqzj01041","junior","N","D","sell","英[sei]美[sd] (sold，sold)","v.度过；花费","v.动摇；震动","v.失败；不及格","v.卖","","","",""
"meqzj01042","junior","N","D","climb","英[klaim]美[klaim] ","v.&n.打架；争斗","v.借用；借","v.卖","v.爬，攀登","","","",""
"meqzj01043","junior","N","B","send","英[send]美[ssd] (sent，sent)","v.建筑;建造","v.发送；派遣；寄信","v.&n.显示；说明；演出","v.打电话n.电出","","","",""
"meqzj01044","junior","N","D","ride","英[raid]美[raid] (rode，ridden)","v.切，剪","v.支付；偿还n.薪水","v.嫁;结婚","v.骑;乘车n.乘坐","","","",""
"meqzj01045","junior","N","A","cut","英[1st]美[kAt] (cut，cut)","v.切，剪","v.&n.增加，增长、;","v.爬，攀登","v.动摇；震动","","","",""
"meqzj01046","junior","N","C","celebrate","英[sehbreit]美[S£b，bret] ","v.把...藏起来；隐藏","v.领导；带领","v.庆祝；过节","v.对...疑惑，惊奇;想知道","","","",""
"meqzj01047","junior","N","C","burn","英[b3：n]美[b3m] (-ed，-ed或burnt，burnt)","v.必须；必定是","v.行动，扮演n.行为","v.燃烧n.烧伤","v.到达；伸手够到","","","",""
"meqzj01048","junior","N","D","kill","英[kil]美[kil] ","v.&n.显示；说明；演出","v.发光；照耀","v.支持；供养","v.杀死;使终止","","","",""
"meqzj01049","junior","N","C","fail","英[®1]美[囹] ","v.保持;保存","v.领导；带领","v.失败；不及格","v.完成；结束","","","",""
"meqzj01050","junior","N","D","realise","英[]美[(AinErealize)] ","v.驾驶；开车","v.杀死;使终止","v.嫁;结婚","v.实现","","","",""
"meqzj01051","junior","N","D","v.混淆；混合","英[miks]美[miks] ","shake","climb","increase","mix","","","",""
"meqzj01052","junior","N","C","v.乱丢；乱扔废弃物n.垃圾","英[⑪似朝]美[口盼] ","kill","sell","litter","keep","","","",""
"meqzj01053","junior","N","A","v.&n.踢","英[kik]美[kik] ","kick","manage","litter","celebrate","","","",""
"meqzj01054","junior","N","A","v.&n.增加，增长、;","英[in'kri:s]美[in'kris] ","increase","kill","act","shake","","","",""
"meqzj01055","junior","N","D","v.&n.关闭;停业","英[LfAt]美[At] (shut，shut)","ride","mix","start","shut","","","",""
"meqzj01056","junior","N","D","v.把...藏起来；隐藏","英[haid]美[haid] (hid，hidden)","show","sell","lead","hide","","","",""
"meqzj01057","junior","N","B","v.保持;保存","英[ki:p]美[kip] (kept，kept)","burn","keep","start","wonder","","","",""
"meqzj01058","junior","N","D","v.必须；必定是","英[most]美[mASt] ","lift","phone","sell","must","","","",""
"meqzj01059","junior","N","A","v.惩罚","英[pAn川]美[pAmj] ","punish","care","relax","kick","","","",""
"meqzj01060","junior","N","B","v.打电话n.电话","英[tehfbun]美[^F'telifoonl] ","hide","telephone","realise","send","","","",""
"meqzj01061","junior","N","B","v.打电话n.电出","英[fbon]美[fbon] (=telephone)","mix","phone","hide","shake","","","",""
"meqzj01062","junior","N","D","v.&n.打架；争斗","英[旧t]美[旧t] (fought，fbught)","must","start","return","fight","","","",""
"meqzj01063","junior","N","B","v.到达；伸手够到","英[力利]美[] ","realise","reach","act","burn","","","",""
"meqzj01064","junior","N","B","v.懂得，理解；明白","英[LAIKI'Snd]美[Anchr'stand] (understood，understood)","build","understand","wound","cut","","","",""
"meqzj01065","junior","N","D","v.动摇；震动","英[Lfcik]美[fck] (shook，shaken)","celebrate","increase","care","shake","","","",""
"meqzj01066","junior","N","B","v.度过；花费","英[spend][spend] (spent，spent)","shine","spend","must","increase","","","",""
"meqzj01067","junior","N","D","v.对...疑惑，惊奇;想知道","英[WAndn(r)][美WAIK!6] ","burn","drive","lead","wonder","","","",""
"meqzj01068","junior","N","A","v.发光；照耀","英[fain]美[fhin] (shone，shone)","shine","send","understand","wound","","","",""
"meqzj01069","junior","N","D","v.放松；使轻松","英[n'laeks]美[n'laeks] ","keep","understand","send","relax","","","",""
"meqzj01070","junior","N","C","v.支付；偿还n.薪水","英[pei]美[pe] (paid，paid)","manage","shut","pay","ride","","","",""
"meqzj01071","junior","N","B","v.&n.显示；说明；演出","英[LT。。]美[Lf。。] (showed，shown)","understand","show","punish","relax","","","",""
"meqzj01072","junior","N","B","v.支持；供养","英[ss'pHt]美[so'port] ","fail","support","fight","send","","","",""
"meqzj01073","junior","N","B","v.关心；照顾","英[ks(r)]美[ker] ","celebrate","care","climb","finish","","","",""
"meqzj01074","junior","N","B","v.管理；设法做到","英[memd3]美[masnid'j ","finish","manage","increase","ride","","","",""
"meqzj01075","junior","N","D","v.归还；返回","英[n't3：n]美[n'tarn] ","cut","burn","care","return","","","",""
"meqzj01076","junior","N","C","v.行动，扮演n.行为","英[Okt]美[任kt] ","climb","shine","act","cut","","","",""
"meqzj01077","junior","N","D","v.受伤n.伤口","英[wu:nd]美[wund] ","leave","borrow","climb","wound","","","",""
"meqzj01078","junior","N","D","v.记得；想起","英[n'membo(r)]美[n'm£mb»l ","support","shake","celebrate","remember","","","",""
"meqzj01079","junior","N","A","v.驾驶；开车","英[draw]美[drarv] ","drive","lift","start","return","","","",""
"meqzj01080","junior","N","D","v.建筑;建造","英[bild]美[bild] (built，built)","return","burn","keep","build","","","",""
"meqzj01081","junior","N","C","v.教;教授","英[国：切]美[也切] (taught，taught)","fail","support","teach","celebrate","","","",""
"meqzj01082","junior","N","D","v.嫁;结婚","英[m比ri]美[m比ri] ","decide","kick","shine","marry","","","",""
"meqzj01083","junior","N","A","v.完成；结束","英[前山]美[加山] ","finish","act","borrow","return","","","",""
"meqzj01084","junior","N","C","v.解决","英[SDN]美[salv] ","relax","pay","solve","keep","","","",""
"meqzj01085","junior","N","A","v.借用；借","英[bDrou]美[baroo] ","borrow","send","shut","marry","","","",""
"meqzj01086","junior","N","C","v.举起；提升","英[h知]美[1由] ","wound","burn","lift","show","","","",""
"meqzj01087","junior","N","A","v.决定：下决心","英[di'said]美[di'said] ","decide","fail","lift","telephone","","","",""
"meqzj01088","junior","N","D","v.开始；出发","英[]美[start] ","climb","teach","burn","start","","","",""
"meqzj01089","junior","N","D","v.拉，拖n.拉力","英[也。1]美[PM] ","cut","reach","shut","pull","","","",""
"meqzj01090","junior","N","B","v.离开;留下","英[H：v]美[liv] (left，le仕)","care","leave","show","pull","","","",""
"meqzj01091","junior","N","C","v.领导；带领","英[]美[口id] (led，led)","understand","shake","lead","care","","","",""
"meqzj01092","junior","N","D","v.卖","英[sei]美[sd] (sold，sold)","show","cut","wound","sell","","","",""
"meqzj01093","junior","N","D","v.爬，攀登","英[klaim]美[klaim] ","care","support","pay","climb","","","",""
"meqzj01094","junior","N","A","v.发送；派遣；寄信","英[send]美[ssd] (sent，sent)","send","telephone","increase","shine","","","",""
"meqzj01095","junior","N","C","v.骑;乘车n.乘坐","英[raid]美[raid] (rode，ridden)","increase","send","ride","wonder","","","",""
"meqzj01096","junior","N","A","v.切，剪","英[1st]美[kAt] (cut，cut)","cut","realise","send","increase","","","",""
"meqzj01097","junior","N","B","v.庆祝；过节","英[sehbreit]美[S£b，bret] ","increase","celebrate","keep","cut","","","",""
"meqzj01098","junior","N","D","v.燃烧n.烧伤","英[b3：n]美[b3m] (-ed，-ed或burnt，burnt)","keep","climb","act","burn","","","",""
"meqzj01099","junior","N","A","v.杀死;使终止","英[kil]美[kil] ","kill","wonder","shut","return","","","",""
"meqzj01100","junior","N","B","v.失败；不及格","英[®1]美[囹] ","wound","fail","teach","act","","","",""
"meqzj01101","junior","N","C","v.实现","英[]美[(AinErealize)] ","fail","shine","realise","phone","","","",""
