id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj01013","junior","N","A","understand","英[.ʌndә'stænd] (understood，understood)","v.懂得，理解；明白","v.燃烧n.烧伤","v.&n.打架；争斗","v.惩罚","","","",""
"meqzj01014","junior","N","A","shake","英[ʃeik] (shook，shaken)","v.动摇；震动","v.爬，攀登","v.完成；结束","v.嫁；结婚","","","",""
"meqzj01015","junior","N","C","spend","英[spend] (spent，spent)","v.保持；保存","v.支持；供养","v.度过；花费","v.拉，拖n.拉力","","","",""
"meqzj01016","junior","N","D","wonder","英['wʌndә] ","v.支持；供养","v.惩罚","v.乱丢；乱扔废弃物n.垃圾","v.对...疑惑，惊奇；想知道","","","",""
"meqzj01017","junior","N","D","shine","英[ʃain] (shone，shone)","v.打电话n.电话","v.决定；下决心","v.发送；派遣；寄信","v.发光；照耀","","","",""
"meqzj01018","junior","N","D","relax","英[ri'læks] ","v.开始；出发","v.拉，拖n.拉力","v.举起；提升","v.放松；使轻松","","","",""
"meqzj01019","junior","N","D","pay","英[pei] (paid，paid)","v.决定；下决心","v.乱丢；乱扔废弃物n.垃圾","v.把...藏起来；隐藏","v.支付；偿还n.薪水","","","",""
"meqzj01020","junior","N","D","show","英[ʃәu] (showed，shown)","v.把...藏起来；隐藏","v.保持；保存","v.建筑；建造","v.&n.显示；说明；演出","","","",""
"meqzj01021","junior","N","C","support","英[sә'pɒ:t] ","v.&n.打架；争斗","v.领导；带领","v.支持；供养","v.爬，攀登","","","",""
"meqzj01022","junior","N","D","care","英[kєә] ","v.切，剪","v.对...疑惑，惊奇；想知道","v.离开；留下","v.关心；照顾","","","",""
"meqzj01023","junior","N","A","manage","英['mænidʒ] ","v.管理；设法做到","v.关心；照顾","v.到达；伸手够到","v.&n.关闭；停业","","","",""
"meqzj01024","junior","N","A","return","英[ri'tә:n] ","v.归还；返回","v.切，剪","v.发光；照耀","v.骑；乘车n.乘坐","","","",""
"meqzj01025","junior","N","A","act","英[ækt] ","v.行动，扮演n.行为","v.燃烧n.烧伤","v.记得；想起","v.切，剪","","","",""
"meqzj01026","junior","N","C","wound","英[wu:nd] ","v.支付；偿还n.薪水","v.驾驶；开车","v.受伤n.伤口","v.必须；必定是","","","",""
"meqzj01027","junior","N","D","remember","英[ri'membә] ","v.驾驶；开车","v.关心；照顾","v.骑；乘车n.乘坐","v.记得；想起","","","",""
"meqzj01028","junior","N","A","drive","英[draiv] ","v.驾驶；开车","v.决定；下决心","v.教；教授","v.&n.显示；说明；演出","","","",""
"meqzj01029","junior","N","A","build","英[bild] (built，built)","v.建筑；建造","v.记得；想起","v.&n.打架；争斗","v.实现","","","",""
"meqzj01030","junior","N","B","teach","英[ti:tʃ] (taught，taught)","v.完成；结束","v.教；教授","v.支付；偿还n.薪水","v.发送；派遣；寄信","","","",""
"meqzj01031","junior","N","C","marry","英['mæri] ","v.切，剪","v.举起；提升","v.嫁；结婚","v.&n.显示；说明；演出","","","",""
"meqzj01032","junior","N","B","finish","英['finiʃ] ","v.关心；照顾","v.完成；结束","v.混淆；混合","v.到达；伸手够到","","","",""
"meqzj01033","junior","N","D","solve","英[sɒlv] ","v.支付；偿还n.薪水","v.归还；返回","v.爬，攀登","v.解决","","","",""
"meqzj01034","junior","N","D","borrow","英['bɒrәu] ","v.度过；花费","v.放松；使轻松","v.解决","v.借用；借","","","",""
"meqzj01035","junior","N","C","lift","英[lift] ","v.支付；偿还n.薪水","v.领导；带领","v.举起；提升","v.燃烧n.烧伤","","","",""
"meqzj01036","junior","N","D","decide","英[di'said] ","v.乱丢；乱扔废弃物n.垃圾","v.卖","v.把...藏起来；隐藏","v.决定；下决心","","","",""
"meqzj01037","junior","N","B","start","英[stɑ:t] ","v.关心；照顾","v.开始；出发","v.度过；花费","v.归还；返回","","","",""
"meqzj01038","junior","N","D","pull","英[pul] ","v.爬，攀登","v.关心；照顾","v.教；教授","v.拉，拖n.拉力","","","",""
"meqzj01039","junior","N","B","leave","英[li:v] (left，le仕)","v.建筑；建造","v.离开；留下","v.&n.踢","v.乱丢；乱扔废弃物n.垃圾","","","",""
"meqzj01040","junior","N","D","lead","英[li:d. led] (led，led)","v.必须；必定是","v.借用；借","v.支持；供养","v.领导；带领","","","",""
"meqzj01041","junior","N","A","sell","英[sel] (sold，sold)","v.卖","v.打电话n.电话","v.失败；不及格","v.离开；留下","","","",""
"meqzj01042","junior","N","C","climb","英[klaim] ","v.拉，拖n.拉力","v.&n.增加，增长、；","v.爬，攀登","v.解决","","","",""
"meqzj01043","junior","N","C","send","英[send] (sent，sent)","v.卖","v.决定；下决心","v.发送；派遣；寄信","v.离开；留下","","","",""
"meqzj01044","junior","N","D","ride","英[raid] (rode，ridden)","v.卖","v.举起；提升","v.解决","v.骑；乘车n.乘坐","","","",""
"meqzj01045","junior","N","D","cut","英[kʌt] (cut，cut)","v.爬，攀登","v.举起；提升","v.驾驶；开车","v.切，剪","","","",""
"meqzj01046","junior","N","D","celebrate","英['selibreit] ","v.度过；花费","v.把...藏起来；隐藏","v.混淆；混合","v.庆祝；过节","","","",""
"meqzj01047","junior","N","B","burn","英[bә:n] (-ed，-ed或burnt，burnt)","v.混淆；混合","v.燃烧n.烧伤","v.记得；想起","v.建筑；建造","","","",""
"meqzj01048","junior","N","A","kill","英[kil] ","v.杀死；使终止","v.完成；结束","v.放松；使轻松","v.支付；偿还n.薪水","","","",""
"meqzj01049","junior","N","B","fail","英[feil] ","v.打电话n.电出","v.失败；不及格","v.嫁；结婚","v.记得；想起","","","",""
"meqzj01050","junior","N","D","realise","英['riәlaiz] ","v.借用；借","v.爬，攀登","v.&n.打架；争斗","v.实现","","","",""
"meqzj01051","junior","N","B","v.混淆；混合","英[miks] ","keep","mix","lift","cut","","","",""
"meqzj01052","junior","N","C","v.乱丢；乱扔废弃物n.垃圾","英['litә] ","burn","start","litter","must","","","",""
"meqzj01053","junior","N","B","v.&n.踢","英[kik] ","start","kick","shake","act","","","",""
"meqzj01054","junior","N","C","v.&n.增加，增长、；","英[in'kri:s] ","climb","send","increase","fight","","","",""
"meqzj01055","junior","N","B","v.&n.关闭；停业","英[ʃʌt] (shut，shut)","sell","shut","kill","start","","","",""
"meqzj01056","junior","N","B","v.把...藏起来；隐藏","英[haid] (hid，hidden)","kick","hide","finish","shake","","","",""
"meqzj01057","junior","N","B","v.保持；保存","英[ki:p] (kept，kept)","pull","keep","fail","kill","","","",""
"meqzj01058","junior","N","B","v.必须；必定是","英[mʌst] ","spend","must","finish","start","","","",""
"meqzj01059","junior","N","C","v.惩罚","英['pʌniʃ] ","wonder","lead","punish","solve","","","",""
"meqzj01060","junior","N","B","v.打电话n.电话","英['telifәun] ","relax","telephone","lift","litter","","","",""
"meqzj01061","junior","N","D","v.打电话n.电出","英[fәun] (=telephone)","punish","manage","wound","phone","","","",""
"meqzj01062","junior","N","D","v.&n.打架；争斗","英[fait] (fought，fbught)","teach","wonder","celebrate","fight","","","",""
"meqzj01063","junior","N","A","v.到达；伸手够到","英[ri:tʃ] ","reach","teach","mix","spend","","","",""
"meqzj01064","junior","N","B","v.懂得，理解；明白","英[.ʌndә'stænd] (understood，understood)","teach","understand","shut","telephone","","","",""
"meqzj01065","junior","N","D","v.动摇；震动","英[ʃeik] (shook，shaken)","cut","spend","mix","shake","","","",""
"meqzj01066","junior","N","A","v.度过；花费","英[spend] (spent，spent)","spend","care","decide","fight","","","",""
"meqzj01067","junior","N","C","v.对...疑惑，惊奇；想知道","英['wʌndә] ","send","drive","wonder","celebrate","","","",""
"meqzj01068","junior","N","B","v.发光；照耀","英[ʃain] (shone，shone)","care","shine","punish","lead","","","",""
"meqzj01069","junior","N","D","v.放松；使轻松","英[ri'læks] ","pull","shut","shine","relax","","","",""
"meqzj01070","junior","N","B","v.支付；偿还n.薪水","英[pei] (paid，paid)","finish","pay","mix","return","","","",""
"meqzj01071","junior","N","D","v.&n.显示；说明；演出","英[ʃәu] (showed，shown)","keep","remember","lift","show","","","",""
"meqzj01072","junior","N","C","v.支持；供养","英[sә'pɒ:t] ","shut","pull","support","celebrate","","","",""
"meqzj01073","junior","N","C","v.关心；照顾","英[kєә] ","borrow","realise","care","kick","","","",""
"meqzj01074","junior","N","D","v.管理；设法做到","英['mænidʒ] ","fight","pay","ride","manage","","","",""
"meqzj01075","junior","N","D","v.归还；返回","英[ri'tә:n] ","lift","understand","phone","return","","","",""
"meqzj01076","junior","N","C","v.行动，扮演n.行为","英[ækt] ","mix","lead","act","show","","","",""
"meqzj01077","junior","N","D","v.受伤n.伤口","英[wu:nd] ","sell","burn","telephone","wound","","","",""
"meqzj01078","junior","N","A","v.记得；想起","英[ri'membә] ","remember","cut","show","lead","","","",""
"meqzj01079","junior","N","B","v.驾驶；开车","英[draiv] ","shake","drive","must","send","","","",""
"meqzj01080","junior","N","A","v.建筑；建造","英[bild] (built，built)","build","sell","manage","telephone","","","",""
"meqzj01081","junior","N","D","v.教；教授","英[ti:tʃ] (taught，taught)","kick","phone","telephone","teach","","","",""
"meqzj01082","junior","N","C","v.嫁；结婚","英['mæri] ","care","lift","marry","fight","","","",""
"meqzj01083","junior","N","A","v.完成；结束","英['finiʃ] ","finish","act","manage","celebrate","","","",""
"meqzj01084","junior","N","A","v.解决","英[sɒlv] ","solve","care","send","burn","","","",""
"meqzj01085","junior","N","A","v.借用；借","英['bɒrәu] ","borrow","show","ride","return","","","",""
"meqzj01086","junior","N","A","v.举起；提升","英[lift] ","lift","start","send","relax","","","",""
"meqzj01087","junior","N","C","v.决定；下决心","英[di'said] ","wound","phone","decide","cut","","","",""
"meqzj01088","junior","N","C","v.开始；出发","英[stɑ:t] ","wonder","hide","start","return","","","",""
"meqzj01089","junior","N","D","v.拉，拖n.拉力","英[pul] ","act","increase","shut","pull","","","",""
"meqzj01090","junior","N","D","v.离开；留下","英[li:v] (left，le仕)","shut","solve","pay","leave","","","",""
"meqzj01091","junior","N","C","v.领导；带领","英[li:d. led] (led，led)","telephone","hide","lead","teach","","","",""
"meqzj01092","junior","N","B","v.卖","英[sel] (sold，sold)","build","sell","send","burn","","","",""
"meqzj01093","junior","N","C","v.爬，攀登","英[klaim] ","celebrate","wonder","climb","finish","","","",""
"meqzj01094","junior","N","B","v.发送；派遣；寄信","英[send] (sent，sent)","increase","send","celebrate","cut","","","",""
"meqzj01095","junior","N","C","v.骑；乘车n.乘坐","英[raid] (rode，ridden)","solve","drive","ride","wonder","","","",""
"meqzj01096","junior","N","A","v.切，剪","英[kʌt] (cut，cut)","cut","teach","wound","support","","","",""
"meqzj01097","junior","N","B","v.庆祝；过节","英['selibreit] ","teach","celebrate","build","mix","","","",""
"meqzj01098","junior","N","B","v.燃烧n.烧伤","英[bә:n] (-ed，-ed或burnt，burnt)","climb","burn","start","pay","","","",""
"meqzj01099","junior","N","A","v.杀死；使终止","英[kil] ","kill","pay","ride","build","","","",""
"meqzj01100","junior","N","D","v.失败；不及格","英[feil] ","realise","climb","phone","fail","","","",""
"meqzj01101","junior","N","B","v.实现","英['riәlaiz] ","lift","realise","lead","manage","","","",""
