id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j01012,junior,en,N,A,reach,reach,v.到达；伸手够到,v.解决,v.把...藏起来；隐藏,v.&n.关闭；停业,英[ri:tʃ] ,"[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.解决""},{""k"":""C"",""v"":""v.把...藏起来；隐藏""},{""k"":""D"",""v"":""v.&n.关闭；停业""}]","('qitm:j01012','junior','en','N','A','reach','reach','英[ri:tʃ] ','[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.解决""},{""k"":""C"",""v"":""v.把...藏起来；隐藏""},{""k"":""D"",""v"":""v.&n.关闭；停业""}]'),","('qitm:j01012','MEMBER','quiz:j01','{}'),"
qitm:j01013,junior,en,N,D,understand,understand,v.受伤n.伤口,v.对...疑惑，惊奇；想知道,v.拉，拖n.拉力,v.懂得，理解；明白,英[.ʌndә''stænd] (understood，understood),"[{""k"":""A"", ""v"":""v.受伤n.伤口""},{""k"":""B"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.懂得，理解；明白""}]","('qitm:j01013','junior','en','N','D','understand','understand','英[.ʌndә''stænd] (understood，understood)','[{""k"":""A"", ""v"":""v.受伤n.伤口""},{""k"":""B"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.懂得，理解；明白""}]'),","('qitm:j01013','MEMBER','quiz:j01','{}'),"
qitm:j01014,junior,en,N,D,shake,shake,v.骑；乘车n.乘坐,v.爬，攀登,v.懂得，理解；明白,v.动摇；震动,英[ʃeik] (shook，shaken),"[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.爬，攀登""},{""k"":""C"",""v"":""v.懂得，理解；明白""},{""k"":""D"",""v"":""v.动摇；震动""}]","('qitm:j01014','junior','en','N','D','shake','shake','英[ʃeik] (shook，shaken)','[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.爬，攀登""},{""k"":""C"",""v"":""v.懂得，理解；明白""},{""k"":""D"",""v"":""v.动摇；震动""}]'),","('qitm:j01014','MEMBER','quiz:j01','{}'),"
qitm:j01015,junior,en,N,A,spend,spend,v.度过；花费,v.嫁；结婚,v.到达；伸手够到,v.失败；不及格,英[spend] (spent，spent),"[{""k"":""A"", ""v"":""v.度过；花费""},{""k"":""B"",""v"":""v.嫁；结婚""},{""k"":""C"",""v"":""v.到达；伸手够到""},{""k"":""D"",""v"":""v.失败；不及格""}]","('qitm:j01015','junior','en','N','A','spend','spend','英[spend] (spent，spent)','[{""k"":""A"", ""v"":""v.度过；花费""},{""k"":""B"",""v"":""v.嫁；结婚""},{""k"":""C"",""v"":""v.到达；伸手够到""},{""k"":""D"",""v"":""v.失败；不及格""}]'),","('qitm:j01015','MEMBER','quiz:j01','{}'),"
qitm:j01016,junior,en,N,B,wonder,wonder,v.庆祝；过节,v.对...疑惑，惊奇；想知道,v.离开；留下,v.懂得，理解；明白,英[''wʌndә] ,"[{""k"":""A"", ""v"":""v.庆祝；过节""},{""k"":""B"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""C"",""v"":""v.离开；留下""},{""k"":""D"",""v"":""v.懂得，理解；明白""}]","('qitm:j01016','junior','en','N','B','wonder','wonder','英[''wʌndә] ','[{""k"":""A"", ""v"":""v.庆祝；过节""},{""k"":""B"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""C"",""v"":""v.离开；留下""},{""k"":""D"",""v"":""v.懂得，理解；明白""}]'),","('qitm:j01016','MEMBER','quiz:j01','{}'),"
qitm:j01017,junior,en,N,D,shine,shine,v.打电话n.电出,v.解决,v.借用；借,v.发光；照耀,英[ʃain] (shone，shone),"[{""k"":""A"", ""v"":""v.打电话n.电出""},{""k"":""B"",""v"":""v.解决""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.发光；照耀""}]","('qitm:j01017','junior','en','N','D','shine','shine','英[ʃain] (shone，shone)','[{""k"":""A"", ""v"":""v.打电话n.电出""},{""k"":""B"",""v"":""v.解决""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.发光；照耀""}]'),","('qitm:j01017','MEMBER','quiz:j01','{}'),"
qitm:j01018,junior,en,N,D,relax,relax,v.解决,v.杀死；使终止,v.爬，攀登,v.放松；使轻松,英[ri''læks] ,"[{""k"":""A"", ""v"":""v.解决""},{""k"":""B"",""v"":""v.杀死；使终止""},{""k"":""C"",""v"":""v.爬，攀登""},{""k"":""D"",""v"":""v.放松；使轻松""}]","('qitm:j01018','junior','en','N','D','relax','relax','英[ri''læks] ','[{""k"":""A"", ""v"":""v.解决""},{""k"":""B"",""v"":""v.杀死；使终止""},{""k"":""C"",""v"":""v.爬，攀登""},{""k"":""D"",""v"":""v.放松；使轻松""}]'),","('qitm:j01018','MEMBER','quiz:j01','{}'),"
qitm:j01019,junior,en,N,B,pay,pay,v.燃烧n.烧伤,v.支付；偿还n.薪水,v.失败；不及格,v.保持；保存,英[pei] (paid，paid),"[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.支付；偿还n.薪水""},{""k"":""C"",""v"":""v.失败；不及格""},{""k"":""D"",""v"":""v.保持；保存""}]","('qitm:j01019','junior','en','N','B','pay','pay','英[pei] (paid，paid)','[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.支付；偿还n.薪水""},{""k"":""C"",""v"":""v.失败；不及格""},{""k"":""D"",""v"":""v.保持；保存""}]'),","('qitm:j01019','MEMBER','quiz:j01','{}'),"
qitm:j01020,junior,en,N,C,show,show,v.到达；伸手够到,v.实现,v.&n.显示；说明；演出,v.对...疑惑，惊奇；想知道,英[ʃәu] (showed，shown),"[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.实现""},{""k"":""C"",""v"":""v.&n.显示；说明；演出""},{""k"":""D"",""v"":""v.对...疑惑，惊奇；想知道""}]","('qitm:j01020','junior','en','N','C','show','show','英[ʃәu] (showed，shown)','[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.实现""},{""k"":""C"",""v"":""v.&n.显示；说明；演出""},{""k"":""D"",""v"":""v.对...疑惑，惊奇；想知道""}]'),","('qitm:j01020','MEMBER','quiz:j01','{}'),"
qitm:j01021,junior,en,N,B,support,support,v.乱丢；乱扔废弃物n.垃圾,v.支持；供养,v.解决,v.打电话n.电话,英[sә''pɒ:t] ,"[{""k"":""A"", ""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""B"",""v"":""v.支持；供养""},{""k"":""C"",""v"":""v.解决""},{""k"":""D"",""v"":""v.打电话n.电话""}]","('qitm:j01021','junior','en','N','B','support','support','英[sә''pɒ:t] ','[{""k"":""A"", ""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""B"",""v"":""v.支持；供养""},{""k"":""C"",""v"":""v.解决""},{""k"":""D"",""v"":""v.打电话n.电话""}]'),","('qitm:j01021','MEMBER','quiz:j01','{}'),"
qitm:j01022,junior,en,N,D,care,care,v.支付；偿还n.薪水,v.记得；想起,v.杀死；使终止,v.关心；照顾,英[kєә] ,"[{""k"":""A"", ""v"":""v.支付；偿还n.薪水""},{""k"":""B"",""v"":""v.记得；想起""},{""k"":""C"",""v"":""v.杀死；使终止""},{""k"":""D"",""v"":""v.关心；照顾""}]","('qitm:j01022','junior','en','N','D','care','care','英[kєә] ','[{""k"":""A"", ""v"":""v.支付；偿还n.薪水""},{""k"":""B"",""v"":""v.记得；想起""},{""k"":""C"",""v"":""v.杀死；使终止""},{""k"":""D"",""v"":""v.关心；照顾""}]'),","('qitm:j01022','MEMBER','quiz:j01','{}'),"
qitm:j01023,junior,en,N,A,manage,manage,v.管理；设法做到,v.燃烧n.烧伤,v.切，剪,v.举起；提升,英[''mænidʒ] ,"[{""k"":""A"", ""v"":""v.管理；设法做到""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.切，剪""},{""k"":""D"",""v"":""v.举起；提升""}]","('qitm:j01023','junior','en','N','A','manage','manage','英[''mænidʒ] ','[{""k"":""A"", ""v"":""v.管理；设法做到""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.切，剪""},{""k"":""D"",""v"":""v.举起；提升""}]'),","('qitm:j01023','MEMBER','quiz:j01','{}'),"
qitm:j01024,junior,en,N,D,return,return,v.&n.打架；争斗,v.决定；下决心,v.记得；想起,v.归还；返回,英[ri''tә:n] ,"[{""k"":""A"", ""v"":""v.&n.打架；争斗""},{""k"":""B"",""v"":""v.决定；下决心""},{""k"":""C"",""v"":""v.记得；想起""},{""k"":""D"",""v"":""v.归还；返回""}]","('qitm:j01024','junior','en','N','D','return','return','英[ri''tә:n] ','[{""k"":""A"", ""v"":""v.&n.打架；争斗""},{""k"":""B"",""v"":""v.决定；下决心""},{""k"":""C"",""v"":""v.记得；想起""},{""k"":""D"",""v"":""v.归还；返回""}]'),","('qitm:j01024','MEMBER','quiz:j01','{}'),"
qitm:j01025,junior,en,N,A,act,act,v.行动，扮演n.行为,v.庆祝；过节,v.驾驶；开车,v.骑；乘车n.乘坐,英[ækt] ,"[{""k"":""A"", ""v"":""v.行动，扮演n.行为""},{""k"":""B"",""v"":""v.庆祝；过节""},{""k"":""C"",""v"":""v.驾驶；开车""},{""k"":""D"",""v"":""v.骑；乘车n.乘坐""}]","('qitm:j01025','junior','en','N','A','act','act','英[ækt] ','[{""k"":""A"", ""v"":""v.行动，扮演n.行为""},{""k"":""B"",""v"":""v.庆祝；过节""},{""k"":""C"",""v"":""v.驾驶；开车""},{""k"":""D"",""v"":""v.骑；乘车n.乘坐""}]'),","('qitm:j01025','MEMBER','quiz:j01','{}'),"
qitm:j01026,junior,en,N,B,wound,wound,v.切，剪,v.受伤n.伤口,v.支持；供养,v.到达；伸手够到,英[wu:nd] ,"[{""k"":""A"", ""v"":""v.切，剪""},{""k"":""B"",""v"":""v.受伤n.伤口""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.到达；伸手够到""}]","('qitm:j01026','junior','en','N','B','wound','wound','英[wu:nd] ','[{""k"":""A"", ""v"":""v.切，剪""},{""k"":""B"",""v"":""v.受伤n.伤口""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.到达；伸手够到""}]'),","('qitm:j01026','MEMBER','quiz:j01','{}'),"
qitm:j01027,junior,en,N,A,remember,remember,v.记得；想起,v.混淆；混合,v.领导；带领,v.支付；偿还n.薪水,英[ri''membә] ,"[{""k"":""A"", ""v"":""v.记得；想起""},{""k"":""B"",""v"":""v.混淆；混合""},{""k"":""C"",""v"":""v.领导；带领""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]","('qitm:j01027','junior','en','N','A','remember','remember','英[ri''membә] ','[{""k"":""A"", ""v"":""v.记得；想起""},{""k"":""B"",""v"":""v.混淆；混合""},{""k"":""C"",""v"":""v.领导；带领""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]'),","('qitm:j01027','MEMBER','quiz:j01','{}'),"
qitm:j01028,junior,en,N,A,drive,drive,v.驾驶；开车,v.发送；派遣；寄信,v.乱丢；乱扔废弃物n.垃圾,v.领导；带领,英[draiv] ,"[{""k"":""A"", ""v"":""v.驾驶；开车""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""D"",""v"":""v.领导；带领""}]","('qitm:j01028','junior','en','N','A','drive','drive','英[draiv] ','[{""k"":""A"", ""v"":""v.驾驶；开车""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""D"",""v"":""v.领导；带领""}]'),","('qitm:j01028','MEMBER','quiz:j01','{}'),"
qitm:j01029,junior,en,N,C,build,build,v.&n.增加，增长、；,v.发送；派遣；寄信,v.建筑；建造,v.支持；供养,英[bild] (built，built),"[{""k"":""A"", ""v"":""v.&n.增加，增长、；""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.建筑；建造""},{""k"":""D"",""v"":""v.支持；供养""}]","('qitm:j01029','junior','en','N','C','build','build','英[bild] (built，built)','[{""k"":""A"", ""v"":""v.&n.增加，增长、；""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.建筑；建造""},{""k"":""D"",""v"":""v.支持；供养""}]'),","('qitm:j01029','MEMBER','quiz:j01','{}'),"
qitm:j01030,junior,en,N,D,teach,teach,v.动摇；震动,v.燃烧n.烧伤,v.度过；花费,v.教；教授,英[ti:tʃ] (taught，taught),"[{""k"":""A"", ""v"":""v.动摇；震动""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.教；教授""}]","('qitm:j01030','junior','en','N','D','teach','teach','英[ti:tʃ] (taught，taught)','[{""k"":""A"", ""v"":""v.动摇；震动""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.教；教授""}]'),","('qitm:j01030','MEMBER','quiz:j01','{}'),"
qitm:j01031,junior,en,N,D,marry,marry,v.爬，攀登,v.动摇；震动,v.支持；供养,v.嫁；结婚,英[''mæri] ,"[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.动摇；震动""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.嫁；结婚""}]","('qitm:j01031','junior','en','N','D','marry','marry','英[''mæri] ','[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.动摇；震动""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.嫁；结婚""}]'),","('qitm:j01031','MEMBER','quiz:j01','{}'),"
qitm:j01032,junior,en,N,D,finish,finish,v.卖,v.行动，扮演n.行为,v.保持；保存,v.完成；结束,英[''finiʃ] ,"[{""k"":""A"", ""v"":""v.卖""},{""k"":""B"",""v"":""v.行动，扮演n.行为""},{""k"":""C"",""v"":""v.保持；保存""},{""k"":""D"",""v"":""v.完成；结束""}]","('qitm:j01032','junior','en','N','D','finish','finish','英[''finiʃ] ','[{""k"":""A"", ""v"":""v.卖""},{""k"":""B"",""v"":""v.行动，扮演n.行为""},{""k"":""C"",""v"":""v.保持；保存""},{""k"":""D"",""v"":""v.完成；结束""}]'),","('qitm:j01032','MEMBER','quiz:j01','{}'),"
qitm:j01033,junior,en,N,D,solve,solve,v.卖,v.拉，拖n.拉力,v.受伤n.伤口,v.解决,英[sɒlv] ,"[{""k"":""A"", ""v"":""v.卖""},{""k"":""B"",""v"":""v.拉，拖n.拉力""},{""k"":""C"",""v"":""v.受伤n.伤口""},{""k"":""D"",""v"":""v.解决""}]","('qitm:j01033','junior','en','N','D','solve','solve','英[sɒlv] ','[{""k"":""A"", ""v"":""v.卖""},{""k"":""B"",""v"":""v.拉，拖n.拉力""},{""k"":""C"",""v"":""v.受伤n.伤口""},{""k"":""D"",""v"":""v.解决""}]'),","('qitm:j01033','MEMBER','quiz:j01','{}'),"
qitm:j01034,junior,en,N,C,borrow,borrow,v.把...藏起来；隐藏,v.支持；供养,v.借用；借,v.完成；结束,英[''bɒrәu] ,"[{""k"":""A"", ""v"":""v.把...藏起来；隐藏""},{""k"":""B"",""v"":""v.支持；供养""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.完成；结束""}]","('qitm:j01034','junior','en','N','C','borrow','borrow','英[''bɒrәu] ','[{""k"":""A"", ""v"":""v.把...藏起来；隐藏""},{""k"":""B"",""v"":""v.支持；供养""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.完成；结束""}]'),","('qitm:j01034','MEMBER','quiz:j01','{}'),"
qitm:j01035,junior,en,N,B,lift,lift,v.打电话n.电出,v.举起；提升,v.对...疑惑，惊奇；想知道,v.发送；派遣；寄信,英[lift] ,"[{""k"":""A"", ""v"":""v.打电话n.电出""},{""k"":""B"",""v"":""v.举起；提升""},{""k"":""C"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""D"",""v"":""v.发送；派遣；寄信""}]","('qitm:j01035','junior','en','N','B','lift','lift','英[lift] ','[{""k"":""A"", ""v"":""v.打电话n.电出""},{""k"":""B"",""v"":""v.举起；提升""},{""k"":""C"",""v"":""v.对...疑惑，惊奇；想知道""},{""k"":""D"",""v"":""v.发送；派遣；寄信""}]'),","('qitm:j01035','MEMBER','quiz:j01','{}'),"
qitm:j01036,junior,en,N,B,decide,decide,v.举起；提升,v.决定；下决心,v.&n.打架；争斗,v.对...疑惑，惊奇；想知道,英[di''said] ,"[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.决定；下决心""},{""k"":""C"",""v"":""v.&n.打架；争斗""},{""k"":""D"",""v"":""v.对...疑惑，惊奇；想知道""}]","('qitm:j01036','junior','en','N','B','decide','decide','英[di''said] ','[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.决定；下决心""},{""k"":""C"",""v"":""v.&n.打架；争斗""},{""k"":""D"",""v"":""v.对...疑惑，惊奇；想知道""}]'),","('qitm:j01036','MEMBER','quiz:j01','{}'),"
qitm:j01037,junior,en,N,B,start,start,v.爬，攀登,v.开始；出发,v.离开；留下,v.嫁；结婚,英[stɑ:t] ,"[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.开始；出发""},{""k"":""C"",""v"":""v.离开；留下""},{""k"":""D"",""v"":""v.嫁；结婚""}]","('qitm:j01037','junior','en','N','B','start','start','英[stɑ:t] ','[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.开始；出发""},{""k"":""C"",""v"":""v.离开；留下""},{""k"":""D"",""v"":""v.嫁；结婚""}]'),","('qitm:j01037','MEMBER','quiz:j01','{}'),"
qitm:j01038,junior,en,N,C,pull,pull,v.行动，扮演n.行为,v.建筑；建造,v.拉，拖n.拉力,v.离开；留下,英[pul] ,"[{""k"":""A"", ""v"":""v.行动，扮演n.行为""},{""k"":""B"",""v"":""v.建筑；建造""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.离开；留下""}]","('qitm:j01038','junior','en','N','C','pull','pull','英[pul] ','[{""k"":""A"", ""v"":""v.行动，扮演n.行为""},{""k"":""B"",""v"":""v.建筑；建造""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.离开；留下""}]'),","('qitm:j01038','MEMBER','quiz:j01','{}'),"
