id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj01021","junior","N","B","support","support","v.乱丢；乱扔废弃物n.垃圾","v.支持；供养","v.解决","v.打电话n.电话","英[sә'pɒ:t] "
"meqzj01022","junior","N","D","care","care","v.支付；偿还n.薪水","v.记得；想起","v.杀死；使终止","v.关心；照顾","英[kєә] "
"meqzj01023","junior","N","A","manage","manage","v.管理；设法做到","v.燃烧n.烧伤","v.切，剪","v.举起；提升","英['mænidʒ] "
"meqzj01024","junior","N","D","return","return","v.&n.打架；争斗","v.决定；下决心","v.记得；想起","v.归还；返回","英[ri'tә:n] "
"meqzj01025","junior","N","A","act","act","v.行动，扮演n.行为","v.庆祝；过节","v.驾驶；开车","v.骑；乘车n.乘坐","英[ækt] "
"meqzj01026","junior","N","B","wound","wound","v.切，剪","v.受伤n.伤口","v.支持；供养","v.到达；伸手够到","英[wu:nd] "
"meqzj01027","junior","N","A","remember","remember","v.记得；想起","v.混淆；混合","v.领导；带领","v.支付；偿还n.薪水","英[ri'membә] "
"meqzj01028","junior","N","A","drive","drive","v.驾驶；开车","v.发送；派遣；寄信","v.乱丢；乱扔废弃物n.垃圾","v.领导；带领","英[draiv] "
"meqzj01029","junior","N","C","build","build","v.&n.增加，增长、；","v.发送；派遣；寄信","v.建筑；建造","v.支持；供养","英[bild] (built，built)"
"meqzj01030","junior","N","D","teach","teach","v.动摇；震动","v.燃烧n.烧伤","v.度过；花费","v.教；教授","英[ti:tʃ] (taught，taught)"
"meqzj01031","junior","N","D","marry","marry","v.爬，攀登","v.动摇；震动","v.支持；供养","v.嫁；结婚","英['mæri] "
"meqzj01032","junior","N","D","finish","finish","v.卖","v.行动，扮演n.行为","v.保持；保存","v.完成；结束","英['finiʃ] "
"meqzj01033","junior","N","D","solve","solve","v.卖","v.拉，拖n.拉力","v.受伤n.伤口","v.解决","英[sɒlv] "
"meqzj01034","junior","N","C","borrow","borrow","v.把...藏起来；隐藏","v.支持；供养","v.借用；借","v.完成；结束","英['bɒrәu] "
"meqzj01035","junior","N","B","lift","lift","v.打电话n.电出","v.举起；提升","v.对...疑惑，惊奇；想知道","v.发送；派遣；寄信","英[lift] "
"meqzj01036","junior","N","B","decide","decide","v.举起；提升","v.决定；下决心","v.&n.打架；争斗","v.对...疑惑，惊奇；想知道","英[di'said] "
"meqzj01037","junior","N","B","start","start","v.爬，攀登","v.开始；出发","v.离开；留下","v.嫁；结婚","英[stɑ:t] "
"meqzj01038","junior","N","C","pull","pull","v.行动，扮演n.行为","v.建筑；建造","v.拉，拖n.拉力","v.离开；留下","英[pul] "
"meqzj01039","junior","N","A","leave","leave","v.离开；留下","v.行动，扮演n.行为","v.管理；设法做到","v.记得；想起","英[li:v] (left，le仕)"
"meqzj01040","junior","N","D","lead","lead","v.骑；乘车n.乘坐","v.归还；返回","v.&n.踢","v.领导；带领","英[li:d. led] (led，led)"
"meqzj01041","junior","N","D","sell","sell","v.举起；提升","v.&n.关闭；停业","v.度过；花费","v.卖","英[sel] (sold，sold)"
"meqzj01042","junior","N","A","climb","climb","v.爬，攀登","v.管理；设法做到","v.混淆；混合","v.失败；不及格","英[klaim] "
"meqzj01043","junior","N","B","send","send","v.举起；提升","v.发送；派遣；寄信","v.懂得，理解；明白","v.记得；想起","英[send] (sent，sent)"
"meqzj01044","junior","N","D","ride","ride","v.&n.显示；说明；演出","v.拉，拖n.拉力","v.卖","v.骑；乘车n.乘坐","英[raid] (rode，ridden)"
"meqzj01045","junior","N","B","cut","cut","v.庆祝；过节","v.切，剪","v.度过；花费","v.关心；照顾","英[kʌt] (cut，cut)"
"meqzj01046","junior","N","B","celebrate","celebrate","v.&n.增加，增长、；","v.庆祝；过节","v.到达；伸手够到","v.领导；带领","英['selibreit] "
"meqzj01047","junior","N","D","burn","burn","v.&n.显示；说明；演出","v.放松；使轻松","v.度过；花费","v.燃烧n.烧伤","英[bә:n] (-ed，-ed或burnt，burnt)"
"meqzj01048","junior","N","A","kill","kill","v.杀死；使终止","v.惩罚","v.&n.增加，增长、；","v.建筑；建造","英[kil] "
"meqzj01049","junior","N","B","fail","fail","v.保持；保存","v.失败；不及格","v.&n.增加，增长、；","v.管理；设法做到","英[feil] "
"meqzj01050","junior","N","B","realise","realise","v.领导；带领","v.实现","v.支持；供养","v.&n.显示；说明；演出","英['riәlaiz] "
"meqzj01051","junior","N","B","mix","v.混淆；混合","must","mix","decide","start","英[miks] "
"meqzj01052","junior","N","A","litter","v.乱丢；乱扔废弃物n.垃圾","litter","send","support","act","英['litә] "
"meqzj01053","junior","N","B","kick","v.&n.踢","litter","kick","celebrate","punish","英[kik] "
"meqzj01054","junior","N","C","increase","v.&n.增加，增长、；","fight","relax","increase","shake","英[in'kri:s] "
"meqzj01055","junior","N","D","shut","v.&n.关闭；停业","celebrate","mix","keep","shut","英[ʃʌt] (shut，shut)"
"meqzj01056","junior","N","A","hide","v.把...藏起来；隐藏","hide","show","support","borrow","英[haid] (hid，hidden)"
"meqzj01057","junior","N","D","keep","v.保持；保存","borrow","cut","wonder","keep","英[ki:p] (kept，kept)"
"meqzj01058","junior","N","A","must","v.必须；必定是","must","keep","realise","borrow","英[mʌst] "
"meqzj01059","junior","N","A","punish","v.惩罚","punish","marry","send","care","英['pʌniʃ] "
"meqzj01060","junior","N","B","telephone","v.打电话n.电话","hide","telephone","sell","support","英['telifәun] "
"meqzj01061","junior","N","D","phone","v.打电话n.电出","keep","decide","manage","phone","英[fәun] (=telephone)"
"meqzj01062","junior","N","C","fight","v.&n.打架；争斗","relax","lift","fight","phone","英[fait] (fought，fbught)"
"meqzj01063","junior","N","B","reach","v.到达；伸手够到","shine","reach","pull","kick","英[ri:tʃ] "
"meqzj01064","junior","N","D","understand","v.懂得，理解；明白","litter","lead","shut","understand","英[.ʌndә'stænd] (understood，understood)"
"meqzj01065","junior","N","A","shake","v.动摇；震动","shake","ride","wound","support","英[ʃeik] (shook，shaken)"
"meqzj01066","junior","N","B","spend","v.度过；花费","kick","spend","finish","kill","英[spend] (spent，spent)"
"meqzj01067","junior","N","A","wonder","v.对...疑惑，惊奇；想知道","wonder","leave","punish","burn","英['wʌndә] "
"meqzj01068","junior","N","A","shine","v.发光；照耀","shine","litter","start","mix","英[ʃain] (shone，shone)"
"meqzj01069","junior","N","D","relax","v.放松；使轻松","hide","keep","remember","relax","英[ri'læks] "
"meqzj01070","junior","N","D","pay","v.支付；偿还n.薪水","cut","hide","kick","pay","英[pei] (paid，paid)"
"meqzj01071","junior","N","D","show","v.&n.显示；说明；演出","hide","wound","ride","show","英[ʃәu] (showed，shown)"
"meqzj01072","junior","N","D","support","v.支持；供养","realise","shut","litter","support","英[sә'pɒ:t] "
"meqzj01073","junior","N","A","care","v.关心；照顾","care","climb","drive","start","英[kєә] "
"meqzj01074","junior","N","C","manage","v.管理；设法做到","understand","cut","manage","build","英['mænidʒ] "
"meqzj01075","junior","N","B","return","v.归还；返回","celebrate","return","pay","increase","英[ri'tә:n] "
"meqzj01076","junior","N","B","act","v.行动，扮演n.行为","lift","act","wound","return","英[ækt] "
"meqzj01077","junior","N","C","wound","v.受伤n.伤口","solve","fail","wound","finish","英[wu:nd] "
"meqzj01078","junior","N","C","remember","v.记得；想起","fight","pull","remember","decide","英[ri'membә] "
"meqzj01079","junior","N","B","drive","v.驾驶；开车","sell","drive","wound","celebrate","英[draiv] "
"meqzj01080","junior","N","B","build","v.建筑；建造","reach","build","leave","cut","英[bild] (built，built)"
"meqzj01081","junior","N","B","teach","v.教；教授","remember","teach","litter","cut","英[ti:tʃ] (taught，taught)"
"meqzj01082","junior","N","D","marry","v.嫁；结婚","lift","remember","reach","marry","英['mæri] "
"meqzj01083","junior","N","A","finish","v.完成；结束","finish","pull","keep","relax","英['finiʃ] "
"meqzj01084","junior","N","C","solve","v.解决","understand","shut","solve","return","英[sɒlv] "
"meqzj01085","junior","N","D","borrow","v.借用；借","send","show","increase","borrow","英['bɒrәu] "
"meqzj01086","junior","N","D","lift","v.举起；提升","mix","litter","phone","lift","英[lift] "
"meqzj01087","junior","N","A","decide","v.决定；下决心","decide","pull","lead","care","英[di'said] "
"meqzj01088","junior","N","B","start","v.开始；出发","ride","start","keep","kill","英[stɑ:t] "
"meqzj01089","junior","N","C","pull","v.拉，拖n.拉力","realise","wonder","pull","hide","英[pul] "
"meqzj01090","junior","N","D","leave","v.离开；留下","decide","care","borrow","leave","英[li:v] (left，le仕)"
"meqzj01091","junior","N","D","lead","v.领导；带领","return","ride","shake","lead","英[li:d. led] (led，led)"
"meqzj01092","junior","N","B","sell","v.卖","burn","sell","return","realise","英[sel] (sold，sold)"
"meqzj01093","junior","N","D","climb","v.爬，攀登","spend","build","telephone","climb","英[klaim] "
"meqzj01094","junior","N","B","send","v.发送；派遣；寄信","wound","send","remember","telephone","英[send] (sent，sent)"
"meqzj01095","junior","N","C","ride","v.骑；乘车n.乘坐","spend","litter","ride","lift","英[raid] (rode，ridden)"
"meqzj01096","junior","N","D","cut","v.切，剪","show","ride","keep","cut","英[kʌt] (cut，cut)"
"meqzj01097","junior","N","A","celebrate","v.庆祝；过节","celebrate","realise","shine","spend","英['selibreit] "
"meqzj01098","junior","N","D","burn","v.燃烧n.烧伤","understand","leave","support","burn","英[bә:n] (-ed，-ed或burnt，burnt)"
"meqzj01099","junior","N","C","kill","v.杀死；使终止","celebrate","teach","kill","telephone","英[kil] "
"meqzj01100","junior","N","C","fail","v.失败；不及格","lead","telephone","fail","kick","英[feil] "
"meqzj01101","junior","N","C","realise","v.实现","lead","sell","realise","pay","英['riәlaiz] "
