id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s03076","senior","en","N","D","highlight","v.强调；使显著n.重要部分","owe","leak","disturb","highlight","英['hailait] "
"qitm:s03077","senior","en","N","A","convince","v.说服；使信服；使确信","convince","investigate","remind","fetch","英[kәn'vins] "
"qitm:s03078","senior","en","N","A","release","v.释放；发布","release","upset","charge","enable","英[ri'li:s] "
"qitm:s03079","senior","en","N","B","withdraw","v.退出；撤销；取钱","highlight","withdraw","facilitate","recognise","英[wið'drɒ:] "
"qitm:s03080","senior","en","N","A","recover","v.恢复；重新获得","recover","correspond","freeze","drag","英[ri'kʌvә] "
"qitm:s03081","senior","en","N","A","suffer","v.遭受；忍受；经历","suffer","highlight","facilitate","expose","英['sʌfә] "
"qitm:s03082","senior","en","N","A","belong","v.属于；附属于","belong","submit","disturb","enhance","英[bi'lɒŋ] "
"qitm:s03083","senior","en","N","B","persuade","v.劝说；使相信","stretch","persuade","ban","facilitate","英[pә'sweid] "
"qitm:s03084","senior","en","N","C","charge","v.充电；控告n.费用","highlight","destroy","charge","recognise","英[tʃɑ:dʒ] "
"qitm:s03085","senior","en","N","A","enhance","v.提高；增强","enhance","negotiate","correspond","tend","英[in'hæns] "
"qitm:s03086","senior","en","N","A","remind","v.使想起","remind","stretch","infer","negotiate","英[ri'maind] "
"qitm:s03087","senior","en","N","A","shave","v.刮胡子n.刮脸","shave","remind","distinguish","negotiate","英[ʃeiv] "
"qitm:s03088","senior","en","N","D","shift","v.移动；转变n.移位","retire","correspond","ensure","shift","英[ʃift] "
"qitm:s03089","senior","en","N","D","investigate","v.调查；研究","facilitate","withdraw","negotiate","investigate","英[in'vestigeit] "
"qitm:s03090","senior","en","N","B","correspond","v.相符合；相似于；通信","stretch","correspond","infer","attach","英[.kɒri'spɒnd] "
"qitm:s03091","senior","en","N","D","cast","v.铸造；投掷n.阵容","distinguish","facilitate","stretch","cast","英[kɑ:st. kæst] "
"qitm:s03092","senior","en","N","D","postpone","v.推迟；延期","cheat","retire","freeze","postpone","英[pәust'pәun] "
"qitm:s03093","senior","en","N","B","recommend","v.推荐；劝告；建议","sink","recommend","correspond","negotiate","英[.rekә'mend] "
"qitm:s03094","senior","en","N","B","infer","v.推论；推断","pray","infer","convince","owe","英[in'fә:] "
"qitm:s03095","senior","en","N","A","retire","V.退休；退却:就寝","retire","belong","withdraw","ban","英[ri'taiә] "
"qitm:s03096","senior","en","N","A","drag","v.拖拽n.拖:拖累","drag","expose","cheat","freeze","英[dræg] "
"qitm:s03097","senior","en","N","A","maintain","v.保持:坚持；保养；","maintain","confirm","stretch","convince","英[mein'tein] "
"qitm:s03098","senior","en","N","D","attach","v.使...依附；贴上","charge","recommend","withdraw","attach","英[ә'tætʃ] "
"qitm:s03099","senior","en","N","C","sink","v.下沉；下落n.水槽","distinguish","recover","sink","pray","英[siŋk] "
"qitm:s03100","senior","en","N","D","restrict","v.限制；约束","submit","infer","tend","restrict","英[ri'strikt] "
"qitm:s03101","senior","en","N","A","leak","v.&n泄漏；透漏；n.漏洞","leak","enable","submit","pray","英[li:k] "
