id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs03024","senior","N","D","highlight","英['hailait] ","v.取缔n.禁止；禁令","v.提交；服从","V.确保；担保","v.强调；使显著n.重要部分","","","",""
"meqzs03025","senior","N","B","convince","英[kәn'vins] ","V.扰乱；妨碍；使不安","v.说服；使信服；使确信","v.拖拽n.拖:拖累","v.劝说；使相信","","","",""
"meqzs03026","senior","N","D","release","英[ri'li:s] ","v.相符合；相似于；通信","v.强调；使显著n.重要部分","v.趋向于；往往是；照顾","v.释放；发布","","","",""
"meqzs03027","senior","N","C","withdraw","英[wið'drɒ:] ","v.铸造；投掷n.阵容","v.相符合；相似于；通信","v.退出；撤销；取钱","v.结冰；凝固","","","",""
"meqzs03028","senior","N","A","recover","英[ri'kʌvә] ","v.恢复；重新获得","v.使...依附；贴上","V.认出；承认；认可","v.提高；增强","","","",""
"meqzs03029","senior","N","A","suffer","英['sʌfә] ","v.遭受；忍受；经历","V.退休；退却:就寝","V.涉及；关系到n.关心","v.结冰；凝固","","","",""
"meqzs03030","senior","N","B","belong","英[bi'lɒŋ] ","v.取来；接来n.取得","v.属于；附属于","v.走；变得n.围棋","V.确保；担保","","","",""
"meqzs03031","senior","N","A","persuade","英[pә'sweid] ","v.劝说；使相信","v.刮胡子n.刮脸","v.破坏；摧毁","使容易；使便利","","","",""
"meqzs03032","senior","N","B","charge","英[tʃɑ:dʒ] ","v.限制；约束","v.充电；控告n.费用","v.保持:坚持；保养；","V.使心烦a.心烦的；难过的","","","",""
"meqzs03033","senior","N","A","enhance","英[in'hæns] ","v.提高；增强","v.推迟；延期","v.下沉；下落n.水槽","v.使想起","","","",""
"meqzs03034","senior","N","A","remind","英[ri'maind] ","v.使想起","v.刮胡子n.刮脸","V.扰乱；妨碍；使不安","V.认出；承认；认可","","","",""
"meqzs03035","senior","N","D","shave","英[ʃeiv] ","v.恢复；重新获得","v.&n泄漏；透漏；n.漏洞","v.移动；转变n.移位","v.刮胡子n.刮脸","","","",""
"meqzs03036","senior","N","B","shift","英[ʃift] ","v.膨胀；扩大；展开","v.移动；转变n.移位","v.拖拽n.拖:拖累","使容易；使便利","","","",""
"meqzs03037","senior","N","A","investigate","英[in'vestigeit] ","v.调查；研究","v.推论；推断","v.欠；归功于","v.铸造；投掷n.阵容","","","",""
"meqzs03038","senior","N","B","correspond","英[.kɒri'spɒnd] ","n.确认；确定；证实","v.相符合；相似于；通信","v.充电；控告n.费用","V.扰乱；妨碍；使不安","","","",""
"meqzs03039","senior","N","D","cast","英[kɑ:st. kæst] ","v.使想起","v.欠；归功于","v.取来；接来n.取得","v.铸造；投掷n.阵容","","","",""
"meqzs03040","senior","N","C","postpone","英[pәust'pәun] ","V.认出；承认；认可","v.移动；转变n.移位","v.推迟；延期","v.走；变得n.围棋","","","",""
"meqzs03041","senior","N","A","recommend","英[.rekә'mend] ","v.推荐；劝告；建议","v.走；变得n.围棋","v.下沉；下落n.水槽","v.&n泄漏；透漏；n.漏洞","","","",""
"meqzs03042","senior","N","B","infer","英[in'fә:] ","v.欠；归功于","v.推论；推断","v.批评；批判","v.调查；研究","","","",""
"meqzs03043","senior","N","C","retire","英[ri'taiә] ","v.铸造；投掷n.阵容","v.劝说；使相信","V.退休；退却:就寝","v.拖拽n.拖:拖累","","","",""
"meqzs03044","senior","N","D","drag","英[dræg] ","v.欠；归功于","v.退出；撤销；取钱","v.走；变得n.围棋","v.拖拽n.拖:拖累","","","",""
"meqzs03045","senior","N","C","maintain","英[mein'tein] ","v.揭发；显示；曝光","v.刮胡子n.刮脸","v.保持:坚持；保养；","v.使想起","","","",""
"meqzs03046","senior","N","D","attach","英[ә'tætʃ] ","v.推论；推断","v.批评；批判","v.趋向于；往往是；照顾","v.使...依附；贴上","","","",""
"meqzs03047","senior","N","B","sink","英[siŋk] ","v.膨胀；扩大；展开","v.下沉；下落n.水槽","v.揭发；显示；曝光","v.拖拽n.拖:拖累","","","",""
"meqzs03048","senior","N","C","restrict","英[ri'strikt] ","v.恢复；重新获得","v.遭受；忍受；经历","v.限制；约束","V.退休；退却:就寝","","","",""
"meqzs03049","senior","N","C","leak","英[li:k] ","v.走；变得n.围棋","v.提高；增强","v.&n泄漏；透漏；n.漏洞","v.膨胀；扩大；展开","","","",""
"meqzs03050","senior","N","A","v.膨胀；扩大；展开","英[ik'spænd] ","expand","disturb","recognise","shift","","","",""
"meqzs03051","senior","N","A","v.批评；批判","英['kritisaiz] (criticize)","criticise","leak","disturb","expand","","","",""
"meqzs03052","senior","N","A","v.破坏；摧毁","英[di'strɒi] ","destroy","postpone","belong","expose","","","",""
"meqzs03053","senior","N","C","v.欠；归功于","英[әu] ","expand","distinguish","owe","go","","","",""
"meqzs03054","senior","N","D","v.请求；祈祷","英[prei] ","enhance","drag","confirm","pray","","","",""
"meqzs03055","senior","N","A","v.区别；辨别；使...有特色","英[dis'tiŋgwiʃ] ","distinguish","remind","stretch","ensure","","","",""
"meqzs03056","senior","N","A","v.趋向于；往往是；照顾","英[tend] ","tend","withdraw","facilitate","owe","","","",""
"meqzs03057","senior","N","D","v.取来；接来n.取得","英[fetʃ] ","shave","correspond","confirm","fetch","","","",""
"meqzs03058","senior","N","B","v.取缔n.禁止；禁令","英[bæn] ","cast","ban","maintain","attach","","","",""
"meqzs03059","senior","N","A","v.走；变得n.围棋","英[gou] ","go","criticise","stretch","addict","","","",""
"meqzs03060","senior","N","D","V.确保；担保","英[in'ʃuә] ","confirm","belong","recommend","ensure","","","",""
"meqzs03061","senior","N","A","V.扰乱；妨碍；使不安","英[dis'tә:b] ","disturb","correspond","facilitate","upset","","","",""
"meqzs03062","senior","N","B","V.认出；承认；认可","英['rekә^naiz] (recognize)","shave","recognise","fetch","submit","","","",""
"meqzs03063","senior","N","A","v.商订；谈判","英[ni'gәuʃieit] ","negotiate","disturb","destroy","freeze","","","",""
"meqzs03064","senior","N","B","V.涉及；关系到n.关心","英[kәn'sә:n] ","infer","concern","addict","persuade","","","",""
"meqzs03065","senior","N","A","V.伸展n.拉长","英[stretʃ] ","stretch","recognise","maintain","infer","","","",""
"meqzs03066","senior","N","B","V.使心烦a.心烦的；难过的","英[ʌp'set] ","postpone","upset","concern","owe","","","",""
"meqzs03067","senior","N","A","v.揭发；显示；曝光","英[ik'spәuz] ","expose","expand","tend","correspond","","","",""
"meqzs03068","senior","N","D","使容易；使便利","英[fә'siliteit] ","drag","go","convince","facilitate","","","",""
"meqzs03069","senior","N","D","v.沉溺于；使上瘾n.上瘾者","英[ә'dikt] ","concern","drag","owe","addict","","","",""
"meqzs03070","senior","N","D","v.提交；服从","英[sәb'mit] ","shift","disturb","pray","submit","","","",""
"meqzs03071","senior","N","D","n.确认；确定；证实","英[kәn'fә:m] ","disturb","remind","distinguish","confirm","","","",""
"meqzs03072","senior","N","A","v.结冰；凝固","英[fri:z] ","freeze","fetch","correspond","recognise","","","",""
"meqzs03073","senior","N","B","v.使能够；使成为可能","英[i'neibl] ","retire","enable","shift","destroy","","","",""
"meqzs03074","senior","N","A","v.强调；使显著n.重要部分","英['hailait] ","highlight","upset","investigate","sink","","","",""
"meqzs03075","senior","N","B","v.说服；使信服；使确信","英[kәn'vins] ","stretch","convince","restrict","recommend","","","",""
"meqzs03076","senior","N","D","v.释放；发布","英[ri'li:s] ","freeze","tend","infer","release","","","",""
"meqzs03077","senior","N","B","v.退出；撤销；取钱","英[wið'drɒ:] ","persuade","withdraw","addict","freeze","","","",""
"meqzs03078","senior","N","D","v.恢复；重新获得","英[ri'kʌvә] ","belong","disturb","expose","recover","","","",""
"meqzs03079","senior","N","C","v.遭受；忍受；经历","英['sʌfә] ","enable","withdraw","suffer","charge","","","",""
"meqzs03080","senior","N","A","v.属于；附属于","英[bi'lɒŋ] ","belong","facilitate","concern","shift","","","",""
"meqzs03081","senior","N","B","v.劝说；使相信","英[pә'sweid] ","submit","persuade","recognise","belong","","","",""
"meqzs03082","senior","N","C","v.充电；控告n.费用","英[tʃɑ:dʒ] ","belong","ensure","charge","freeze","","","",""
"meqzs03083","senior","N","D","v.提高；增强","英[in'hæns] ","stretch","criticise","infer","enhance","","","",""
"meqzs03084","senior","N","B","v.使想起","英[ri'maind] ","facilitate","remind","tend","correspond","","","",""
"meqzs03085","senior","N","B","v.刮胡子n.刮脸","英[ʃeiv] ","cast","shave","convince","persuade","","","",""
"meqzs03086","senior","N","A","v.移动；转变n.移位","英[ʃift] ","shift","recognise","ban","leak","","","",""
"meqzs03087","senior","N","A","v.调查；研究","英[in'vestigeit] ","investigate","recover","upset","fetch","","","",""
"meqzs03088","senior","N","C","v.相符合；相似于；通信","英[.kɒri'spɒnd] ","concern","withdraw","correspond","restrict","","","",""
"meqzs03089","senior","N","D","v.铸造；投掷n.阵容","英[kɑ:st. kæst] ","ensure","ban","shift","cast","","","",""
"meqzs03090","senior","N","A","v.推迟；延期","英[pәust'pәun] ","postpone","submit","drag","facilitate","","","",""
"meqzs03091","senior","N","A","v.推荐；劝告；建议","英[.rekә'mend] ","recommend","freeze","cast","facilitate","","","",""
"meqzs03092","senior","N","C","v.推论；推断","英[in'fә:] ","withdraw","shift","infer","ban","","","",""
"meqzs03093","senior","N","C","V.退休；退却:就寝","英[ri'taiә] ","shift","persuade","retire","ensure","","","",""
"meqzs03094","senior","N","D","v.拖拽n.拖:拖累","英[dræg] ","cast","distinguish","submit","drag","","","",""
"meqzs03095","senior","N","A","v.保持:坚持；保养；","英[mein'tein] ","maintain","expose","recommend","leak","","","",""
"meqzs03096","senior","N","A","v.使...依附；贴上","英[ә'tætʃ] ","attach","upset","destroy","correspond","","","",""
"meqzs03097","senior","N","B","v.下沉；下落n.水槽","英[siŋk] ","go","sink","expand","ensure","","","",""
"meqzs03098","senior","N","B","v.限制；约束","英[ri'strikt] ","concern","restrict","attach","highlight","","","",""
"meqzs03099","senior","N","A","v.&n泄漏；透漏；n.漏洞","英[li:k] ","leak","correspond","fetch","destroy","","","",""
