id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs03047","senior","N","A","attach","attach","英[ә'tætʃ] ","v.使...依附；贴上","v.破坏；摧毁","v.批评；批判","v.相符合；相似于；通信","","","",""
"meqzs03048","senior","N","D","sink","sink","英[siŋk] ","n.确认；确定；证实","v.&n泄漏；透漏；n.漏洞","v.劝说；使相信","v.下沉；下落n.水槽","","","",""
"meqzs03049","senior","N","A","restrict","restrict","英[ri'strikt] ","v.限制；约束","v.铸造；投掷n.阵容","v.使能够；使成为可能","v.属于；附属于","","","",""
"meqzs03050","senior","N","D","leak","leak","英[li:k] ","v.推荐；劝告；建议","v.使能够；使成为可能","v.属于；附属于","v.&n泄漏；透漏；n.漏洞","","","",""
"meqzs03051","senior","N","D","expand","v.膨胀；扩大；展开","英[ik'spænd] ","leak","investigate","fetch","expand","","","",""
"meqzs03052","senior","N","C","criticise","v.批评；批判","英['kritisaiz] (criticize)","enable","attach","criticise","destroy","","","",""
"meqzs03053","senior","N","A","destroy","v.破坏；摧毁","英[di'strɒi] ","destroy","concern","attach","drag","","","",""
"meqzs03054","senior","N","A","cheat","v.欺骗; 作弊; n.骗子","英[tʃiːt] ","cheat","enable","suffer","distinguish","","","",""
"meqzs03055","senior","N","A","owe","v.欠；归功于","英[әu] ","owe","postpone","remind","upset","","","",""
"meqzs03056","senior","N","B","pray","v.请求；祈祷","英[prei] ","postpone","pray","recommend","suffer","","","",""
"meqzs03057","senior","N","D","distinguish","v.区别；辨别；使...有特色","英[dis'tiŋgwiʃ] ","confirm","sink","fetch","distinguish","","","",""
"meqzs03058","senior","N","D","tend","v.趋向于；往往是；照顾","英[tend] ","disturb","expose","drag","tend","","","",""
"meqzs03059","senior","N","D","fetch","v.取来；接来n.取得","英[fetʃ] ","drag","investigate","recognise","fetch","","","",""
"meqzs03060","senior","N","B","ban","v.取缔n.禁止；禁令","英[bæn] ","disturb","ban","restrict","freeze","","","",""
"meqzs03061","senior","N","B","go","v.走；变得n.围棋","英[gou] ","cast","go","recommend","ban","","","",""
"meqzs03062","senior","N","C","ensure","V.确保；担保","英[in'ʃuә] ","ban","fetch","ensure","persuade","","","",""
"meqzs03063","senior","N","B","disturb","V.扰乱；妨碍；使不安","英[dis'tә:b] ","shift","disturb","tend","fetch","","","",""
"meqzs03064","senior","N","B","recognise","V.认出；承认；认可","英['rekә^naiz] (recognize)","go","recognise","freeze","retire","","","",""
"meqzs03065","senior","N","D","negotiate","v.商订；谈判","英[ni'gәuʃieit] ","recommend","expose","withdraw","negotiate","","","",""
"meqzs03066","senior","N","C","concern","V.涉及；关系到n.关心","英[kәn'sә:n] ","sink","persuade","concern","submit","","","",""
"meqzs03067","senior","N","C","stretch","V.伸展n.拉长","英[stretʃ] ","charge","negotiate","stretch","shift","","","",""
"meqzs03068","senior","N","B","upset","V.使心烦a.心烦的；难过的","英[ʌp'set] ","investigate","upset","sink","leak","","","",""
"meqzs03069","senior","N","D","expose","v.揭发；显示；曝光","英[ik'spәuz] ","recover","release","negotiate","expose","","","",""
"meqzs03070","senior","N","C","facilitate","使容易；使便利","英[fә'siliteit] ","shift","enable","facilitate","maintain","","","",""
"meqzs03071","senior","N","A","addict","v.沉溺于；使上瘾n.上瘾者","英[ә'dikt] ","addict","highlight","investigate","restrict","","","",""
"meqzs03072","senior","N","B","submit","v.提交；服从","英[sәb'mit] ","recommend","submit","facilitate","ban","","","",""
"meqzs03073","senior","N","D","confirm","n.确认；确定；证实","英[kәn'fә:m] ","destroy","belong","retire","confirm","","","",""
"meqzs03074","senior","N","D","freeze","v.结冰；凝固","英[fri:z] ","recognise","negotiate","criticise","freeze","","","",""
"meqzs03075","senior","N","B","enable","v.使能够；使成为可能","英[i'neibl] ","criticise","enable","investigate","negotiate","","","",""
"meqzs03076","senior","N","B","highlight","v.强调；使显著n.重要部分","英['hailait] ","enable","highlight","suffer","release","","","",""
"meqzs03077","senior","N","B","convince","v.说服；使信服；使确信","英[kәn'vins] ","enable","convince","investigate","pray","","","",""
"meqzs03078","senior","N","A","release","v.释放；发布","英[ri'li:s] ","release","cheat","shift","facilitate","","","",""
"meqzs03079","senior","N","D","withdraw","v.退出；撤销；取钱","英[wið'drɒ:] ","concern","go","remind","withdraw","","","",""
"meqzs03080","senior","N","D","recover","v.恢复；重新获得","英[ri'kʌvә] ","recognise","charge","tend","recover","","","",""
"meqzs03081","senior","N","C","suffer","v.遭受；忍受；经历","英['sʌfә] ","ban","shave","suffer","maintain","","","",""
"meqzs03082","senior","N","D","belong","v.属于；附属于","英[bi'lɒŋ] ","convince","negotiate","distinguish","belong","","","",""
"meqzs03083","senior","N","D","persuade","v.劝说；使相信","英[pә'sweid] ","concern","leak","go","persuade","","","",""
"meqzs03084","senior","N","C","charge","v.充电；控告n.费用","英[tʃɑ:dʒ] ","restrict","investigate","charge","convince","","","",""
"meqzs03085","senior","N","B","enhance","v.提高；增强","英[in'hæns] ","disturb","enhance","ensure","cast","","","",""
"meqzs03086","senior","N","A","remind","v.使想起","英[ri'maind] ","remind","retire","cast","cheat","","","",""
"meqzs03087","senior","N","B","shave","v.刮胡子n.刮脸","英[ʃeiv] ","submit","shave","fetch","convince","","","",""
"meqzs03088","senior","N","A","shift","v.移动；转变n.移位","英[ʃift] ","shift","cheat","belong","charge","","","",""
"meqzs03089","senior","N","D","investigate","v.调查；研究","英[in'vestigeit] ","cheat","confirm","addict","investigate","","","",""
"meqzs03090","senior","N","B","correspond","v.相符合；相似于；通信","英[.kɒri'spɒnd] ","tend","correspond","stretch","owe","","","",""
"meqzs03091","senior","N","A","cast","v.铸造；投掷n.阵容","英[kɑ:st. kæst] ","cast","negotiate","restrict","withdraw","","","",""
"meqzs03092","senior","N","B","postpone","v.推迟；延期","英[pәust'pәun] ","cheat","postpone","leak","ensure","","","",""
"meqzs03093","senior","N","A","recommend","v.推荐；劝告；建议","英[.rekә'mend] ","recommend","confirm","go","expose","","","",""
"meqzs03094","senior","N","C","infer","v.推论；推断","英[in'fә:] ","investigate","criticise","infer","shift","","","",""
"meqzs03095","senior","N","B","retire","V.退休；退却:就寝","英[ri'taiә] ","upset","retire","recover","submit","","","",""
"meqzs03096","senior","N","C","drag","v.拖拽n.拖:拖累","英[dræg] ","disturb","remind","drag","concern","","","",""
"meqzs03097","senior","N","A","maintain","v.保持:坚持；保养；","英[mein'tein] ","maintain","recover","investigate","recommend","","","",""
"meqzs03098","senior","N","A","attach","v.使...依附；贴上","英[ә'tætʃ] ","attach","recommend","upset","tend","","","",""
"meqzs03099","senior","N","D","sink","v.下沉；下落n.水槽","英[siŋk] ","submit","pray","leak","sink","","","",""
"meqzs03100","senior","N","B","restrict","v.限制；约束","英[ri'strikt] ","confirm","restrict","correspond","sink","","","",""
"meqzs03101","senior","N","B","leak","v.&n泄漏；透漏；n.漏洞","英[li:k] ","upset","leak","concern","investigate","","","",""
