id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs03031","senior","N","A","belong","belong","v.属于；附属于","v.恢复；重新获得","v.&n泄漏；透漏；n.漏洞","v.使能够；使成为可能","英[bi'lɒŋ] "
"meqzs03032","senior","N","A","persuade","persuade","v.劝说；使相信","v.区别；辨别；使...有特色","V.扰乱；妨碍；使不安","v.保持:坚持；保养；","英[pә'sweid] "
"meqzs03033","senior","N","B","charge","charge","v.破坏；摧毁","v.充电；控告n.费用","v.趋向于；往往是；照顾","v.欺骗; 作弊; n.骗子","英[tʃɑ:dʒ] "
"meqzs03034","senior","N","C","enhance","enhance","v.限制；约束","V.伸展n.拉长","v.提高；增强","v.走；变得n.围棋","英[in'hæns] "
"meqzs03035","senior","N","D","remind","remind","v.保持:坚持；保养；","v.拖拽n.拖:拖累","v.结冰；凝固","v.使想起","英[ri'maind] "
"meqzs03036","senior","N","B","shave","shave","v.释放；发布","v.刮胡子n.刮脸","v.移动；转变n.移位","v.推论；推断","英[ʃeiv] "
"meqzs03037","senior","N","B","shift","shift","v.破坏；摧毁","v.移动；转变n.移位","v.提高；增强","v.走；变得n.围棋","英[ʃift] "
"meqzs03038","senior","N","D","investigate","investigate","v.趋向于；往往是；照顾","v.推论；推断","v.移动；转变n.移位","v.调查；研究","英[in'vestigeit] "
"meqzs03039","senior","N","A","correspond","correspond","v.相符合；相似于；通信","v.劝说；使相信","V.退休；退却:就寝","v.提交；服从","英[.kɒri'spɒnd] "
"meqzs03040","senior","N","A","cast","cast","v.铸造；投掷n.阵容","v.趋向于；往往是；照顾","v.批评；批判","v.提高；增强","英[kɑ:st. kæst] "
"meqzs03041","senior","N","D","postpone","postpone","v.保持:坚持；保养；","v.刮胡子n.刮脸","v.劝说；使相信","v.推迟；延期","英[pәust'pәun] "
"meqzs03042","senior","N","B","recommend","recommend","v.提交；服从","v.推荐；劝告；建议","v.欠；归功于","v.移动；转变n.移位","英[.rekә'mend] "
"meqzs03043","senior","N","A","infer","infer","v.推论；推断","v.沉溺于；使上瘾n.上瘾者","v.揭发；显示；曝光","v.欺骗; 作弊; n.骗子","英[in'fә:] "
"meqzs03044","senior","N","C","retire","retire","v.强调；使显著n.重要部分","v.揭发；显示；曝光","V.退休；退却:就寝","v.结冰；凝固","英[ri'taiә] "
"meqzs03045","senior","N","D","drag","drag","v.提交；服从","V.认出；承认；认可","v.铸造；投掷n.阵容","v.拖拽n.拖:拖累","英[dræg] "
"meqzs03046","senior","N","D","maintain","maintain","v.相符合；相似于；通信","v.走；变得n.围棋","v.铸造；投掷n.阵容","v.保持:坚持；保养；","英[mein'tein] "
"meqzs03047","senior","N","C","attach","attach","v.拖拽n.拖:拖累","v.膨胀；扩大；展开","v.使...依附；贴上","v.退出；撤销；取钱","英[ә'tætʃ] "
"meqzs03048","senior","N","A","sink","sink","v.下沉；下落n.水槽","v.恢复；重新获得","v.结冰；凝固","v.退出；撤销；取钱","英[siŋk] "
"meqzs03049","senior","N","D","restrict","restrict","v.商订；谈判","v.区别；辨别；使...有特色","使容易；使便利","v.限制；约束","英[ri'strikt] "
"meqzs03050","senior","N","A","leak","leak","v.&n泄漏；透漏；n.漏洞","v.推论；推断","v.说服；使信服；使确信","v.结冰；凝固","英[li:k] "
"meqzs03051","senior","N","C","expand","v.膨胀；扩大；展开","restrict","shift","expand","expose","英[ik'spænd] "
"meqzs03052","senior","N","C","criticise","v.批评；批判","disturb","submit","criticise","remind","英['kritisaiz] (criticize)"
"meqzs03053","senior","N","B","destroy","v.破坏；摧毁","recommend","destroy","leak","enable","英[di'strɒi] "
"meqzs03054","senior","N","A","cheat","v.欺骗; 作弊; n.骗子","cheat","infer","sink","disturb","英[tʃiːt] "
"meqzs03055","senior","N","D","owe","v.欠；归功于","enable","upset","withdraw","owe","英[әu] "
"meqzs03056","senior","N","C","pray","v.请求；祈祷","withdraw","ban","pray","suffer","英[prei] "
"meqzs03057","senior","N","D","distinguish","v.区别；辨别；使...有特色","expose","concern","correspond","distinguish","英[dis'tiŋgwiʃ] "
"meqzs03058","senior","N","A","tend","v.趋向于；往往是；照顾","tend","drag","submit","shave","英[tend] "
"meqzs03059","senior","N","C","fetch","v.取来；接来n.取得","recover","disturb","fetch","facilitate","英[fetʃ] "
"meqzs03060","senior","N","C","ban","v.取缔n.禁止；禁令","investigate","recommend","ban","upset","英[bæn] "
"meqzs03061","senior","N","A","go","v.走；变得n.围棋","go","negotiate","belong","release","英[gou] "
"meqzs03062","senior","N","C","ensure","V.确保；担保","fetch","submit","ensure","expose","英[in'ʃuә] "
"meqzs03063","senior","N","A","disturb","V.扰乱；妨碍；使不安","disturb","shift","belong","cast","英[dis'tә:b] "
"meqzs03064","senior","N","D","recognise","V.认出；承认；认可","belong","restrict","ban","recognise","英['rekә^naiz] (recognize)"
"meqzs03065","senior","N","B","negotiate","v.商订；谈判","upset","negotiate","leak","recover","英[ni'gәuʃieit] "
"meqzs03066","senior","N","D","concern","V.涉及；关系到n.关心","addict","highlight","release","concern","英[kәn'sә:n] "
"meqzs03067","senior","N","A","stretch","V.伸展n.拉长","stretch","cheat","drag","charge","英[stretʃ] "
"meqzs03068","senior","N","B","upset","V.使心烦a.心烦的；难过的","negotiate","upset","pray","leak","英[ʌp'set] "
"meqzs03069","senior","N","D","expose","v.揭发；显示；曝光","confirm","criticise","enhance","expose","英[ik'spәuz] "
"meqzs03070","senior","N","B","facilitate","使容易；使便利","release","facilitate","postpone","leak","英[fә'siliteit] "
"meqzs03071","senior","N","A","addict","v.沉溺于；使上瘾n.上瘾者","addict","submit","distinguish","freeze","英[ә'dikt] "
"meqzs03072","senior","N","C","submit","v.提交；服从","postpone","freeze","submit","negotiate","英[sәb'mit] "
"meqzs03073","senior","N","D","confirm","n.确认；确定；证实","belong","concern","attach","confirm","英[kәn'fә:m] "
"meqzs03074","senior","N","D","freeze","v.结冰；凝固","cast","persuade","recommend","freeze","英[fri:z] "
"meqzs03075","senior","N","A","enable","v.使能够；使成为可能","enable","expose","upset","drag","英[i'neibl] "
"meqzs03076","senior","N","D","highlight","v.强调；使显著n.重要部分","owe","leak","disturb","highlight","英['hailait] "
"meqzs03077","senior","N","A","convince","v.说服；使信服；使确信","convince","investigate","remind","fetch","英[kәn'vins] "
"meqzs03078","senior","N","A","release","v.释放；发布","release","upset","charge","enable","英[ri'li:s] "
"meqzs03079","senior","N","B","withdraw","v.退出；撤销；取钱","highlight","withdraw","facilitate","recognise","英[wið'drɒ:] "
"meqzs03080","senior","N","A","recover","v.恢复；重新获得","recover","correspond","freeze","drag","英[ri'kʌvә] "
"meqzs03081","senior","N","A","suffer","v.遭受；忍受；经历","suffer","highlight","facilitate","expose","英['sʌfә] "
"meqzs03082","senior","N","A","belong","v.属于；附属于","belong","submit","disturb","enhance","英[bi'lɒŋ] "
"meqzs03083","senior","N","B","persuade","v.劝说；使相信","stretch","persuade","ban","facilitate","英[pә'sweid] "
"meqzs03084","senior","N","C","charge","v.充电；控告n.费用","highlight","destroy","charge","recognise","英[tʃɑ:dʒ] "
"meqzs03085","senior","N","A","enhance","v.提高；增强","enhance","negotiate","correspond","tend","英[in'hæns] "
"meqzs03086","senior","N","A","remind","v.使想起","remind","stretch","infer","negotiate","英[ri'maind] "
"meqzs03087","senior","N","A","shave","v.刮胡子n.刮脸","shave","remind","distinguish","negotiate","英[ʃeiv] "
"meqzs03088","senior","N","D","shift","v.移动；转变n.移位","retire","correspond","ensure","shift","英[ʃift] "
"meqzs03089","senior","N","D","investigate","v.调查；研究","facilitate","withdraw","negotiate","investigate","英[in'vestigeit] "
"meqzs03090","senior","N","B","correspond","v.相符合；相似于；通信","stretch","correspond","infer","attach","英[.kɒri'spɒnd] "
"meqzs03091","senior","N","D","cast","v.铸造；投掷n.阵容","distinguish","facilitate","stretch","cast","英[kɑ:st. kæst] "
"meqzs03092","senior","N","D","postpone","v.推迟；延期","cheat","retire","freeze","postpone","英[pәust'pәun] "
"meqzs03093","senior","N","B","recommend","v.推荐；劝告；建议","sink","recommend","correspond","negotiate","英[.rekә'mend] "
"meqzs03094","senior","N","B","infer","v.推论；推断","pray","infer","convince","owe","英[in'fә:] "
"meqzs03095","senior","N","A","retire","V.退休；退却:就寝","retire","belong","withdraw","ban","英[ri'taiә] "
"meqzs03096","senior","N","A","drag","v.拖拽n.拖:拖累","drag","expose","cheat","freeze","英[dræg] "
"meqzs03097","senior","N","A","maintain","v.保持:坚持；保养；","maintain","confirm","stretch","convince","英[mein'tein] "
"meqzs03098","senior","N","D","attach","v.使...依附；贴上","charge","recommend","withdraw","attach","英[ә'tætʃ] "
"meqzs03099","senior","N","C","sink","v.下沉；下落n.水槽","distinguish","recover","sink","pray","英[siŋk] "
"meqzs03100","senior","N","D","restrict","v.限制；约束","submit","infer","tend","restrict","英[ri'strikt] "
"meqzs03101","senior","N","A","leak","v.&n泄漏；透漏；n.漏洞","leak","enable","submit","pray","英[li:k] "
