id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs28044","senior","N","D","mail","mail","n.烟草；抽烟","n.牙医；牙科诊所","n.意图；意向；目的","n.邮件；邮政v.邮寄","英[meil] "
"meqzs28045","senior","N","C","kindergarten","kindergarten","n.英寸","n.药片；片剂；牌匾","n.幼儿园；学前班","n.鹰；老鹰","英['kindә.gɑ:tn] "
"meqzs28046","senior","N","A","recreation","recreation","n.娱乐；消遣","n.树荫；颜色深浅v.渐变","n.压力；全要性v.强调","n.意见；看法；主张","英[.rekri'eiʃәn] "
"meqzs28047","senior","N","A","universe","universe","n.宇宙；世界；总体","n.音调；语气；腔调","n.羽毛球","n.氧；氧气","英['ju:nivә:s] "
"meqzs28048","senior","N","B","badminton","badminton","n.草药；草本","n.羽毛球","n.叶子；书的一页:金属薄片","n.庇护（所）；掩蔽处v.保护","英['bædmintәn] "
"meqzs28049","senior","N","A","expectation","expectation","n.预期；期望；指望","n.卷心菜；甘蓝；洋白菜","n.意见；看法；主张","n.庇护（所）；掩蔽处v.保护","英[.ekspek'teiʃәn] "
"meqzs28050","senior","N","C","budget","budget","n.系列；连续；串联","n.议程；日程表","n.预算v.做预算","n.意见；看法；主张","英['bʌdʒit] "
"meqzs28051","senior","N","C","ambition","ambition","n.预期；期望；指望","n.叶子；书的一页:金属薄片","n.雄心；抱负；野心","n.（规定）饮食；食物v.节食","英[æm'biʃәn] "
"meqzs28052","senior","N","A","pressure","n.压力；压强V.迫使","pressure","herb","shade","waist","英['preʃә] "
"meqzs28053","senior","N","C","stress","n.压力；全要性v.强调","bunch","wool","stress","onion","英[stres] "
"meqzs28054","senior","N","A","rhyme","n.韵律；押韵；儿歌v.押韵","rhyme","opinion","inch","recreation","英[raim] "
"meqzs28055","senior","N","B","dentist","n.牙医；牙科诊所","aspect","dentist","opinion","smog","英['dentist] "
"meqzs28056","senior","N","A","tobacco","n.烟草；抽烟","tobacco","tablet","universe","inch","英[tә'bækәu] "
"meqzs28057","senior","N","A","smog","n.烟雾；雾霾","smog","opinion","shade","accident","英[smәug] "
"meqzs28058","senior","N","C","extension","n.延伸；扩大；延期；分机","wool","drug","extension","tablet","英[ik'stenʃәn] "
"meqzs28059","senior","N","A","colour","n.颜色v.涂色","colour","expectation","impression","stress","英['kʌlә] (color)"
"meqzs28060","senior","N","D","shelter","n.庇护（所）；掩蔽处v.保护","herb","recreation","colour","shelter","英['ʃeltә] "
"meqzs28061","senior","N","A","tear","n.眼泪v.撕裂；扯下","tear","nutrition","smog","oxygen","英[tiә. tєә] "
"meqzs28062","senior","N","A","saying","n.话；格言；谚语","saying","liquid","episode","tone","英['seiiŋ] "
"meqzs28063","senior","N","A","wool","n.羊毛；毛线；毛织品","wool","dozen","tobacco","aspect","英[wul] "
"meqzs28064","senior","N","C","cabbage","n.卷心菜；甘蓝；洋白菜","tone","herb","cabbage","recreation","英['kæbidʒ] "
"meqzs28065","senior","N","D","onion","n.洋葱；葱头","agenda","oxygen","leaf","onion","英['ʌnjәn] "
"meqzs28066","senior","N","D","oxygen","n.氧；氧气","guidance","agenda","saying","oxygen","英['ɒksәdʒәn] "
"meqzs28067","senior","N","C","sample","n.样本；样品v.取样","shade","aspect","sample","series","英['sæmpl] "
"meqzs28068","senior","N","D","aspect","n.方面；外观；面貌","leaf","series","inch","aspect","英['æspekt] "
"meqzs28069","senior","N","C","waist","n.腰，腰部","dozen","shelter","waist","onion","英[weist] "
"meqzs28070","senior","N","C","herb","n.草药；草本","guidance","waist","herb","collar","英[hә:b] "
"meqzs28071","senior","N","A","tablet","n.药片；片剂；牌匾","tablet","bunch","smog","diet","英['tæblit] "
"meqzs28072","senior","N","D","pill","n.药丸","saying","factor","leaf","pill","英[pil] "
"meqzs28073","senior","N","C","drug","n.药物；毒品；v.用麻药；吸毒","bunch","liquid","drug","pill","英[drʌg] "
"meqzs28074","senior","N","D","leaf","n.叶子；书的一页:金属薄片","oxygen","episode","series","leaf","英[li:f] "
"meqzs28075","senior","N","C","liquid","n.液体a.液态的","leaf","badminton","liquid","bunch","英['likwid] "
"meqzs28076","senior","N","C","bunch","n.花束；一群v.使成串","herb","universe","bunch","guidance","英[bʌntʃ] "
"meqzs28077","senior","N","A","dozen","n.一打，十二个","dozen","aspect","waist","stress","英['dʌzn] "
"meqzs28078","senior","N","A","episode","n.插曲；片段；（电视）一集","episode","liquid","shelter","ambition","英['episәud] "
"meqzs28079","senior","N","D","series","n.系列；连续；串联","accident","impression","agenda","series","英['siәri:z] "
"meqzs28080","senior","N","B","collar","n.衣领；颈圈","series","collar","inch","badminton","英['kɒlә] "
"meqzs28081","senior","N","B","duty","n.义务；责任；关税","shadow","duty","guidance","intention","英['dju:ti] "
"meqzs28082","senior","N","D","agenda","n.议程；日程表","universe","kindergarten","duty","agenda","英[ә'dʒendә] "
"meqzs28083","senior","N","C","opinion","n.意见；看法；主张","badminton","bunch","opinion","wool","英[ә'pinjәn] "
"meqzs28084","senior","N","D","intention","n.意图；意向；目的","shadow","tear","liquid","intention","英[in'tenʃәn] "
"meqzs28085","senior","N","A","accident","n.意外；事故","accident","tear","tobacco","saying","英['æksidәnt] "
"meqzs28086","senior","N","C","factor","n.因素；要素","inch","herb","factor","eagle","英['fæktә] "
"meqzs28087","senior","N","B","shadow","n.阴影；影子；暗处","tobacco","shadow","collar","smog","英['ʃædәu] "
"meqzs28088","senior","N","C","shade","n.树荫；颜色深浅v.渐变","bunch","waist","shade","drug","英[ʃeid] "
"meqzs28089","senior","N","A","tone","n.音调；语气；腔调","tone","kindergarten","expectation","duty","英[tәun] "
"meqzs28090","senior","N","C","guidance","n.引导；指导","episode","kindergarten","guidance","nutrition","英['gaidns] "
"meqzs28091","senior","N","C","diet","n.（规定）饮食；食物v.节食","aspect","badminton","diet","inch","英['daiәt] "
"meqzs28092","senior","N","B","impression","n.印象；感想；意念","saying","impression","oxygen","wool","英[im'preʃәn] "
"meqzs28093","senior","N","C","inch","n.英寸","saying","tablet","inch","nutrition","英[intʃ] "
"meqzs28094","senior","N","D","eagle","n.鹰；老鹰","herb","shelter","cabbage","eagle","英['i:gl] "
"meqzs28095","senior","N","C","nutrition","n.营养；营养学","aspect","universe","nutrition","kindergarten","英[nju:'triʃәn] "
"meqzs28096","senior","N","B","mail","n.邮件；邮政v.邮寄","tablet","mail","diet","colour","英[meil] "
"meqzs28097","senior","N","B","kindergarten","n.幼儿园；学前班","rhyme","kindergarten","extension","duty","英['kindә.gɑ:tn] "
"meqzs28098","senior","N","A","recreation","n.娱乐；消遣","recreation","cabbage","leaf","dozen","英[.rekri'eiʃәn] "
"meqzs28099","senior","N","A","universe","n.宇宙；世界；总体","universe","diet","recreation","drug","英['ju:nivә:s] "
"meqzs28100","senior","N","B","badminton","n.羽毛球","bunch","badminton","kindergarten","dentist","英['bædmintәn] "
"meqzs28101","senior","N","A","expectation","n.预期；期望；指望","expectation","tone","duty","cabbage","英[.ekspek'teiʃәn] "
"meqzs28102","senior","N","B","budget","n.预算v.做预算","shadow","budget","pressure","aspect","英['bʌdʒit] "
"meqzs28103","senior","N","D","ambition","n.雄心；抱负；野心","liquid","extension","pressure","ambition","英[æm'biʃәn] "
