id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs28045","senior","N","A","kindergarten","kindergarten","英['kindә.gɑ:tn] ","n.幼儿园；学前班","n.药片；片剂；牌匾","n.氧；氧气","n.衣领；颈圈","","","",""
"meqzs28046","senior","N","B","recreation","recreation","英[.rekri'eiʃәn] ","n.药片；片剂；牌匾","n.娱乐；消遣","n.洋葱；葱头","n.氧；氧气","","","",""
"meqzs28047","senior","N","B","universe","universe","英['ju:nivә:s] ","n.义务；责任；关税","n.宇宙；世界；总体","n.娱乐；消遣","n.引导；指导","","","",""
"meqzs28048","senior","N","D","badminton","badminton","英['bædmintәn] ","n.义务；责任；关税","n.插曲；片段；（电视）一集","n.眼泪v.撕裂；扯下","n.羽毛球","","","",""
"meqzs28049","senior","N","A","expectation","expectation","英[.ekspek'teiʃәn] ","n.预期；期望；指望","n.叶子；书的一页:金属薄片","n.羊毛；毛线；毛织品","n.树荫；颜色深浅v.渐变","","","",""
"meqzs28050","senior","N","C","budget","budget","英['bʌdʒit] ","n.营养；营养学","n.树荫；颜色深浅v.渐变","n.预算v.做预算","n.压力；压强V.迫使","","","",""
"meqzs28051","senior","N","A","ambition","ambition","英[æm'biʃәn] ","n.雄心；抱负；野心","n.幼儿园；学前班","n.液体a.液态的","n.氧；氧气","","","",""
"meqzs28052","senior","N","B","pressure","n.压力；压强V.迫使","英['preʃә] ","tone","pressure","dentist","saying","","","",""
"meqzs28053","senior","N","C","stress","n.压力；全要性v.强调","英[stres] ","kindergarten","bunch","stress","extension","","","",""
"meqzs28054","senior","N","B","rhyme","n.韵律；押韵；儿歌v.押韵","英[raim] ","expectation","rhyme","universe","inch","","","",""
"meqzs28055","senior","N","A","dentist","n.牙医；牙科诊所","英['dentist] ","dentist","accident","shelter","episode","","","",""
"meqzs28056","senior","N","B","tobacco","n.烟草；抽烟","英[tә'bækәu] ","budget","tobacco","guidance","smog","","","",""
"meqzs28057","senior","N","C","smog","n.烟雾；雾霾","英[smәug] ","tone","kindergarten","smog","ambition","","","",""
"meqzs28058","senior","N","B","extension","n.延伸；扩大；延期；分机","英[ik'stenʃәn] ","nutrition","extension","leaf","tablet","","","",""
"meqzs28059","senior","N","D","colour","n.颜色v.涂色","英['kʌlә] (color)","stress","cabbage","tone","colour","","","",""
"meqzs28060","senior","N","D","shelter","n.庇护（所）；掩蔽处v.保护","英['ʃeltә] ","badminton","universe","inch","shelter","","","",""
"meqzs28061","senior","N","A","tear","n.眼泪v.撕裂；扯下","英[tiә. tєә] ","tear","collar","smog","episode","","","",""
"meqzs28062","senior","N","A","saying","n.话；格言；谚语","英['seiiŋ] ","saying","waist","collar","inch","","","",""
"meqzs28063","senior","N","D","wool","n.羊毛；毛线；毛织品","英[wul] ","herb","expectation","pill","wool","","","",""
"meqzs28064","senior","N","B","cabbage","n.卷心菜；甘蓝；洋白菜","英['kæbidʒ] ","factor","cabbage","pressure","bunch","","","",""
"meqzs28065","senior","N","C","onion","n.洋葱；葱头","英['ʌnjәn] ","impression","shadow","onion","universe","","","",""
"meqzs28066","senior","N","B","oxygen","n.氧；氧气","英['ɒksәdʒәn] ","liquid","oxygen","pressure","series","","","",""
"meqzs28067","senior","N","D","sample","n.样本；样品v.取样","英['sæmpl] ","tone","aspect","badminton","sample","","","",""
"meqzs28068","senior","N","C","aspect","n.方面；外观；面貌","英['æspekt] ","pill","opinion","aspect","herb","","","",""
"meqzs28069","senior","N","D","waist","n.腰，腰部","英[weist] ","episode","shadow","collar","waist","","","",""
"meqzs28070","senior","N","B","herb","n.草药；草本","英[hә:b] ","drug","herb","nutrition","dentist","","","",""
"meqzs28071","senior","N","C","tablet","n.药片；片剂；牌匾","英['tæblit] ","mail","shade","tablet","colour","","","",""
"meqzs28072","senior","N","A","pill","n.药丸","英[pil] ","pill","guidance","liquid","pressure","","","",""
"meqzs28073","senior","N","B","drug","n.药物；毒品；v.用麻药；吸毒","英[drʌg] ","herb","drug","rhyme","eagle","","","",""
"meqzs28074","senior","N","C","leaf","n.叶子；书的一页:金属薄片","英[li:f] ","rhyme","opinion","leaf","colour","","","",""
"meqzs28075","senior","N","D","liquid","n.液体a.液态的","英['likwid] ","duty","wool","tablet","liquid","","","",""
"meqzs28076","senior","N","C","bunch","n.花束；一群v.使成串","英[bʌntʃ] ","duty","aspect","bunch","leaf","","","",""
"meqzs28077","senior","N","C","dozen","n.一打，十二个","英['dʌzn] ","onion","budget","dozen","kindergarten","","","",""
"meqzs28078","senior","N","D","episode","n.插曲；片段；（电视）一集","英['episәud] ","agenda","oxygen","recreation","episode","","","",""
"meqzs28079","senior","N","D","series","n.系列；连续；串联","英['siәri:z] ","tobacco","accident","liquid","series","","","",""
"meqzs28080","senior","N","A","collar","n.衣领；颈圈","英['kɒlә] ","collar","rhyme","liquid","drug","","","",""
"meqzs28081","senior","N","B","duty","n.义务；责任；关税","英['dju:ti] ","accident","duty","drug","dentist","","","",""
"meqzs28082","senior","N","C","agenda","n.议程；日程表","英[ә'dʒendә] ","mail","collar","agenda","nutrition","","","",""
"meqzs28083","senior","N","A","opinion","n.意见；看法；主张","英[ә'pinjәn] ","opinion","accident","episode","pressure","","","",""
"meqzs28084","senior","N","C","intention","n.意图；意向；目的","英[in'tenʃәn] ","episode","inch","intention","kindergarten","","","",""
"meqzs28085","senior","N","D","accident","n.意外；事故","英['æksidәnt] ","bunch","wool","universe","accident","","","",""
"meqzs28086","senior","N","D","factor","n.因素；要素","英['fæktә] ","expectation","pressure","bunch","factor","","","",""
"meqzs28087","senior","N","A","shadow","n.阴影；影子；暗处","英['ʃædәu] ","shadow","saying","extension","badminton","","","",""
"meqzs28088","senior","N","B","shade","n.树荫；颜色深浅v.渐变","英[ʃeid] ","pill","shade","badminton","drug","","","",""
"meqzs28089","senior","N","C","tone","n.音调；语气；腔调","英[tәun] ","series","sample","tone","universe","","","",""
"meqzs28090","senior","N","C","guidance","n.引导；指导","英['gaidns] ","tobacco","shade","guidance","stress","","","",""
"meqzs28091","senior","N","C","diet","n.（规定）饮食；食物v.节食","英['daiәt] ","duty","stress","diet","budget","","","",""
"meqzs28092","senior","N","A","impression","n.印象；感想；意念","英[im'preʃәn] ","impression","duty","ambition","saying","","","",""
"meqzs28093","senior","N","A","inch","n.英寸","英[intʃ] ","inch","universe","factor","mail","","","",""
"meqzs28094","senior","N","D","eagle","n.鹰；老鹰","英['i:gl] ","liquid","collar","shadow","eagle","","","",""
"meqzs28095","senior","N","B","nutrition","n.营养；营养学","英[nju:'triʃәn] ","collar","nutrition","mail","intention","","","",""
"meqzs28096","senior","N","B","mail","n.邮件；邮政v.邮寄","英[meil] ","stress","mail","liquid","duty","","","",""
"meqzs28097","senior","N","D","kindergarten","n.幼儿园；学前班","英['kindә.gɑ:tn] ","impression","badminton","oxygen","kindergarten","","","",""
"meqzs28098","senior","N","B","recreation","n.娱乐；消遣","英[.rekri'eiʃәn] ","opinion","recreation","mail","aspect","","","",""
"meqzs28099","senior","N","A","universe","n.宇宙；世界；总体","英['ju:nivә:s] ","universe","dentist","dozen","shelter","","","",""
"meqzs28100","senior","N","B","badminton","n.羽毛球","英['bædmintәn] ","waist","badminton","herb","dentist","","","",""
"meqzs28101","senior","N","A","expectation","n.预期；期望；指望","英[.ekspek'teiʃәn] ","expectation","mail","badminton","kindergarten","","","",""
"meqzs28102","senior","N","B","budget","n.预算v.做预算","英['bʌdʒit] ","accident","budget","pressure","tablet","","","",""
"meqzs28103","senior","N","D","ambition","n.雄心；抱负；野心","英[æm'biʃәn] ","intention","extension","opinion","ambition","","","",""
