id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s28022","senior","en","N","A","leaf","leaf","n.叶子；书的一页:金属薄片","n.（规定）饮食；食物v.节食","n.庇护（所）；掩蔽处v.保护","n.引导；指导","英[li:f] "
"qitm:s28023","senior","en","N","D","liquid","liquid","n.压力；全要性v.强调","n.音调；语气；腔调","n.宇宙；世界；总体","n.液体a.液态的","英['likwid] "
"qitm:s28024","senior","en","N","B","bunch","bunch","n.腰，腰部","n.花束；一群v.使成串","n.药片；片剂；牌匾","n.雄心；抱负；野心","英[bʌntʃ] "
"qitm:s28025","senior","en","N","B","dozen","dozen","n.因素；要素","n.一打，十二个","n.鹰；老鹰","n.叶子；书的一页:金属薄片","英['dʌzn] "
"qitm:s28026","senior","en","N","B","episode","episode","n.羊毛；毛线；毛织品","n.插曲；片段；（电视）一集","n.预算v.做预算","n.预期；期望；指望","英['episәud] "
"qitm:s28027","senior","en","N","C","series","series","n.意图；意向；目的","n.卷心菜；甘蓝；洋白菜","n.系列；连续；串联","n.一打，十二个","英['siәri:z] "
"qitm:s28028","senior","en","N","D","collar","collar","n.因素；要素","n.烟雾；雾霾","n.庇护（所）；掩蔽处v.保护","n.衣领；颈圈","英['kɒlә] "
"qitm:s28029","senior","en","N","A","duty","duty","n.义务；责任；关税","n.药丸","n.样本；样品v.取样","n.娱乐；消遣","英['dju:ti] "
"qitm:s28030","senior","en","N","C","agenda","agenda","n.叶子；书的一页:金属薄片","n.树荫；颜色深浅v.渐变","n.议程；日程表","n.羊毛；毛线；毛织品","英[ә'dʒendә] "
"qitm:s28031","senior","en","N","C","opinion","opinion","n.卷心菜；甘蓝；洋白菜","n.压力；全要性v.强调","n.意见；看法；主张","n.压力；压强V.迫使","英[ә'pinjәn] "
"qitm:s28032","senior","en","N","C","intention","intention","n.娱乐；消遣","n.英寸","n.意图；意向；目的","n.庇护（所）；掩蔽处v.保护","英[in'tenʃәn] "
"qitm:s28033","senior","en","N","B","accident","accident","n.颜色v.涂色","n.意外；事故","n.样本；样品v.取样","n.邮件；邮政v.邮寄","英['æksidәnt] "
"qitm:s28034","senior","en","N","C","factor","factor","n.烟雾；雾霾","n.花束；一群v.使成串","n.因素；要素","n.印象；感想；意念","英['fæktә] "
"qitm:s28035","senior","en","N","D","shadow","shadow","n.韵律；押韵；儿歌v.押韵","n.意见；看法；主张","n.洋葱；葱头","n.阴影；影子；暗处","英['ʃædәu] "
"qitm:s28036","senior","en","N","D","shade","shade","n.衣领；颈圈","n.插曲；片段；（电视）一集","n.印象；感想；意念","n.树荫；颜色深浅v.渐变","英[ʃeid] "
"qitm:s28037","senior","en","N","C","tone","tone","n.压力；压强V.迫使","n.意见；看法；主张","n.音调；语气；腔调","n.宇宙；世界；总体","英[tәun] "
"qitm:s28038","senior","en","N","B","guidance","guidance","n.幼儿园；学前班","n.引导；指导","n.意图；意向；目的","n.韵律；押韵；儿歌v.押韵","英['gaidns] "
"qitm:s28039","senior","en","N","B","diet","diet","n.眼泪v.撕裂；扯下","n.（规定）饮食；食物v.节食","n.宇宙；世界；总体","n.意见；看法；主张","英['daiәt] "
"qitm:s28040","senior","en","N","D","impression","impression","n.鹰；老鹰","n.腰，腰部","n.英寸","n.印象；感想；意念","英[im'preʃәn] "
"qitm:s28041","senior","en","N","D","inch","inch","n.洋葱；葱头","n.压力；全要性v.强调","n.意图；意向；目的","n.英寸","英[intʃ] "
"qitm:s28042","senior","en","N","A","eagle","eagle","n.鹰；老鹰","n.音调；语气；腔调","n.洋葱；葱头","n.因素；要素","英['i:gl] "
"qitm:s28043","senior","en","N","B","nutrition","nutrition","n.印象；感想；意念","n.营养；营养学","n.腰，腰部","n.花束；一群v.使成串","英[nju:'triʃәn] "
"qitm:s28044","senior","en","N","D","mail","mail","n.烟草；抽烟","n.牙医；牙科诊所","n.意图；意向；目的","n.邮件；邮政v.邮寄","英[meil] "
"qitm:s28045","senior","en","N","C","kindergarten","kindergarten","n.英寸","n.药片；片剂；牌匾","n.幼儿园；学前班","n.鹰；老鹰","英['kindә.gɑ:tn] "
"qitm:s28046","senior","en","N","A","recreation","recreation","n.娱乐；消遣","n.树荫；颜色深浅v.渐变","n.压力；全要性v.强调","n.意见；看法；主张","英[.rekri'eiʃәn] "
"qitm:s28047","senior","en","N","A","universe","universe","n.宇宙；世界；总体","n.音调；语气；腔调","n.羽毛球","n.氧；氧气","英['ju:nivә:s] "
"qitm:s28048","senior","en","N","B","badminton","badminton","n.草药；草本","n.羽毛球","n.叶子；书的一页:金属薄片","n.庇护（所）；掩蔽处v.保护","英['bædmintәn] "
"qitm:s28049","senior","en","N","A","expectation","expectation","n.预期；期望；指望","n.卷心菜；甘蓝；洋白菜","n.意见；看法；主张","n.庇护（所）；掩蔽处v.保护","英[.ekspek'teiʃәn] "
"qitm:s28050","senior","en","N","C","budget","budget","n.系列；连续；串联","n.议程；日程表","n.预算v.做预算","n.意见；看法；主张","英['bʌdʒit] "
"qitm:s28051","senior","en","N","C","ambition","ambition","n.预期；期望；指望","n.叶子；书的一页:金属薄片","n.雄心；抱负；野心","n.（规定）饮食；食物v.节食","英[æm'biʃәn] "
"qitm:s28052","senior","en","N","A","pressure","n.压力；压强V.迫使","pressure","herb","shade","waist","英['preʃә] "
"qitm:s28053","senior","en","N","C","stress","n.压力；全要性v.强调","bunch","wool","stress","onion","英[stres] "
"qitm:s28054","senior","en","N","A","rhyme","n.韵律；押韵；儿歌v.押韵","rhyme","opinion","inch","recreation","英[raim] "
"qitm:s28055","senior","en","N","B","dentist","n.牙医；牙科诊所","aspect","dentist","opinion","smog","英['dentist] "
"qitm:s28056","senior","en","N","A","tobacco","n.烟草；抽烟","tobacco","tablet","universe","inch","英[tә'bækәu] "
"qitm:s28057","senior","en","N","A","smog","n.烟雾；雾霾","smog","opinion","shade","accident","英[smәug] "
"qitm:s28058","senior","en","N","C","extension","n.延伸；扩大；延期；分机","wool","drug","extension","tablet","英[ik'stenʃәn] "
"qitm:s28059","senior","en","N","A","colour","n.颜色v.涂色","colour","expectation","impression","stress","英['kʌlә] (color)"
"qitm:s28060","senior","en","N","D","shelter","n.庇护（所）；掩蔽处v.保护","herb","recreation","colour","shelter","英['ʃeltә] "
"qitm:s28061","senior","en","N","A","tear","n.眼泪v.撕裂；扯下","tear","nutrition","smog","oxygen","英[tiә. tєә] "
"qitm:s28062","senior","en","N","A","saying","n.话；格言；谚语","saying","liquid","episode","tone","英['seiiŋ] "
"qitm:s28063","senior","en","N","A","wool","n.羊毛；毛线；毛织品","wool","dozen","tobacco","aspect","英[wul] "
"qitm:s28064","senior","en","N","C","cabbage","n.卷心菜；甘蓝；洋白菜","tone","herb","cabbage","recreation","英['kæbidʒ] "
"qitm:s28065","senior","en","N","D","onion","n.洋葱；葱头","agenda","oxygen","leaf","onion","英['ʌnjәn] "
"qitm:s28066","senior","en","N","D","oxygen","n.氧；氧气","guidance","agenda","saying","oxygen","英['ɒksәdʒәn] "
"qitm:s28067","senior","en","N","C","sample","n.样本；样品v.取样","shade","aspect","sample","series","英['sæmpl] "
"qitm:s28068","senior","en","N","D","aspect","n.方面；外观；面貌","leaf","series","inch","aspect","英['æspekt] "
"qitm:s28069","senior","en","N","C","waist","n.腰，腰部","dozen","shelter","waist","onion","英[weist] "
"qitm:s28070","senior","en","N","C","herb","n.草药；草本","guidance","waist","herb","collar","英[hә:b] "
"qitm:s28071","senior","en","N","A","tablet","n.药片；片剂；牌匾","tablet","bunch","smog","diet","英['tæblit] "
"qitm:s28072","senior","en","N","D","pill","n.药丸","saying","factor","leaf","pill","英[pil] "
"qitm:s28073","senior","en","N","C","drug","n.药物；毒品；v.用麻药；吸毒","bunch","liquid","drug","pill","英[drʌg] "
"qitm:s28074","senior","en","N","D","leaf","n.叶子；书的一页:金属薄片","oxygen","episode","series","leaf","英[li:f] "
"qitm:s28075","senior","en","N","C","liquid","n.液体a.液态的","leaf","badminton","liquid","bunch","英['likwid] "
"qitm:s28076","senior","en","N","C","bunch","n.花束；一群v.使成串","herb","universe","bunch","guidance","英[bʌntʃ] "
"qitm:s28077","senior","en","N","A","dozen","n.一打，十二个","dozen","aspect","waist","stress","英['dʌzn] "
"qitm:s28078","senior","en","N","A","episode","n.插曲；片段；（电视）一集","episode","liquid","shelter","ambition","英['episәud] "
"qitm:s28079","senior","en","N","D","series","n.系列；连续；串联","accident","impression","agenda","series","英['siәri:z] "
"qitm:s28080","senior","en","N","B","collar","n.衣领；颈圈","series","collar","inch","badminton","英['kɒlә] "
"qitm:s28081","senior","en","N","B","duty","n.义务；责任；关税","shadow","duty","guidance","intention","英['dju:ti] "
"qitm:s28082","senior","en","N","D","agenda","n.议程；日程表","universe","kindergarten","duty","agenda","英[ә'dʒendә] "
"qitm:s28083","senior","en","N","C","opinion","n.意见；看法；主张","badminton","bunch","opinion","wool","英[ә'pinjәn] "
"qitm:s28084","senior","en","N","D","intention","n.意图；意向；目的","shadow","tear","liquid","intention","英[in'tenʃәn] "
"qitm:s28085","senior","en","N","A","accident","n.意外；事故","accident","tear","tobacco","saying","英['æksidәnt] "
"qitm:s28086","senior","en","N","C","factor","n.因素；要素","inch","herb","factor","eagle","英['fæktә] "
"qitm:s28087","senior","en","N","B","shadow","n.阴影；影子；暗处","tobacco","shadow","collar","smog","英['ʃædәu] "
"qitm:s28088","senior","en","N","C","shade","n.树荫；颜色深浅v.渐变","bunch","waist","shade","drug","英[ʃeid] "
"qitm:s28089","senior","en","N","A","tone","n.音调；语气；腔调","tone","kindergarten","expectation","duty","英[tәun] "
"qitm:s28090","senior","en","N","C","guidance","n.引导；指导","episode","kindergarten","guidance","nutrition","英['gaidns] "
"qitm:s28091","senior","en","N","C","diet","n.（规定）饮食；食物v.节食","aspect","badminton","diet","inch","英['daiәt] "
"qitm:s28092","senior","en","N","B","impression","n.印象；感想；意念","saying","impression","oxygen","wool","英[im'preʃәn] "
"qitm:s28093","senior","en","N","C","inch","n.英寸","saying","tablet","inch","nutrition","英[intʃ] "
"qitm:s28094","senior","en","N","D","eagle","n.鹰；老鹰","herb","shelter","cabbage","eagle","英['i:gl] "
"qitm:s28095","senior","en","N","C","nutrition","n.营养；营养学","aspect","universe","nutrition","kindergarten","英[nju:'triʃәn] "
"qitm:s28096","senior","en","N","B","mail","n.邮件；邮政v.邮寄","tablet","mail","diet","colour","英[meil] "
"qitm:s28097","senior","en","N","B","kindergarten","n.幼儿园；学前班","rhyme","kindergarten","extension","duty","英['kindә.gɑ:tn] "
"qitm:s28098","senior","en","N","A","recreation","n.娱乐；消遣","recreation","cabbage","leaf","dozen","英[.rekri'eiʃәn] "
"qitm:s28099","senior","en","N","A","universe","n.宇宙；世界；总体","universe","diet","recreation","drug","英['ju:nivә:s] "
"qitm:s28100","senior","en","N","B","badminton","n.羽毛球","bunch","badminton","kindergarten","dentist","英['bædmintәn] "
"qitm:s28101","senior","en","N","A","expectation","n.预期；期望；指望","expectation","tone","duty","cabbage","英[.ekspek'teiʃәn] "
"qitm:s28102","senior","en","N","B","budget","n.预算v.做预算","shadow","budget","pressure","aspect","英['bʌdʒit] "
"qitm:s28103","senior","en","N","D","ambition","n.雄心；抱负；野心","liquid","extension","pressure","ambition","英[æm'biʃәn] "
