id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs28035","senior","N","D","shadow","英['ʃædәu] ","n.鹰；老鹰","n.衣领；颈圈","n.引导；指导","n.阴影；影子；暗处","","","",""
"meqzs28036","senior","N","D","shade","英[ʃeid] ","n.预期；期望；指望","n.因素；要素","n.方面；外观；面貌","n.树荫；颜色深浅v.渐变","","","",""
"meqzs28037","senior","N","D","tone","英[tәun] ","n.卓药；草本","n.引导；指导","n.因素；要素","n.音调；语气；腔调","","","",""
"meqzs28038","senior","N","D","guidance","英['gaidns] ","n.话；格言；谚语","n.羊毛；毛线；毛织品","n.烟草；抽烟","n.引导；指导","","","",""
"meqzs28039","senior","N","C","diet","英['daiәt] ","n.卓药；草本","n.幼儿园；学前班","n.（规定）饮食；食物v.节食","n.雄心；抱负；野心","","","",""
"meqzs28040","senior","N","B","impression","英[im'preʃәn] ","n.眼泪v.撕裂；扯F","n.印象；感想；意念","n.样本；样品v.取样","n.液体a.液态的","","","",""
"meqzs28041","senior","N","C","inch","英[intʃ] ","n.雄心；抱负；野心","n.预期；期望；指望","n.英寸","n.羊毛；毛线；毛织品","","","",""
"meqzs28042","senior","N","B","eagle","英['i:gl] ","n.英寸","n.鹰；老鹰","n.树荫；颜色深浅v.渐变","n.营养；营养学","","","",""
"meqzs28043","senior","N","D","nutrition","英[nju:'triʃәn] ","n.树荫；颜色深浅v.渐变","n.花束；一群v.使成串","n.腰，腰部","n.营养；营养学","","","",""
"meqzs28044","senior","N","A","mail","英[meil] ","n.邮件；邮政v.邮寄","n.预算v.做预算","n.压力；全要性v.强调","n.（规定）饮食；食物v.节食","","","",""
"meqzs28045","senior","N","A","kindergarten","英['kindә.gɑ:tn] ","n.幼儿园；学前班","n.药片；片剂；牌匾","n.树荫；颜色深浅v.渐变","n.意外；事故","","","",""
"meqzs28046","senior","N","B","recreation","英[.rekri'eiʃәn] ","n.宇宙；世界；总体","n.娱乐；消遣","n.样本；样品v.取样","n.阴影；影子；暗处","","","",""
"meqzs28047","senior","N","C","universe","英['ju:nivә:s] ","n.样本；样品v.取样","n.氧；氧气","n.宇宙；世界；总体","n.羊毛；毛线；毛织品","","","",""
"meqzs28048","senior","N","B","badminton","英['bædmintәn] ","n.药片；片剂；牌匾","n.羽毛球","n.树荫；颜色深浅v.渐变","n.花束；一群v.使成串","","","",""
"meqzs28049","senior","N","C","expectation","英[.ekspek'teiʃәn] ","n.鹰；老鹰","n.意见；看法；主张","n.预期；期望；指望","n.腰，腰部","","","",""
"meqzs28050","senior","N","C","budget","英['bʌdʒit] ","n.议程；日程表","n.话；格言；谚语","n.预算v.做预算","n.插曲；片段；（电视）一集","","","",""
"meqzs28051","senior","N","C","ambition","英[æm'biʃәn] ","n.（规定）饮食；食物v.节食","n.话；格言；谚语","n.雄心；抱负；野心","n.样本；样品v.取样","","","",""
"meqzs28052","senior","N","B","n.压力；压强V.迫使","英['preʃә] ","bunch","pressure","smog","stress","","","",""
"meqzs28053","senior","N","D","n.压力；全要性v.强调","英[stres] ","eagle","inch","guidance","stress","","","",""
"meqzs28054","senior","N","C","n.韵律；押韵；儿歌v.押韵","英[raim] ","saying","recreation","rhyme","expectation","","","",""
"meqzs28055","senior","N","D","n.牙医；牙科诊所","英['dentist] ","onion","accident","series","dentist","","","",""
"meqzs28056","senior","N","C","n.烟草；抽烟","英[tә'bækәu] ","shade","factor","tobacco","universe","","","",""
"meqzs28057","senior","N","B","n.烟雾；雾霾","英[smәug] ","tear","smog","shelter","expectation","","","",""
"meqzs28058","senior","N","A","n.延伸；扩大；延期；分机","英[ik'stenʃәn] ","extension","expectation","cabbage","eagle","","","",""
"meqzs28059","senior","N","C","n.颜色v.涂色","英['kʌlә] (color)","universe","stress","colour","wool","","","",""
"meqzs28060","senior","N","B","n.庇护（所）；掩蔽处v.保护","英['ʃeltә] ","aspect","shelter","wool","duty","","","",""
"meqzs28061","senior","N","C","n.眼泪v.撕裂；扯F","英[tiә. tєә] ","shadow","sample","tear","liquid","","","",""
"meqzs28062","senior","N","C","n.话；格言；谚语","英['seiiŋ] ","diet","nutrition","saying","bunch","","","",""
"meqzs28063","senior","N","B","n.羊毛；毛线；毛织品","英[wul] ","recreation","wool","tablet","tobacco","","","",""
"meqzs28064","senior","N","C","n.卷心菜；甘蓝；洋白菜","英['kæbidʒ] ","leaf","waist","cabbage","kindergarten","","","",""
"meqzs28065","senior","N","A","n.洋葱；葱头","英['ʌnjәn] ","onion","diet","shade","ambition","","","",""
"meqzs28066","senior","N","D","n.氧；氧气","英['ɒksәdʒәn] ","eagle","kindergarten","liquid","oxygen","","","",""
"meqzs28067","senior","N","B","n.样本；样品v.取样","英['sæmpl] ","episode","sample","badminton","herb","","","",""
"meqzs28068","senior","N","D","n.方面；外观；面貌","英['æspekt] ","saying","diet","expectation","aspect","","","",""
"meqzs28069","senior","N","D","n.腰，腰部","英[weist] ","sample","ambition","accident","waist","","","",""
"meqzs28070","senior","N","C","n.卓药；草本","英[hә:b] ","dentist","aspect","herb","tear","","","",""
"meqzs28071","senior","N","B","n.药片；片剂；牌匾","英['tæblit] ","mail","tablet","oxygen","shadow","","","",""
"meqzs28072","senior","N","B","n.药丸","英[pil] ","waist","pill","dozen","smog","","","",""
"meqzs28073","senior","N","D","n.药物；毒品；v.用麻药；吸毒","英[drʌg] ","agenda","sample","tone","drug","","","",""
"meqzs28074","senior","N","D","n.叶子；书的一页:金属薄片","英[li:f] ","sample","tablet","drug","leaf","","","",""
"meqzs28075","senior","N","A","n.液体a.液态的","英['likwid] ","liquid","guidance","series","recreation","","","",""
"meqzs28076","senior","N","A","n.花束；一群v.使成串","英[bʌntʃ] ","bunch","tobacco","sample","recreation","","","",""
"meqzs28077","senior","N","C","n.一打，十二个","英['dʌzn] ","tone","accident","dozen","universe","","","",""
"meqzs28078","senior","N","B","n.插曲；片段；（电视）一集","英['episәud] ","rhyme","episode","intention","opinion","","","",""
"meqzs28079","senior","N","B","n.系列；连续；串联","英['siәri:z] ","badminton","series","liquid","bunch","","","",""
"meqzs28080","senior","N","D","n.衣领；颈圈","英['kɒlә] ","diet","tone","dozen","collar","","","",""
"meqzs28081","senior","N","B","n.义务；责任；关税","英['dju:ti] ","aspect","duty","drug","eagle","","","",""
"meqzs28082","senior","N","B","n.议程；日程表","英[ә'dʒendә] ","badminton","agenda","dozen","ambition","","","",""
"meqzs28083","senior","N","D","n.意见；看法；主张","英[ә'pinjәn] ","extension","nutrition","dozen","opinion","","","",""
"meqzs28084","senior","N","B","n.意图；意向；目的","英[in'tenʃәn] ","factor","intention","tone","inch","","","",""
"meqzs28085","senior","N","C","n.意外；事故","英['æksidәnt] ","rhyme","diet","accident","tobacco","","","",""
"meqzs28086","senior","N","A","n.因素；要素","英['fæktә] ","factor","agenda","expectation","dozen","","","",""
"meqzs28087","senior","N","A","n.阴影；影子；暗处","英['ʃædәu] ","shadow","badminton","recreation","herb","","","",""
"meqzs28088","senior","N","C","n.树荫；颜色深浅v.渐变","英[ʃeid] ","eagle","budget","shade","badminton","","","",""
"meqzs28089","senior","N","C","n.音调；语气；腔调","英[tәun] ","kindergarten","impression","tone","tear","","","",""
"meqzs28090","senior","N","A","n.引导；指导","英['gaidns] ","guidance","saying","extension","budget","","","",""
"meqzs28091","senior","N","C","n.（规定）饮食；食物v.节食","英['daiәt] ","episode","inch","diet","dozen","","","",""
"meqzs28092","senior","N","B","n.印象；感想；意念","英[im'preʃәn] ","dentist","impression","onion","agenda","","","",""
"meqzs28093","senior","N","C","n.英寸","英[intʃ] ","opinion","leaf","inch","budget","","","",""
"meqzs28094","senior","N","C","n.鹰；老鹰","英['i:gl] ","shade","accident","eagle","kindergarten","","","",""
"meqzs28095","senior","N","A","n.营养；营养学","英[nju:'triʃәn] ","nutrition","tear","eagle","smog","","","",""
"meqzs28096","senior","N","D","n.邮件；邮政v.邮寄","英[meil] ","dozen","dentist","tablet","mail","","","",""
"meqzs28097","senior","N","D","n.幼儿园；学前班","英['kindә.gɑ:tn] ","cabbage","tear","pill","kindergarten","","","",""
"meqzs28098","senior","N","C","n.娱乐；消遣","英[.rekri'eiʃәn] ","factor","drug","recreation","agenda","","","",""
"meqzs28099","senior","N","B","n.宇宙；世界；总体","英['ju:nivә:s] ","shade","universe","mail","tablet","","","",""
"meqzs28100","senior","N","D","n.羽毛球","英['bædmintәn] ","colour","stress","liquid","badminton","","","",""
"meqzs28101","senior","N","C","n.预期；期望；指望","英[.ekspek'teiʃәn] ","bunch","episode","expectation","rhyme","","","",""
"meqzs28102","senior","N","C","n.预算v.做预算","英['bʌdʒit] ","collar","eagle","budget","wool","","","",""
"meqzs28103","senior","N","D","n.雄心；抱负；野心","英[æm'biʃәn] ","inch","tablet","series","ambition","","","",""
