id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs04060","senior","N","B","depress","v.使沮丧；(经济)不景气；降低","relate","depress","deserve","permit","英[di'pres] "
"meqzs04061","senior","N","C","press","v.按；压n.新闻界；出版社","fold","predict","press","extend","英[pres] "
"meqzs04062","senior","N","B","extend","v.延长；扩充","remove","extend","forgive","press","英[ik'stend] "
"meqzs04063","senior","N","B","swing","v.摇摆；转弯n.秋千","blame","swing","cure","prevent","英[swiŋ] "
"meqzs04064","senior","N","C","rely","v.信任；依赖","dominate","quote","rely","declare","英[ri'lai] "
"meqzs04065","senior","N","C","remove","v.移动；清除；脱衣服","greet","cure","remove","interrupt","英[ri'mu:v] "
"meqzs04066","senior","N","C","imply","v.暗示；暗指","deserve","prove","imply","announce","英[im'plai] "
"meqzs04067","senior","N","C","quote","v.&n.引用；引述","extend","transport","quote","remove","英[kwәut] "
"meqzs04068","senior","N","A","cite","v.引用；引证；举例","cite","inquire","seize","overcome","英[sait] "
"meqzs04069","senior","N","B","impress","v.给...留下印象；使钦佩","relay","impress","forgive","reveal","英[im'pres] "
"meqzs04070","senior","N","A","deserve","v.应得；应受；值得","deserve","fry","depress","dominate","英[di'zә:v] "
"meqzs04071","senior","N","B","hesitate","v.犹豫；含糊","overcome","hesitate","survive","rely","英['heziteit] "
"meqzs04072","senior","N","B","fry","v.油煎；油炸","dominate","fry","bless","predict","英[frai] "
"meqzs04073","senior","N","B","differ","v.不同于；有意见分歧","inquire","differ","relay","consist","英['difә] "
"meqzs04074","senior","N","D","prevent","v.阻止；预防","seize","extend","impress","prevent","英[pri'vent] "
"meqzs04075","senior","N","D","predict","v.预言；预测；预告","differ","imply","declare","predict","英[pri'dikt] "
"meqzs04076","senior","N","B","forgive","v.原谅；饶恕","cure","forgive","declare","choke","英[fә'giv] "
"meqzs04077","senior","N","B","transport","v.&n.运输，运送","permit","transport","press","survive","英[træns'pɒ:t] "
"meqzs04078","senior","N","C","consist","v.由...组成；存在于","extend","earn","consist","dominate","英[kәn'sist] "
"meqzs04079","senior","N","D","approve","v.批准，认可；赞成","consist","dominate","load","approve","英[ә'pru:v] "
"meqzs04080","senior","N","D","blame","v.责备；归咎于n.责任；责备","imply","permit","depress","blame","英[bleim] "
"meqzs04081","senior","N","D","reveal","v.揭示；透漏；展示","declare","boil","load","reveal","英[ri'vi:l] "
"meqzs04082","senior","N","A","occupy","v.占用；占领；使忙于","occupy","predict","decorate","fold","英['ɒkjupai] "
"meqzs04083","senior","N","D","overcome","v.克服；战胜","hesitate","approve","differ","overcome","英[.әuvә'kʌm] "
"meqzs04084","senior","N","A","fold","v.折叠n.折痕","fold","extend","prove","quote","英[fәuld] "
"meqzs04085","senior","N","C","announce","v.正式宣布；通告","choke","depress","announce","seek","英[ә'nauns] "
"meqzs04086","senior","N","D","prove","v.证明；证实；检验","inquire","survive","quote","prove","英[pru:v] "
"meqzs04087","senior","N","C","justify","v.证明合法；使两端对齐","dominate","pursue","justify","approve","英['dʒʌstifai] "
"meqzs04088","senior","N","A","dominate","v.支配；统治；占优势","dominate","relate","impress","interrupt","英['dɒmineit] "
"meqzs04089","senior","N","D","indicate","v.表明；暗示；指出","fold","inquire","consist","indicate","英['indikeit] "
"meqzs04090","senior","N","C","cure","v.&n.治疗；治愈","reveal","relate","cure","interrupt","英[kjuә] "
"meqzs04091","senior","N","C","greet","V.欢迎，迎接；问候","load","rely","greet","depress","英[gri:t] "
"meqzs04092","senior","N","D","choke","V.窒息；噎住","overcome","quote","decorate","choke","英[tʃәuk] "
"meqzs04093","senior","N","A","relay","v.转发；转播n.接力赛","relay","indicate","consist","remove","英['ri:lei] "
"meqzs04094","senior","N","B","interrupt","v.打断；中断；阻碍","dominate","interrupt","extend","inquire","英[.intә'rʌpt] "
"meqzs04095","senior","N","C","boil","v.&n.煮沸；沸腾","earn","extend","boil","declare","英[bɒil] "
"meqzs04096","senior","N","A","bless","v.祝福；保佑","bless","interrupt","boil","load","英[bles] "
"meqzs04097","senior","N","A","seize","v.抓住；夺取；逮捕","seize","relay","swing","press","英[si:z] "
"meqzs04098","senior","N","B","earn","v.赚得；获得","indicate","earn","fold","quote","英[ә:n] "
"meqzs04099","senior","N","B","decorate","v.装饰；布置；装修","survive","decorate","imply","load","英['dekәreit] "
"meqzs04100","senior","N","A","load","v.使...负担；加载n.负担","load","swing","pursue","fold","英[lәud] "
"meqzs04101","senior","N","A","pursue","v.追求；贯彻；从事","pursue","cite","rely","consist","英[pә'sju:] "
