id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs04049","senior","N","B","load","英[lәud] ","v.证明；证实；检验","v.使...负担；加载n.负担","v.暗示；暗指","v.&n.引用；引述","","","",""
"meqzs04050","senior","N","B","pursue","英[pә'sju:] ","v.宣布；断言；声明","v.追求；贯彻；从事","v.证明合法；使两端对齐","v.支配；统治；占优势","","","",""
"meqzs04051","senior","N","D","v.生存；幸存；幸免于","英[sә'vaiv] ","blame","revise","swing","survive","","","",""
"meqzs04052","senior","N","A","v.&n.修订；校正（考前）复习","英[ri'vaiz] ","revise","impress","occupy","transport","","","",""
"meqzs04053","senior","N","C","v.允许；许可n.许可证","英[pә'mit] ","impress","bless","permit","seize","","","",""
"meqzs04054","senior","N","C","v.与...相联系；与...有关","英[ri'leit] ","select","fry","relate","dominate","","","",""
"meqzs04055","senior","N","A","v.宣布；断言；声明","英[di'klєә] ","declare","extend","impress","relate","","","",""
"meqzs04056","senior","N","A","v.悬挂；暂停；使停职","英[sә'spend] ","suspend","prevent","deserve","quote","","","",""
"meqzs04057","senior","N","C","v.选择；精选a.精选的","英[si'lekt] ","reveal","remove","select","seek","","","",""
"meqzs04058","senior","N","C","v.寻找；谋求","英[si:k] ","overcome","hesitate","seek","cure","","","",""
"meqzs04059","senior","N","C","v.询问；打听；问讯","英[in'kwaiә] ","revise","remove","inquire","cite","","","",""
"meqzs04060","senior","N","D","v.使沮丧；(经济)不景气；降低","英[di'pres] ","bless","indicate","swing","depress","","","",""
"meqzs04061","senior","N","C","v.按；压n.新闻界；出版社","英[pres] ","transport","seize","press","occupy","","","",""
"meqzs04062","senior","N","B","v.延长；扩充","英[ik'stend] ","greet","extend","swing","indicate","","","",""
"meqzs04063","senior","N","C","v.摇摆；转弯n.秋千","英[swiŋ] ","depress","choke","swing","reveal","","","",""
"meqzs04064","senior","N","A","v.信任；依赖","英[ri'lai] ","rely","occupy","relate","differ","","","",""
"meqzs04065","senior","N","A","v.移动；清除；脱衣服","英[ri'mu:v] ","remove","extend","announce","indicate","","","",""
"meqzs04066","senior","N","D","v.暗示；暗指","英[im'plai] ","suspend","transport","predict","imply","","","",""
"meqzs04067","senior","N","C","v.&n.引用；引述","英[kwәut] ","revise","depress","quote","fry","","","",""
"meqzs04068","senior","N","A","v.引用；引证；举例","英[sait] ","cite","prevent","survive","announce","","","",""
"meqzs04069","senior","N","B","v.给...留下印象；使钦佩","英[im'pres] ","remove","impress","greet","seek","","","",""
"meqzs04070","senior","N","B","v.应得；应受；值得","英[di'zә:v] ","earn","deserve","revise","blame","","","",""
"meqzs04071","senior","N","C","v.犹豫；含糊","英['heziteit] ","cure","justify","hesitate","occupy","","","",""
"meqzs04072","senior","N","B","v.油煎；油炸","英[frai] ","press","fry","decorate","approve","","","",""
"meqzs04073","senior","N","A","v.不同于；有意见分歧","英['difә] ","differ","blame","fry","inquire","","","",""
"meqzs04074","senior","N","C","v.阻止；预防","英[pri'vent] ","occupy","earn","prevent","approve","","","",""
"meqzs04075","senior","N","B","v.预言；预测；预告","英[pri'dikt] ","occupy","predict","seize","extend","","","",""
"meqzs04076","senior","N","A","v.原谅；饶恕","英[fә'giv] ","forgive","announce","relate","impress","","","",""
"meqzs04077","senior","N","A","v.&n.运输，运送","英[træns'pɒ:t] ","transport","pursue","interrupt","reveal","","","",""
"meqzs04078","senior","N","A","v.由...组成；存在于","英[kәn'sist] ","consist","inquire","imply","occupy","","","",""
"meqzs04079","senior","N","A","v.批准，认可；赞成","英[ә'pru:v] ","approve","declare","occupy","load","","","",""
"meqzs04080","senior","N","C","v.责备；归咎于n.责任；责备","英[bleim] ","differ","swing","blame","depress","","","",""
"meqzs04081","senior","N","A","v.揭示；透漏；展示","英[ri'vi:l] ","reveal","pursue","prove","indicate","","","",""
"meqzs04082","senior","N","A","v.占用；占领；使忙于","英['ɒkjupai] ","occupy","decorate","declare","press","","","",""
"meqzs04083","senior","N","C","v.克服；战胜","英[.әuvә'kʌm] ","indicate","select","overcome","justify","","","",""
"meqzs04084","senior","N","C","v.折叠n.折痕","英[fәuld] ","pursue","interrupt","fold","indicate","","","",""
"meqzs04085","senior","N","A","v.正式宣布；通告","英[ә'nauns] ","announce","deserve","load","hesitate","","","",""
"meqzs04086","senior","N","A","v.证明；证实；检验","英[pru:v] ","prove","dominate","decorate","hesitate","","","",""
"meqzs04087","senior","N","C","v.证明合法；使两端对齐","英['dʒʌstifai] ","quote","seek","justify","select","","","",""
"meqzs04088","senior","N","B","v.支配；统治；占优势","英['dɒmineit] ","declare","dominate","prevent","revise","","","",""
"meqzs04089","senior","N","A","v.表明；暗示；指出","英['indikeit] ","indicate","load","quote","select","","","",""
"meqzs04090","senior","N","A","v.&n.治疗；治愈","英[kjuә] ","cure","indicate","remove","quote","","","",""
"meqzs04091","senior","N","A","V.欢迎，迎接；问候","英[gri:t] ","greet","differ","press","rely","","","",""
"meqzs04092","senior","N","A","V.窒息；噎住","英[tʃәuk] ","choke","impress","inquire","approve","","","",""
"meqzs04093","senior","N","B","v.转发；转播n.接力赛","英['ri:lei] ","hesitate","relay","forgive","occupy","","","",""
"meqzs04094","senior","N","A","v.打断；中断；阻碍","英[.intә'rʌpt] ","interrupt","pursue","earn","cure","","","",""
"meqzs04095","senior","N","B","v.&n.煮沸；沸腾","英[bɒil] ","impress","boil","press","relay","","","",""
"meqzs04096","senior","N","B","v.祝福；保佑","英[bles] ","remove","bless","announce","declare","","","",""
"meqzs04097","senior","N","A","v.抓住；夺取；逮捕","英[si:z] ","seize","forgive","relate","hesitate","","","",""
"meqzs04098","senior","N","C","v.赚得；获得","英[ә:n] ","differ","reveal","earn","revise","","","",""
"meqzs04099","senior","N","A","v.装饰；布置；装修","英['dekәreit] ","decorate","choke","relate","greet","","","",""
"meqzs04100","senior","N","A","v.使...负担；加载n.负担","英[lәud] ","load","boil","relay","inquire","","","",""
"meqzs04101","senior","N","C","v.追求；贯彻；从事","英[pә'sju:] ","impress","bless","pursue","depress","","","",""
