id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s04040","senior","en","N","A","greet","greet","V.欢迎，迎接；问候","v.装饰；布置；装修","v.批准，认可；赞成","v.责备；归咎于n.责任；责备","英[gri:t] "
"qitm:s04041","senior","en","N","C","choke","choke","v.抓住；夺取；逮捕","v.追求；贯彻；从事","V.窒息；噎住","v.责备；归咎于n.责任；责备","英[tʃәuk] "
"qitm:s04042","senior","en","N","C","relay","relay","v.&n.运输，运送","v.生存；幸存；幸免于","v.转发；转播n.接力赛","v.追求；贯彻；从事","英[''ri:lei] "
"qitm:s04043","senior","en","N","C","interrupt","interrupt","v.由...组成；存在于","v.延长；扩充","v.打断；中断；阻碍","v.批准，认可；赞成","英[.intә''rʌpt] "
"qitm:s04044","senior","en","N","D","boil","boil","v.支配；统治；占优势","v.移动；清除；脱衣服","v.阻止；预防","v.&n.煮沸；沸腾","英[bɒil] "
"qitm:s04045","senior","en","N","A","bless","bless","v.祝福；保佑","v.引用；引证；举例","v.&n.修订；校正（考前）复习","v.给...留下印象；使钦佩","英[bles] "
"qitm:s04046","senior","en","N","B","seize","seize","v.预言；预测；预告","v.抓住；夺取；逮捕","v.与...相联系；与...有关","v.宣布；断言；声明","英[si:z] "
"qitm:s04047","senior","en","N","C","earn","earn","v.&n.引用；引述","v.证明；证实；检验","v.赚得；获得","v.克服；战胜","英[ә:n] "
"qitm:s04048","senior","en","N","D","decorate","decorate","v.移动；清除；脱衣服","v.使沮丧；(经济)不景气；降低","v.转发；转播n.接力赛","v.装饰；布置；装修","英[''dekәreit] "
"qitm:s04049","senior","en","N","B","load","load","V.窒息；噎住","v.使...负担；加载n.负担","v.允许；许可n.许可证","v.给...留下印象；使钦佩","英[lәud] "
"qitm:s04050","senior","en","N","A","pursue","pursue","v.追求；贯彻；从事","v.证明合法；使两端对齐","v.批准，认可；赞成","v.证明；证实；检验","英[pә''sju:] "
"qitm:s04051","senior","en","N","A","survive","v.生存；幸存；幸免于","survive","cure","remove","fold","英[sә''vaiv] "
"qitm:s04052","senior","en","N","D","revise","v.&n.修订；校正（考前）复习","forgive","rely","suspend","revise","英[ri''vaiz] "
"qitm:s04053","senior","en","N","A","permit","v.允许；许可n.许可证","permit","occupy","relay","fry","英[pә''mit] "
"qitm:s04054","senior","en","N","D","relate","v.与...相联系；与...有关","blame","predict","quote","relate","英[ri''leit] "
"qitm:s04055","senior","en","N","D","declare","v.宣布；断言；声明","survive","fold","greet","declare","英[di''klєә] "
"qitm:s04056","senior","en","N","B","suspend","v.悬挂；暂停；使停职","dominate","suspend","transport","seek","英[sә''spend] "
"qitm:s04057","senior","en","N","A","select","v.选择；精选a.精选的","select","consist","reveal","overcome","英[si''lekt] "
"qitm:s04058","senior","en","N","B","seek","v.寻找；谋求","announce","seek","declare","load","英[si:k] "
"qitm:s04059","senior","en","N","A","inquire","v.询问；打听；问讯","inquire","deserve","differ","revise","英[in''kwaiә] "
"qitm:s04060","senior","en","N","B","depress","v.使沮丧；(经济)不景气；降低","relate","depress","deserve","permit","英[di''pres] "
"qitm:s04061","senior","en","N","C","press","v.按；压n.新闻界；出版社","fold","predict","press","extend","英[pres] "
"qitm:s04062","senior","en","N","B","extend","v.延长；扩充","remove","extend","forgive","press","英[ik''stend] "
"qitm:s04063","senior","en","N","B","swing","v.摇摆；转弯n.秋千","blame","swing","cure","prevent","英[swiŋ] "
"qitm:s04064","senior","en","N","C","rely","v.信任；依赖","dominate","quote","rely","declare","英[ri''lai] "
"qitm:s04065","senior","en","N","C","remove","v.移动；清除；脱衣服","greet","cure","remove","interrupt","英[ri''mu:v] "
"qitm:s04066","senior","en","N","C","imply","v.暗示；暗指","deserve","prove","imply","announce","英[im''plai] "
"qitm:s04067","senior","en","N","C","quote","v.&n.引用；引述","extend","transport","quote","remove","英[kwәut] "
"qitm:s04068","senior","en","N","A","cite","v.引用；引证；举例","cite","inquire","seize","overcome","英[sait] "
"qitm:s04069","senior","en","N","B","impress","v.给...留下印象；使钦佩","relay","impress","forgive","reveal","英[im''pres] "
"qitm:s04070","senior","en","N","A","deserve","v.应得；应受；值得","deserve","fry","depress","dominate","英[di''zә:v] "
"qitm:s04071","senior","en","N","B","hesitate","v.犹豫；含糊","overcome","hesitate","survive","rely","英[''heziteit] "
"qitm:s04072","senior","en","N","B","fry","v.油煎；油炸","dominate","fry","bless","predict","英[frai] "
"qitm:s04073","senior","en","N","B","differ","v.不同于；有意见分歧","inquire","differ","relay","consist","英[''difә] "
"qitm:s04074","senior","en","N","D","prevent","v.阻止；预防","seize","extend","impress","prevent","英[pri''vent] "
"qitm:s04075","senior","en","N","D","predict","v.预言；预测；预告","differ","imply","declare","predict","英[pri''dikt] "
"qitm:s04076","senior","en","N","B","forgive","v.原谅；饶恕","cure","forgive","declare","choke","英[fә''giv] "
"qitm:s04077","senior","en","N","B","transport","v.&n.运输，运送","permit","transport","press","survive","英[træns''pɒ:t] "
"qitm:s04078","senior","en","N","C","consist","v.由...组成；存在于","extend","earn","consist","dominate","英[kәn''sist] "
"qitm:s04079","senior","en","N","D","approve","v.批准，认可；赞成","consist","dominate","load","approve","英[ә''pru:v] "
"qitm:s04080","senior","en","N","D","blame","v.责备；归咎于n.责任；责备","imply","permit","depress","blame","英[bleim] "
"qitm:s04081","senior","en","N","D","reveal","v.揭示；透漏；展示","declare","boil","load","reveal","英[ri''vi:l] "
"qitm:s04082","senior","en","N","A","occupy","v.占用；占领；使忙于","occupy","predict","decorate","fold","英[''ɒkjupai] "
"qitm:s04083","senior","en","N","D","overcome","v.克服；战胜","hesitate","approve","differ","overcome","英[.әuvә''kʌm] "
"qitm:s04084","senior","en","N","A","fold","v.折叠n.折痕","fold","extend","prove","quote","英[fәuld] "
"qitm:s04085","senior","en","N","C","announce","v.正式宣布；通告","choke","depress","announce","seek","英[ә''nauns] "
"qitm:s04086","senior","en","N","D","prove","v.证明；证实；检验","inquire","survive","quote","prove","英[pru:v] "
"qitm:s04087","senior","en","N","C","justify","v.证明合法；使两端对齐","dominate","pursue","justify","approve","英[''dʒʌstifai] "
"qitm:s04088","senior","en","N","A","dominate","v.支配；统治；占优势","dominate","relate","impress","interrupt","英[''dɒmineit] "
"qitm:s04089","senior","en","N","D","indicate","v.表明；暗示；指出","fold","inquire","consist","indicate","英[''indikeit] "
"qitm:s04090","senior","en","N","C","cure","v.&n.治疗；治愈","reveal","relate","cure","interrupt","英[kjuә] "
"qitm:s04091","senior","en","N","C","greet","V.欢迎，迎接；问候","load","rely","greet","depress","英[gri:t] "
"qitm:s04092","senior","en","N","D","choke","V.窒息；噎住","overcome","quote","decorate","choke","英[tʃәuk] "
"qitm:s04093","senior","en","N","A","relay","v.转发；转播n.接力赛","relay","indicate","consist","remove","英[''ri:lei] "
"qitm:s04094","senior","en","N","B","interrupt","v.打断；中断；阻碍","dominate","interrupt","extend","inquire","英[.intә''rʌpt] "
"qitm:s04095","senior","en","N","C","boil","v.&n.煮沸；沸腾","earn","extend","boil","declare","英[bɒil] "
"qitm:s04096","senior","en","N","A","bless","v.祝福；保佑","bless","interrupt","boil","load","英[bles] "
"qitm:s04097","senior","en","N","A","seize","v.抓住；夺取；逮捕","seize","relay","swing","press","英[si:z] "
"qitm:s04098","senior","en","N","B","earn","v.赚得；获得","indicate","earn","fold","quote","英[ә:n] "
"qitm:s04099","senior","en","N","B","decorate","v.装饰；布置；装修","survive","decorate","imply","load","英[''dekәreit] "
"qitm:s04100","senior","en","N","A","load","v.使...负担；加载n.负担","load","swing","pursue","fold","英[lәud] "
"qitm:s04101","senior","en","N","A","pursue","v.追求；贯彻；从事","pursue","cite","rely","consist","英[pә''sju:] "
