id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs04013","senior","N","A","rely","rely","英[ri'lai] ","v.信任；依赖","V.窒息；噎住","v.装饰；布置；装修","v.证明；证实；检验","","","",""
"meqzs04014","senior","N","C","remove","remove","英[ri'mu:v] ","v.油煎；油炸","v.使沮丧；(经济)不景气；降低","v.移动；清除；脱衣服","v.支配；统治；占优势","","","",""
"meqzs04015","senior","N","B","imply","imply","英[im'plai] ","v.使...负担；加载n.负担","v.暗示；暗指","v.由...组成；存在于","v.延长；扩充","","","",""
"meqzs04016","senior","N","D","quote","quote","英[kwәut] ","v.给...留下印象；使钦佩","v.应得；应受；值得","v.克服；战胜","v.&n.引用；引述","","","",""
"meqzs04017","senior","N","D","cite","cite","英[sait] ","v.证明；证实；检验","v.预言；预测；预告","v.批准，认可；赞成","v.引用；引证；举例","","","",""
"meqzs04018","senior","N","C","impress","impress","英[im'pres] ","v.选择；精选a.精选的","v.询问；打听；问讯","v.给...留下印象；使钦佩","V.窒息；噎住","","","",""
"meqzs04019","senior","N","A","deserve","deserve","英[di'zә:v] ","v.应得；应受；值得","v.信任；依赖","v.原谅；饶恕","v.宣布；断言；声明","","","",""
"meqzs04020","senior","N","A","hesitate","hesitate","英['heziteit] ","v.犹豫；含糊","v.宣布；断言；声明","v.祝福；保佑","v.寻找；谋求","","","",""
"meqzs04021","senior","N","B","fry","fry","英[frai] ","v.责备；归咎于n.责任；责备","v.油煎；油炸","v.&n.治疗；治愈","v.摇摆；转弯n.秋千","","","",""
"meqzs04022","senior","N","D","differ","differ","英['difә] ","v.转发；转播n.接力赛","v.占用；占领；使忙于","v.使...负担；加载n.负担","v.不同于；有意见分歧","","","",""
"meqzs04023","senior","N","B","prevent","prevent","英[pri'vent] ","v.&n.修订；校正（考前）复习","v.阻止；预防","v.按；压n.新闻界；出版社","v.给...留下印象；使钦佩","","","",""
"meqzs04024","senior","N","C","predict","predict","英[pri'dikt] ","v.折叠n.折痕","v.支配；统治；占优势","v.预言；预测；预告","v.移动；清除；脱衣服","","","",""
"meqzs04025","senior","N","A","forgive","forgive","英[fә'giv] ","v.原谅；饶恕","v.正式宣布；通告","v.与...相联系；与...有关","v.移动；清除；脱衣服","","","",""
"meqzs04026","senior","N","C","transport","transport","英[træns'pɒ:t] ","v.生存；幸存；幸免于","v.油煎；油炸","v.&n.运输，运送","v.给...留下印象；使钦佩","","","",""
"meqzs04027","senior","N","D","consist","consist","英[kәn'sist] ","v.与...相联系；与...有关","v.不同于；有意见分歧","v.克服；战胜","v.由...组成；存在于","","","",""
"meqzs04028","senior","N","B","approve","approve","英[ә'pru:v] ","v.揭示；透漏；展示","v.批准，认可；赞成","v.赚得；获得","v.折叠n.折痕","","","",""
"meqzs04029","senior","N","A","blame","blame","英[bleim] ","v.责备；归咎于n.责任；责备","v.与...相联系；与...有关","v.犹豫；含糊","v.移动；清除；脱衣服","","","",""
"meqzs04030","senior","N","C","reveal","reveal","英[ri'vi:l] ","v.抓住；夺取；逮捕","v.支配；统治；占优势","v.揭示；透漏；展示","v.批准，认可；赞成","","","",""
"meqzs04031","senior","N","B","occupy","occupy","英['ɒkjupai] ","v.抓住；夺取；逮捕","v.占用；占领；使忙于","v.表明；暗示；指出","v.证明；证实；检验","","","",""
"meqzs04032","senior","N","B","overcome","overcome","英[.әuvә'kʌm] ","v.信任；依赖","v.克服；战胜","V.窒息；噎住","v.允许；许可n.许可证","","","",""
"meqzs04033","senior","N","D","fold","fold","英[fәuld] ","v.生存；幸存；幸免于","v.延长；扩充","v.使沮丧；(经济)不景气；降低","v.折叠n.折痕","","","",""
"meqzs04034","senior","N","D","announce","announce","英[ә'nauns] ","v.支配；统治；占优势","v.原谅；饶恕","v.延长；扩充","v.正式宣布；通告","","","",""
"meqzs04035","senior","N","C","prove","prove","英[pru:v] ","v.装饰；布置；装修","v.给...留下印象；使钦佩","v.证明；证实；检验","v.抓住；夺取；逮捕","","","",""
"meqzs04036","senior","N","A","justify","justify","英['dʒʌstifai] ","v.证明合法；使两端对齐","v.支配；统治；占优势","v.预言；预测；预告","v.询问；打听；问讯","","","",""
"meqzs04037","senior","N","C","dominate","dominate","英['dɒmineit] ","v.延长；扩充","v.由...组成；存在于","v.支配；统治；占优势","v.&n.修订；校正（考前）复习","","","",""
"meqzs04038","senior","N","A","indicate","indicate","英['indikeit] ","v.表明；暗示；指出","v.询问；打听；问讯","v.追求；贯彻；从事","v.原谅；饶恕","","","",""
"meqzs04039","senior","N","A","cure","cure","英[kjuә] ","v.&n.治疗；治愈","v.原谅；饶恕","v.正式宣布；通告","v.支配；统治；占优势","","","",""
"meqzs04040","senior","N","B","greet","greet","英[gri:t] ","v.抓住；夺取；逮捕","V.欢迎，迎接；问候","v.询问；打听；问讯","v.按；压n.新闻界；出版社","","","",""
"meqzs04041","senior","N","A","choke","choke","英[tʃәuk] ","V.窒息；噎住","v.延长；扩充","v.转发；转播n.接力赛","v.&n.治疗；治愈","","","",""
"meqzs04042","senior","N","D","relay","relay","英['ri:lei] ","v.占用；占领；使忙于","V.窒息；噎住","v.抓住；夺取；逮捕","v.转发；转播n.接力赛","","","",""
"meqzs04043","senior","N","A","interrupt","interrupt","英[.intә'rʌpt] ","v.打断；中断；阻碍","v.摇摆；转弯n.秋千","v.折叠n.折痕","v.转发；转播n.接力赛","","","",""
"meqzs04044","senior","N","B","boil","boil","英[bɒil] ","v.询问；打听；问讯","v.&n.煮沸；沸腾","v.证明合法；使两端对齐","v.信任；依赖","","","",""
"meqzs04045","senior","N","B","bless","bless","英[bles] ","v.油煎；油炸","v.祝福；保佑","v.&n.运输，运送","v.犹豫；含糊","","","",""
"meqzs04046","senior","N","D","seize","seize","英[si:z] ","v.正式宣布；通告","v.悬挂；暂停；使停职","v.暗示；暗指","v.抓住；夺取；逮捕","","","",""
"meqzs04047","senior","N","B","earn","earn","英[ә:n] ","v.&n.运输，运送","v.赚得；获得","v.追求；贯彻；从事","v.给...留下印象；使钦佩","","","",""
"meqzs04048","senior","N","A","decorate","decorate","英['dekәreit] ","v.装饰；布置；装修","v.祝福；保佑","v.犹豫；含糊","v.批准，认可；赞成","","","",""
"meqzs04049","senior","N","B","load","load","英[lәud] ","v.&n.运输，运送","v.使...负担；加载n.负担","v.&n.修订；校正（考前）复习","v.原谅；饶恕","","","",""
"meqzs04050","senior","N","C","pursue","pursue","英[pә'sju:] ","v.给...留下印象；使钦佩","v.阻止；预防","v.追求；贯彻；从事","v.摇摆；转弯n.秋千","","","",""
"meqzs04051","senior","N","A","survive","v.生存；幸存；幸免于","英[sә'vaiv] ","survive","fold","swing","reveal","","","",""
"meqzs04052","senior","N","B","revise","v.&n.修订；校正（考前）复习","英[ri'vaiz] ","seek","revise","consist","reveal","","","",""
"meqzs04053","senior","N","D","permit","v.允许；许可n.许可证","英[pә'mit] ","cite","transport","pursue","permit","","","",""
"meqzs04054","senior","N","B","relate","v.与...相联系；与...有关","英[ri'leit] ","remove","relate","transport","permit","","","",""
"meqzs04055","senior","N","C","declare","v.宣布；断言；声明","英[di'klєә] ","imply","swing","declare","blame","","","",""
"meqzs04056","senior","N","D","suspend","v.悬挂；暂停；使停职","英[sә'spend] ","permit","extend","seek","suspend","","","",""
"meqzs04057","senior","N","B","select","v.选择；精选a.精选的","英[si'lekt] ","permit","select","decorate","justify","","","",""
"meqzs04058","senior","N","B","seek","v.寻找；谋求","英[si:k] ","deserve","seek","rely","fold","","","",""
"meqzs04059","senior","N","A","inquire","v.询问；打听；问讯","英[in'kwaiә] ","inquire","differ","boil","dominate","","","",""
"meqzs04060","senior","N","C","depress","v.使沮丧；(经济)不景气；降低","英[di'pres] ","fry","seize","depress","earn","","","",""
"meqzs04061","senior","N","A","press","v.按；压n.新闻界；出版社","英[pres] ","press","rely","cite","fry","","","",""
"meqzs04062","senior","N","D","extend","v.延长；扩充","英[ik'stend] ","relate","relay","decorate","extend","","","",""
"meqzs04063","senior","N","C","swing","v.摇摆；转弯n.秋千","英[swiŋ] ","reveal","predict","swing","rely","","","",""
"meqzs04064","senior","N","D","rely","v.信任；依赖","英[ri'lai] ","remove","interrupt","justify","rely","","","",""
"meqzs04065","senior","N","D","remove","v.移动；清除；脱衣服","英[ri'mu:v] ","occupy","choke","permit","remove","","","",""
"meqzs04066","senior","N","A","imply","v.暗示；暗指","英[im'plai] ","imply","transport","cite","deserve","","","",""
"meqzs04067","senior","N","A","quote","v.&n.引用；引述","英[kwәut] ","quote","prevent","prove","remove","","","",""
"meqzs04068","senior","N","D","cite","v.引用；引证；举例","英[sait] ","inquire","decorate","approve","cite","","","",""
"meqzs04069","senior","N","B","impress","v.给...留下印象；使钦佩","英[im'pres] ","declare","impress","cure","permit","","","",""
"meqzs04070","senior","N","C","deserve","v.应得；应受；值得","英[di'zә:v] ","extend","inquire","deserve","cite","","","",""
"meqzs04071","senior","N","D","hesitate","v.犹豫；含糊","英['heziteit] ","consist","remove","press","hesitate","","","",""
"meqzs04072","senior","N","B","fry","v.油煎；油炸","英[frai] ","press","fry","consist","extend","","","",""
"meqzs04073","senior","N","C","differ","v.不同于；有意见分歧","英['difә] ","hesitate","quote","differ","consist","","","",""
"meqzs04074","senior","N","D","prevent","v.阻止；预防","英[pri'vent] ","swing","relay","prove","prevent","","","",""
"meqzs04075","senior","N","C","predict","v.预言；预测；预告","英[pri'dikt] ","decorate","rely","predict","depress","","","",""
"meqzs04076","senior","N","C","forgive","v.原谅；饶恕","英[fә'giv] ","permit","blame","forgive","bless","","","",""
"meqzs04077","senior","N","D","transport","v.&n.运输，运送","英[træns'pɒ:t] ","cite","quote","hesitate","transport","","","",""
"meqzs04078","senior","N","C","consist","v.由...组成；存在于","英[kәn'sist] ","prevent","transport","consist","swing","","","",""
"meqzs04079","senior","N","C","approve","v.批准，认可；赞成","英[ә'pru:v] ","select","differ","approve","cure","","","",""
"meqzs04080","senior","N","B","blame","v.责备；归咎于n.责任；责备","英[bleim] ","suspend","blame","overcome","extend","","","",""
"meqzs04081","senior","N","C","reveal","v.揭示；透漏；展示","英[ri'vi:l] ","pursue","rely","reveal","approve","","","",""
"meqzs04082","senior","N","C","occupy","v.占用；占领；使忙于","英['ɒkjupai] ","differ","greet","occupy","choke","","","",""
"meqzs04083","senior","N","C","overcome","v.克服；战胜","英[.әuvә'kʌm] ","announce","dominate","overcome","decorate","","","",""
"meqzs04084","senior","N","A","fold","v.折叠n.折痕","英[fәuld] ","fold","differ","quote","impress","","","",""
"meqzs04085","senior","N","C","announce","v.正式宣布；通告","英[ә'nauns] ","predict","approve","announce","survive","","","",""
"meqzs04086","senior","N","B","prove","v.证明；证实；检验","英[pru:v] ","impress","prove","greet","reveal","","","",""
"meqzs04087","senior","N","C","justify","v.证明合法；使两端对齐","英['dʒʌstifai] ","quote","permit","justify","prove","","","",""
"meqzs04088","senior","N","C","dominate","v.支配；统治；占优势","英['dɒmineit] ","choke","fold","dominate","relay","","","",""
"meqzs04089","senior","N","A","indicate","v.表明；暗示；指出","英['indikeit] ","indicate","bless","hesitate","inquire","","","",""
"meqzs04090","senior","N","D","cure","v.&n.治疗；治愈","英[kjuә] ","occupy","predict","dominate","cure","","","",""
"meqzs04091","senior","N","C","greet","V.欢迎，迎接；问候","英[gri:t] ","dominate","indicate","greet","cite","","","",""
"meqzs04092","senior","N","D","choke","V.窒息；噎住","英[tʃәuk] ","extend","depress","swing","choke","","","",""
"meqzs04093","senior","N","B","relay","v.转发；转播n.接力赛","英['ri:lei] ","permit","relay","consist","indicate","","","",""
"meqzs04094","senior","N","B","interrupt","v.打断；中断；阻碍","英[.intә'rʌpt] ","prove","interrupt","quote","remove","","","",""
"meqzs04095","senior","N","C","boil","v.&n.煮沸；沸腾","英[bɒil] ","extend","relate","boil","swing","","","",""
"meqzs04096","senior","N","B","bless","v.祝福；保佑","英[bles] ","impress","bless","suspend","prevent","","","",""
"meqzs04097","senior","N","C","seize","v.抓住；夺取；逮捕","英[si:z] ","blame","consist","seize","occupy","","","",""
"meqzs04098","senior","N","A","earn","v.赚得；获得","英[ә:n] ","earn","select","seek","bless","","","",""
"meqzs04099","senior","N","B","decorate","v.装饰；布置；装修","英['dekәreit] ","predict","decorate","fold","rely","","","",""
"meqzs04100","senior","N","D","load","v.使...负担；加载n.负担","英[lәud] ","occupy","relate","imply","load","","","",""
"meqzs04101","senior","N","D","pursue","v.追求；贯彻；从事","英[pә'sju:] ","revise","overcome","bless","pursue","","","",""
