id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21085","junior","N","C","weekend","n.星期六和星期日;周末;v.过周末;度周末;","英[ˌwiːkˈend] ","pardon","bill","weekend","language","","","",""
"meqzj21086","junior","N","D","bamboo","n.竹;竹子;","英[ˌbæmˈbuː] ","dictionary","grammar","cloud","bamboo","","","",""
"meqzj21087","junior","N","C","director","n.董事;理事;经理;导演;","英[dəˈrektə(r)] ","weekend","weight","director","seat","","","",""
"meqzj21088","junior","N","D","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[əˈtenʃn] ","director","weight","cloud","attention","","","",""
"meqzj21089","junior","N","D","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","英[set] ","attention","Luck","knowledge","set","","","",""
"meqzj21090","junior","N","C","condition","n.状态;状况;","英[kənˈdɪʃn] ","cloud","truth","condition","center","","","",""
"meqzj21091","junior","N","C","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","英[steɪt] ","paper","truth","state","grammar","","","",""
"meqzj21092","junior","N","A","purple","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","英[ˈpɜːpl] ","purple","elder","Luck","state","","","",""
"meqzj21093","junior","N","B","pride","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","英[praɪd] ","pardon","pride","bathroom","paint","","","",""
"meqzj21094","junior","N","C","nature","n.自然界;大自然;","英[ˈneɪtʃə(r)] ","paint","bamboo","nature","swimming","","","",""
"meqzj21095","junior","N","B","dictionary","n.词典;字典;","英[ˈdɪkʃənri] ","guide","dictionary","pride","gift","","","",""
"meqzj21096","junior","N","A","president","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","英[ˈprezɪdənt] ","president","noon","group","shower","","","",""
"meqzj21097","junior","N","D","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","英[hɔːl] ","writer","photograph","director","hall","","","",""
"meqzj21098","junior","N","B","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","英[ɡruːp] ","magazine","group","middle","war","","","",""
"meqzj21099","junior","N","A","grandparent","n.祖父;祖母;外祖父;外祖母;","英[ˈɡrænpeərənt] ","grandparent","hall","bill","nature","","","",""
"meqzj21100","junior","N","D","writer","n.作家;作者;著者;","英[ˈraɪtə(r)] ","oil","war","hall","writer","","","",""
"meqzj21101","junior","N","C","seat","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","英[siːt] ","adventage","bathroom","seat","middle","","","",""
