id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21037","junior","N","D","attention","attention","英[əˈtenʃn] ","n.正午;中午;","n.长颈鹿","n.照片;相片;v.拍照;照相","n.注意;专心;注意力;兴趣;int.	注意;立正;","","","",""
"meqzj21038","junior","N","B","set","set","英[set] ","n.重量;v.在…上加重量;使负重;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.杂志;期刊;","","","",""
"meqzj21039","junior","N","B","condition","condition","英[kənˈdɪʃn] ","n.礼物;赠品;天赋;天才;v.白送;白给;","n.状态;状况;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.长者;长辈;年纪较大者;","","","",""
"meqzj21040","junior","N","B","state","state","英[steɪt] ","n.账单;v.给(某人)开账单","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.战争;斗争;v.进行战斗;作战;","","","",""
"meqzj21041","junior","N","A","purple","purple","英[ˈpɜːpl] ","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.作家;作者;著者;","","","",""
"meqzj21042","junior","N","B","pride","pride","英[praɪd] ","n.杂志;期刊;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.重量;v.在…上加重量;使负重;","n.长者;长辈;年纪较大者;","","","",""
"meqzj21043","junior","N","B","nature","nature","英[ˈneɪtʃə(r)] ","n.友谊、友情","n.自然界;大自然;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","","","",""
"meqzj21044","junior","N","B","dictionary","dictionary","英[ˈdɪkʃənri] ","n.照相机;摄影机","n.词典;字典;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.渔夫、渔民","","","",""
"meqzj21045","junior","N","A","president","president","英[ˈprezɪdənt] ","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.政府;内阁;","n.浴室;盥洗室;洗手间;卫生间;","n.游泳","","","",""
"meqzj21046","junior","N","B","hall","hall","英[hɔːl] ","n.董事;理事;经理;导演;","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.正午;中午;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","","","",""
"meqzj21047","junior","N","A","group","group","英[ɡruːp] ","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.礼物;赠品;天赋;天才;v.白送;白给;","n.油；燃料","","","",""
"meqzj21048","junior","N","C","grandparent","grandparent","英[ˈɡrænpeərənt] ","n.美国","n.战争;斗争;v.进行战斗;作战;","n.祖父;祖母;外祖父;外祖母;","n.好运;运气;v.靠运气，走运;凑巧碰上;","","","",""
"meqzj21049","junior","N","D","writer","writer","英[ˈraɪtə(r)] ","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.圆;圆圈;v.圈出;圈起;","n.竹;竹子;","n.作家;作者;著者;","","","",""
"meqzj21050","junior","N","B","seat","seat","英[siːt] ","n.状态;状况;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.conj.终点、结束;","n.&v.绘画；油漆","","","",""
"meqzj21051","junior","N","C","oil","n.油；燃料","英[ɒil] ","noon","magazine","oil","giraffe","","","",""
"meqzj21052","junior","N","D","paint","n.&v.绘画；油漆","英[peint] ","bill","paper","shower","paint","","","",""
"meqzj21053","junior","N","A","swimming","n.游泳","英['swimiŋ] ","swimming","paper","fishman","writer","","","",""
"meqzj21054","junior","N","C","friendship","n.友谊、友情","英[ˈfrendʃɪp] ","pardon","middle","friendship","grammar","","","",""
"meqzj21055","junior","N","D","adventage","n.好处、优势、有利于","英[ədˈvɑːntɪdʒ] ","friendship","writer","pardon","adventage","","","",""
"meqzj21056","junior","N","C","fishman","n.渔夫、渔民","英[ˈfɪʃˌmæn] ","adventage","seat","fishman","shower","","","",""
"meqzj21057","junior","N","B","grammar","n.语法;文法;","英[ˈɡræmə(r)] ","weekend","grammar","hall","magazine","","","",""
"meqzj21058","junior","N","C","language","n.语言;语言文字;言语;说话;","英[ˈlæŋɡwɪdʒ] ","government","bathroom","language","paper","","","",""
"meqzj21059","junior","N","C","bathroom","n.浴室;盥洗室;洗手间;卫生间;","英[ˈbɑːθruːm] ","fishman","purple","bathroom","president","","","",""
"meqzj21060","junior","N","B","pardon","n.原谅;宽恕;v.	原谅;","英[ˈpɑːdn] ","attention","pardon","bathroom","adventage","","","",""
"meqzj21061","junior","N","C","circle","n.圆;圆圈;v.圈出;圈起;","英[ˈsɜːkl] ","US","grammar","circle","dictionary","","","",""
"meqzj21062","junior","N","A","cloud","n.云;云朵;","英[klaʊd] ","cloud","hall","government","set","","","",""
"meqzj21063","junior","N","C","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","英[lʌk] ","set","elder","Luck","camera","","","",""
"meqzj21064","junior","N","B","magazine","n.杂志;期刊;","英[ˌmæɡəˈziːn] ","nature","magazine","pride","husband","","","",""
"meqzj21065","junior","N","D","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","英[ɡɪft] ","photograph","Luck","circle","gift","","","",""
"meqzj21066","junior","N","C","war","n.战争;斗争;v.进行战斗;作战;","英[wɔː(r)] ","knowledge","adventage","war","circle","","","",""
"meqzj21067","junior","N","A","giraffe","n.长颈鹿","英[dʒəˈrɑːf] ","giraffe","truth","cloud","director","","","",""
"meqzj21068","junior","N","D","elder","n.长者;长辈;年纪较大者;","英[ˈeldə(r)] ","director","guide","purple","elder","","","",""
"meqzj21069","junior","N","A","husband","n.丈夫;v.	节俭使用;","英[ˈhʌzbənd] ","husband","set","elder","end","","","",""
"meqzj21070","junior","N","A","US","n.美国","英[j'u'es] ","US","middle","state","adventage","","","",""
"meqzj21071","junior","N","D","bill","n.账单;v.给(某人)开账单","英[bɪl] ","noon","knowledge","camera","bill","","","",""
"meqzj21072","junior","N","D","photograph","n.照片;相片;v.拍照;照相","英[ˈfəʊtəɡrɑːf] ","war","grammar","oil","photograph","","","",""
"meqzj21073","junior","N","A","camera","n.照相机;摄影机","英[ˈkæmərə] ","camera","center","elder","adventage","","","",""
"meqzj21074","junior","N","D","truth","n.真相;实情;事实;","英[truːθ] ","president","circle","director","truth","","","",""
"meqzj21075","junior","N","B","shower","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈʃaʊə(r)] ","oil","shower","purple","paint","","","",""
"meqzj21076","junior","N","C","government","n.政府;内阁;","英[ˈɡʌvənmənt] ","pride","weekend","government","center","","","",""
"meqzj21077","junior","N","C","knowledge","n.知识;学问;","英[ˈnɒlɪdʒ] ","war","set","knowledge","pardon","","","",""
"meqzj21078","junior","N","D","paper","n.纸;纸张;v.贴壁纸;","英[ˈpeɪpə(r)] ","condition","war","dictionary","paper","","","",""
"meqzj21079","junior","N","D","guide","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","英[ɡaɪd] ","photograph","government","nature","guide","","","",""
"meqzj21080","junior","N","A","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","英[ˈmɪdl] ","middle","government","group","magazine","","","",""
"meqzj21081","junior","N","C","noon","n.正午;中午;","英[nuːn] ","photograph","condition","noon","president","","","",""
"meqzj21082","junior","N","A","center","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","英[ˈsentə(r)] ","center","adventage","state","guide","","","",""
"meqzj21083","junior","N","B","end","n.conj.终点、结束;","英[ənd;ænd] ","noon","end","language","grammar","","","",""
"meqzj21084","junior","N","A","weight","n.重量;v.在…上加重量;使负重;","英[weɪt] ","weight","photograph","center","set","","","",""
"meqzj21085","junior","N","A","weekend","n.星期六和星期日;周末;v.过周末;度周末;","英[ˌwiːkˈend] ","weekend","bathroom","gift","grammar","","","",""
"meqzj21086","junior","N","B","bamboo","n.竹;竹子;","英[ˌbæmˈbuː] ","dictionary","bamboo","elder","writer","","","",""
"meqzj21087","junior","N","A","director","n.董事;理事;经理;导演;","英[dəˈrektə(r)] ","director","purple","camera","friendship","","","",""
"meqzj21088","junior","N","A","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[əˈtenʃn] ","attention","guide","grammar","US","","","",""
"meqzj21089","junior","N","D","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","英[set] ","nature","attention","condition","set","","","",""
"meqzj21090","junior","N","A","condition","n.状态;状况;","英[kənˈdɪʃn] ","condition","middle","bamboo","Luck","","","",""
"meqzj21091","junior","N","A","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","英[steɪt] ","state","dictionary","war","bill","","","",""
"meqzj21092","junior","N","C","purple","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","英[ˈpɜːpl] ","pardon","elder","purple","set","","","",""
"meqzj21093","junior","N","B","pride","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","英[praɪd] ","circle","pride","middle","nature","","","",""
"meqzj21094","junior","N","A","nature","n.自然界;大自然;","英[ˈneɪtʃə(r)] ","nature","president","oil","government","","","",""
"meqzj21095","junior","N","A","dictionary","n.词典;字典;","英[ˈdɪkʃənri] ","dictionary","bill","weight","center","","","",""
"meqzj21096","junior","N","B","president","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","英[ˈprezɪdənt] ","war","president","pride","dictionary","","","",""
"meqzj21097","junior","N","C","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","英[hɔːl] ","truth","seat","hall","swimming","","","",""
"meqzj21098","junior","N","D","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","英[ɡruːp] ","set","giraffe","government","group","","","",""
"meqzj21099","junior","N","A","grandparent","n.祖父;祖母;外祖父;外祖母;","英[ˈɡrænpeərənt] ","grandparent","truth","noon","circle","","","",""
"meqzj21100","junior","N","D","writer","n.作家;作者;著者;","英[ˈraɪtə(r)] ","noon","hall","set","writer","","","",""
"meqzj21101","junior","N","C","seat","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","英[siːt] ","cloud","adventage","seat","language","","","",""
