id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj21010","junior","N","A","circle","英[ˈsɜːkl] ","n.圆; 圆圈; v.圈出; 圈起;","n.美国"," n.自豪; 骄傲; 自尊心; 自尊; 尊严; v.使得意，以...自豪;","n.董事; 理事; 经理;导演;","","","",""
"meqzj21011","junior","N","D","cloud","英[klaʊd] ","n.状态; 状况; 国家; 州; 邦; adj.国家提供(或控制)的; 州的; 邦的; v.陈述; 说明; 声明; 规定; 公布;","n.好处、优势、有利于","n.圆; 圆圈; v.圈出; 圈起;","n.云; 云朵;","","","",""
"meqzj21012","junior","N","D","Luck","英[lʌk] ","n.杂志; 期刊;","n.正午; 中午;","n.好处、优势、有利于","n.好运; 运气; v.靠运气，走运; 凑巧碰上;","","","",""
"meqzj21013","junior","N","D","magazine","英[ˌmæɡəˈziːn] ","n.渔夫、渔民","n.门厅; 正门过道; (大楼内的)走廊; 礼堂; 大厅;","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.杂志; 期刊;","","","",""
"meqzj21014","junior","N","B","gift","英[ɡɪft] ","n.重量; v.在…上加重量; 使负重;","n. 礼物; 赠品; 天赋; 天才; v.白送; 白给;","n.词典; 字典;","n.丈夫; v.	节俭使用;","","","",""
"meqzj21015","junior","N","B","war","英[wɔː(r)] ","n.词典; 字典;","n.战争;斗争;v.进行战斗; 作战;","n.淋浴器; 淋浴间; 淋浴; 阵雨; v.(洗)淋浴; 洒落;","n.长颈鹿","","","",""
"meqzj21016","junior","N","D","giraffe","英[dʒəˈrɑːf] ","n.自然界; 大自然;","n.正午; 中午;","n.真相;实情;事实;","n.长颈鹿","","","",""
"meqzj21017","junior","N","B","elder","英[ˈeldə(r)] "," n.自豪; 骄傲; 自尊心; 自尊; 尊严; v.使得意，以...自豪;","n.长者; 长辈; 年纪较大者;","n.&v.绘画；油漆","n.油；燃料","","","",""
"meqzj21018","junior","N","A","husband","英[ˈhʌzbənd] ","n.丈夫; v.	节俭使用;","n.指南; 手册; 导游; 向导; v.给某人领路(或导游); 指引; 指导","n.中间; 中部; 中央; adj.中间的; 中央的; 居中的; 正中的;","n.友谊、友情","","","",""
"meqzj21019","junior","N","A","US","英[j'u 'es] ","n.美国","n.照相机;摄影机","n.丈夫; v.	节俭使用;","n.正午; 中午;","","","",""
"meqzj21020","junior","N","C","bill","英[bɪl] ","n.董事; 理事; 经理;导演;","n.浴室; 盥洗室; 洗手间; 卫生间;","n. 账单; v.给(某人)开账单","n.词典; 字典;","","","",""
"meqzj21021","junior","N","C","photograph","英[ˈfəʊtəɡrɑːf] ","v.放; 置; 使处于; 以…为…设置背景; n.一套，一副","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","n.照片; 相片; v.拍照; 照相","n.自然界; 大自然;","","","",""
"meqzj21022","junior","N","D","camera","英[ˈkæmərə] ","n.好运; 运气; v.靠运气，走运; 凑巧碰上;","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","n.美国","n.照相机;摄影机","","","",""
"meqzj21023","junior","N","A","truth","英[truːθ] ","n.真相;实情;事实;","n.语言; 语言文字; 言语; 说话;","n.自然界; 大自然;","n.知识; 学问;","","","",""
"meqzj21024","junior","N","C","shower","英[ˈʃaʊə(r)] ","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","n.战争;斗争;v.进行战斗; 作战;","n.淋浴器; 淋浴间; 淋浴; 阵雨; v.(洗)淋浴; 洒落;","n.长者; 长辈; 年纪较大者;","","","",""
"meqzj21025","junior","N","D","government","英[ˈɡʌvənmənt] ","n.语言; 语言文字; 言语; 说话;","n.战争;斗争;v.进行战斗; 作战;","n.知识; 学问;","n.政府; 内阁;","","","",""
"meqzj21026","junior","N","A","knowledge","英[ˈnɒlɪdʒ] ","n.知识; 学问;","n.语法; 文法;","n.油；燃料","n.战争;斗争;v.进行战斗; 作战;","","","",""
"meqzj21027","junior","N","B","paper","英[ˈpeɪpə(r)] ","n.真相;实情;事实;","n.纸; 纸张; v.贴壁纸;","n.语法; 文法;","n.云; 云朵;","","","",""
"meqzj21028","junior","N","D","guide","英[ɡaɪd] ","n.竹; 竹子;","n.作家; 作者; 著者;","v.放; 置; 使处于; 以…为…设置背景; n.一套，一副","n.指南; 手册; 导游; 向导; v.给某人领路(或导游); 指引; 指导","","","",""
"meqzj21029","junior","N","A","middle","英[ˈmɪdl] ","n.中间; 中部; 中央; adj.中间的; 中央的; 居中的; 正中的;","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","n. 账单; v.给(某人)开账单","n.政府; 内阁;","","","",""
"meqzj21030","junior","N","B","noon","英[nuːn] ","n.原谅; 宽恕; v.	原谅;","n.正午; 中午;","n.竹; 竹子;","n. 账单; v.给(某人)开账单","","","",""
"meqzj21031","junior","N","C","center","英[ˈsentə(r)] ","n.丈夫; v.	节俭使用;","n. 礼物; 赠品; 天赋; 天才; v.白送; 白给;","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","","","",""
"meqzj21032","junior","N","A","end","英[ənd ; ænd] ","n.conj.终点、结束;","n.真相;实情;事实;","n.语法; 文法;","n.状态; 状况;","","","",""
"meqzj21033","junior","N","C","weight","英[weɪt] ","n.杂志; 期刊;","n.正午; 中午;","n.重量; v.在…上加重量; 使负重;","n.美国","","","",""
"meqzj21034","junior","N","D","weekend","英[ˌwiːkˈend] ","n.杂志; 期刊;","n. adj.紫色的; 华丽的文辞; 雕琢的章句; n.	紫色; 紫（红）衣，紫袍; 帝位，皇权; 皇族; vi.	使成紫色变紫;","n.美国","n. 星期六和星期日; 周末;  v.过周末; 度周末;","","","",""
"meqzj21035","junior","N","D","bamboo","英[ˌbæmˈbuː] ","n.祖父; 祖母; 外祖父; 外祖母;","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","n.竹; 竹子;","","","",""
"meqzj21036","junior","N","B","director","英[dəˈrektə(r)] ","n.淋浴器; 淋浴间; 淋浴; 阵雨; v.(洗)淋浴; 洒落;","n.董事; 理事; 经理;导演;","n.原谅; 宽恕; v.	原谅;","n.好运; 运气; v.靠运气，走运; 凑巧碰上;","","","",""
"meqzj21037","junior","N","A","attention","英[əˈtenʃn] ","n. 注意; 专心; 注意力; 兴趣;  int.	注意; 立正;","n.知识; 学问;","n.政府; 内阁;","n.游泳","","","",""
"meqzj21038","junior","N","C","set","英[set] ","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","v.放; 置; 使处于; 以…为…设置背景; n.一套，一副","n.竹; 竹子;","","","",""
"meqzj21039","junior","N","A","condition","英[kənˈdɪʃn] ","n.状态; 状况;","n.&v.绘画；油漆","n.浴室; 盥洗室; 洗手间; 卫生间;","n.长颈鹿","","","",""
"meqzj21040","junior","N","D","state","英[steɪt] ","n.祖父; 祖母; 外祖父; 外祖母;","n.词典; 字典;","n.纸; 纸张; v.贴壁纸;","n.状态; 状况; 国家; 州; 邦; adj.国家提供(或控制)的; 州的; 邦的; v.陈述; 说明; 声明; 规定; 公布;","","","",""
"meqzj21041","junior","N","D","purple","英[ˈpɜːpl] ","n.游泳","n.油；燃料","n. 注意; 专心; 注意力; 兴趣;  int.	注意; 立正;","n. adj.紫色的; 华丽的文辞; 雕琢的章句; n.	紫色; 紫（红）衣，紫袍; 帝位，皇权; 皇族; vi.	使成紫色变紫;","","","",""
"meqzj21042","junior","N","B","pride","英[praɪd] ","n.浴室; 盥洗室; 洗手间; 卫生间;"," n.自豪; 骄傲; 自尊心; 自尊; 尊严; v.使得意，以...自豪;","n. 注意; 专心; 注意力; 兴趣;  int.	注意; 立正;","n.照相机;摄影机","","","",""
"meqzj21043","junior","N","D","nature","英[ˈneɪtʃə(r)] ","v.放; 置; 使处于; 以…为…设置背景; n.一套，一副","n.渔夫、渔民","n.圆; 圆圈; v.圈出; 圈起;","n.自然界; 大自然;","","","",""
"meqzj21044","junior","N","C","dictionary","英[ˈdɪkʃənri] ","n.丈夫; v.	节俭使用;","n.云; 云朵;","n.词典; 字典;","n.好运; 运气; v.靠运气，走运; 凑巧碰上;","","","",""
"meqzj21045","junior","N","D","president","英[ˈprezɪdənt] ","n. 注意; 专心; 注意力; 兴趣;  int.	注意; 立正;","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.圆; 圆圈; v.圈出; 圈起;","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","","","",""
"meqzj21046","junior","N","D","hall","英[hɔːl] ","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","n.重量; v.在…上加重量; 使负重;","n.正午; 中午;","n.门厅; 正门过道; (大楼内的)走廊; 礼堂; 大厅;","","","",""
"meqzj21047","junior","N","C","group","英[ɡruːp] ","n.语法; 文法;","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","n.真相;实情;事实;","","","",""
"meqzj21048","junior","N","D","grandparent","英[ˈɡrænpeərənt] ","n.政府; 内阁;","n.圆; 圆圈; v.圈出; 圈起;","n.原谅; 宽恕; v.	原谅;","n.祖父; 祖母; 外祖父; 外祖母;","","","",""
"meqzj21049","junior","N","D","writer","英[ˈraɪtə(r)] ","n.词典; 字典;","n.自然界; 大自然;","n.重量; v.在…上加重量; 使负重;","n.作家; 作者; 著者;","","","",""
"meqzj21050","junior","N","D","seat","英[siːt] ","n.重量; v.在…上加重量; 使负重;","n.好处、优势、有利于","n.竹; 竹子;","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","","","",""
"meqzj21051","junior","N","B","n.油；燃料","英[ɒil] ","giraffe","oil","circle","magazine","","","",""
"meqzj21052","junior","N","B","n.&v.绘画；油漆","英[peint] ","bill","paint","president","weight","","","",""
"meqzj21053","junior","N","C","n.游泳","英['swimiŋ] ","pride","hall","swimming","language","","","",""
"meqzj21054","junior","N","B","n.友谊、友情","英[ˈfrendʃɪp] ","grandparent","friendship","magazine","condition","","","",""
"meqzj21055","junior","N","D","n.好处、优势、有利于","英[ədˈvɑːntɪdʒ] ","paint","weekend","elder","adventage","","","",""
"meqzj21056","junior","N","A","n.渔夫、渔民","英[ˈfɪʃˌmæn] ","fishman","dictionary","truth","noon","","","",""
"meqzj21057","junior","N","A","n.语法; 文法;","英[ˈɡræmə(r)] ","grammar","center","bill","bamboo","","","",""
"meqzj21058","junior","N","A","n.语言; 语言文字; 言语; 说话;","英[ˈlæŋɡwɪdʒ] ","language","adventage","state","weight","","","",""
"meqzj21059","junior","N","C","n.浴室; 盥洗室; 洗手间; 卫生间;","英[ˈbɑːθruːm] ","group","nature","bathroom","weekend","","","",""
"meqzj21060","junior","N","A","n.原谅; 宽恕; v.	原谅;","英[ˈpɑːdn] ","pardon","government","friendship","purple","","","",""
"meqzj21061","junior","N","C","n.圆; 圆圈; v.圈出; 圈起;","英[ˈsɜːkl] ","elder","paper","circle","bathroom","","","",""
"meqzj21062","junior","N","A","n.云; 云朵;","英[klaʊd] ","cloud","shower","US","paint","","","",""
"meqzj21063","junior","N","B","n.好运; 运气; v.靠运气，走运; 凑巧碰上;","英[lʌk] ","director","Luck","husband","purple","","","",""
"meqzj21064","junior","N","D","n.杂志; 期刊;","英[ˌmæɡəˈziːn] ","giraffe","hall","purple","magazine","","","",""
"meqzj21065","junior","N","D","n. 礼物; 赠品; 天赋; 天才; v.白送; 白给;","英[ɡɪft] ","swimming","US","purple","gift","","","",""
"meqzj21066","junior","N","B","n.战争;斗争;v.进行战斗; 作战;","英[wɔː(r)] ","bill","war","dictionary","grammar","","","",""
"meqzj21067","junior","N","D","n.长颈鹿","英[dʒəˈrɑːf] ","group","paper","grammar","giraffe","","","",""
"meqzj21068","junior","N","B","n.长者; 长辈; 年纪较大者;","英[ˈeldə(r)] ","dictionary","elder","war","group","","","",""
"meqzj21069","junior","N","D","n.丈夫; v.	节俭使用;","英[ˈhʌzbənd] ","condition","US","camera","husband","","","",""
"meqzj21070","junior","N","C","n.美国","英[j'u 'es] ","weekend","adventage","US","middle","","","",""
"meqzj21071","junior","N","C","n. 账单; v.给(某人)开账单","英[bɪl] ","paper","group","bill","writer","","","",""
"meqzj21072","junior","N","C","n.照片; 相片; v.拍照; 照相","英[ˈfəʊtəɡrɑːf] ","pardon","middle","photograph","group","","","",""
"meqzj21073","junior","N","D","n.照相机;摄影机","英[ˈkæmərə] ","guide","middle","friendship","camera","","","",""
"meqzj21074","junior","N","A","n.真相;实情;事实;","英[truːθ] ","truth","swimming","state","writer","","","",""
"meqzj21075","junior","N","A","n.淋浴器; 淋浴间; 淋浴; 阵雨; v.(洗)淋浴; 洒落;","英[ˈʃaʊə(r)] ","shower","giraffe","adventage","guide","","","",""
"meqzj21076","junior","N","B","n.政府; 内阁;","英[ˈɡʌvənmənt] ","Luck","government","adventage","paper","","","",""
"meqzj21077","junior","N","B","n.知识; 学问;","英[ˈnɒlɪdʒ] ","paper","knowledge","seat","adventage","","","",""
"meqzj21078","junior","N","A","n.纸; 纸张; v.贴壁纸;","英[ˈpeɪpə(r)] ","paper","weekend","paint","camera","","","",""
"meqzj21079","junior","N","A","n.指南; 手册; 导游; 向导; v.给某人领路(或导游); 指引; 指导","英[ɡaɪd] ","guide","pride","grandparent","weight","","","",""
"meqzj21080","junior","N","A","n.中间; 中部; 中央; adj.中间的; 中央的; 居中的; 正中的;","英[ˈmɪdl] ","middle","friendship","grandparent","attention","","","",""
"meqzj21081","junior","N","B","n.正午; 中午;","英[nuːn] ","magazine","noon","bathroom","center","","","",""
"meqzj21082","junior","N","C","n.篮球中锋，中场手; 中心，v.集中，把……聚集在;","英[ˈsentə(r)] ","end","pride","center","war","","","",""
"meqzj21083","junior","N","C","n.conj.终点、结束;","英[ənd ; ænd] ","giraffe","nature","end","purple","","","",""
"meqzj21084","junior","N","C","n.重量; v.在…上加重量; 使负重;","英[weɪt] ","condition","fishman","weight","cloud","","","",""
"meqzj21085","junior","N","C","n. 星期六和星期日; 周末;  v.过周末; 度周末;","英[ˌwiːkˈend] ","set","knowledge","weekend","bill","","","",""
"meqzj21086","junior","N","A","n.竹; 竹子;","英[ˌbæmˈbuː] ","bamboo","guide","fishman","grandparent","","","",""
"meqzj21087","junior","N","D","n.董事; 理事; 经理;导演;","英[dəˈrektə(r)] ","magazine","condition","paper","director","","","",""
"meqzj21088","junior","N","B","n. 注意; 专心; 注意力; 兴趣;  int.	注意; 立正;","英[əˈtenʃn] ","paint","attention","dictionary","government","","","",""
"meqzj21089","junior","N","D","v.放; 置; 使处于; 以…为…设置背景; n.一套，一副","英[set] ","purple","grammar","bill","set","","","",""
"meqzj21090","junior","N","D","n.状态; 状况;","英[kənˈdɪʃn] ","bill","attention","pardon","condition","","","",""
"meqzj21091","junior","N","D","n.状态; 状况; 国家; 州; 邦; adj.国家提供(或控制)的; 州的; 邦的; v.陈述; 说明; 声明; 规定; 公布;","英[steɪt] ","bathroom","government","group","state","","","",""
"meqzj21092","junior","N","A","n. adj.紫色的; 华丽的文辞; 雕琢的章句; n.	紫色; 紫（红）衣，紫袍; 帝位，皇权; 皇族; vi.	使成紫色变紫;","英[ˈpɜːpl] ","purple","grammar","magazine","bamboo","","","",""
"meqzj21093","junior","N","B"," n.自豪; 骄傲; 自尊心; 自尊; 尊严; v.使得意，以...自豪;","英[praɪd] ","photograph","pride","camera","middle","","","",""
"meqzj21094","junior","N","D","n.自然界; 大自然;","英[ˈneɪtʃə(r)] ","bill","husband","adventage","nature","","","",""
"meqzj21095","junior","N","C","n.词典; 字典;","英[ˈdɪkʃənri] ","group","grammar","dictionary","fishman","","","",""
"meqzj21096","junior","N","D","n.总统; 国家主席; 会长，院长，主席; 银行行长; 总经理; 董事长; 总裁;","英[ˈprezɪdənt] ","bamboo","nature","seat","president","","","",""
"meqzj21097","junior","N","A","n.门厅; 正门过道; (大楼内的)走廊; 礼堂; 大厅;","英[hɔːl] ","hall","language","US","gift","","","",""
"meqzj21098","junior","N","B","n. 组; 群; 批; 类; 簇; 集团; (尤指流行音乐的)演奏组，乐团，乐队; v.(使)成群，成组，聚集;","英[ɡruːp] ","war","group","magazine","president","","","",""
"meqzj21099","junior","N","C","n.祖父; 祖母; 外祖父; 外祖母;","英[ˈɡrænpeərənt] ","state","end","grandparent","elder","","","",""
"meqzj21100","junior","N","D","n.作家; 作者; 著者;","英[ˈraɪtə(r)] ","US","government","grandparent","writer","","","",""
"meqzj21101","junior","N","A","n.	座位，有…座位的; 有…座的;  v.向…提供座位; (使)就座; 坐;","英[siːt] ","seat","purple","middle","truth","","","",""
