id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j21033","junior","N","D","weight","weight","n.语法;文法;","n.conj.终点、结束;","n.状态;状况;","n.重量;v.在…上加重量;使负重;","英[weɪt] "
"qitm:j21034","junior","N","A","weekend","weekend","n.星期六和星期日;周末;v.过周末;度周末;","n.账单;v.给(某人)开账单","n.礼物;赠品;天赋;天才;v.白送;白给;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","英[ˌwiːkˈend] "
"qitm:j21035","junior","N","D","bamboo","bamboo","n.渔夫、渔民","n.&v.绘画；油漆","n.云;云朵;","n.竹;竹子;","英[ˌbæmˈbuː] "
"qitm:j21036","junior","N","A","director","director","n.董事;理事;经理;导演;","n.重量;v.在…上加重量;使负重;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.杂志;期刊;","英[dəˈrektə(r)] "
"qitm:j21037","junior","N","A","attention","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.正午;中午;","英[əˈtenʃn] "
"qitm:j21038","junior","N","A","set","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.词典;字典;","n.语法;文法;","n.原谅;宽恕;v.	原谅;","英[set] "
"qitm:j21039","junior","N","A","condition","condition","n.状态;状况;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.友谊、友情","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[kənˈdɪʃn] "
"qitm:j21040","junior","N","A","state","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.杂志;期刊;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[steɪt] "
"qitm:j21041","junior","N","B","purple","purple","n.真相;实情;事实;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.祖父;祖母;外祖父;外祖母;","n.友谊、友情","英[ˈpɜːpl] "
"qitm:j21042","junior","N","B","pride","pride","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.云;云朵;","n.正午;中午;","英[praɪd] "
"qitm:j21043","junior","N","A","nature","nature","n.自然界;大自然;","n.conj.终点、结束;","n.杂志;期刊;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈneɪtʃə(r)] "
"qitm:j21044","junior","N","B","dictionary","dictionary","n.知识;学问;","n.词典;字典;","n.政府;内阁;","n.油；燃料","英[ˈdɪkʃənri] "
"qitm:j21045","junior","N","C","president","president","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.董事;理事;经理;导演;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","英[ˈprezɪdənt] "
"qitm:j21046","junior","N","A","hall","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.语法;文法;","n.作家;作者;著者;","n.油；燃料","英[hɔːl] "
"qitm:j21047","junior","N","A","group","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.纸;纸张;v.贴壁纸;","n.真相;实情;事实;","n.状态;状况;","英[ɡruːp] "
"qitm:j21048","junior","N","A","grandparent","grandparent","n.祖父;祖母;外祖父;外祖母;","n.词典;字典;","n.自然界;大自然;","n.好处、优势、有利于","英[ˈɡrænpeərənt] "
"qitm:j21049","junior","N","B","writer","writer","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.作家;作者;著者;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.祖父;祖母;外祖父;外祖母;","英[ˈraɪtə(r)] "
"qitm:j21050","junior","N","B","seat","seat","n.账单;v.给(某人)开账单","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.渔夫、渔民","n.长颈鹿","英[siːt] "
"qitm:j21051","junior","N","A","oil","n.油；燃料","oil","war","US","friendship","英[ɒil] "
"qitm:j21052","junior","N","B","paint","n.&v.绘画；油漆","giraffe","paint","president","friendship","英[peint] "
"qitm:j21053","junior","N","A","swimming","n.游泳","swimming","language","state","president","英['swimiŋ] "
"qitm:j21054","junior","N","D","friendship","n.友谊、友情","writer","bill","center","friendship","英[ˈfrendʃɪp] "
"qitm:j21055","junior","N","C","adventage","n.好处、优势、有利于","giraffe","nature","adventage","oil","英[ədˈvɑːntɪdʒ] "
"qitm:j21056","junior","N","A","fishman","n.渔夫、渔民","fishman","giraffe","circle","nature","英[ˈfɪʃˌmæn] "
"qitm:j21057","junior","N","C","grammar","n.语法;文法;","bamboo","state","grammar","paint","英[ˈɡræmə(r)] "
"qitm:j21058","junior","N","A","language","n.语言;语言文字;言语;说话;","language","guide","cloud","knowledge","英[ˈlæŋɡwɪdʒ] "
"qitm:j21059","junior","N","C","bathroom","n.浴室;盥洗室;洗手间;卫生间;","fishman","knowledge","bathroom","adventage","英[ˈbɑːθruːm] "
"qitm:j21060","junior","N","B","pardon","n.原谅;宽恕;v.	原谅;","weight","pardon","bamboo","condition","英[ˈpɑːdn] "
"qitm:j21061","junior","N","A","circle","n.圆;圆圈;v.圈出;圈起;","circle","purple","condition","pride","英[ˈsɜːkl] "
"qitm:j21062","junior","N","D","cloud","n.云;云朵;","friendship","group","paper","cloud","英[klaʊd] "
"qitm:j21063","junior","N","D","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","giraffe","director","hall","Luck","英[lʌk] "
"qitm:j21064","junior","N","C","magazine","n.杂志;期刊;","bill","purple","magazine","pride","英[ˌmæɡəˈziːn] "
"qitm:j21065","junior","N","C","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","adventage","condition","gift","president","英[ɡɪft] "
"qitm:j21066","junior","N","B","war","n.战争;斗争;v.进行战斗;作战;","seat","war","writer","giraffe","英[wɔː(r)] "
"qitm:j21067","junior","N","A","giraffe","n.长颈鹿","giraffe","camera","middle","writer","英[dʒəˈrɑːf] "
"qitm:j21068","junior","N","A","elder","n.长者;长辈;年纪较大者;","elder","seat","paper","grandparent","英[ˈeldə(r)] "
"qitm:j21069","junior","N","B","husband","n.丈夫;v.	节俭使用;","grandparent","husband","dictionary","truth","英[ˈhʌzbənd] "
"qitm:j21070","junior","N","D","US","n.美国","state","pride","cloud","US","英[j'u'es] "
"qitm:j21071","junior","N","D","bill","n.账单;v.给(某人)开账单","seat","bamboo","grandparent","bill","英[bɪl] "
"qitm:j21072","junior","N","A","photograph","n.照片;相片;v.拍照;照相","photograph","nature","war","language","英[ˈfəʊtəɡrɑːf] "
"qitm:j21073","junior","N","C","camera","n.照相机;摄影机","giraffe","bathroom","camera","grandparent","英[ˈkæmərə] "
"qitm:j21074","junior","N","A","truth","n.真相;实情;事实;","truth","camera","bill","end","英[truːθ] "
"qitm:j21075","junior","N","A","shower","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","shower","guide","state","purple","英[ˈʃaʊə(r)] "
"qitm:j21076","junior","N","D","government","n.政府;内阁;","condition","center","paper","government","英[ˈɡʌvənmənt] "
"qitm:j21077","junior","N","C","knowledge","n.知识;学问;","cloud","photograph","knowledge","bathroom","英[ˈnɒlɪdʒ] "
"qitm:j21078","junior","N","B","paper","n.纸;纸张;v.贴壁纸;","pride","paper","adventage","nature","英[ˈpeɪpə(r)] "
"qitm:j21079","junior","N","D","guide","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","war","giraffe","grammar","guide","英[ɡaɪd] "
"qitm:j21080","junior","N","D","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","pardon","seat","paint","middle","英[ˈmɪdl] "
"qitm:j21081","junior","N","B","noon","n.正午;中午;","nature","noon","dictionary","language","英[nuːn] "
"qitm:j21082","junior","N","C","center","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","state","shower","center","writer","英[ˈsentə(r)] "
"qitm:j21083","junior","N","A","end","n.conj.终点、结束;","end","middle","government","elder","英[ənd;ænd] "
"qitm:j21084","junior","N","A","weight","n.重量;v.在…上加重量;使负重;","weight","war","husband","photograph","英[weɪt] "
"qitm:j21085","junior","N","C","weekend","n.星期六和星期日;周末;v.过周末;度周末;","adventage","dictionary","weekend","giraffe","英[ˌwiːkˈend] "
"qitm:j21086","junior","N","D","bamboo","n.竹;竹子;","director","fishman","pride","bamboo","英[ˌbæmˈbuː] "
"qitm:j21087","junior","N","A","director","n.董事;理事;经理;导演;","director","condition","bamboo","camera","英[dəˈrektə(r)] "
"qitm:j21088","junior","N","D","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","state","fishman","middle","attention","英[əˈtenʃn] "
"qitm:j21089","junior","N","D","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","middle","condition","truth","set","英[set] "
"qitm:j21090","junior","N","A","condition","n.状态;状况;","condition","war","seat","state","英[kənˈdɪʃn] "
"qitm:j21091","junior","N","C","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","giraffe","war","state","government","英[steɪt] "
"qitm:j21092","junior","N","B","purple","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","photograph","purple","US","government","英[ˈpɜːpl] "
"qitm:j21093","junior","N","A","pride","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","pride","state","grammar","condition","英[praɪd] "
"qitm:j21094","junior","N","B","nature","n.自然界;大自然;","language","nature","writer","noon","英[ˈneɪtʃə(r)] "
"qitm:j21095","junior","N","B","dictionary","n.词典;字典;","bamboo","dictionary","US","attention","英[ˈdɪkʃənri] "
"qitm:j21096","junior","N","A","president","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","president","set","camera","pride","英[ˈprezɪdənt] "
"qitm:j21097","junior","N","D","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","set","director","weight","hall","英[hɔːl] "
"qitm:j21098","junior","N","C","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","pride","dictionary","group","giraffe","英[ɡruːp] "
"qitm:j21099","junior","N","B","grandparent","n.祖父;祖母;外祖父;外祖母;","state","grandparent","nature","set","英[ˈɡrænpeərənt] "
"qitm:j21100","junior","N","B","writer","n.作家;作者;著者;","president","writer","set","adventage","英[ˈraɪtə(r)] "
"qitm:j21101","junior","N","C","seat","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","paint","fishman","seat","president","英[siːt] "
